"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
9.357950188789843,-3.735800672613517,0.03339586708905982,3.63726829092449,-5.448555436527921,18.132704161272684,-4.398587103402839,6.636736299605154,-27.511111461317014,-3.1027196504711934,3.0582639093442814,-2.3773407113702385,18.849340523662427,20.354909907600298,15.65340890714056,9.260621935727242,13.522649127714265,-12.08480312770611,-23.000627995630598,1.6517263186813165,-11.687960346821399,3.863335796900279,-4.515335682025408,2.431801163757607,4.759487143863035,-11.134226242101864,-30.91788182057783,-14.184678921868958,-12.45287326225968,-6.99213314017485,-7.279396171544824,0.48068676819050277,0.0,-0.38565381478727057,9.697508614122372,-10.082018945700442,-23.24973178527521,12.188431237172956,18.372484396281394,9.374058690273099,6.773519925517458,5.732141312172231,41.539285106837866,12.875541991726845,26.161749092178486,-13.668630034795042
3.25130467324194,-2.2970094471673677,-0.31579855164071724,2.4218431738249535,0.7109630140866876,9.43768947223792,-6.40298768944058,3.1771607830540005,-15.048304505197512,2.1165792812260964,1.9221915922493937,-8.579268759269672,30.15704148409156,18.519009281951455,21.52613520277392,3.220715686959932,3.791746749234609,-9.768268817836503,-19.87147916189101,-7.243811074454165,-6.146468212169623,-3.5782461741648817,-3.6191434509233447,-1.4591871558190783,-2.1414287552234024,-3.9662025432161228,-22.58035116320394,3.2287798400844863,-11.677028021833408,-11.49135795989765,0.1488173594963532,0.2940991738690593,0.0,2.640200567640476,3.0402985023810998,-2.501856586727143,-11.024278757843405,7.802943558882613,15.39197839832509,9.20546265893187,-0.7561414917906396,25.381721700198685,40.48498310286794,10.954807282985891,16.04011741978141,-18.57030684771731
-1.73269838183904,-9.057718887977996,-0.5895865804748281,13.242301766240503,-2.667268028992562,29.1115597779469,-11.561576387954412,-2.770069549817108,-16.63597276303672,4.446471036801931,3.301113099757293,-12.189103102471288,28.255676040968655,19.761830906614353,15.956624616278427,4.414829691037081,13.666925896129245,15.341362805136793,-5.01812858163407,10.239175144307117,-19.091182144098827,0.5563924177236792,-6.363828511158457,-0.40422420141221066,4.388947102563756,-10.179483935908642,-15.207788538585755,14.586936661031526,-15.659050281111057,-17.949763500599236,-3.663186410818124,0.511887606842498,0.0,9.366605339934212,11.588295229213774,-15.385285089786507,-17.696335154492314,6.2565257073060705,17.53778796499381,-13.254641035996485,9.470620917369724,14.901349985206956,17.941563247349585,12.812401891094023,1.8272933180347009,-9.753295920529377
9.324939994695226,-13.282467346987895,-1.1482517897012128,9.286145345320572,-4.429959541059568,42.09649480417818,0.09669446038161793,-22.272085839450178,-5.335724060866064,6.180129083346553,0.0,-21.490057562755148,44.11845447584801,15.40119169058395,27.190610166347238,10.589597585503093,17.552961073456622,-10.24032333229329,-17.260564257045587,20.810674595554104,-28.30736719911253,-1.38545506557439,-12.406288996651776,-0.72420928616928,4.081180442174928,-5.512025784808042,-26.739790359546834,14.909158199501631,-10.202601723941736,-23.411673965951408,3.646292694534869,0.0,0.0,16.386231321474607,9.07384922421789,-26.99940918604468,-18.880984278496783,22.52168937309109,20.62556451104832,-6.333838580014316,-12.960530682624883,35.97934885372995,40.12682155102492,7.45860847839445,11.296052119264598,-25.088768749702655
-0.01146513406775354,-2.4374298062551634,-0.3347225473388256,1.024308874507587,-2.7715657779584224,18.621608460882516,-1.4462481834549752,6.648744247047921,-6.988974408855681,4.038458475500004,1.8696804412434107,0.7610401452811966,24.530133450327135,10.397974457188642,15.635664311379513,-1.5301769145054025,5.887163531879096,-0.5228338451603209,-16.038645630039547,-2.675118337866398,-22.27876589435289,-2.2848543757310034,-1.4544551494998261,3.839827772250217,1.3099694105354935,-1.927335048029247,-5.1899854203841,4.055461965159685,4.655042439829894,-4.434775008516546,1.8043558670903612,0.2783180193418909,0.0,4.201401679665661,4.162311027411103,3.051889871666404,1.7218330665937913,10.520581619650008,9.404198062975285,4.070394301651659,9.735320748709857,4.392688825039698,19.227531402319507,12.196767413676815,11.862110960304486,-25.078647014390025
10.787987630096609,-2.4147238838015364,0.11621608830854509,4.754100091320183,-7.755245761726799,12.672806461863916,-4.935908294951857,11.779314032656117,-18.467868663317592,-0.0068469392866971,3.5921980254638717,-11.727000638104329,18.45734770039846,29.435327708647133,21.766589755365402,2.113860914540403,-0.24858516201074296,-1.3908852349754377,-31.73161983055092,3.307135745930484,-13.0084421491442,13.694767484593275,1.4739680323154063,10.045328876111016,2.930420634655176,-13.653224505433684,-17.6841483700645,10.704561235113676,-7.285664943436779,-9.1565173188728,-8.734782417739215,0.5687640076027755,0.0,6.814639850649392,2.378763807803685,5.728096713950374,-14.064485797547961,17.529320998152,25.183377905639787,-3.0949125624615803,4.828679765966855,7.332021445888901,31.270823268219743,9.09207806065542,10.784711372569868,-27.236213568860318
24.308890090512058,1.884917962097875,-0.045434810215341924,-6.917334207302111,-16.255207478628037,19.06326561920926,-1.016456750955986,2.439195079047385,-18.408775062503583,2.7127519639149873,3.917104055409765,-7.4642904162852295,28.532835269969404,16.700753437038237,6.8130219493173465,3.8317672242043943,27.92552472045029,-3.017209177104264,-20.688927642211134,-2.967600489463137,-20.01804501943716,5.110839005375966,1.658887303331155,13.987152016077259,5.564084981829625,-27.797981830819204,3.5269595914209706,9.464173970534514,-15.60778471096603,-17.407308556334982,4.014687039233254,0.5802972866764953,0.0,5.463382847565962,11.896959403078908,-13.060073979179165,-8.924937831828926,18.17382993013014,27.042055021703042,-0.7260579185509056,4.331131872775162,10.31979253773781,46.383121856682926,12.710030187000749,28.030406833858873,-48.72007243032419
11.584308509216442,-4.265320998213637,0.0,3.9547922673869733,-14.048384761396576,26.063545246982326,2.8754995929000864,0.6707144934687861,-27.729549410237748,-0.9254327218565845,-0.207820265471588,-5.3165099743061575,37.36376725176826,15.671399344138301,19.927429933564035,7.678436818574315,16.64564998462469,-1.3518131979490264,-5.616095284456012,-2.6398764645679007,5.37493483301877,-2.9201949034657844,-5.148794246737518,1.6901884713375532,-5.489200299771991,-5.1601424167928815,-22.977655059004075,2.917773151450536,-13.389182119626918,-7.381902146996317,-10.118098790831047,0.0,0.0,-3.7189241108562654,5.822074916504197,-9.335840615954584,-1.8949402794857282,13.2204999703908,7.226125898568582,-10.532990412317808,-5.340693494258421,25.10228214164203,16.613379038595404,10.037633197080728,22.438095619782978,-49.28041614471896
1.446779032615896,-1.310111721474228,-0.08373329100028098,7.779256004756804,-2.8888700526356974,30.267834136345286,2.10508007924335,-6.213277456127556,-23.94686987715607,-3.0019043051766694,2.78798250781961,-4.277779078970997,9.24931880885255,18.83991718659168,21.38134979006651,8.718994743442014,-1.6705784285518668,-10.519422934874871,-31.33072132030839,6.229394414628171,-20.845787608847687,9.88312746295383,2.492369659714594,12.847756278498489,3.596205152584917,-13.349010022684014,-10.402927683700618,-3.9198887271912826,7.647837871928438,-8.44869840048837,2.7667597585153336,0.41302417850117884,0.0,8.160524833085693,1.7910723962647785,5.256468098580085,-13.183236420463206,19.654967838000907,18.87021744163932,8.528941831603023,3.8826002473004366,7.229215989526925,29.04917205196295,5.637684911269038,16.814952556052063,-19.898712395345143
0.5249776463166616,-4.541655092308855,-0.301380067463586,-6.534399257716773,-5.0843651620498544,16.909405094140354,-10.432283254538563,4.328777762787116,-19.044932451378042,2.9979195711422757,-0.12969129331768736,-1.5275178069256496,32.477174259086304,13.086831085342306,6.7660264990661885,7.77767837148753,18.81405984195077,-8.91183553021955,-24.542597914130365,-5.811393191907527,-20.287969959841433,5.773723447104544,-6.406148873866551,-0.2410960366740501,7.539546570074097,-9.472890117198688,-8.768022729351081,17.631057977064376,-9.274674738947754,-15.005035963767355,-0.2818000278027387,-0.017020181621047573,0.0,1.2718446996618844,7.496271819640864,11.429729018346718,-10.344603962453025,10.840746758218739,5.945474674096566,17.81300441513008,-1.7952624158518793,13.690267330050878,31.175829626423678,11.258314874876957,15.04850041045749,-12.193031470055436
7.027212557506513,-1.9210057066668362,0.042761738729213745,2.5859440805359095,-2.488612294114471,20.70576832879532,-3.220536076310549,6.474118298255771,-16.687179974724817,0.4877940016153098,2.4426808305452767,-0.5212353565143316,21.46014451917874,17.919225930348386,12.311448608709542,1.1550010229292895,9.49560290588251,-1.7231117649915824,-20.74516409782356,-1.880492594328698,-22.97924808447284,2.3152789788851322,1.894726827887381,8.058116105303185,1.587263795125291,-8.167383998152417,-11.29836203415575,9.065368217364574,-1.2374967174149858,-7.590910803162604,-6.125283389773067,0.3856926087679637,0.0,-0.45855077200279404,7.183437913848703,17.21343995068739,-5.5228422184167005,14.791892389146293,13.676896775029771,6.724107358370072,6.877887673022603,3.422931706415909,13.471963671805124,12.07691112363787,7.173742815542044,-11.871963251539027
2.2988096827895075,-0.5838147016623988,0.005051398398646666,-0.3980717369770261,-5.115372068463541,24.796465946582995,-9.033288597598903,2.71710885365403,-12.626442095556657,0.002530656291589558,1.4166856805346435,7.379893972233409,19.17370432288056,14.54790976258406,7.045126876016358,2.1728111691292833,8.710572359910769,-1.0873568745383095,-7.326731123134949,-7.396594125891386,-7.648053656220739,-9.508805880894135,1.7474767933505846,2.8870867608103947,-5.356710097457246,-8.19676798015849,-6.321191572860261,3.204059085103807,-5.883349013841495,-7.1751956923423945,-1.998947776902827,0.220428650409556,0.0,3.3667709181021284,5.523668926632593,10.204287340535643,-5.698564353973066,0.09162977651050154,6.43078543003038,3.160784202323858,2.1106475482659612,-2.205918343641234,15.0524806501537,15.030822474801234,8.966267225450274,-21.463298873355505
7.957819929416421,-0.24330500533031063,0.11768929549968878,6.918214816719792,-11.482666649366733,12.761800790991433,-3.7218279002113803,3.4160912689909244,-21.11115441990195,-1.6558476173425212,1.847574032641881,-2.4638053513887406,25.882447632941336,15.637648719630734,17.13968940035025,-8.220109711216805,1.7915471967686414,1.5432250052943695,-6.473439669085859,-7.330662449599112,-4.867892380972417,-7.582711870154772,-3.0512874201711093,0.7910063141931397,-5.073335773198074,-2.6007060539705003,-12.970832976746289,-1.396657140368802,-7.382069811195791,-7.03945853373,-5.007596795033116,0.2944720691823689,0.0,1.4907122772141828,1.4655421928864554,9.250324676099373,-13.93963279825701,5.459656107089016,21.034299326885193,-0.3257215727950824,2.7861720889778887,12.907123469686155,16.826485731124706,19.536829065163808,9.704494601609841,-23.290909359336318
7.605368220675754,-1.75454333325603,0.03884911670932926,3.666601699180714,-8.936881993648063,23.567636150696476,-2.498072725038826,5.247321849138706,-18.717848298333294,1.0111453841967022,2.2006841417802723,-1.1289166343825265,33.51749020520303,11.924033969397037,22.04047786411519,5.443491095949539,9.747879181780144,-2.8113158332180794,-12.699651419870316,5.889058736651906,-7.516140608489742,6.18564313543163,-0.05418753303261341,5.384477036174737,0.32527888282578654,-5.057093495577217,-8.014692615931288,5.752583333960772,-12.61571742577964,-11.468441869347442,-6.976330510558518,0.3534809173740307,0.0,0.2866787132502656,5.368316092223868,2.912178603796817,-10.441653243685058,15.605037692097133,15.075822517942589,-2.820023612840165,0.24410455135783754,6.377280291634226,4.735784333061948,11.629393559530259,13.630841883129461,-28.063135491163067
11.821644958681379,-9.44707589679544,-0.2504811560364767,6.9608216016214834,-2.035927847385939,24.254073565311998,-2.659135144006113,-9.886319613499692,-3.7818354435922132,4.789120601351874,2.058200091442615,-10.26844151793218,35.66986128205526,18.503768218757898,20.20084822100909,20.121520944567386,6.255118252133682,-24.95361533940405,-39.1573103894978,10.446490306152606,-9.330073694798383,6.529025103519748,-8.19293291396039,-0.5307883772444514,2.2351561060501663,-14.82017996747855,-23.806521236959647,3.292518914110102,-8.127436200386848,-10.156565936896888,-13.116612135279995,0.3511506957814306,0.0,6.435249464931269,7.215104924270629,-16.43174685677596,-29.596380309396768,9.610174089788588,34.103857879638234,2.840606561943038,-8.811103354389967,27.73554509038339,58.19664499836656,9.601796826275981,14.753415131997546,-16.71273476753085
4.41139336652831,0.01861944532136411,-0.03883536183933522,0.5609924507241013,-8.21895506778376,16.67638795345459,-8.342782016568204,6.719907206834881,-11.121526763100112,-1.5921403448063343,1.0868448287051482,5.742599889258309,15.4474454104443,10.36448360159651,18.053048507374708,5.654917935462073,8.518613637702499,-3.1706777891247393,-16.67094567400082,-7.017285537156985,-13.133824396496479,-1.684097631241406,-1.6869238339738388,1.2769589269253734,0.8234522437500132,-4.713919714689127,-11.18022496910541,0.9185614600306975,-1.5038218140247521,-2.5490088277490885,1.0760619694645075,0.16101004625214174,0.0,0.7099116047197052,4.663900585697236,7.297244652081817,-11.199748945412267,8.568590281563981,13.759875676400247,11.335902125504784,-2.4237522393545676,9.066194789824653,26.243536722652784,7.555382626700715,5.712841131447446,-8.890678553281372
3.2652816026070997,-2.512412709280504,-0.1433771965054924,-2.6061126792005567,-7.272545900747245,14.046605512180031,-4.862365268367773,18.155557204440363,-8.13332804021311,3.259151971062395,0.7542013130728912,-0.8970774030544013,17.094210952475954,19.901139426773764,7.403053014180207,2.903824444373907,13.931757215873684,-0.3472846069835565,-17.493239143713463,-3.623525976141227,-23.6179924241331,-1.200869405383663,1.056457451606366,2.98351958642104,-0.39045543994363646,-13.852813094119355,-7.066971029320412,8.536758026408492,-4.304414232699728,-8.583366153391863,-2.1448391989241093,0.1203450369047418,0.0,4.180560503855019,7.124379744511131,8.610638100762111,0.2520861703227276,11.368322825561403,3.850583035393993,4.562183335285162,13.040175256634333,4.225890101672093,21.07473422138674,12.455325545536583,9.526451313587769,-17.079653036715122
5.480722945681982,0.016526434854489427,0.05514760429750119,1.8747780266123237,-5.169771249212319,21.66901529689164,3.669182904133949,-0.763324495310404,-1.7414170700946878,7.7575203294846675,2.9153871482042493,-1.7295660695820576,35.678451723961984,10.214943468062332,6.064121010353348,9.422636659465885,14.181225768598273,6.969955537405471,-25.465584523646378,-9.184749291657674,-27.874987719551886,1.917178211834848,-5.886331936670196,-0.36380178127098955,3.089481298142461,-18.762291936827392,-3.494310424025263,18.479941703813225,-5.247104874192991,-6.206910816218355,-6.243011341751911,0.45511558240709327,0.0,-3.5160743497103177,8.356897968875252,4.576752972222232,-5.445299644041572,8.86023590729832,18.036215209818664,-1.7680789030578872,11.4742750045679,-2.3688269824137116,14.281653717765014,15.573745094764535,12.710138631506515,-21.96323013339093
0.29384779427322627,-10.771205286672565,-0.4985655591595731,-1.935226677470647,-16.177926295867792,30.881040221664218,1.7514880393933054,-2.571240415077461,-15.593605296806613,3.6551067535838633,3.5761455675659497,-9.203614369950214,35.96353566533406,15.54181042110413,16.434318659714318,-5.908788823235062,16.516408448159105,4.11045544222324,-7.271089790332379,-2.9453279448090126,1.3738152916324633,-4.183655013848633,-3.477374675794516,2.8840823276297276,-4.7951858798589715,-0.9215040347841708,-7.810716167009746,11.903785703623788,-9.369145712256937,-13.035500826187878,-9.242935525043515,0.5687640076027758,0.0,6.391376789046121,12.361963158298373,6.302758096707916,-9.123634154223382,-4.559509867281192,34.947751450852124,-9.651304002022519,0.9796396868190398,11.309610661261774,6.97476922252174,21.153163311754597,1.8959599203656499,-24.525646705374058
2.568002388494513,-1.2976754757350122,-0.08579797471762617,-3.7111654771900393,-12.209000245048864,18.39941869494002,1.0068866298688353,10.263440508627907,-9.552972973440422,-1.2682028351140568,0.3965821584729658,4.606393247648363,24.227391674759314,8.02589117468669,10.640838507019017,-3.3238063939914566,11.385561977479425,-2.9453677195868817,-17.248325381428025,-10.140323402747663,-18.527568334598246,0.010192093311898723,0.16014075052465893,3.5133549359052503,1.4349845110986654,-4.212041733979058,-6.682889940529861,0.8489552741781118,-3.1975195645394763,-3.7485940942487246,0.5877157418054304,0.05914154559425296,0.0,1.8480436863044967,3.842588531089228,12.785066221752672,-7.361250375790949,9.574193527581153,7.992691449259606,6.8206693959096665,4.577039242895253,9.608466449640582,17.926523681945554,18.581861230642918,6.188862779219871,-10.838459176738668
-0.6006909096674192,-1.68025888080432,-0.20935695134435642,5.4793331373392915,-2.486574898891183,12.745980126627341,-10.204078808258203,10.159697916219537,-4.739378907092236,2.5791058967699176,1.4830128060759145,6.596731463832946,18.704247039107056,7.289613604933385,18.036234804403772,7.051186923662091,8.204035444229731,-2.4029543203706325,-18.990116113670233,-8.258353748216201,-12.949354925889253,2.6046792385332997,-1.9016856453414313,0.6896044791882712,1.5755912188932253,-10.05277644974913,-6.123618949671225,-0.005380713305323878,-6.5186630938868815,-7.4198446830434905,1.433866936275399,0.21970013951603423,0.0,3.2775673270862153,4.808391706209241,4.582970928288916,-2.9255312459183407,3.3078068981273017,7.082538246314154,-0.25694793112693404,9.246364508362097,2.816369086990355,26.34981400503373,6.337198663663246,4.7874399079250445,-6.019933972423853
4.3973854462702855,-1.615433652693786,0.058198060626216574,7.216077878980524,-2.6052741147755487,27.13571635697254,-7.211724483005446,-3.752301825911136,-20.107862905818912,-1.1126067292168642,2.224730254961375,-1.1967929343485304,22.808321332471067,17.483873540703357,13.285361058092931,5.770349232902751,11.777828872786028,0.8568754158291726,-17.775161871518307,1.083723048801818,-11.709906139042603,-3.3801663616078286,-5.054211007684232,-0.27913459835712967,-2.9699183181061715,-1.2743552187722154,-22.17106203355814,-12.504305646913977,-13.546180221345837,-10.713935226361448,-5.859416290057384,0.35348091737403076,0.0,-0.7084112524978196,8.48848630834799,-6.270806722285215,-17.678452186942263,6.363757365190291,11.97748155250608,3.346721947848623,0.7070426348812836,9.077499565208212,27.608581519354694,12.77082905064104,14.794195622758675,-16.02632539583025
-4.079843612027438,-6.8452775208082,-0.24050680687653256,7.001764809039242,-20.874185848769077,26.09033493857862,2.306921856690706,2.013403924441642,-25.314458669379327,1.1483408023741213,2.343872920231795,-8.51238899905847,23.089713507424843,23.162922650125783,14.801454398034066,7.2137246569173525,14.535286080882981,-8.425963097568731,-16.00672174512308,3.719737966408207,9.164969087872048,-5.518457489908312,-2.2657802372822338,6.2656331004924954,-6.74174286362594,-11.57644965991892,-10.612451779664744,-5.309110121700773,-2.482632772603941,-7.42112272628712,-5.3052756457268195,0.37119374652627635,0.0,10.122343121283444,6.809292710595929,17.486819475417807,-12.00048887690953,-0.5777930648414042,39.90059926914705,-2.620342768352846,8.980564891187068,23.65655717765664,-2.2356759919247096,16.600752715885477,22.577753064023383,-44.722141256275606
7.323515939152606,-16.273456373248095,-1.0106242308585247,-0.2599334115602915,-5.352251278066824,28.612697200725826,7.464495427851588,-12.425450659673022,-17.034097139969823,4.933838396895457,0.47928718936785997,-8.735728832125444,37.7561369814433,8.880052247513047,11.380638507704468,26.484855191948952,5.666207350926002,-4.0058613956649625,-27.354381862729486,3.7537919718307364,-22.09051802071139,5.962196557419734,-5.970292849900044,5.314591009452415,9.693504173578487,-25.94595464120698,-6.891188511358109,1.6441472283249452,-5.387935518743772,-11.160558215536199,-2.6086266208594022,0.08276395698303265,0.0,10.78727098972554,3.459828878811341,-20.489815757683314,-1.6968216160731118,17.077543320253664,13.69653174793397,3.494978175338253,10.305577569451136,11.324250936082809,43.23726206861198,9.079635200988951,11.19988670894149,-34.110658790897624
1.766865177053645,-3.8573637197298285,-0.3033901798619167,-2.3315380081246024,-7.660896339758736,24.682827464478674,-1.12001040390675,1.887995127924248,-5.591720038973873,-0.2832409182637041,1.4587957407177894,5.8669513000285765,22.563948169787288,11.978728724885476,8.777073842824471,-1.9714619699803466,10.559233781985133,6.725956002985566,-14.974271677985271,-1.1787004577281543,-13.967373206393805,0.2967479577275958,0.2482731537212207,1.68405333546878,-0.09621122417013882,-10.47060403889023,-11.729946723612361,6.499941415579726,-4.188177796089885,-6.412096918959797,0.3749509265753466,0.220428650409556,0.0,4.0401034701124825,5.425020113242352,1.4300849087018814,-12.712256935428833,8.815222901198792,4.30497336496444,1.4402194298390298,10.816712597518636,3.7672199794913848,14.107676314990002,14.511331188102748,9.689974713108686,-11.997255541763183
2.107174976407665,-3.0816965385310255,-0.08345017793555896,-1.5390862812106438,-2.1872409354785947,25.213539863919838,-1.1460474373899832,4.016897037383273,-26.280072079259575,3.8490324850327764,3.243831432058076,-3.2142196111922927,33.355979389985336,13.31003160331292,4.9244089933911495,-16.147815593143147,20.238314664021647,-1.753649985748697,-23.952307010041096,6.497274306167102,-24.468047986862487,-2.7491145938283217,-0.5092602251866158,7.872172106209902,-1.1422586729981754,-2.549195626226826,-19.825367682933837,5.893422068146472,-8.020646103709742,-14.950978074598057,-7.535059516965715,0.513181583048089,0.0,-2.5685128693547514,11.99583839582823,-6.3326731917342025,-7.1686492380781095,13.564503241911492,23.762366062995657,11.585208090434264,0.12846238562418458,10.403167451085565,17.343295481882066,26.2225940517201,38.85586403814615,-28.012535303443816
10.031250661385071,-7.908891762387164,-0.21105509805032707,-8.297876579252524,-6.779463244783426,25.16334381632999,-7.061087736188783,8.152508565624348,-6.5091299038678105,8.929105047839998,5.834899410216182,-8.336635657995902,36.82373861748193,13.38849326637588,19.072874679381208,14.115324124510423,14.561336755247511,-12.671865595013315,-7.582900285244399,16.846197591167424,-4.432939239427014,-16.221863517273235,-1.8846052432024714,0.0,-11.333935276018696,-25.718639586026026,-7.022612123547729,17.424115292397342,-3.36930367845438,-13.674897528820326,-14.065292262488427,0.9170993647959953,0.0,7.679735366692481,18.208271384693262,-7.985124372970157,-21.488134553988033,-4.238915365262094,25.708839290832344,-12.968747853521004,10.605613898432201,12.26421043241825,21.877049062648105,8.668037482106007,17.88994138501588,-50.21869942798403
16.788819287453173,0.37213867286477464,-0.16916001485713936,6.747130777894479,-6.73895971308074,30.70731715432084,3.377609985733989,-7.131512353546061,-18.128458847483376,4.735713736298659,0.0,3.9556383935756014,39.00696132862021,10.055500343042084,17.932087800371296,-7.921945299572929,2.8230997394147046,10.101199938508682,-5.596239924435758,-0.293737800037156,-5.625239040564999,-14.047789566042177,-8.349446389286152,-3.233793611297682,-7.9070482626380025,-11.235693109022368,-2.842246352217928,12.714587082931613,-10.001667614283457,-14.4696922864943,2.0352124457832668,0.0,0.0,12.006479676684817,0.6316419552275737,-10.598766199543826,-3.998516712297155,-2.638002146043505,5.203162865486517,-18.565476487496817,-6.5889573606875755,15.958471434682421,10.723944546467097,16.41159655747807,18.98375630633087,-45.542051841730284
5.626632149986798,-3.662109981924123,-0.12672372994179162,-1.2718025775469497,-10.604289439461352,16.27426177319161,6.473146610362846,14.996454559396769,-6.305043024509139,-1.2978404897299565,-0.05987785479333293,10.45108559582601,18.86442386282418,14.031768939030359,8.602886954515796,-4.376261949074822,8.386026670924776,0.40746041239798175,-12.273660142691112,-12.679426504630298,-13.338427804895256,-10.357694372318207,-3.4678709237041825,-1.1654263410881598,-3.8270859830075445,-7.716510111645461,-4.010039623651265,7.755419909257159,-5.569572337144209,-6.438358890332364,-2.7666161354212444,0.0,0.0,5.317559926663465,2.7888123818083583,7.551903021855268,-12.688227255587808,2.126764827621853,5.51271740843223,-4.723748363985669,3.034055386772919,8.75950133587525,6.237953580416678,16.031344266429034,17.22313859270761,-18.011866547431296
3.2689725815123163,-5.6779609147700745,-0.20706993208682226,-5.69351183455973,-5.816390515480612,25.879227921519167,3.5447534348721987,-3.6262387278097323,-14.999836490716023,-0.9071500876963852,2.2511403509881123,5.189444435396378,22.516632398578672,13.860699743996188,12.147740879842134,-3.605620937119929,11.6369113505696,0.6918147429461262,-12.594434994666106,-9.476416023132064,-8.801803716271436,-7.713038722834563,0.7738476060367793,5.750343467232468,-5.10096624816924,-0.27627117793351286,-13.625654156518793,5.495489760793461,4.635561440196461,-4.158672247894108,-4.608758158676655,0.3534809173740307,0.0,5.123180588389046,9.607691552303486,13.867445228136955,-4.0790924224900955,-1.6800116921631658,9.262342585703166,0.9877698766719604,3.627988400290428,0.608206716463683,11.261592886528078,14.085503623010306,15.710629057434529,-23.96516908378962
3.2973237826797637,0.34204443683946,-0.12187589202901344,-4.885226106909569,-13.080317194664248,26.604228496522964,6.7661921614315625,4.301228924280533,-6.3104892976306965,1.607768311656396,2.3496603457439087,-0.01598765050393053,23.90857700435378,10.044380669264388,15.829193020014086,-15.510676189794562,5.580440585594859,-2.363663961035681,-17.945809090625765,-0.7357627250091119,-13.454553653728503,5.399782114042247,2.3074075518261288,4.372632778517096,0.5321123402606899,-7.908318258584299,-7.426996625278191,12.790926087312124,-3.0292292826121576,-8.269982068007396,1.4220050866895566,0.3534809173740308,0.0,5.250387988183845,3.2311872390252154,5.5324150722552,-12.582805500594514,12.499831032927357,24.420338692303105,-3.6287181186728827,-4.841570954563703,8.614975920857445,12.295717618707394,24.832674429096436,15.536146698787373,-16.19051133556798
14.56863904572044,-5.099910637571513,-0.603233080036529,-10.011915984985906,-1.49606727320889,34.210587429845944,-4.659685056407817,-6.898522632825239,-23.873114941668582,-0.3896354507233753,3.83925248644831,-0.0007490359904194632,29.200834035240444,11.21112475712291,19.534256654188457,-1.566887374616773,16.657129106041623,3.0685022651197036,-24.80865631724349,-0.14838913421416736,-18.747160938542695,-0.5998018400210662,5.067126526101862,7.821105220895873,2.266852524974456,-18.55399397621668,-19.76787737671957,15.055512371731025,-12.519822303618687,-17.077288952408626,5.589367513576689,0.5687640076027757,0.0,11.39894553164142,12.970226710857526,-7.177175407150359,-21.669947060401768,12.352198009726894,11.869353424515364,7.211701454630573,-0.9686406422321696,4.259815551338996,27.55665180203912,21.083455648396054,21.710306361109208,-23.967420748888685
-6.453665981439228,-7.550283848207757,-0.8092916074652657,-2.7228419304879137,-4.924395064693508,35.30246508394923,1.300027811284966,-6.749047413640015,-7.033870486399616,6.022030406851643,3.8392524864483093,-0.4290181585036759,35.7901876954207,9.59898826182894,14.151850128648766,-3.496074471492313,24.88762633424037,4.436398646785011,-12.82370588618381,-14.83376774293351,-21.54989420017241,6.303758417629148,-0.8210670943363595,6.298579121682816,7.946645824391936,-9.311620873233826,-11.460592033631391,22.41492682210943,-5.605735000695319,-11.808159802507893,4.581789958621354,0.5687640076027757,0.0,5.733387437094933,16.334335468259244,0.19321297458468512,2.768313933116314,6.930754209463134,23.59286812029718,-3.9023466598382766,8.240367675369583,8.945033525063979,13.499796417086912,21.09749307194041,8.272686103677112,-19.193858760424735
-0.3725596309245307,-0.6181627618457589,0.22570114951302633,1.0938740829472993,-12.140626375385208,32.40360955954252,1.252325461751803,-9.005239874931762,-23.666833312198083,4.084854269984177,5.898125592188005,-14.99672483259146,16.95072467555168,27.958500458375873,19.709758066924188,4.7576537576104965,14.332129478931607,1.3191448720198535,-5.531317104964754,5.238760105274247,-17.38851479149612,2.2041194999563958,0.4522596796975573,13.261071711531086,4.457037991586237,-20.9413578521899,-7.427513743807596,16.762768960550193,-20.572091016046777,-14.166070364839442,-9.392841979638769,0.9170993647959955,0.0,8.730955242498398,11.511181621019249,-0.41941197419878207,-12.244226425581399,13.094340930486942,35.81694550733957,0.025607879447587443,7.927392415936229,15.299656484841282,13.160434840594053,7.614544564108619,29.267066377474617,-62.70138591233944
