"edge","edge_name","mean","std","two_tail_p"
"x30_66","AG_L -- dorsal_ACC_L","-0.005962931768166994","0.004678798082448029","1.1994267986336939e-211"
"x12_20","IFG_orbitalis_L -- RG_L","0.0051632803624702284","0.004059892074284622","4.40984271622537e-211"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.5127786114490237e-5","1.9857300335181492e-5","9.710304883821972e-210"
"x6_64","MFG_L -- subgenual_ACC_L","-7.176675569542006e-5","5.672425632183939e-5","1.086875382226597e-209"
"x14_74","IFG_triangularis_L -- Hippo_L","0.0032648142246540076","0.002586236156056178","4.25731801806069e-209"
"x48_56","FuG_L -- Cu_L","-0.023610863041983274","0.01883784636780908","3.42443819130038e-207"
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.021326690706515706","0.017033894082655144","6.642392026369689e-207"
"x18_42","MFOG_L -- ITG_L","-0.004660307008464159","0.0037241899833194924","9.136574304484581e-207"
"x50_66","SOG_L -- dorsal_ACC_L","-0.011197800978228778","0.008957848238998787","1.7279555915737606e-206"
"x56_72","Cu_L -- Amyg_L","0.008787816899244865","0.00706520574461139","3.630317333519873e-205"
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.002524917563793943","0.0020309890523570475","4.914325284682128e-205"
"x52_78","MOG_L -- Put_L","-0.026329705143576247","0.021191174850486248","6.956824251703273e-205"
"x34_80","STG_L -- GP_L","0.010343063527746834","0.008326511048886855","8.054297474032119e-205"
"x62_82","subcallosal_ACC_L -- Thal_L","-3.388470624908219e-5","2.7279764458891864e-5","8.317562476866083e-205"
"x0_181","SFG_L -- PIns_L","0.006267311255151462","0.005049483034969843","1.3164929028436664e-204"
"x4_44","SFG_pole_L -- PHG_L","-8.902101770943119e-6","7.172788074441385e-6","1.3724083045334946e-204"
"x10_18","IFG_opercularis_L -- MFOG_L","9.617357074286576e-5","7.7526232880042e-5","1.808081628920392e-204"
"x16_82","LFOG_L -- Thal_L","-0.003241927291832986","0.0026154989335394553","2.9809525137932283e-204"
"x52_56","MOG_L -- Cu_L","0.044453355320834574","0.036390252470447124","1.9335189830455223e-200"
"x12_80","IFG_orbitalis_L -- GP_L","-0.027178192682566535","0.02226653561303482","3.138996229200256e-200"
"x2_32","SFG_PFC_L -- PrCu_L","-0.002641062985266946","0.0021712244059058066","2.4519080128951064e-199"
"x38_64","MTG_L -- subgenual_ACC_L","-0.0002451565865473728","0.00020181934391402565","5.537934659021263e-199"
"x20_183","RG_L -- PSTG_L","-0.002220851775863856","0.0018307276192737615","1.2354890425552475e-198"
"x68_70","PCC_L -- Ins_L","-0.0009352048298563067","0.0007740565917778981","1.3778341953704266e-197"
"x38_44","MTG_L -- PHG_L","0.00661236133314438","0.0054731429411622795","1.4049108026762774e-197"
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.03919163547666068","0.032826878456271316","1.559175665621776e-194"
"x26_42","SPG_L -- ITG_L","0.02623741891099647","0.022001963189335182","3.083586093344242e-194"
"x18_64","MFOG_L -- subgenual_ACC_L","-0.005986889145463372","0.005042878476524779","4.21056576324471e-193"
"x36_82","STG_L_pole -- Thal_L","0.014071851323730799","0.011970489425668246","1.3183452025856707e-190"
"x12_42","IFG_orbitalis_L -- ITG_L","-0.017491917838427948","0.014888101730319207","1.81957479810466e-190"
"x6_183","MFG_L -- PSTG_L","-0.0037765103383826434","0.0032145334459167674","1.88228226815197e-190"
"x14_54","IFG_triangularis_L -- IOG_L","-0.006987505541440088","0.005968839867962704","1.468134721715878e-189"
"x54_78","IOG_L -- Put_L","-0.019568584689361214","0.01680156838734949","2.8131097485624118e-188"
"x30_44","AG_L -- PHG_L","0.002104276564306939","0.0018116275383133023","1.3344193092392148e-187"
"x50_54","SOG_L -- IOG_L","-0.03594689170991659","0.031069247135682113","1.2648918582227444e-186"
"x26_66","SPG_L -- dorsal_ACC_L","-0.06059016091864977","0.05239358970615738","1.6608990844711293e-186"
"x80_183","GP_L -- PSTG_L","-0.005675359348765707","0.004919911678428026","6.954092119440834e-186"
"x8_48","MFG_DPFC_L -- FuG_L","0.006761366858826742","0.00589965022713162","2.834910986751443e-184"
"x60_68","rostral_ACC_L -- PCC_L","0.05665041121231488","0.04962248217384043","2.5527686059105174e-183"
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","1.9363565161271573e-5","1.70479816979553e-5","4.531806626906651e-182"
"x58_181","LG_L -- PIns_L","-0.008543660820633523","0.007534655438186061","1.1702453811989128e-181"
"x30_46","AG_L -- ENT_L","-0.0002875985062183501","0.000254243415134349","4.5172125953934264e-181"
"x54_76","IOG_L -- Caud_L","-0.0023751572687608375","0.0021087817346136096","5.084536948681021e-180"
"x42_74","ITG_L -- Hippo_L","0.03599973661731275","0.031994658851012554","8.9460182336152e-180"
"x58_66","LG_L -- dorsal_ACC_L","0.011343313182380561","0.010087252661725863","1.2416260092054542e-179"
"x54_74","IOG_L -- Hippo_L","-0.009003960585596398","0.00801560911465203","2.2717533079695498e-179"
"x38_50","MTG_L -- SOG_L","0.025383934446801773","0.02260053255488531","2.443703673833767e-179"
"x26_80","SPG_L -- GP_L","0.011004388181026439","0.00983410049048291","1.9244664180316226e-178"
"x0_60","SFG_L -- rostral_ACC_L","0.005106862198745042","0.004567420433820991","3.004913105103249e-178"
"x0_44","SFG_L -- PHG_L","0.0001921528661998903","0.0001722622006386867","1.1157218678351452e-177"
"x48_52","FuG_L -- MOG_L","-0.04239177028092111","0.03805664440602699","2.4171651186784293e-177"
"x44_181","PHG_L -- PIns_L","-0.0038977683281628366","0.003508254117248981","1.0145832896347337e-176"
"x2_48","SFG_PFC_L -- FuG_L","0.00887753393926012","0.008106276497891645","2.754025357894873e-173"
"x0_14","SFG_L -- IFG_triangularis_L","-0.03886738999124248","0.035655711727914485","3.4403120188540277e-172"
"x68_78","PCC_L -- Put_L","0.010227384045874645","0.00939359496505306","6.619313976004714e-172"
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.018220551243824025","0.016741837277381235","8.229779385634452e-172"
"x38_76","MTG_L -- Caud_L","-0.006614646716836837","0.006109339544121852","1.3511375786020777e-170"
"x0_12","SFG_L -- IFG_orbitalis_L","-0.003995375056186856","0.0036991576737194698","5.0236006203507395e-170"
"x2_181","SFG_PFC_L -- PIns_L","0.014755907789132602","0.013677543453831164","9.300348350142317e-170"
"x181_187","PIns_L -- PSIG_L","0.01935424386276387","0.01794447901567756","1.0690745923323496e-169"
"x50_82","SOG_L -- Thal_L","-0.04921750490293965","0.04564430130314263","1.2286327151104155e-169"
"x36_38","STG_L_pole -- MTG_L","0.03763496661481781","0.03506927375557985","1.5822009892900575e-168"
"x52_72","MOG_L -- Amyg_L","0.006476943695522385","0.006051727009834826","6.714951598486699e-168"
"x12_54","IFG_orbitalis_L -- IOG_L","-0.009697410103016455","0.009076698066483016","1.7146266640304047e-167"
"x56_70","Cu_L -- Ins_L","-0.001461666677230871","0.0013683645159977141","1.8946628322088576e-167"
"x44_70","PHG_L -- Ins_L","-0.0006160417322180475","0.0005767631714235279","1.9752404948661423e-167"
"x48_60","FuG_L -- rostral_ACC_L","0.00014118133016501953","0.00013230752542448004","3.3063722893370307e-167"
"x66_183","dorsal_ACC_L -- PSTG_L","-0.0049856721324703715","0.004678417789423031","6.632635248201503e-167"
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0005454277337955236","0.0005121584547713673","9.481591615508313e-167"
"x40_70","MTG_L_pole -- Ins_L","-0.003793472431601635","0.0035636686677725043","1.2011503570189517e-166"
"x20_36","RG_L -- STG_L_pole","-0.006922278780323478","0.006507927992432802","1.8056283852190603e-166"
"x10_74","IFG_opercularis_L -- Hippo_L","-0.00027134478890793694","0.0002562379403767777","1.898631987830498e-165"
"x32_66","PrCu_L -- dorsal_ACC_L","0.04730700587608969","0.04485190519783011","1.560943600346791e-164"
"x18_28","MFOG_L -- SMG_L","-0.0002087951375169703","0.00019850875152612092","6.7105752769907075e-164"
"x52_80","MOG_L -- GP_L","-0.005733845562152088","0.005457814517813194","1.2485948506000095e-163"
"x14_187","IFG_triangularis_L -- PSIG_L","-0.00629722021799854","0.006016705119692313","8.996924381898635e-163"
"x12_52","IFG_orbitalis_L -- MOG_L","-0.007714585783633411","0.00739129531869685","3.8004916000970494e-162"
"x24_181","PrCG_L -- PIns_L","0.0631627936663393","0.06085340615282948","6.8623292882012625e-161"
"x28_78","SMG_L -- Put_L","-0.019547358644365694","0.018888366342846064","3.1699553675984154e-160"
"x4_68","SFG_pole_L -- PCC_L","-0.00016363035127139522","0.000158640200042743","1.7637433892803621e-159"
"x16_28","LFOG_L -- SMG_L","-0.00024049081044632216","0.00023330869634681433","2.4680846660092114e-159"
"x28_66","SMG_L -- dorsal_ACC_L","-0.008096326537618036","0.007957559620912824","1.9529589628312754e-156"
"x20_22","RG_L -- PoCG_L","-0.0002469842156716542","0.00024395282130460885","2.3958678769397267e-155"
"x38_52","MTG_L -- MOG_L","-0.026350589631362137","0.02607164359843326","5.683463082924834e-155"
"x70_187","Ins_L -- PSIG_L","0.004729875578660125","0.004681105878291509","6.540525902951058e-155"
"x40_48","MTG_L_pole -- FuG_L","0.015646464522207658","0.015523718856186265","2.2972043913851073e-154"
"x14_58","IFG_triangularis_L -- LG_L","0.006167764267620861","0.006132347524331422","6.672315513255669e-154"
"x34_38","STG_L -- MTG_L","0.0247615218795658","0.02472292430121882","5.493064460812161e-153"
"x52_66","MOG_L -- dorsal_ACC_L","-0.0036302613724118367","0.003627907967417949","8.670845736259446e-153"
"x38_181","MTG_L -- PIns_L","0.014732859271790064","0.014727685906046081","1.0061871140571603e-152"
"x52_74","MOG_L -- Hippo_L","-0.005537767642997695","0.005538969310089724","1.3369844070889355e-152"
"x0_38","SFG_L -- MTG_L","0.0006354496575165755","0.0006383724560283538","1.1849502402738158e-151"
"x28_64","SMG_L -- subgenual_ACC_L","-6.93171690822308e-5","6.97483308368453e-5","2.6423748050280102e-151"
"x18_38","MFOG_L -- MTG_L","-0.00760067686937133","0.00765153279212449","3.334102462476494e-151"
"x44_64","PHG_L -- subgenual_ACC_L","-0.0009998845230719062","0.0010088919873196293","1.0438939692455569e-150"
"x0_48","SFG_L -- FuG_L","-0.0013012299975229324","0.0013204711159243662","1.756489488734646e-149"
"x0_20","SFG_L -- RG_L","0.007316338404338482","0.007428327998556952","2.2608244658549113e-149"
"x30_48","AG_L -- FuG_L","-0.01221227298424723","0.012431413008079786","8.102683647516824e-149"
"x6_18","MFG_L -- MFOG_L","-7.85682416413274e-5","8.046147656226238e-5","1.5509839550224414e-147"
"x36_40","STG_L_pole -- MTG_L_pole","-0.017647589027684554","0.018090950485576088","2.529052308999705e-147"
"x26_36","SPG_L -- STG_L_pole","0.0024505234629959116","0.002515078977396997","4.5176715357415725e-147"
"x32_185","PrCu_L -- PSMG_L","0.016193024061990132","0.01664623723196727","9.850694710152171e-147"
"x12_34","IFG_orbitalis_L -- STG_L","-0.0335795857989862","0.03452218455716917","1.0242445877992058e-146"
"x32_64","PrCu_L -- subgenual_ACC_L","0.00046644558803042964","0.0004798004181318617","1.3350877326622874e-146"
"x22_64","PoCG_L -- subgenual_ACC_L","0.00014547099052639217","0.0001496545904186552","1.4182993679288712e-146"
"x40_58","MTG_L_pole -- LG_L","0.014316901928869809","0.014743489411556641","2.3140330357326513e-146"
"x16_36","LFOG_L -- STG_L_pole","-0.0068715332583040665","0.007090337057709464","6.060782745601974e-146"
"x46_185","ENT_L -- PSMG_L","-0.00015641270909765877","0.00016153274457230378","9.21139019657937e-146"
"x18_78","MFOG_L -- Put_L","-0.017972553537769304","0.01866793783162696","1.47992185785345e-144"
"x64_80","subgenual_ACC_L -- GP_L","-0.0006259949885691943","0.0006537306764336858","1.9681778559726036e-143"
"x80_185","GP_L -- PSMG_L","0.0029391664350424175","0.003073966193561631","4.0128048791485094e-143"
"x22_181","PoCG_L -- PIns_L","0.09083961507850241","0.0957129445400844","1.369384277304124e-141"
"x26_187","SPG_L -- PSIG_L","-0.011995260815762411","0.012644910986733838","1.7234845589505562e-141"
"x18_72","MFOG_L -- Amyg_L","0.004079019502106859","0.004308156539843788","4.258040548335798e-141"
"x40_78","MTG_L_pole -- Put_L","-0.01851690584597098","0.01959246903299665","1.0004379469067342e-140"
"x64_70","subgenual_ACC_L -- Ins_L","0.00010774720269135496","0.0001140605501909056","1.2551525935225886e-140"
"x14_78","IFG_triangularis_L -- Put_L","-0.04185618093141929","0.04442302269003564","4.226854615231148e-140"
"x26_56","SPG_L -- Cu_L","0.022988604701103307","0.024582941450192585","1.4453519820552378e-138"
"x8_34","MFG_DPFC_L -- STG_L","0.007069979110096636","0.007669325208517139","1.0979065532581133e-135"
"x34_181","STG_L -- PIns_L","-0.01193239569642531","0.012955761343286187","1.669755695274325e-135"
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.002943274656395908","0.0032203587721326113","5.616274911355421e-134"
"x10_78","IFG_opercularis_L -- Put_L","-0.020787492748575057","0.0228557684650987","5.159401810370305e-133"
"x6_78","MFG_L -- Put_L","0.025204012778303322","0.027859184441950614","5.673657290549297e-132"
"x28_56","SMG_L -- Cu_L","0.000664990698916409","0.0007371236421585526","2.0196002171577962e-131"
"x46_48","ENT_L -- FuG_L","0.004512806128499452","0.005003841092341323","2.315030275888335e-131"
"x48_183","FuG_L -- PSTG_L","0.008457961653249553","0.009413956064014238","1.2691244426592657e-130"
"x42_56","ITG_L -- Cu_L","0.013796686455713077","0.015422744396535085","8.751108553824685e-130"
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.0006804143204809782","0.0007611520116479057","1.2033829685443656e-129"
"x54_64","IOG_L -- subgenual_ACC_L","8.858915743155803e-5","9.912353297163669e-5","1.3306744547684224e-129"
"x30_50","AG_L -- SOG_L","0.01920028119256626","0.02153837439994438","4.1331930907938806e-129"
"x44_68","PHG_L -- PCC_L","0.015918088704321563","0.017930094836021447","2.547404571732984e-128"
"x44_80","PHG_L -- GP_L","0.0014490298798680785","0.0016343814983647662","4.610136013867637e-128"
"x12_48","IFG_orbitalis_L -- FuG_L","-0.011991761796873154","0.013542201050933837","7.889982924190362e-128"
"x32_38","PrCu_L -- MTG_L","0.011544878377157704","0.013066282467506827","2.0761281607349582e-127"
"x18_40","MFOG_L -- MTG_L_pole","-0.005545878431815197","0.006290937197171572","5.5941785691538955e-127"
"x78_183","Put_L -- PSTG_L","-0.007085434913993936","0.008048394610575408","1.0212938303877505e-126"
"x32_187","PrCu_L -- PSIG_L","0.0062669578857716115","0.007157779581051486","1.1103992647034169e-125"
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.0500064863618194","0.057208427302573826","2.2619075172121425e-125"
"x34_185","STG_L -- PSMG_L","-0.034341495137620685","0.039494355415913","2.192130097071398e-124"
"x64_68","subgenual_ACC_L -- PCC_L","0.0010847486516840602","0.0012478083716213713","2.4278544308114754e-124"
"x2_185","SFG_PFC_L -- PSMG_L","0.012469080530998718","0.014427089048240872","2.948883176623512e-123"
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.008509368887567268","0.009878524213698038","1.2280597330603857e-122"
"x50_181","SOG_L -- PIns_L","0.003106380956614341","0.0036173729805213588","4.5829575406660844e-122"
"x56_78","Cu_L -- Put_L","-0.014067328659569835","0.01654290718110745","2.8935293099968213e-120"
"x8_56","MFG_DPFC_L -- Cu_L","-0.0006505477383115858","0.0007650835570517327","2.9772695607865588e-120"
"x36_187","STG_L_pole -- PSIG_L","0.010991682877063013","0.01293194681523904","3.509254636064263e-120"
"x4_36","SFG_pole_L -- STG_L_pole","-0.00011534390110338917","0.0001362830091333411","2.083918300003696e-119"
"x36_60","STG_L_pole -- rostral_ACC_L","-0.00016470540172785616","0.00019690685731768104","2.737738719794757e-117"
"x0_68","SFG_L -- PCC_L","0.00876411086391645","0.010482248649305503","3.28962079099286e-117"
"x20_28","RG_L -- SMG_L","0.00021929056112223973","0.00026300964712926074","1.0296226053882748e-116"
"x20_38","RG_L -- MTG_L","-0.0070112448288663295","0.008413522542058077","1.280773247202748e-116"
"x42_58","ITG_L -- LG_L","0.035340764162490074","0.04264668140765743","1.2580912029690006e-115"
"x46_52","ENT_L -- MOG_L","0.00014948743624130392","0.0001814730759494429","1.428524991737539e-114"
"x32_44","PrCu_L -- PHG_L","0.006626497003419725","0.008054496732183808","2.3770577041165918e-114"
"x6_58","MFG_L -- LG_L","0.0003339661735414749","0.00040653989446736604","4.334663898381484e-114"
"x0_66","SFG_L -- dorsal_ACC_L","0.03201629008556219","0.03898942483710829","5.1001126495946136e-114"
"x32_181","PrCu_L -- PIns_L","0.002276068135212174","0.0027868737361977894","4.512879169482956e-113"
"x16_187","LFOG_L -- PSIG_L","0.0028762190139212727","0.0035222527813384254","4.7984631438122224e-113"
"x44_72","PHG_L -- Amyg_L","0.03152013940206269","0.03909209431703988","7.37928356585834e-111"
"x18_68","MFOG_L -- PCC_L","0.00043851969658503397","0.0005446794173163962","1.3322261115850755e-110"
"x12_68","IFG_orbitalis_L -- PCC_L","-0.0017597046374632885","0.0022011457672255824","2.1043704295132639e-109"
"x72_78","Amyg_L -- Put_L","-0.004966844033414143","0.006275849812635108","1.0559109204260098e-107"
"x32_60","PrCu_L -- rostral_ACC_L","0.007370690005648003","0.00931892296308051","1.3365473306279308e-107"
"x56_183","Cu_L -- PSTG_L","-0.010723517740566653","0.013683090778991132","4.512681385776918e-106"
"x12_16","IFG_orbitalis_L -- LFOG_L","0.013724458168164925","0.017531957074168842","6.923337851340454e-106"
"x42_64","ITG_L -- subgenual_ACC_L","-0.00015368092556396483","0.00019683265171130542","1.879595769743357e-105"
"x2_44","SFG_PFC_L -- PHG_L","-0.00024496279215010863","0.0003177505020592952","2.2217217709548337e-103"
"x12_40","IFG_orbitalis_L -- MTG_L_pole","0.005660756948996177","0.007351935938205345","3.53588711586896e-103"
"x18_187","MFOG_L -- PSIG_L","-0.0010251057436456458","0.00133491207988782","9.525620083897882e-103"
"x26_62","SPG_L -- subcallosal_ACC_L","-0.00019959605942053324","0.00026042501780041007","1.963460320238602e-102"
"x38_58","MTG_L -- LG_L","0.03173619469812194","0.041509093463720816","4.834122163754178e-102"
"x22_78","PoCG_L -- Put_L","0.05239653278822333","0.06901777144839301","6.506194916212262e-101"
"x38_70","MTG_L -- Ins_L","0.005085125907007599","0.0067010693440526705","7.597694786192276e-101"
"x50_76","SOG_L -- Caud_L","-0.00033358145343780055","0.0004397633531280668","8.802494669378297e-101"
"x0_82","SFG_L -- Thal_L","0.06071335849754059","0.08043730726669815","5.379028648562178e-100"
"x6_16","MFG_L -- LFOG_L","-0.00012620411452963335","0.00016733773138039439","7.19099527673936e-100"
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0007115678238356984","0.0009592478117993301","2.7629594396452034e-97"
"x22_68","PoCG_L -- PCC_L","-0.0078233023221507","0.01067327321433715","1.875583946965541e-95"
"x0_42","SFG_L -- ITG_L","-0.001336526366953463","0.00183482885380412","1.6520668429255045e-94"
"x42_54","ITG_L -- IOG_L","0.027492475751673694","0.037769351458087665","2.112466695109519e-94"
"x10_56","IFG_opercularis_L -- Cu_L","-0.0002656148317977049","0.00036570559451003324","4.5195219408704285e-94"
"x54_60","IOG_L -- rostral_ACC_L","9.869360996466854e-5","0.0001361314940335501","8.474467451348918e-94"
"x14_48","IFG_triangularis_L -- FuG_L","0.003520868638914168","0.004861420589476248","1.2054386786020316e-93"
"x26_68","SPG_L -- PCC_L","-0.0503154971351191","0.0698088251599191","6.322100402908234e-93"
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.00014725137214849105","0.0002043048923840513","6.3764412440598115e-93"
"x16_66","LFOG_L -- dorsal_ACC_L","9.592169271204631e-5","0.00013366443319412564","2.7948369820926166e-92"
"x18_76","MFOG_L -- Caud_L","0.010331842258977677","0.014446793643874078","8.997039301442527e-92"
"x32_54","PrCu_L -- IOG_L","-0.008913892467836406","0.012505016583672828","2.7253234632443515e-91"
"x22_60","PoCG_L -- rostral_ACC_L","0.0006094918996148023","0.0008564507608010066","4.7567917336243294e-91"
"x34_58","STG_L -- LG_L","0.03499624929243684","0.05016803571560798","3.6203923489683703e-88"
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.0051029008026585365","0.00732475268146973","5.56635025589898e-88"
"x66_78","dorsal_ACC_L -- Put_L","0.011777707175350054","0.0171006237565782","2.2993436800661702e-86"
"x6_44","MFG_L -- PHG_L","-0.00010184425504300547","0.00014787629185675867","2.3178750294483974e-86"
"x70_78","Ins_L -- Put_L","-0.01891832160356408","0.02761692844398602","1.2988414518793624e-85"
"x2_38","SFG_PFC_L -- MTG_L","0.003277143785247052","0.004818644936980318","1.2949503183690931e-84"
"x24_74","PrCG_L -- Hippo_L","-0.00015732474174890636","0.0002314690848153067","1.572771400710538e-84"
"x20_48","RG_L -- FuG_L","-0.0016573826315482766","0.002442341326112164","2.5948096436969167e-84"
"x28_50","SMG_L -- SOG_L","-0.001926940221460077","0.002839933882238592","2.703483960770429e-84"
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.008247928031688015","0.01219988147171536","8.448758893815512e-84"
"x34_60","STG_L -- rostral_ACC_L","-0.00013424116273179232","0.00019924312370386355","2.4716535212192075e-83"
"x14_70","IFG_triangularis_L -- Ins_L","-0.01817187525800189","0.0269735800812463","2.546108381213341e-83"
"x20_52","RG_L -- MOG_L","-0.0011835707452740644","0.0017597375276027485","4.257903227763894e-83"
"x28_32","SMG_L -- PrCu_L","-0.013678012411150142","0.020376996325160553","7.912052271490096e-83"
"x64_185","subgenual_ACC_L -- PSMG_L","0.0001013277097904772","0.0001522914102144321","1.2106106606786948e-81"
"x4_20","SFG_pole_L -- RG_L","-0.0008720858843152708","0.0013115581514893035","1.4770433022152974e-81"
"x22_52","PoCG_L -- MOG_L","-0.010681151605235518","0.016149041431793094","7.47176375223169e-81"
"x40_42","MTG_L_pole -- ITG_L","0.0303665951220803","0.04593825073531808","8.902850338368328e-81"
"x26_70","SPG_L -- Ins_L","-0.0006710310903304694","0.0010159896464611749","1.152588623612201e-80"
"x20_187","RG_L -- PSIG_L","-0.0013427526732642226","0.002038331320428079","2.5443958367018067e-80"
"x20_80","RG_L -- GP_L","-0.00551914738381134","0.008398040051726802","5.206527154161896e-80"
"x16_72","LFOG_L -- Amyg_L","0.0013824218581478056","0.0021193861307811754","4.985963075439638e-79"
"x20_62","RG_L -- subcallosal_ACC_L","-0.005253172290386484","0.008075701761812742","1.1290549419069943e-78"
"x4_26","SFG_pole_L -- SPG_L","-8.47714167508256e-5","0.00013042742647431665","1.4459893725413693e-78"
"x2_4","SFG_PFC_L -- SFG_pole_L","0.004920730263475964","0.007597187768848937","4.0420584931521306e-78"
"x76_183","Caud_L -- PSTG_L","-0.0005533903122093213","0.0008559685996394577","6.98386645713382e-78"
"x14_68","IFG_triangularis_L -- PCC_L","-0.001686536594336587","0.002616502899741368","1.6867085329860654e-77"
"x48_64","FuG_L -- subgenual_ACC_L","8.548477460874865e-5","0.00013335621123575835","8.510431116972806e-77"
"x16_58","LFOG_L -- LG_L","-0.002609190369008823","0.004090018586552527","3.461991068085078e-76"
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.012584494643144784","0.019772108217224173","6.73067248362157e-76"
"x38_56","MTG_L -- Cu_L","0.01321941647096465","0.020800723492941674","1.0360109629259985e-75"
"x18_183","MFOG_L -- PSTG_L","-0.00011573322565359147","0.00018242461696874336","1.713933541946177e-75"
"x46_80","ENT_L -- GP_L","0.00017720704960316145","0.00027997435353821324","3.3460449497281645e-75"
"x74_76","Hippo_L -- Caud_L","0.0007592232765995364","0.0012021939155940488","6.331453760869554e-75"
"x12_32","IFG_orbitalis_L -- PrCu_L","0.0014497535946000509","0.0023035799408164482","1.6991447006386504e-74"
"x54_183","IOG_L -- PSTG_L","0.010322794340654801","0.01654255050379502","1.882816158449608e-73"
"x30_68","AG_L -- PCC_L","-0.019918777684768435","0.032143845171954","1.3233205803613332e-72"
"x30_62","AG_L -- subcallosal_ACC_L","-3.504891900815205e-5","5.704773636156053e-5","1.4196962373805726e-71"
"x68_181","PCC_L -- PIns_L","0.0014159721638292763","0.0023138617963130116","4.197423610722948e-71"
"x26_28","SPG_L -- SMG_L","-0.03241876049233478","0.05312074776693766","8.830599549079556e-71"
"x20_58","RG_L -- LG_L","-0.001965262267952559","0.0032210892945146417","9.486893399846828e-71"
"x42_181","ITG_L -- PIns_L","0.003899917629081003","0.006407605178113666","1.8379059783030357e-70"
"x60_76","rostral_ACC_L -- Caud_L","0.0022731198661105137","0.0037491462709334307","5.193869739363226e-70"
"x68_187","PCC_L -- PSIG_L","0.0061923800619246945","0.010224382022604044","6.948240022908992e-70"
"x14_56","IFG_triangularis_L -- Cu_L","0.001314992860635097","0.002174192800939809","1.0042366351378573e-69"
"x2_68","SFG_PFC_L -- PCC_L","0.00909914309475031","0.015074680539722184","1.7213596760612745e-69"
"x74_185","Hippo_L -- PSMG_L","0.002866784041808079","0.004755800290700338","2.4618163405279753e-69"
"x2_34","SFG_PFC_L -- STG_L","0.00481474752424152","0.007988114818520213","2.5264818867774203e-69"
"x30_58","AG_L -- LG_L","0.0019541965278157985","0.003282097390319087","6.442364335665793e-68"
"x2_60","SFG_PFC_L -- rostral_ACC_L","0.011032842968673646","0.018538410901946665","7.277605779435884e-68"
"x16_26","LFOG_L -- SPG_L","0.00024162387463759269","0.0004063743787025417","9.271947702141055e-68"
"x50_183","SOG_L -- PSTG_L","-0.019854940852110044","0.0336388794259275","6.26712135201846e-67"
"x2_6","SFG_PFC_L -- MFG_L","0.01276809759932146","0.021787187475013944","3.9481224255202037e-66"
"x40_54","MTG_L_pole -- IOG_L","0.0089488183048267","0.015272134071655336","4.0881544537737494e-66"
"x2_24","SFG_PFC_L -- PrCG_L","-0.0019091467132997615","0.003262024594286071","5.534810374461469e-66"
"x18_26","MFOG_L -- SPG_L","-9.452389334085775e-5","0.00016224969538079087","1.784649083675826e-65"
"x38_185","MTG_L -- PSMG_L","-0.04070575101210381","0.07087373645775379","6.41223014431352e-64"
"x56_185","Cu_L -- PSMG_L","-0.02231759804342772","0.03900288513599977","1.6171860370550568e-63"
"x56_68","Cu_L -- PCC_L","-0.04578344934560797","0.08069417784941828","1.3010436658646172e-62"
"x20_56","RG_L -- Cu_L","-0.00042530994523259756","0.0007580365641093149","1.9453691379218806e-61"
"x72_187","Amyg_L -- PSIG_L","-0.0005161649124957444","0.0009206809253680758","2.3423306053556257e-61"
"x20_64","RG_L -- subgenual_ACC_L","-0.0029052821869162276","0.005258595285978026","7.557610616731766e-60"
"x18_24","MFOG_L -- PrCG_L","-0.00013859442417149726","0.00025090778867258","7.92096892067967e-60"
"x34_54","STG_L -- IOG_L","0.012687028671942869","0.022970615427832488","8.112808901897618e-60"
"x32_40","PrCu_L -- MTG_L_pole","0.0012357407114368256","0.002238593709670454","9.210752101662056e-60"
"x12_56","IFG_orbitalis_L -- Cu_L","-0.0016738643418728264","0.003035264364658026","1.160278282927754e-59"
"x58_60","LG_L -- rostral_ACC_L","0.00021972783012749245","0.000407532894640028","2.0795748036056015e-57"
"x32_82","PrCu_L -- Thal_L","-0.017016773071986346","0.03174436781839376","7.638181609774859e-57"
"x64_74","subgenual_ACC_L -- Hippo_L","-4.5979581380575506e-5","8.640065327004945e-5","3.865574128909692e-56"
"x54_56","IOG_L -- Cu_L","-0.011267069175175129","0.021299826034087373","1.4558469078575525e-55"
"x48_78","FuG_L -- Put_L","-0.008174594229436047","0.015461320935180803","1.6230251810609556e-55"
"x50_74","SOG_L -- Hippo_L","0.001641225761546123","0.003147431444428833","3.2587480210796e-54"
"x16_34","LFOG_L -- STG_L","-0.004599863371120756","0.008910564165918953","2.7772289811048085e-53"
