"edge","edge_name","coef","pos_rank","neg_rank"
"x20_32","RG_L -- PrCu_L",0.0017302688331580324,"101","101"
"x68_181","PCC_L -- PIns_L",0.0017467887317758272,"101","101"
"x20_24","RG_L -- PrCG_L",0.0017920538551109255,"101","101"
"x12_187","IFG_orbitalis_L -- PSIG_L",0.0018125469887587833,"101","101"
"x30_58","AG_L -- LG_L",0.0018328225704413127,"101","101"
"x24_58","PrCG_L -- LG_L",0.0019142141881824141,"101","101"
"x58_72","LG_L -- Amyg_L",0.0019224407396946223,"101","101"
"x46_58","ENT_L -- LG_L",0.0019232237831972663,"101","101"
"x30_74","AG_L -- Hippo_L",0.001991901613289909,"101","101"
"x30_44","AG_L -- PHG_L",0.0020746897937411303,"101","101"
"x26_72","SPG_L -- Amyg_L",0.0021040379962489644,"101","101"
"x18_80","MFOG_L -- GP_L",0.0022103515054261434,"101","101"
"x64_78","subgenual_ACC_L -- Put_L",0.0022741459262894206,"101","101"
"x44_185","PHG_L -- PSMG_L",0.002306598498581044,"101","101"
"x40_46","MTG_L_pole -- ENT_L",0.002344826769737904,"101","101"
"x32_36","PrCu_L -- STG_L_pole",0.0023555761949172684,"101","101"
"x14_32","IFG_triangularis_L -- PrCu_L",0.002378865045974419,"101","101"
"x14_40","IFG_triangularis_L -- MTG_L_pole",0.0024107959431169286,"101","101"
"x6_68","MFG_L -- PCC_L",0.0024313068441946836,"101","101"
"x12_38","IFG_orbitalis_L -- MTG_L",0.0024379001800007845,"101","101"
"x12_60","IFG_orbitalis_L -- rostral_ACC_L",0.0024418251202913506,"101","101"
"x32_181","PrCu_L -- PIns_L",0.0025848479361610206,"101","101"
"x16_187","LFOG_L -- PSIG_L",0.002653689652417069,"101","101"
"x42_70","ITG_L -- Ins_L",0.002694362447510464,"101","101"
"x68_187","PCC_L -- PSIG_L",0.002905987178101005,"101","101"
"x4_12","SFG_pole_L -- IFG_orbitalis_L",0.0029627593967846235,"101","101"
"x181_185","PIns_L -- PSMG_L",0.0029682213182833086,"101","101"
"x50_181","SOG_L -- PIns_L",0.0030314553093165352,"101","101"
"x30_82","AG_L -- Thal_L",0.003054937860696694,"101","101"
"x32_48","PrCu_L -- FuG_L",0.00306287253404218,"101","101"
"x80_185","GP_L -- PSMG_L",0.0031028193121617983,"101","101"
"x48_66","FuG_L -- dorsal_ACC_L",0.003128131114017879,"101","101"
"x26_36","SPG_L -- STG_L_pole",0.00317909149686258,"101","101"
"x8_60","MFG_DPFC_L -- rostral_ACC_L",0.0032996083949957396,"101","101"
"x0_60","SFG_L -- rostral_ACC_L",0.003315682014719206,"101","101"
"x32_187","PrCu_L -- PSIG_L",0.003341011585474364,"101","101"
"x76_181","Caud_L -- PIns_L",0.003348684117176562,"101","101"
"x2_38","SFG_PFC_L -- MTG_L",0.0033943992650409946,"101","101"
"x80_181","GP_L -- PIns_L",0.0034458422798491067,"101","101"
"x62_68","subcallosal_ACC_L -- PCC_L",0.0034696284680433304,"101","101"
"x18_72","MFOG_L -- Amyg_L",0.0034811845535892504,"101","101"
"x14_60","IFG_triangularis_L -- rostral_ACC_L",0.003483917829170708,"101","101"
"x4_70","SFG_pole_L -- Ins_L",0.003515371651308239,"101","101"
"x14_48","IFG_triangularis_L -- FuG_L",0.0036733740377572557,"101","101"
"x44_56","PHG_L -- Cu_L",0.003752604480901167,"101","101"
"x36_74","STG_L_pole -- Hippo_L",0.0037610503600999253,"101","101"
"x2_66","SFG_PFC_L -- dorsal_ACC_L",0.0037808337530123638,"101","101"
"x18_76","MFOG_L -- Caud_L",0.00390920980417531,"101","101"
"x185_187","PSMG_L -- PSIG_L",0.0039678431122734375,"101","101"
"x46_48","ENT_L -- FuG_L",0.0039967036841334,"101","101"
"x0_20","SFG_L -- RG_L",0.004007662674890944,"101","101"
"x30_80","AG_L -- GP_L",0.004040555620423506,"101","101"
"x34_68","STG_L -- PCC_L",0.004146564539595752,"101","101"
"x74_185","Hippo_L -- PSMG_L",0.004157809751590677,"101","101"
"x14_74","IFG_triangularis_L -- Hippo_L",0.004227772921842639,"101","101"
"x70_187","Ins_L -- PSIG_L",0.004288297252019684,"101","101"
"x2_18","SFG_PFC_L -- MFOG_L",0.004380028796808439,"101","101"
"x24_62","PrCG_L -- subcallosal_ACC_L",0.004556629900026168,"101","101"
"x22_66","PoCG_L -- dorsal_ACC_L",0.0047082590117864835,"101","101"
"x6_32","MFG_L -- PrCu_L",0.004785552417175422,"101","101"
"x38_70","MTG_L -- Ins_L",0.004789640410383439,"101","101"
"x42_181","ITG_L -- PIns_L",0.004992772649089682,"101","101"
"x12_20","IFG_orbitalis_L -- RG_L",0.005029464344823295,"101","101"
"x26_74","SPG_L -- Hippo_L",0.005278401401756469,"101","101"
"x36_70","STG_L_pole -- Ins_L",0.005310415643384982,"101","101"
"x64_66","subgenual_ACC_L -- dorsal_ACC_L",0.005507598759422407,"101","101"
"x2_34","SFG_PFC_L -- STG_L",0.005607473562034579,"101","101"
"x14_36","IFG_triangularis_L -- STG_L_pole",0.005698840660259517,"101","101"
"x26_181","SPG_L -- PIns_L",0.0059169897073967,"101","101"
"x42_46","ITG_L -- ENT_L",0.006021884185685526,"101","101"
"x2_4","SFG_PFC_L -- SFG_pole_L",0.006076669439006755,"101","101"
"x38_82","MTG_L -- Thal_L",0.006106956776859949,"101","101"
"x14_58","IFG_triangularis_L -- LG_L",0.006137375032481077,"101","101"
"x38_44","MTG_L -- PHG_L",0.006227110152607054,"101","101"
"x8_48","MFG_DPFC_L -- FuG_L",0.0062749514723424524,"101","101"
"x34_70","STG_L -- Ins_L",0.006295940968846607,"101","101"
"x44_52","PHG_L -- MOG_L",0.006418418030922254,"101","101"
"x12_40","IFG_orbitalis_L -- MTG_L_pole",0.00659142114741229,"101","101"
"x20_76","RG_L -- Caud_L",0.0066199232972637525,"101","101"
"x32_38","PrCu_L -- MTG_L",0.0066451077782307645,"101","101"
"x76_80","Caud_L -- GP_L",0.0066539821978301465,"101","101"
"x8_38","MFG_DPFC_L -- MTG_L",0.006798931511685017,"101","101"
"x48_72","FuG_L -- Amyg_L",0.0069347594008393465,"101","101"
"x52_72","MOG_L -- Amyg_L",0.007040450133943146,"101","101"
"x66_76","dorsal_ACC_L -- Caud_L",0.007060367681454304,"101","101"
"x0_181","SFG_L -- PIns_L",0.007092401656473799,"101","101"
"x44_66","PHG_L -- dorsal_ACC_L",0.007237364791479399,"101","101"
"x32_60","PrCu_L -- rostral_ACC_L",0.007395433204769136,"101","101"
"x40_56","MTG_L_pole -- Cu_L",0.007540978955670102,"101","101"
"x32_44","PrCu_L -- PHG_L",0.007554402947766162,"101","101"
"x38_56","MTG_L -- Cu_L",0.007621032958790903,"101","101"
"x44_46","PHG_L -- ENT_L",0.007823221205076539,"101","101"
"x2_68","SFG_PFC_L -- PCC_L",0.007855791177199497,"101","101"
"x2_48","SFG_PFC_L -- FuG_L",0.008085049237646259,"101","101"
"x8_34","MFG_DPFC_L -- STG_L",0.00811594474674888,"101","101"
"x0_56","SFG_L -- Cu_L",0.008318369954947556,"101","101"
"x56_72","Cu_L -- Amyg_L",0.0083723886660112,"101","101"
"x54_183","IOG_L -- PSTG_L",0.008377639551580112,"101","101"
"x48_183","FuG_L -- PSTG_L",0.008461526702001215,"101","101"
"x36_50","STG_L_pole -- SOG_L",0.00851371970274054,"101","101"
"x70_80","Ins_L -- GP_L",0.00857392517936282,"101","101"
"x34_187","STG_L -- PSIG_L",0.008589696661036799,"101","101"
"x18_70","MFOG_L -- Ins_L",0.008591875067722748,"101","101"
"x40_50","MTG_L_pole -- SOG_L",0.008679442019781831,"101","101"
"x60_64","rostral_ACC_L -- subgenual_ACC_L",0.008935361461998399,"101","101"
"x80_187","GP_L -- PSIG_L",0.009035841268561731,"101","101"
"x74_181","Hippo_L -- PIns_L",0.009133985203486418,"101","101"
"x36_56","STG_L_pole -- Cu_L",0.009279550056181167,"101","101"
"x20_68","RG_L -- PCC_L",0.009323783705565407,"101","101"
"x34_80","STG_L -- GP_L",0.00951626235751253,"101","101"
"x44_50","PHG_L -- SOG_L",0.00951982818120234,"101","101"
"x32_185","PrCu_L -- PSMG_L",0.009560329851661805,"101","101"
"x70_76","Ins_L -- Caud_L",0.009613156319244715,"101","101"
"x60_78","rostral_ACC_L -- Put_L",0.009650381884703036,"101","101"
"x82_185","Thal_L -- PSMG_L",0.00969376014831772,"101","101"
"x0_68","SFG_L -- PCC_L",0.009741291681003066,"101","101"
"x36_181","STG_L_pole -- PIns_L",0.009930261395183661,"101","101"
"x68_78","PCC_L -- Put_L",0.01045919342926657,"101","101"
"x14_82","IFG_triangularis_L -- Thal_L",0.010559096760029758,"101","101"
"x2_187","SFG_PFC_L -- PSIG_L",0.010788584825265304,"101","101"
"x34_66","STG_L -- dorsal_ACC_L",0.010854430993888688,"101","101"
"x12_181","IFG_orbitalis_L -- PIns_L",0.011050960663565305,"101","101"
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L",0.01107029962476414,"101","101"
"x36_187","STG_L_pole -- PSIG_L",0.011565667109725621,"101","101"
"x2_185","SFG_PFC_L -- PSMG_L",0.011815326908397825,"101","101"
"x26_80","SPG_L -- GP_L",0.011883217894229145,"101","101"
"x2_60","SFG_PFC_L -- rostral_ACC_L",0.011955777663082602,"101","101"
"x42_56","ITG_L -- Cu_L",0.01210324408605479,"101","101"
"x10_38","IFG_opercularis_L -- MTG_L",0.012121237278838355,"101","101"
"x58_66","LG_L -- dorsal_ACC_L",0.012363185955316713,"101","101"
"x40_44","MTG_L_pole -- PHG_L",0.012460019241744582,"101","101"
"x42_185","ITG_L -- PSMG_L",0.012612296278832981,"101","101"
"x6_80","MFG_L -- GP_L",0.01261401848158293,"101","101"
"x60_70","rostral_ACC_L -- Ins_L",0.012637704530000335,"101","101"
"x0_80","SFG_L -- GP_L",0.012659158434416241,"101","101"
"x16_76","LFOG_L -- Caud_L",0.012880175622960562,"101","101"
"x30_56","AG_L -- Cu_L",0.013163221725158105,"101","101"
"x36_82","STG_L_pole -- Thal_L",0.013522065642490467,"101","101"
"x0_52","SFG_L -- MOG_L",0.013927470025513105,"101","101"
"x40_54","MTG_L_pole -- IOG_L",0.013961647177022005,"101","101"
"x48_80","FuG_L -- GP_L",0.013975299174132847,"101","101"
"x38_42","MTG_L -- ITG_L",0.01426273214172403,"101","101"
"x8_187","MFG_DPFC_L -- PSIG_L",0.01434982848395525,"101","101"
"x36_80","STG_L_pole -- GP_L",0.01437949795860539,"101","101"
"x42_80","ITG_L -- GP_L",0.014569876149718055,"101","101"
"x14_38","IFG_triangularis_L -- MTG_L",0.014718085066112403,"101","101"
"x24_56","PrCG_L -- Cu_L",0.0147531115389158,"101","101"
"x2_181","SFG_PFC_L -- PIns_L",0.014854395035823805,"101","101"
"x22_56","PoCG_L -- Cu_L",0.015416156361906984,"101","101"
"x38_181","MTG_L -- PIns_L",0.01543014355940575,"101","101"
"x30_50","AG_L -- SOG_L",0.015534627771863463,"101","101"
"x46_72","ENT_L -- Amyg_L",0.01579645754588098,"101","101"
"x12_16","IFG_orbitalis_L -- LFOG_L",0.015904728601572323,"101","101"
"x66_78","dorsal_ACC_L -- Put_L",0.016186167496182253,"101","101"
"x34_54","STG_L -- IOG_L",0.01648731692789148,"101","101"
"x40_82","MTG_L_pole -- Thal_L",0.01652955166245161,"101","101"
"x40_52","MTG_L_pole -- MOG_L",0.017124491538734524,"101","101"
"x36_54","STG_L_pole -- IOG_L",0.017174532698761548,"101","101"
"x40_58","MTG_L_pole -- LG_L",0.017238625286234457,"101","101"
"x8_185","MFG_DPFC_L -- PSMG_L",0.017300245610124835,"101","101"
"x0_50","SFG_L -- SOG_L",0.017759626416000675,"101","101"
"x60_62","rostral_ACC_L -- subcallosal_ACC_L",0.01792684463783344,"101","101"
"x181_187","PIns_L -- PSIG_L",0.018063567667428167,"101","101"
"x2_6","SFG_PFC_L -- MFG_L",0.018065900871622822,"101","101"
"x2_16","SFG_PFC_L -- LFOG_L",0.018113206300395174,"101","101"
"x20_66","RG_L -- dorsal_ACC_L",0.01820646498797958,"101","101"
"x2_10","SFG_PFC_L -- IFG_opercularis_L",0.01832196363540334,"101","101"
"x50_58","SOG_L -- LG_L",0.018466209408720288,"101","101"
"x22_24","PoCG_L -- PrCG_L",0.01860800734087751,"101","101"
"x8_181","MFG_DPFC_L -- PIns_L",0.018913389921124898,"101","101"
"x34_44","STG_L -- PHG_L",0.019198604297099322,"101","101"
"x44_68","PHG_L -- PCC_L",0.019794249429670247,"101","101"
"x40_48","MTG_L_pole -- FuG_L",0.020054041311848847,"101","101"
"x40_80","MTG_L_pole -- GP_L",0.02054649956249978,"101","101"
"x38_50","MTG_L -- SOG_L",0.020803728446833022,"101","101"
"x6_66","MFG_L -- dorsal_ACC_L",0.02092923807757958,"101","101"
"x26_56","SPG_L -- Cu_L",0.021217186945938594,"101","101"
"x26_34","SPG_L -- STG_L",0.022342959295430367,"101","101"
"x24_34","PrCG_L -- STG_L",0.022483970787325648,"101","101"
"x36_52","STG_L_pole -- MOG_L",0.022793027555266302,"101","101"
"x32_78","PrCu_L -- Put_L",0.022938249495589376,"101","101"
"x10_80","IFG_opercularis_L -- GP_L",0.023866530298625916,"101","101"
"x24_80","PrCG_L -- GP_L",0.02404638506922997,"101","101"
"x34_58","STG_L -- LG_L",0.024118298888296905,"101","101"
"x38_58","MTG_L -- LG_L",0.024298944018500947,"101","101"
"x80_82","GP_L -- Thal_L",0.024558514628971802,"101","101"
"x32_42","PrCu_L -- ITG_L",0.02519713569508667,"101","101"
"x10_82","IFG_opercularis_L -- Thal_L",0.025499617840055704,"101","101"
"x40_181","MTG_L_pole -- PIns_L",0.02550287423425287,"101","101"
"x24_50","PrCG_L -- SOG_L",0.02558755841151163,"101","101"
"x22_50","PoCG_L -- SOG_L",0.026014069902463577,"101","101"
"x34_38","STG_L -- MTG_L",0.026080228203784347,"101","101"
"x14_34","IFG_triangularis_L -- STG_L",0.02684119975970386,"101","101"
"x36_44","STG_L_pole -- PHG_L",0.027375781702932225,"101","101"
"x46_74","ENT_L -- Hippo_L",0.027695089454850497,"101","101"
"x32_68","PrCu_L -- PCC_L",0.027880593627255475,"101","101"
"x36_58","STG_L_pole -- LG_L",0.028548952460152734,"101","101"
"x48_181","FuG_L -- PIns_L",0.028607001111292038,"101","101"
"x48_82","FuG_L -- Thal_L",0.02880543791585626,"101","101"
"x6_78","MFG_L -- Put_L",0.029579138599156146,"101","101"
"x14_181","IFG_triangularis_L -- PIns_L",0.02968155362449357,"101","101"
"x36_38","STG_L_pole -- MTG_L",0.03057939087813025,"101","101"
"x38_80","MTG_L -- GP_L",0.03063374264595289,"101","101"
"x0_32","SFG_L -- PrCu_L",0.031141166132317134,"101","101"
"x20_60","RG_L -- rostral_ACC_L",0.031152268168815462,"101","101"
"x16_20","LFOG_L -- RG_L",0.03129936812844135,"101","101"
"x34_74","STG_L -- Hippo_L",0.03143531452079299,"101","101"
"x54_82","IOG_L -- Thal_L",0.03194777547020473,"101","101"
"x16_18","LFOG_L -- MFOG_L",0.03205235479767103,"101","101"
"x42_54","ITG_L -- IOG_L",0.03269461141130795,"101","101"
"x0_66","SFG_L -- dorsal_ACC_L",0.03311715753349795,"101","101"
"x18_20","MFOG_L -- RG_L",0.03369722113281174,"101","101"
"x8_16","MFG_DPFC_L -- LFOG_L",0.03387989744079417,"101","101"
"x34_82","STG_L -- Thal_L",0.034146566574365995,"101","101"
"x38_72","MTG_L -- Amyg_L",0.03416174483341543,"101","101"
"x40_42","MTG_L_pole -- ITG_L",0.03432852059893853,"101","101"
"x42_58","ITG_L -- LG_L",0.034453102232527996,"101","101"
"x26_42","SPG_L -- ITG_L",0.03456284285138603,"101","101"
"x40_74","MTG_L_pole -- Hippo_L",0.034687013424196764,"101","101"
"x42_44","ITG_L -- PHG_L",0.03587512956829238,"101","101"
"x50_187","SOG_L -- PSIG_L",0.03606739004970939,"101","101"
"x64_76","subgenual_ACC_L -- Caud_L",0.036273461802691705,"101","101"
"x2_12","SFG_PFC_L -- IFG_orbitalis_L",0.03719506217345053,"101","101"
"x66_181","dorsal_ACC_L -- PIns_L",0.038116967881666415,"101","101"
"x14_80","IFG_triangularis_L -- GP_L",0.03813292761251806,"101","101"
"x22_32","PoCG_L -- PrCu_L",0.03868576368333646,"101","101"
"x48_68","FuG_L -- PCC_L",0.039259677741566155,"101","101"
"x2_20","SFG_PFC_L -- RG_L",0.04012495089028957,"101","101"
"x42_74","ITG_L -- Hippo_L",0.040510385576387774,"101","101"
"x44_72","PHG_L -- Amyg_L",0.040700657860259865,"101","101"
"x34_72","STG_L -- Amyg_L",0.04070083050197943,"101","101"
"x36_185","STG_L_pole -- PSMG_L",0.0416333279956334,"101","101"
"x36_48","STG_L_pole -- FuG_L",0.04175011075148382,"101","101"
"x52_56","MOG_L -- Cu_L",0.04203455919959928,"101","101"
"x52_187","MOG_L -- PSIG_L",0.042047331233466885,"101","101"
"x20_70","RG_L -- Ins_L",0.042206060593873274,"101","101"
"x54_68","IOG_L -- PCC_L",0.042479605294698713,"101","101"
"x2_14","SFG_PFC_L -- IFG_triangularis_L",0.04283349761266014,"101","101"
"x82_183","Thal_L -- PSTG_L",0.044065638683310926,"101","101"
"x48_74","FuG_L -- Hippo_L",0.044390386451502256,"101","101"
"x82_181","Thal_L -- PIns_L",0.04454589793609583,"101","101"
"x32_58","PrCu_L -- LG_L",0.044607465699686946,"101","101"
"x32_66","PrCu_L -- dorsal_ACC_L",0.044915363615477405,"101","101"
"x42_68","ITG_L -- PCC_L",0.04542465596615533,"101","101"
"x24_60","PrCG_L -- rostral_ACC_L",0.047790599172266204,"101","101"
"x38_74","MTG_L -- Hippo_L",0.047989213937228145,"101","101"
"x30_32","AG_L -- PrCu_L",0.049412952881182165,"101","101"
"x16_70","LFOG_L -- Ins_L",0.04945433343000459,"101","101"
"x34_42","STG_L -- ITG_L",0.050258649981147874,"101","101"
"x2_70","SFG_PFC_L -- Ins_L",0.053251827616825745,"101","101"
"x40_72","MTG_L_pole -- Amyg_L",0.05405871886716235,"101","101"
"x66_82","dorsal_ACC_L -- Thal_L",0.05468389464311242,"101","101"
"x42_50","ITG_L -- SOG_L",0.05480810912472645,"101","101"
"x38_40","MTG_L -- MTG_L_pole",0.05581291389724207,"101","101"
"x44_58","PHG_L -- LG_L",0.05714108935307529,"101","101"
"x0_82","SFG_L -- Thal_L",0.05843540663038042,"101","101"
"x50_185","SOG_L -- PSMG_L",0.05924509131184115,"101","101"
"x42_72","ITG_L -- Amyg_L",0.05977842767992183,"101","101"
"x60_68","rostral_ACC_L -- PCC_L",0.060103384973260794,"101","101"
"x54_185","IOG_L -- PSMG_L",0.06064052756504903,"101","101"
"x0_22","SFG_L -- PoCG_L",0.060837913617325955,"101","101"
"x34_40","STG_L -- MTG_L_pole",0.06086741052415392,"101","101"
"x58_183","LG_L -- PSTG_L",0.061156571330952446,"101","101"
"x44_48","PHG_L -- FuG_L",0.06123734811924856,"101","101"
"x48_187","FuG_L -- PSIG_L",0.06347583519321416,"101","101"
"x24_68","PrCG_L -- PCC_L",0.06360704862415519,"101","101"
"x54_58","IOG_L -- LG_L",0.06462987998521916,"101","101"
"x26_78","SPG_L -- Put_L",0.06564406568901673,"101","101"
"x22_78","PoCG_L -- Put_L",0.0685536053782618,"101","101"
"x52_58","MOG_L -- LG_L",0.06893394248875072,"101","101"
"x52_68","MOG_L -- PCC_L",0.07162011126379011,"101","101"
"x50_56","SOG_L -- Cu_L",0.07243963414447194,"101","101"
"x36_72","STG_L_pole -- Amyg_L",0.07368293271197533,"101","101"
"x24_181","PrCG_L -- PIns_L",0.07375577253092075,"101","101"
"x52_185","MOG_L -- PSMG_L",0.07722584264457454,"101","101"
"x50_52","SOG_L -- MOG_L",0.07847197404116847,"101","101"
"x32_52","PrCu_L -- MOG_L",0.07865452277346602,"101","101"
"x24_32","PrCG_L -- PrCu_L",0.079021443250316,"101","101"
"x44_74","PHG_L -- Hippo_L",0.07993907088352831,"101","101"
"x0_2","SFG_L -- SFG_PFC_L",0.08185315116622872,"101","101"
"x48_54","FuG_L -- IOG_L",0.0853259581497503,"101","101"
"x38_48","MTG_L -- FuG_L",0.09420548825725905,"101","101"
"x42_52","ITG_L -- MOG_L",0.09593699959332665,"101","101"
"x60_66","rostral_ACC_L -- dorsal_ACC_L",0.10074784921909148,"101","101"
"x22_181","PoCG_L -- PIns_L",0.10313010230612603,"101","101"
"x34_36","STG_L -- STG_L_pole",0.10453835974766516,"101","101"
"x48_58","FuG_L -- LG_L",0.10661555790837726,"101","101"
"x24_26","PrCG_L -- SPG_L",0.1093632395215331,"101","101"
"x34_48","STG_L -- FuG_L",0.11168199878486731,"101","101"
"x78_80","Put_L -- GP_L",0.11875949687397318,"101","101"
"x58_185","LG_L -- PSMG_L",0.12153669265907706,"101","101"
"x6_82","MFG_L -- Thal_L",0.14285529383151993,"101","101"
"x32_56","PrCu_L -- Cu_L",0.15045247948845983,"101","101"
"x0_26","SFG_L -- SPG_L",0.15181844142122627,"101","101"
"x42_48","ITG_L -- FuG_L",0.16343742110631096,"101","101"
"x58_68","LG_L -- PCC_L",0.16727769433764222,"101","101"
"x24_78","PrCG_L -- Put_L",0.17928620825267788,"101","101"
"x56_58","Cu_L -- LG_L",0.18908906028975003,"101","101"
"x24_82","PrCG_L -- Thal_L",0.19790380254823792,"101","101"
"x28_82","SMG_L -- Thal_L",0.21895087764255738,"101","101"
"x48_185","FuG_L -- PSMG_L",0.2327273437370958,"101","101"
"x66_68","dorsal_ACC_L -- PCC_L",0.29196516282333707,"101","101"
