"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x64_82","subgenual_ACC_L -- Thal_L","-0.0012629138055158034","0.0007471624305140145","1.4820351661394835e-295","1.0","-53.45135074783379","2.964070332278967e-295"
"x60_80","rostral_ACC_L -- GP_L","-0.0019021578411184503","0.001128719784547292","1.3533512087435112e-294","1.0","-53.29180306248952","2.7067024174870225e-294"
"x48_54","FuG_L -- IOG_L","0.07141956541567089","0.04240977169857106","1.0","2.290438502900032e-294","53.253881633255745","4.580877005800064e-294"
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0019228000918363097","0.0011420126899304754","2.6607048741186586e-294","1.0","-53.24308415306525","5.321409748237317e-294"
"x62_80","subcallosal_ACC_L -- GP_L","-8.617154575962595e-5","5.120086123848498e-5","3.593115253313528e-294","1.0","-53.22143954348561","7.186230506627055e-294"
"x34_40","STG_L -- MTG_L_pole","0.05644249287153018","0.03354587736431156","1.0","4.403653951059282e-294","53.20678673968432","8.807307902118564e-294"
"x46_56","ENT_L -- Cu_L","0.00023221340679863056","0.00013819911895911273","1.0","1.1907015068796493e-293","53.135162817366194","2.3814030137592987e-293"
"x2_30","SFG_PFC_L -- AG_L","-0.0031870454799598305","0.001897719112679746","1.7473254410986686e-293","1.0","-53.10755767741679","3.494650882197337e-293"
"x46_74","ENT_L -- Hippo_L","0.02232266307738774","0.013295035858135669","1.0","2.0703619280839382e-293","53.09535041373518","4.1407238561678764e-293"
"x18_34","MFOG_L -- STG_L","-0.019112906206164723","0.011390378892337313","3.2637430329938816e-293","1.0","-53.062603876424596","6.527486065987763e-293"
"x66_76","dorsal_ACC_L -- Caud_L","0.00915692252858891","0.005473407266821829","1.0","2.9479712136910383e-292","52.90439782103622","5.895942427382077e-292"
"x10_183","IFG_opercularis_L -- PSTG_L","-0.034370521334011805","0.020548145806900252","3.3665354983729643e-292","1.0","-52.89486107616943","6.733070996745929e-292"
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.003698347034673078","0.002211678643283352","1.0","4.181404930934229e-292","52.87929258083585","8.362809861868457e-292"
"x54_66","IOG_L -- dorsal_ACC_L","-0.0018759134416144697","0.0011233547009013394","1.1360533506259118e-291","1.0","-52.80753411248705","2.2721067012518236e-291"
"x24_46","PrCG_L -- ENT_L","-5.80193003160652e-5","3.4809081798501103e-5","4.5234505790906274e-291","1.0","-52.708410497628705","9.046901158181255e-291"
"x60_78","rostral_ACC_L -- Put_L","0.010005235228003923","0.006006329633192749","1.0","7.044636472887017e-291","52.67664909930718","1.4089272945774035e-290"
"x50_70","SOG_L -- Ins_L","-0.0025549139857917475","0.0015356941167653038","1.7756439925128427e-290","1.0","-52.61039508270605","3.5512879850256854e-290"
"x62_78","subcallosal_ACC_L -- Put_L","-0.002605229838994107","0.001566192374551847","2.0008514419258957e-290","1.0","-52.601840318706024","4.0017028838517915e-290"
"x34_66","STG_L -- dorsal_ACC_L","0.01001021030483764","0.006018187611757504","1.0","2.0818035854198436e-290","52.59899900550138","4.163607170839687e-290"
"x30_74","AG_L -- Hippo_L","0.0020167107036515633","0.0012142444518704874","1.0","6.140035460100423e-290","52.52154288500724","1.2280070920200847e-289"
"x0_58","SFG_L -- LG_L","0.0009702105951927818","0.0005843247047464355","1.0","7.592647458604235e-290","52.506342208621405","1.518529491720847e-289"
"x14_80","IFG_triangularis_L -- GP_L","0.032767198452649395","0.01976940980410434","1.0","2.767866482519195e-289","52.41379519160186","5.53573296503839e-289"
"x44_76","PHG_L -- Caud_L","-0.0018604796400739114","0.0011263523235031275","3.441353225873515e-288","1.0","-52.233684613937776","6.88270645174703e-288"
"x36_42","STG_L_pole -- ITG_L","-0.0740658544195804","0.04492540374014315","1.3792459569663086e-287","1.0","-52.13460031813533","2.758491913932617e-287"
"x4_32","SFG_pole_L -- PrCu_L","-0.0001811745460946336","0.0001100185434146364","3.170197817348698e-287","1.0","-52.07524131154665","6.340395634697396e-287"
"x28_76","SMG_L -- Caud_L","-0.0003649080640252165","0.00022203037757581338","1.3458543236442429e-286","1.0","-51.97219549330433","2.6917086472884857e-286"
"x6_42","MFG_L -- ITG_L","-0.007191929153546969","0.004390175969032914","1.4289065935710433e-285","1.0","-51.804021196865946","2.8578131871420867e-285"
"x8_52","MFG_DPFC_L -- MOG_L","-0.0015200144656777493","0.0009310631279619618","1.7484925486127678e-284","1.0","-51.62601378562914","3.4969850972255355e-284"
"x14_185","IFG_triangularis_L -- PSMG_L","-0.02249098910598107","0.013777516636860597","1.8415539199619065e-284","1.0","-51.6223309900794","3.683107839923813e-284"
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.003540267385766121","0.002171719074596563","5.068984427774059e-284","1.0","-51.55044497231138","1.0137968855548118e-283"
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.8635536111499354e-5","1.7576414427094193e-5","1.0","7.79536509280229e-284","51.51990271277985","1.559073018560458e-283"
"x30_72","AG_L -- Amyg_L","-0.010548450774991152","0.006486671033005364","3.0087606632792056e-283","1.0","-51.424112715772374","6.017521326558411e-283"
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0005335190747654743","0.0003281721586456727","3.6677594386921697e-283","1.0","-51.410072638921264","7.335518877384339e-283"
"x20_181","RG_L -- PIns_L","-0.020523483261546897","0.012662081043894307","3.2215676678502362e-282","1.0","-51.25615007662966","6.4431353357004724e-282"
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0008785498142522819","0.0005423330120785325","1.0","4.8516647830358574e-282","51.227168346388076","9.703329566071715e-282"
"x42_62","ITG_L -- subcallosal_ACC_L","-0.0004395841899158926","0.0002717155975503265","1.2600555658089363e-281","1.0","-51.159641774954515","2.5201111316178727e-281"
"x36_78","STG_L_pole -- Put_L","-0.05455371175667233","0.033729277989178456","1.5139703367351786e-281","1.0","-51.14665781542627","3.027940673470357e-281"
"x26_74","SPG_L -- Hippo_L","0.005467034059917598","0.0033949861922610656","1.0","3.589712219020873e-280","50.922974928339954","7.179424438041746e-280"
"x14_181","IFG_triangularis_L -- PIns_L","0.028406208700835864","0.017719967993605944","1.0","9.328053730562667e-279","50.69327394786912","1.8656107461125333e-278"
"x0_187","SFG_L -- PSIG_L","-0.0029978586666667877","0.0018701784447582902","9.67811041067629e-279","1.0","-50.690678830745426","1.935622082135258e-278"
"x0_2","SFG_L -- SFG_PFC_L","0.0765152042259654","0.047761468664104086","1.0","1.4840462986291322e-278","50.66056965053973","2.9680925972582645e-278"
"x6_52","MFG_L -- MOG_L","-0.02103333437912018","0.013173959605837808","1.7134157838994789e-277","1.0","-50.488422172229164","3.4268315677989577e-277"
"x10_80","IFG_opercularis_L -- GP_L","0.021605766356369172","0.013588652258274513","1.0","3.339560063211697e-276","50.279770930159565","6.679120126423394e-276"
"x18_80","MFOG_L -- GP_L","0.0021480468600036723","0.001358227338654608","1.0","1.5292738027267587e-274","50.01166156111226","3.0585476054535175e-274"
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007383553862561692","0.0004671944910531143","1.0","2.5189718785194164e-274","49.976718217711834","5.037943757038833e-274"
"x64_72","subgenual_ACC_L -- Amyg_L","-0.0033366282638923853","0.0021149739208693587","8.851302820525293e-274","1.0","-49.888771275516106","1.7702605641050586e-273"
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.002249049411351772","0.0014281972737461783","1.0","3.247406296017732e-273","49.79787345117514","6.494812592035464e-273"
"x8_187","MFG_DPFC_L -- PSIG_L","0.014885901220068117","0.009489208901218472","1.0","4.975857536337368e-272","49.60724689457529","9.951715072674737e-272"
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.002884677336771689","0.0018413595249136905","1.0","1.298956568443129e-271","49.540302018394314","2.597913136886258e-271"
"x52_185","MOG_L -- PSMG_L","0.07554915826492552","0.04826021623941291","1.0","2.1858406765280436e-271","49.50400848610155","4.371681353056087e-271"
"x22_46","PoCG_L -- ENT_L","4.40537677394776e-6","2.834634900197527e-6","1.0","3.754084915260332e-269","49.14574556289025","7.508169830520664e-269"
"x2_22","SFG_PFC_L -- PoCG_L","-0.004327997300095921","0.0027969837572308517","8.095347645803786e-268","1.0","-48.932458545674635","1.6190695291607572e-267"
"x52_187","MOG_L -- PSIG_L","0.04423379245630605","0.02860400581633391","1.0","1.2543077400638546e-267","48.90207847364686","2.5086154801277093e-267"
"x18_185","MFOG_L -- PSMG_L","-0.004633651093779344","0.002998766655699932","2.201510726641537e-267","1.0","-48.86305945486482","4.403021453283074e-267"
"x60_183","rostral_ACC_L -- PSTG_L","-0.0003246949363480963","0.00021017695902688822","2.5486091016323997e-267","1.0","-48.85290701403773","5.0972182032647994e-267"
"x0_36","SFG_L -- STG_L_pole","-0.003655076633029404","0.0023745728551055533","3.2948822915415395e-266","1.0","-48.675563514426486","6.589764583083079e-266"
"x4_70","SFG_pole_L -- Ins_L","0.0037012328515999633","0.002407782362782188","1.0","8.446789198611285e-266","48.61039827607817","1.689357839722257e-265"
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.777392094534834e-5","2.4601677129085564e-5","1.0","1.9014160902556183e-265","48.55426144960608","3.8028321805112366e-265"
"x12_82","IFG_orbitalis_L -- Thal_L","-0.07899602868656057","0.05148431744253638","3.0729498384188254e-265","1.0","-48.52106217322402","6.145899676837651e-265"
"x20_72","RG_L -- Amyg_L","-0.00141361564327","0.0009220592040085315","5.476834061071754e-265","1.0","-48.4811078219649","1.0953668122143507e-264"
"x0_80","SFG_L -- GP_L","0.011742672937969573","0.007670345991669748","1.0","1.4912138189652209e-264","48.41188695103622","2.9824276379304417e-264"
"x16_183","LFOG_L -- PSTG_L","-0.0018117708705870153","0.00118382718330596","1.8602186118266453e-264","1.0","-48.396612530905124","3.7204372236532906e-264"
"x6_36","MFG_L -- STG_L_pole","-0.001943943984297639","0.0012720114463776193","5.073652385753541e-264","1.0","-48.32732167363061","1.0147304771507083e-263"
"x2_70","SFG_PFC_L -- Ins_L","0.05707942760199909","0.037423063858469025","1.0","2.003069274615749e-263","48.23255504777485","4.006138549231498e-263"
"x2_52","SFG_PFC_L -- MOG_L","-0.0024365811585357953","0.0016008370985307733","8.612464837039611e-263","1.0","-48.131981523270625","1.7224929674079221e-262"
"x30_40","AG_L -- MTG_L_pole","-0.006738330604593199","0.004432366067560913","1.97722445823202e-262","1.0","-48.07471227091088","3.95444891646404e-262"
"x78_181","Put_L -- PIns_L","-0.044079449520295896","0.0290166079544281","3.344319521977539e-262","1.0","-48.03850908744127","6.688639043955078e-262"
"x20_42","RG_L -- ITG_L","-0.010151618900442977","0.006713048931594456","7.930133773206562e-261","1.0","-47.82065197279758","1.5860267546413124e-260"
"x10_38","IFG_opercularis_L -- MTG_L","0.012157783281689361","0.008040473359693476","1.0","8.49159655168771e-261","47.815949072829895","1.698319310337542e-260"
"x80_187","GP_L -- PSIG_L","0.009262403140735974","0.0061263792386845655","1.0","9.243487993943575e-261","47.810116530937954","1.848697598788715e-260"
"x54_185","IOG_L -- PSMG_L","0.06508262352920849","0.04306003833741012","1.0","1.1367319467863739e-260","47.79589949244422","2.2734638935727477e-260"
"x36_185","STG_L_pole -- PSMG_L","0.04427435479318154","0.029309819424028927","1.0","1.7003464244734775e-260","47.7682243808247","3.400692848946955e-260"
"x26_78","SPG_L -- Put_L","0.05386683529423661","0.035689804634527714","1.0","3.0336786490354864e-260","47.72844559371406","6.067357298070973e-260"
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.006841251058803999","0.00453739672048189","6.215565950732923e-260","1.0","-47.67917976667807","1.2431131901465846e-259"
"x6_12","MFG_L -- IFG_orbitalis_L","-0.025673478339621695","0.017040465457689002","1.0457830402563103e-259","1.0","-47.64345622705358","2.0915660805126207e-259"
"x36_58","STG_L_pole -- LG_L","0.030289052334226175","0.020155384753262187","1.0","6.141289517553863e-259","47.52198715963076","1.2282579035107727e-258"
"x30_38","AG_L -- MTG_L","-0.028780720643252985","0.01923879725161612","1.4190549869921925e-257","1.0","-47.30681899881266","2.838109973984385e-257"
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.00029915545544197434","0.0002001807463459092","2.8989481989071658e-257","1.0","-47.25792219931868","5.7978963978143316e-257"
"x82_183","Thal_L -- PSTG_L","0.03448288613169381","0.02309419828223097","1.0","5.2525748275448626e-257","47.21725306926365","1.0505149655089725e-256"
"x64_78","subgenual_ACC_L -- Put_L","0.0019494325718826706","0.0013091488600235816","1.0","3.428938401681425e-256","47.08896948478505","6.85787680336285e-256"
"x8_181","MFG_DPFC_L -- PIns_L","0.018183095677774132","0.012236772735249838","1.0","1.47042664970645e-255","46.98951144928277","2.9408532994129e-255"
"x4_18","SFG_pole_L -- MFOG_L","2.865188460037922e-5","1.9324570810197513e-5","1.0","6.697735557763839e-255","46.88601650376087","1.3395471115527677e-254"
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00034085927372799464","0.0002299540273327029","1.0","7.961412304806438e-255","46.87422434275251","1.5922824609612875e-254"
"x66_72","dorsal_ACC_L -- Amyg_L","-0.0004123110911638276","0.00027909729768792906","8.058969728348329e-254","1.0","-46.7164018938264","1.6117939456696658e-253"
"x54_58","IOG_L -- LG_L","0.0649888866891848","0.04407369686218178","1.0","2.8916508447382325e-253","46.62937742188068","5.783301689476465e-253"
"x50_56","SOG_L -- Cu_L","0.08551122310051396","0.058001553745041186","1.0","3.260433045631216e-253","46.621204613427814","6.520866091262431e-253"
"x2_56","SFG_PFC_L -- Cu_L","-0.0015149932340177586","0.001034733155831069","3.6628181367930875e-251","1.0","-46.30014252701452","7.325636273586175e-251"
"x4_80","SFG_pole_L -- GP_L","-0.0028248907412150187","0.0019313502127343582","7.325759107707859e-251","1.0","-46.25307634244905","1.4651518215415718e-250"
"x12_76","IFG_orbitalis_L -- Caud_L","-0.06098568965904393","0.041724883111794626","1.1871972972580004e-250","1.0","-46.220305394754064","2.374394594516001e-250"
"x34_52","STG_L -- MOG_L","-0.043561505676813786","0.02992700552866601","1.9683195868048082e-249","1.0","-46.02985624911154","3.9366391736096164e-249"
"x30_36","AG_L -- STG_L_pole","-0.0018591943405339895","0.0012893238695740555","1.1345534089367623e-246","1.0","-45.599781930077924","2.2691068178735246e-246"
"x44_56","PHG_L -- Cu_L","0.0038411302417712726","0.002671067097772827","1.0","7.18648577488111e-246","45.47515995939813","1.437297154976222e-245"
"x66_70","dorsal_ACC_L -- Ins_L","-0.0007143776787497268","0.00049798013101844","3.708640143952438e-245","1.0","-45.36447206865673","7.417280287904876e-245"
"x38_40","MTG_L -- MTG_L_pole","0.05253564830913709","0.036708266223445876","1.0","1.8146291867588477e-244","45.25746489882892","3.6292583735176954e-244"
"x74_181","Hippo_L -- PIns_L","0.007310373554160379","0.005116579529477161","1.0","5.6130768730237236e-244","45.18141630482844","1.1226153746047447e-243"
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.010822730255897781","0.0075932494065523385","1.0","2.8426411084058364e-243","45.072242827584596","5.685282216811673e-243"
"x46_78","ENT_L -- Put_L","0.0005501774783198848","0.00038621802929141757","1.0","4.109240427629603e-243","45.04745550099585","8.218480855259206e-243"
"x2_74","SFG_PFC_L -- Hippo_L","-0.001512476131762937","0.001070583663165394","1.0468707422026981e-240","1.0","-44.67534530529183","2.0937414844053962e-240"
"x54_82","IOG_L -- Thal_L","0.030294388988329268","0.02146165541270705","1.0","1.8431988268213551e-240","44.637409223113146","3.6863976536427103e-240"
"x62_74","subcallosal_ACC_L -- Hippo_L","-7.913434256914169e-5","5.629944812170262e-5","3.072678696498643e-239","1.0","-44.44888396020398","6.145357392997286e-239"
"x20_24","RG_L -- PrCG_L","0.0017543286338452238","0.0012532848407867778","1.0","4.7925145966576434e-238","44.265071010671335","9.585029193315287e-238"
"x46_82","ENT_L -- Thal_L","0.000997389473856781","0.0007131409878138134","1.0","8.445192700799452e-238","44.227193578275205","1.6890385401598904e-237"
"x38_78","MTG_L -- Put_L","-0.049628469337291946","0.035619279714163087","1.02958653121183e-236","1.0","-44.0601273111278","2.05917306242366e-236"
"x6_80","MFG_L -- GP_L","0.01087317654168656","0.007823014264429827","1.0","5.174340237970956e-236","43.952371951028695","1.0348680475941912e-235"
"x0_52","SFG_L -- MOG_L","0.01720364853709025","0.0124073864275839","1.0","2.510881760248546e-235","43.847037214285265","5.021763520497092e-235"
"x0_30","SFG_L -- AG_L","-0.018459829914888513","0.013458645571485442","3.082136193041998e-232","1.0","-43.373686780219586","6.164272386083996e-232"
"x8_38","MFG_DPFC_L -- MTG_L","0.006516955073306623","0.00475868678898064","1.0","8.417862409738382e-232","43.306950750278425","1.6835724819476764e-231"
"x30_80","AG_L -- GP_L","0.0036211982710418556","0.0026446160356282493","1.0","9.321791711172599e-232","43.30017757317156","1.8643583422345198e-231"
"x2_187","SFG_PFC_L -- PSIG_L","0.011332254767034677","0.008277574491233581","1.0","1.0455510034986318e-231","43.29255644522734","2.0911020069972637e-231"
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006920326497041531","0.0005071311335145245","8.62244619105279e-231","1.0","-43.15253479115962","1.724489238210558e-230"
"x14_32","IFG_triangularis_L -- PrCu_L","0.0028201476432537856","0.00207292913877501","1.0","6.204799396694614e-230","43.02168233260527","1.2409598793389228e-229"
"x46_183","ENT_L -- PSTG_L","-0.0003951680480792561","0.0002910501864334843","2.287358321147607e-229","1.0","-42.93524445959983","4.574716642295214e-229"
"x42_46","ITG_L -- ENT_L","0.007216213936221918","0.005315714206610961","1.0","2.524770305276164e-229","42.92870390422852","5.049540610552328e-229"
"x34_82","STG_L -- Thal_L","0.027709358742454768","0.020415823046473946","1.0","2.879935833110227e-229","42.91998707541204","5.759871666220454e-229"
"x14_26","IFG_triangularis_L -- SPG_L","-0.0030095785351933087","0.002218462154883376","3.915772161606928e-229","1.0","-42.899640849921944","7.831544323213856e-229"
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.017324389937562176","0.012798415437979","1.0","1.6182709332203953e-228","42.80571414569565","3.2365418664407907e-228"
"x18_58","MFOG_L -- LG_L","-0.0065525723034839285","0.004840777413647338","1.6304617207915715e-228","1.0","-42.80521751222759","3.260923441583143e-228"
"x24_54","PrCG_L -- IOG_L","-0.02516913419900636","0.018615763569336214","3.4802642913525995e-228","1.0","-42.755050313596016","6.960528582705199e-228"
"x34_46","STG_L -- ENT_L","-0.0033002365429725005","0.0024473758401578156","1.904106642981642e-227","1.0","-42.6426710678009","3.808213285963284e-227"
"x22_80","PoCG_L -- GP_L","-0.014291593709608717","0.010653269141105303","5.325957796771166e-226","1.0","-42.422646905370115","1.0651915593542332e-225"
"x40_46","MTG_L_pole -- ENT_L","0.002985637346253728","0.00223022082624228","1.0","2.0415341580435586e-225","42.33398850162518","4.083068316087117e-225"
"x62_68","subcallosal_ACC_L -- PCC_L","0.0035919561093531063","0.0026896697091382113","1.0","9.72354278173559e-225","42.2310684554353","1.944708556347118e-224"
"x16_74","LFOG_L -- Hippo_L","-0.001967312247074793","0.001478484644339711","9.907523604750033e-224","1.0","-42.07813448261173","1.9815047209500066e-223"
"x18_50","MFOG_L -- SOG_L","-0.0005569545248725494","0.0004187429158024774","1.2991586570161304e-223","1.0","-42.06029010327049","2.598317314032261e-223"
"x52_54","MOG_L -- IOG_L","-0.057657021551490745","0.043355022276882864","1.4179249992482556e-223","1.0","-42.054530623859","2.835849998496511e-223"
"x24_36","PrCG_L -- STG_L_pole","-0.008887926668178368","0.006694353582366029","4.0917073380532744e-223","1.0","-41.98477358894077","8.183414676106549e-223"
"x6_20","MFG_L -- RG_L","0.0005938062206311482","0.0004474997430257279","1.0","5.8197521246905936e-223","41.96159160392943","1.1639504249381187e-222"
"x6_56","MFG_L -- Cu_L","0.0007070010736600978","0.0005337016818642191","1.0","1.7000298710558292e-222","41.89107467566847","3.4000597421116585e-222"
"x8_54","MFG_DPFC_L -- IOG_L","-0.0015467988136499493","0.001169963374489766","5.995296872243957e-222","1.0","-41.80820904170084","1.1990593744487914e-221"
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00022491501916534318","0.00017018319613698384","7.575758738653539e-222","1.0","-41.79283011998513","1.5151517477307079e-221"
"x8_185","MFG_DPFC_L -- PSMG_L","0.017357705809090965","0.013135090696977344","1.0","8.062536191003026e-222","41.78873719120536","1.6125072382006053e-221"
"x36_54","STG_L_pole -- IOG_L","0.01495560219060544","0.011339282044115615","1.0","2.759095180704591e-221","41.707902244357165","5.518190361409182e-221"
"x50_68","SOG_L -- PCC_L","-0.10378056333437422","0.07903277419778251","4.4798853631312705e-220","1.0","-41.52491929116532","8.959770726262541e-220"
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.09288587635946667","0.0710798861182616","1.0","9.587026383558349e-219","41.32405773245032","1.9174052767116697e-218"
"x40_181","MTG_L_pole -- PIns_L","0.023426135128751496","0.017938402216516564","1.0","1.4522857651895434e-218","41.296846222752414","2.904571530379087e-218"
"x10_82","IFG_opercularis_L -- Thal_L","0.022238457217041093","0.017046484488497736","1.0","2.7780878761888117e-218","41.25435746092466","5.556175752377623e-218"
"x32_36","PrCu_L -- STG_L_pole","0.002671875493358602","0.002061021900936598","1.0","1.4560592306752435e-216","40.99525667126422","2.912118461350487e-216"
"x44_185","PHG_L -- PSMG_L","0.0019519300010778303","0.001512240485046857","1.0","2.2197234673842676e-215","40.817215896912096","4.439446934768535e-215"
"x18_48","MFOG_L -- FuG_L","-0.0037147667555152693","0.002878512493623911","2.4903133983165077e-215","1.0","-40.80970275349764","4.980626796633015e-215"
"x2_26","SFG_PFC_L -- SPG_L","-0.004831551671914795","0.0037576587658968417","2.459912240275074e-214","1.0","-40.660179297570586","4.919824480550148e-214"
"x28_80","SMG_L -- GP_L","-0.00988186081579952","0.007697294705598396","6.4168419281266625e-214","1.0","-40.59762409248529","1.2833683856253325e-213"
"x10_48","IFG_opercularis_L -- FuG_L","-0.004697364518493443","0.0036783521757837883","1.7206873995600394e-212","1.0","-40.38322098762667","3.441374799120079e-212"
"x30_66","AG_L -- dorsal_ACC_L","-0.005962993515616626","0.004678881817202948","6.025191427600211e-212","1.0","-40.301597515955066","1.2050382855200422e-211"
"x12_20","IFG_orbitalis_L -- RG_L","0.005163289298965149","0.0040600064632947","1.0","2.2412476234247424e-211","40.216079828242314","4.482495246849485e-211"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.5127581302138978e-5","1.9857192112115875e-5","1.0","4.8632311298562256e-210","40.015923982190806","9.726462259712451e-210"
"x6_64","MFG_L -- subgenual_ACC_L","-7.176714118237031e-5","5.6722548903409796e-5","5.317013434179087e-210","1.0","-40.010125017762924","1.0634026868358174e-209"
"x14_74","IFG_triangularis_L -- Hippo_L","0.0032647684628246136","0.0025861600851157817","1.0","2.1086149641356988e-209","39.920592831941136","4.2172299282713977e-209"
"x48_56","FuG_L -- Cu_L","-0.023610922073823294","0.018838223085495622","1.7306240565017288e-207","1.0","-39.63446609118627","3.4612481130034577e-207"
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.021326699939328918","0.01703398357508798","1.0","3.3309857011035696e-207","39.5919994204326","6.661971402207139e-207"
"x18_42","MFOG_L -- ITG_L","-0.004660149334111291","0.0037240557590831457","4.562136001000478e-207","1.0","-39.5716044164087","9.124272002000956e-207"
"x50_66","SOG_L -- dorsal_ACC_L","-0.011198522712915583","0.008958176691944895","8.494622963585214e-207","1.0","-39.531301312446786","1.698924592717043e-206"
"x56_72","Cu_L -- Amyg_L","0.008787728965546006","0.007065218428927617","1.0","1.8282173704052243e-205","39.33245556511218","3.6564347408104486e-205"
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.0025248834794661737","0.002030939291365539","1.0","2.440803165937205e-205","39.31374342694233","4.88160633187441e-205"
"x52_78","MOG_L -- Put_L","-0.026330122674853303","0.02119093854437096","3.421858701896891e-205","1.0","-39.29186928169307","6.843717403793782e-205"
"x34_80","STG_L -- GP_L","0.010342746873183423","0.008326244552931988","1.0","4.023752052035923e-205","39.28137970716587","8.047504104071846e-205"
"x62_82","subcallosal_ACC_L -- Thal_L","-3.38851894609416e-5","2.7278688303201346e-5","4.025431067761167e-205","1.0","-39.28135269991458","8.050862135522334e-205"
"x0_181","SFG_L -- PIns_L","0.006267264396733569","0.005049597782423714","1.0","6.704125187164754e-205","39.248334315147275","1.3408250374329509e-204"
"x4_44","SFG_pole_L -- PHG_L","-8.902650344983074e-6","7.1729576434102455e-6","6.705809055486314e-205","1.0","-39.24831806039447","1.3411618110972627e-204"
"x10_18","IFG_opercularis_L -- MFOG_L","9.617395597883688e-5","7.752706641979174e-5","1.0","9.07745125484682e-205","39.228719275292036","1.815490250969364e-204"
"x16_82","LFOG_L -- Thal_L","-0.0032419494726857673","0.002615523933430085","1.4929309037573368e-204","1.0","-39.19652296748101","2.9858618075146736e-204"
"x52_56","MOG_L -- Cu_L","0.04445351238646605","0.036389883012364704","1.0","9.588691272043551e-201","38.630063495388264","1.9177382544087103e-200"
"x12_80","IFG_orbitalis_L -- GP_L","-0.02717795064384255","0.02226683275995783","1.590535398635677e-200","1.0","-38.597418454920344","3.181070797271354e-200"
"x2_32","SFG_PFC_L -- PrCu_L","-0.002641118698022259","0.0021712289540342967","1.212132170361299e-199","1.0","-38.466466841694746","2.424264340722598e-199"
"x38_64","MTG_L -- subgenual_ACC_L","-0.00024515353457917294","0.00020181948371265278","2.7907440729989826e-199","1.0","-38.41272068730558","5.581488145997965e-199"
"x20_183","RG_L -- PSTG_L","-0.0022208548452376745","0.0018307342197637216","6.185628819415174e-199","1.0","-38.36143765575212","1.2371257638830348e-198"
"x38_44","MTG_L -- PHG_L","0.006612430622291305","0.005472974734599509","1.0","6.854822714217685e-198","38.206537852426656","1.370964542843537e-197"
"x68_70","PCC_L -- Ins_L","-0.0009352281575988485","0.0007740759370562286","6.889367559112045e-198","1.0","-38.206214253117174","1.377873511822409e-197"
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.03919228044591401","0.03282567274901478","1.0","7.555937580235478e-195","37.75608008182793","1.5111875160470957e-194"
"x26_42","SPG_L -- ITG_L","0.026237553674157716","0.022002000528068888","1.0","1.538682540812652e-194","37.710402622438274","3.077365081625304e-194"
"x18_64","MFOG_L -- subgenual_ACC_L","-0.005986997509542151","0.00504288076204049","2.0836594970168905e-193","1.0","-37.543121420638606","4.167318994033781e-193"
"x36_82","STG_L_pole -- Thal_L","0.01407198749510707","0.011970675698770682","1.0","6.614270160624393e-191","37.17378434578736","1.3228540321248787e-190"
"x12_42","IFG_orbitalis_L -- ITG_L","-0.017491698390565847","0.014887973644112124","9.118700436241349e-191","1.0","-37.15321398407024","1.8237400872482698e-190"
"x6_183","MFG_L -- PSTG_L","-0.003776323968233448","0.0032144155655922154","9.480871819100948e-191","1.0","-37.15071893668769","1.8961743638201896e-190"
"x14_54","IFG_triangularis_L -- IOG_L","-0.006987816081104479","0.005968890074159191","7.189322502231654e-190","1.0","-37.02097779000362","1.4378645004463307e-189"
"x54_78","IOG_L -- Put_L","-0.019568692016590034","0.016801347313129912","1.3915386417594127e-188","1.0","-36.83135432503007","2.7830772835188255e-188"
"x30_44","AG_L -- PHG_L","0.00210426249361045","0.0018116426781453836","1.0","6.730001641783075e-188","36.730544907932064","1.346000328356615e-187"
"x50_54","SOG_L -- IOG_L","-0.03594789673364478","0.031068269026660905","6.112857076564843e-187","1.0","-36.5894960782314","1.2225714153129685e-186"
"x26_66","SPG_L -- dorsal_ACC_L","-0.06059296876304829","0.052393397944635815","8.0702366205263e-187","1.0","-36.57174357829292","1.61404732410526e-186"
"x80_183","GP_L -- PSTG_L","-0.005675480191282251","0.004919823173492593","3.3999181039041948e-186","1.0","-36.47985626052307","6.7998362078083895e-186"
