"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x64_82","subgenual_ACC_L -- Thal_L","-0.0012629245517306025","0.0007471619506004987","1.4720267368203568e-295","1.0","-53.451839901725094","2.9440534736407135e-295"
"x60_80","rostral_ACC_L -- GP_L","-0.0019021368989539534","0.0011287550142131404","1.3962605642864279e-294","1.0","-53.2895530598124","2.7925211285728557e-294"
"x48_54","FuG_L -- IOG_L","0.07142007335418998","0.04240937809691091","1.0","2.2628576150277607e-294","53.2547546298475","4.5257152300555214e-294"
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0019228077520415019","0.0011420654596969236","2.745027338490523e-294","1.0","-53.24083613117085","5.490054676981046e-294"
"x62_80","subcallosal_ACC_L -- GP_L","-8.616985196880713e-5","5.120021228357149e-5","3.611695752472183e-294","1.0","-53.22106798147188","7.223391504944366e-294"
"x34_40","STG_L -- MTG_L_pole","0.05644244941376896","0.0335459655289497","1.0","4.41472160132516e-294","53.20660593665545","8.82944320265032e-294"
"x46_56","ENT_L -- Cu_L","0.000232214678694322","0.00013819898777654808","1.0","1.185066423110026e-293","53.13550429078074","2.370132846220052e-293"
"x2_30","SFG_PFC_L -- AG_L","-0.0031871016993257123","0.0018976560970169448","1.6829749387204487e-293","1.0","-53.11025807207882","3.3659498774408975e-293"
"x46_74","ENT_L -- Hippo_L","0.0223225663067409","0.013295113271462985","1.0","2.0859379434221817e-293","53.09481108442366","4.1718758868443634e-293"
"x18_34","MFOG_L -- STG_L","-0.019113176399297795","0.011390377738156042","3.2296450864860447e-293","1.0","-53.06335938262007","6.459290172972089e-293"
"x66_76","dorsal_ACC_L -- Caud_L","0.009156813554413662","0.005473277597136491","1.0","2.9224836086581326e-292","52.90502158450494","5.844967217316265e-292"
"x10_183","IFG_opercularis_L -- PSTG_L","-0.034370291981142026","0.02054806398402665","3.373213436142766e-292","1.0","-52.89471873842733","6.746426872285532e-292"
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.0036983320158972396","0.002211654154103089","1.0","4.159872888249432e-292","52.87966335993506","8.319745776498865e-292"
"x54_66","IOG_L -- dorsal_ACC_L","-0.0018758987936325665","0.0011233616362601331","1.1478010988343996e-291","1.0","-52.80679574914198","2.2956021976687992e-291"
"x24_46","PrCG_L -- ENT_L","-5.8019710010572255e-5","3.4808690018677046e-5","4.462957198837761e-291","1.0","-52.709375939581406","8.925914397675523e-291"
"x60_78","rostral_ACC_L -- Put_L","0.01000520967421176","0.0060063391440426895","1.0","7.066086786874079e-291","52.676431149315604","1.4132173573748158e-290"
"x50_70","SOG_L -- Ins_L","-0.0025549325248419995","0.0015356584225248943","1.7363175413351096e-290","1.0","-52.61199970017729","3.472635082670219e-290"
"x62_78","subcallosal_ACC_L -- Put_L","-0.0026052441582924066","0.0015661486527704755","1.952360259493103e-290","1.0","-52.60359791823434","3.904720518986206e-290"
"x34_66","STG_L -- dorsal_ACC_L","0.010010077436641288","0.006018164374287287","1.0","2.0962401897818524e-290","52.598503938661636","4.192480379563705e-290"
"x30_74","AG_L -- Hippo_L","0.002016698586154449","0.0012142417901874793","1.0","6.15725185517823e-290","52.52134243629272","1.231450371035646e-289"
"x0_58","SFG_L -- LG_L","0.0009702081150235636","0.0005843072302020474","1.0","7.441837741904676e-290","52.50777825891667","1.4883675483809352e-289"
"x14_80","IFG_triangularis_L -- GP_L","0.03276723443639227","0.019769193907437897","1.0","2.743593393255603e-289","52.414425155047915","5.487186786511206e-289"
"x44_76","PHG_L -- Caud_L","-0.0018604666939362466","0.0011263359369483228","3.422299188928756e-288","1.0","-52.23408106521106","6.844598377857512e-288"
"x36_42","STG_L_pole -- ITG_L","-0.07406566652568451","0.04492413696355344","1.3536227801271886e-287","1.0","-52.135938154954566","2.707245560254377e-287"
"x4_32","SFG_pole_L -- PrCu_L","-0.00018117380830828448","0.00011001748647211785","3.1574091920737504e-287","1.0","-52.07552953558106","6.314818384147501e-287"
"x28_76","SMG_L -- Caud_L","-0.000364904623085349","0.00022203423280043919","1.3724200137662973e-286","1.0","-51.97080302081595","2.7448400275325945e-286"
"x6_42","MFG_L -- ITG_L","-0.007191870734582217","0.004390281477096661","1.4627630085491844e-285","1.0","-51.802355446758455","2.9255260170983688e-285"
"x8_52","MFG_DPFC_L -- MOG_L","-0.0015200259457590222","0.000931062040681268","1.7374440173528898e-284","1.0","-51.62646398550329","3.4748880347057796e-284"
"x14_185","IFG_triangularis_L -- PSMG_L","-0.022490985279820897","0.013777745062914144","1.8641117460586692e-284","1.0","-51.62146634357179","3.7282234921173383e-284"
"x8_66","MFG_DPFC_L -- dorsal_ACC_L","-0.003540232630955867","0.002171725419151766","5.116101886558215e-284","1.0","-51.54978830170663","1.023220377311643e-283"
"x4_64","SFG_pole_L -- subgenual_ACC_L","2.8635430511461074e-5","1.7576228957020066e-5","1.0","7.756607227715664e-284","51.52025637418076","1.5513214455431328e-283"
"x30_72","AG_L -- Amyg_L","-0.010548520039805801","0.0064865970263201156","2.9697851181760417e-283","1.0","-51.425037094743296","5.939570236352083e-283"
"x36_66","STG_L_pole -- dorsal_ACC_L","-0.0005335155882510217","0.0003281745887445433","3.705027934341249e-283","1.0","-51.40935599346737","7.410055868682498e-283"
"x20_181","RG_L -- PIns_L","-0.020523676926936314","0.012662373939032724","3.253671686424368e-282","1.0","-51.25544811980314","6.507343372848736e-282"
"x32_62","PrCu_L -- subcallosal_ACC_L","0.0008785466771073196","0.0005423351470942523","1.0","4.878101319241347e-282","51.22678375755011","9.756202638482694e-282"
"x42_62","ITG_L -- subcallosal_ACC_L","-0.00043959035042977825","0.00027171005525162607","1.229079249512383e-281","1.0","-51.16140230814508","2.458158499024766e-281"
"x36_78","STG_L_pole -- Put_L","-0.05455472932408775","0.03372976789674589","1.5094575029811078e-281","1.0","-51.14686893968791","3.0189150059622156e-281"
"x26_74","SPG_L -- Hippo_L","0.00546700845721863","0.0033950285189812135","1.0","3.634404086422511e-280","50.922101583411575","7.268808172845022e-280"
"x14_181","IFG_triangularis_L -- PIns_L","0.028406065791584213","0.01772011952072885","1.0","9.419674077110503e-279","50.69258543144704","1.8839348154221007e-278"
"x0_187","SFG_L -- PSIG_L","-0.0029978366045582353","0.0018702081672024565","9.841410377378804e-279","1.0","-50.689500183341316","1.9682820754757608e-278"
"x0_2","SFG_L -- SFG_PFC_L","0.07651651638453785","0.04776113175255823","1.0","1.458431114276458e-278","50.66179579879226","2.916862228552916e-278"
"x6_52","MFG_L -- MOG_L","-0.02103354180119924","0.013173606828173777","1.6689268927788782e-277","1.0","-50.49027211735208","3.3378537855577565e-277"
"x10_80","IFG_opercularis_L -- GP_L","0.021605762216278534","0.013588752541264256","1.0","3.3577218912803307e-276","50.27939023834122","6.715443782560661e-276"
"x18_80","MFOG_L -- GP_L","0.0021480314553755852","0.0013582281875854246","1.0","1.537812404422931e-274","50.01127164610523","3.075624808845862e-274"
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007383548271047307","0.00046719309445885667","1.0","2.5149613885721745e-274","49.97682976746989","5.029922777144349e-274"
"x64_72","subgenual_ACC_L -- Amyg_L","-0.003336552056017591","0.0021149163619867627","8.823727746280297e-274","1.0","-49.888989552388466","1.7647455492560593e-273"
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.0022490405110150357","0.0014282017654640487","1.0","3.263879161232778e-273","49.79751976770366","6.527758322465556e-273"
"x8_187","MFG_DPFC_L -- PSIG_L","0.014885807488517339","0.009489315375166172","1.0","5.0382032668129245e-272","49.606377924478274","1.0076406533625849e-271"
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.002884678874738926","0.0018413622200947409","1.0","1.2998153941927303e-271","49.54025591921407","2.5996307883854605e-271"
"x52_185","MOG_L -- PSMG_L","0.07554914306544613","0.04826181066765715","1.0","2.2380372857467537e-271","49.50236306008094","4.4760745714935074e-271"
"x22_46","PoCG_L -- ENT_L","4.405344770479872e-6","2.834611789602696e-6","1.0","3.751728000633211e-269","49.14578921927322","7.503456001266423e-269"
"x2_22","SFG_PFC_L -- PoCG_L","-0.004327921254974154","0.0027969265426327434","8.078892487237762e-268","1.0","-48.93259973388492","1.6157784974475525e-267"
"x52_187","MOG_L -- PSIG_L","0.044233820425849134","0.028603202957495976","1.0","1.2291851887080364e-267","48.90348202067507","2.4583703774160728e-267"
"x18_185","MFOG_L -- PSMG_L","-0.004633688208779269","0.0029987707494158067","2.1912275720133666e-267","1.0","-48.86338413719315","4.382455144026733e-267"
"x60_183","rostral_ACC_L -- PSTG_L","-0.0003246922598080719","0.00021017737384119582","2.567020091556017e-267","1.0","-48.852407890320755","5.134040183112034e-267"
"x0_36","SFG_L -- STG_L_pole","-0.0036550181037708135","0.0023745722134889393","3.331550591009535e-266","1.0","-48.67479721782431","6.66310118201907e-266"
"x4_70","SFG_pole_L -- Ins_L","0.003701221993865751","0.002407750974024364","1.0","8.387056445052325e-266","48.61088938513745","1.677411289010465e-265"
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.777376738129588e-5","2.460144126100863e-5","1.0","1.894059757306698e-265","48.55452957530166","3.788119514613396e-265"
"x12_82","IFG_orbitalis_L -- Thal_L","-0.07899484729100197","0.05148429354089536","3.1043549114081023e-265","1.0","-48.520359060248616","6.208709822816205e-265"
"x20_72","RG_L -- Amyg_L","-0.0014136199082126616","0.0009220690721207824","5.506433102960126e-265","1.0","-48.48073523850513","1.1012866205920253e-264"
"x0_80","SFG_L -- GP_L","0.011742570539727758","0.0076704518990869846","1.0","1.5149405527780766e-264","48.41079636410003","3.0298811055561533e-264"
"x16_183","LFOG_L -- PSTG_L","-0.0018117839411256184","0.00118380104488892","1.8224290701322417e-264","1.0","-48.398030283973696","3.6448581402644835e-264"
"x6_36","MFG_L -- STG_L_pole","-0.001943923283263972","0.0012720247759652281","5.149247933336663e-264","1.0","-48.32630061849414","1.0298495866673325e-263"
"x2_70","SFG_PFC_L -- Ins_L","0.057079458015540714","0.03742253077881058","1.0","1.9824795092776223e-263","48.23326781503159","3.9649590185552445e-263"
"x2_52","SFG_PFC_L -- MOG_L","-0.0024365875486565486","0.001600849339759564","8.642733901727431e-263","1.0","-48.13173970086591","1.7285467803454863e-262"
"x30_40","AG_L -- MTG_L_pole","-0.006738425087297269","0.004432284405172667","1.932960815494837e-262","1.0","-48.076272121459674","3.865921630989674e-262"
"x78_181","Put_L -- PIns_L","-0.04407973550441355","0.02901704822895879","3.364640226173028e-262","1.0","-48.03809186649985","6.729280452346056e-262"
"x20_42","RG_L -- ITG_L","-0.010151754170219544","0.006713123100134279","7.917586528404617e-261","1.0","-47.82076083688129","1.5835173056809234e-260"
"x10_38","IFG_opercularis_L -- MTG_L","0.012157822771264764","0.008040360248098287","1.0","8.389938360178325e-261","47.816777059150255","1.677987672035665e-260"
"x80_187","GP_L -- PSIG_L","0.009262356917401874","0.006126448652717628","1.0","9.349005596030416e-261","47.809336241499715","1.869801119206083e-260"
"x54_185","IOG_L -- PSMG_L","0.0650836814354811","0.04306006914839837","1.0","1.1245153751152257e-260","47.796642205947926","2.2490307502304513e-260"
"x36_185","STG_L_pole -- PSMG_L","0.04427385440412976","0.029309658418334498","1.0","1.7072258947520322e-260","47.767946904542164","3.4144517895040645e-260"
"x26_78","SPG_L -- Put_L","0.05386694414493937","0.035689937013821775","1.0","3.037239369922251e-260","47.72836500807232","6.074478739844502e-260"
"x12_183","IFG_orbitalis_L -- PSTG_L","-0.0068413083623993015","0.004537303968054074","6.092433520772535e-260","1.0","-47.68055381137868","1.218486704154507e-259"
"x6_12","MFG_L -- IFG_orbitalis_L","-0.02567425913309054","0.01704078304712769","1.0372719630316596e-259","1.0","-47.64401722233711","2.0745439260633191e-259"
"x36_58","STG_L_pole -- LG_L","0.03028940517727702","0.020155427046300353","1.0","6.100780961879487e-259","47.52244103380246","1.2201561923758974e-258"
"x30_38","AG_L -- MTG_L","-0.028781146724070013","0.019238657752457287","1.3975924499100663e-257","1.0","-47.307862373054604","2.7951848998201326e-257"
"x40_60","MTG_L_pole -- rostral_ACC_L","-0.0002991560470106359","0.00020017358898622258","2.8243872068038607e-257","1.0","-47.25970539655594","5.6487744136077214e-257"
"x82_183","Thal_L -- PSTG_L","0.03448297462230663","0.02309431727075774","1.0","5.2619583674230855e-257","47.21713096162707","1.0523916734846171e-256"
"x64_78","subgenual_ACC_L -- Put_L","0.0019494224532103142","0.0013091439273319725","1.0","3.4323013807804035e-256","47.088902490508154","6.864602761560807e-256"
"x8_181","MFG_DPFC_L -- PIns_L","0.018183020676809075","0.012236995284090474","1.0","1.4931760358490197e-255","46.98846305465973","2.9863520716980393e-255"
"x4_18","SFG_pole_L -- MFOG_L","2.865181853461385e-5","1.932436165448352e-5","1.0","6.658647914322665e-255","46.88641585953038","1.331729582864533e-254"
"x22_62","PoCG_L -- subcallosal_ACC_L","0.0003408599204736646","0.00022995220066773586","1.0","7.907763179428032e-255","46.87468563599953","1.5815526358856063e-254"
"x66_72","dorsal_ACC_L -- Amyg_L","-0.00041231075266406783","0.00027910390651773853","8.195483457296482e-254","1.0","-46.71525735573772","1.6390966914592963e-253"
"x54_58","IOG_L -- LG_L","0.06498895692901759","0.0440740728257512","1.0","2.9064403413601947e-253","46.629030057372404","5.812880682720389e-253"
"x50_56","SOG_L -- Cu_L","0.08551156422491125","0.05800048010551642","1.0","3.2105855572313275e-253","46.62225359903041","6.421171114462655e-253"
"x2_56","SFG_PFC_L -- Cu_L","-0.0015149952666365808","0.0010347112142200098","3.606945134084373e-251","1.0","-46.301186467348224","7.213890268168745e-251"
"x4_80","SFG_pole_L -- GP_L","-0.002824882084846807","0.0019312893339659425","7.185090110881063e-251","1.0","-46.25439260919393","1.4370180221762126e-250"
"x12_76","IFG_orbitalis_L -- Caud_L","-0.06098505914003558","0.041726822846034635","1.2340406816258034e-250","1.0","-46.21767893380575","2.4680813632516068e-250"
"x34_52","STG_L -- MOG_L","-0.04356171916780808","0.029927278960479965","1.9739904827938035e-249","1.0","-46.02966128153433","3.947980965587607e-249"
"x30_36","AG_L -- STG_L_pole","-0.0018592653020149815","0.0012892923543179466","1.0875944842012263e-246","1.0","-45.60263705277717","2.1751889684024525e-246"
"x44_56","PHG_L -- Cu_L","0.0038411551148974884","0.002670973451136572","1.0","6.988109101806799e-246","45.47704884117451","1.3976218203613599e-245"
"x66_70","dorsal_ACC_L -- Ins_L","-0.0007143659930279657","0.0004979791391010788","3.7446627573845205e-245","1.0","-45.3638203603104","7.489325514769041e-245"
"x38_40","MTG_L -- MTG_L_pole","0.05253597945447379","0.036707922736409694","1.0","1.7956374952795885e-244","45.258173658288705","3.591274990559177e-244"
"x74_181","Hippo_L -- PIns_L","0.007310338653483033","0.005116574243014626","1.0","5.627185946474012e-244","45.1812472842265","1.1254371892948023e-243"
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.01082272053602233","0.0075932271425422195","1.0","2.8387698176195385e-243","45.07233450394398","5.677539635239077e-243"
"x46_78","ENT_L -- Put_L","0.0005501746375565614","0.0003862155755091977","1.0","4.105966544664352e-243","45.04750910790017","8.211933089328704e-243"
"x2_74","SFG_PFC_L -- Hippo_L","-0.0015124788807270534","0.0010705726907391693","1.0384901821635045e-240","1.0","-44.67588438761063","2.076980364327009e-240"
"x54_82","IOG_L -- Thal_L","0.030294560699512373","0.02146170514831091","1.0","1.8390919653205008e-240","44.63755878792446","3.6781839306410016e-240"
"x62_74","subcallosal_ACC_L -- Hippo_L","-7.913287157932727e-5","5.629925375952683e-5","3.1037088260915046e-239","1.0","-44.44821116975015","6.207417652183009e-239"
"x20_24","RG_L -- PrCG_L","0.0017543369216317035","0.0012532651955138683","1.0","4.7282301965678676e-238","44.265973997704556","9.456460393135735e-238"
"x46_82","ENT_L -- Thal_L","0.0009973834136036183","0.0007131358944129394","1.0","8.439238056802472e-238","44.22724072888812","1.6878476113604943e-237"
"x38_78","MTG_L -- Put_L","-0.04962928466993589","0.035619682369998955","1.0261107969812597e-236","1.0","-44.06035308559094","2.0522215939625193e-236"
"x6_80","MFG_L -- GP_L","0.010873071985775197","0.00782307130667683","1.0","5.2322992434980935e-236","43.95162882980983","1.0464598486996187e-235"
"x0_52","SFG_L -- MOG_L","0.017203710546366265","0.01240745002341369","1.0","2.513395315801291e-235","43.8469705137762","5.026790631602582e-235"
"x0_30","SFG_L -- AG_L","-0.018459986834476274","0.013458461281547101","3.0378001884843745e-232","1.0","-43.374649413826766","6.075600376968749e-232"
"x8_38","MFG_DPFC_L -- MTG_L","0.00651686532724854","0.004758732298594229","1.0","8.546942570385294e-232","43.305940207588","1.7093885140770587e-231"
"x30_80","AG_L -- GP_L","0.003621203217252132","0.0026446633421651606","1.0","9.422763283463927e-232","43.29946218209857","1.8845526566927853e-231"
"x2_187","SFG_PFC_L -- PSIG_L","0.011332172120394262","0.008277692330315776","1.0","1.0603307125567552e-231","43.29162441356245","2.1206614251135103e-231"
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006920315917937021","0.0005071327399363963","8.648829313360431e-231","1.0","-43.152332131710764","1.7297658626720863e-230"
"x14_32","IFG_triangularis_L -- PrCu_L","0.0028201672037057733","0.0020729303689764047","1.0","6.179305037903319e-230","43.02195519776191","1.2358610075806638e-229"
"x46_183","ENT_L -- PSTG_L","-0.0003951716823999971","0.0002910465301256883","2.255320521259996e-229","1.0","-42.9361787149638","4.510641042519992e-229"
"x42_46","ITG_L -- ENT_L","0.00721618098373019","0.0053157052294262085","1.0","2.5294839523730905e-229","42.92858037021941","5.058967904746181e-229"
"x34_82","STG_L -- Thal_L","0.02770955900662176","0.020415717237062325","1.0","2.8568661859617294e-229","42.92051971638992","5.713732371923459e-229"
"x14_26","IFG_triangularis_L -- SPG_L","-0.0030096101831153074","0.002218422882807479","3.8448352699893895e-229","1.0","-42.90085141853783","7.689670539978779e-229"
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.017324432340430056","0.012798350287039366","1.0","1.61039915266001e-228","42.80603682235506","3.22079830532002e-228"
"x18_58","MFOG_L -- LG_L","-0.0065525922229616555","0.004840747717883065","1.6208141936707748e-228","1.0","-42.80561022900481","3.2416283873415497e-228"
"x24_54","PrCG_L -- IOG_L","-0.025169572090843348","0.018616088044676116","3.480336651024409e-228","1.0","-42.75504893824013","6.960673302048818e-228"
"x34_46","STG_L -- ENT_L","-0.003300223179542204","0.0024473641876627374","1.9032322448160317e-227","1.0","-42.64270142893155","3.8064644896320634e-227"
"x22_80","PoCG_L -- GP_L","-0.014291488994322058","0.010653148200042782","5.312195181689154e-226","1.0","-42.42281767666145","1.0624390363378308e-225"
"x40_46","MTG_L_pole -- ENT_L","0.0029856202321613405","0.002230221785292283","1.0","2.0496241644123195e-225","42.33372763271252","4.099248328824639e-225"
"x62_68","subcallosal_ACC_L -- PCC_L","0.0035919457138924304","0.002689672676555185","1.0","9.748477047626593e-225","42.230899642879066","1.9496954095253186e-224"
"x16_74","LFOG_L -- Hippo_L","-0.001967302412563687","0.0014784920969307608","9.971289248349952e-224","1.0","-42.07771203485064","1.9942578496699903e-223"
"x18_50","MFOG_L -- SOG_L","-0.0005569615937164433","0.0004187449212467058","1.2926165083568349e-223","1.0","-42.06062249394127","2.5852330167136697e-223"
"x52_54","MOG_L -- IOG_L","-0.05765626220452741","0.0433572256035205","1.4770800927882033e-223","1.0","-42.05183966461709","2.9541601855764065e-223"
"x24_36","PrCG_L -- STG_L_pole","-0.008887852454600692","0.006694445194028394","4.149634334929536e-223","1.0","-41.98384847354873","8.299268669859072e-223"
"x6_20","MFG_L -- RG_L","0.0005938062640163302","0.0004474992469240505","1.0","5.815368037354479e-223","41.96164118876347","1.1630736074708957e-222"
"x6_56","MFG_L -- Cu_L","0.0007069969532730792","0.0005336927230389929","1.0","1.6882048607306686e-222","41.891533735212995","3.376409721461337e-222"
"x8_54","MFG_DPFC_L -- IOG_L","-0.0015468450242550821","0.0011699802952726084","5.936813258608511e-222","1.0","-41.80885339444727","1.1873626517217022e-221"
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00022491317989503122","0.0001701758377523002","7.408726411349402e-222","1.0","-41.794295456604885","1.4817452822698803e-221"
"x8_185","MFG_DPFC_L -- PSMG_L","0.017357558686724835","0.013135253843800277","1.0","8.170374644600466e-222","41.78786395970479","1.6340749289200933e-221"
"x36_54","STG_L_pole -- IOG_L","0.014955664489724605","0.011339280445971074","1.0","2.751561068216052e-221","41.70808186125559","5.503122136432104e-221"
"x50_68","SOG_L -- PCC_L","-0.10378047358665425","0.07903265288166664","4.477985454449044e-220","1.0","-41.524947122317904","8.955970908898088e-220"
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.09288603743873991","0.07107926785316364","1.0","9.524158465602963e-219","41.324488842637585","1.9048316931205925e-218"
"x40_181","MTG_L_pole -- PIns_L","0.02342611589776981","0.01793853969715822","1.0","1.4600739874954184e-218","41.296495823329664","2.920147974990837e-218"
"x10_82","IFG_opercularis_L -- Thal_L","0.022238744111751963","0.017046473439760287","1.0","2.7544804847454637e-218","41.25491641618001","5.508960969490927e-218"
"x32_36","PrCu_L -- STG_L_pole","0.0026718649039566404","0.0020610335875379197","1.0","1.4648797744703316e-216","40.99486174246815","2.929759548940663e-216"
"x44_185","PHG_L -- PSMG_L","0.0019519242591774805","0.0015122435993637166","1.0","2.2266712534039373e-215","40.81701176804305","4.4533425068078746e-215"
"x18_48","MFOG_L -- FuG_L","-0.0037148708038756257","0.00287855911564721","2.4720009681965523e-215","1.0","-40.8101848235497","4.944001936393105e-215"
"x2_26","SFG_PFC_L -- SPG_L","-0.004831503306397402","0.0037576315534296433","2.4641593206274724e-214","1.0","-40.660066729813394","4.928318641254945e-214"
"x28_80","SMG_L -- GP_L","-0.00988164542599132","0.007697288733902885","6.5013427957120675e-214","1.0","-40.5967707027575","1.3002685591424135e-213"
"x10_48","IFG_opercularis_L -- FuG_L","-0.004697330320930226","0.003678321341489286","1.7195118618967572e-212","1.0","-40.38326550962781","3.4390237237935145e-212"
"x30_66","AG_L -- dorsal_ACC_L","-0.005962958017246125","0.004678832792857922","6.008341545907363e-212","1.0","-40.30177986963586","1.2016683091814726e-211"
"x12_20","IFG_orbitalis_L -- RG_L","0.005163247886013867","0.00406008404547487","1.0","2.279136357555928e-211","40.21498880559152","4.558272715111856e-211"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.5127463692011544e-5","1.9857013449488955e-5","1.0","4.850324833247976e-210","40.0160967267639","9.700649666495952e-210"
"x6_64","MFG_L -- subgenual_ACC_L","-7.176726007106628e-5","5.672295789627517e-5","5.335220220964629e-210","1.0","-40.009902810292274","1.0670440441929258e-209"
"x14_74","IFG_triangularis_L -- Hippo_L","0.003264801364342713","0.0025861367263958768","1.0","2.084000010614178e-209","39.921355719410684","4.168000021228356e-209"
"x48_56","FuG_L -- Cu_L","-0.023610889513649043","0.01883833638841733","1.7384602898771435e-207","1.0","-39.63417305342481","3.476920579754287e-207"
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.021326471362972443","0.01703368468125392","1.0","3.317126223610213e-207","39.59226980147662","6.634252447220427e-207"
"x18_42","MFOG_L -- ITG_L","-0.004660296607620766","0.003724173032535796","4.561824310181467e-207","1.0","-39.571608846549964","9.123648620362933e-207"
"x50_66","SOG_L -- dorsal_ACC_L","-0.01119859079401654","0.008958182844437251","8.466734421666999e-207","1.0","-39.53151449155357","1.6933468843333999e-206"
"x56_72","Cu_L -- Amyg_L","0.008787833408122354","0.007065205566854761","1.0","1.8130608697141585e-205","39.33299463805671","3.626121739428317e-205"
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.002524884757982244","0.0020309443628442636","1.0","2.4437552545370107e-205","39.313665163555015","4.887510509074021e-205"
"x52_78","MOG_L -- Put_L","-0.026329867173692317","0.02119098354240752","3.4465096772013685e-205","1.0","-39.29140456927959","6.893019354402737e-205"
"x34_80","STG_L -- GP_L","0.010343010837848872","0.00832625388828503","1.0","3.964615383026337e-205","39.282338192242804","7.929230766052674e-205"
"x62_82","subcallosal_ACC_L -- Thal_L","-3.388375222540444e-5","2.7278817506883168e-5","4.142266020977457e-205","1.0","-39.27950054214788","8.284532041954914e-205"
"x4_44","SFG_pole_L -- PHG_L","-8.902843139954629e-6","7.172950363351227e-6","6.6142526886457985e-205","1.0","-39.249207853584714","1.3228505377291597e-204"
"x0_181","SFG_L -- PIns_L","0.006267274712732163","0.0050495194683781944","1.0","6.634745295985991e-205","39.24900762998056","1.3269490591971982e-204"
"x10_18","IFG_opercularis_L -- MFOG_L","9.617161776150133e-5","7.752533190972507e-5","1.0","9.088129043579036e-205","39.228643192857845","1.8176258087158072e-204"
"x16_82","LFOG_L -- Thal_L","-0.0032419513584994097","0.0026155111265314212","1.4879848450792778e-204","1.0","-39.196737694367634","2.9759696901585556e-204"
"x52_56","MOG_L -- Cu_L","0.04445359696529925","0.03638969856420465","1.0","9.548747195634742e-201","38.630332798572084","1.9097494391269484e-200"
"x12_80","IFG_orbitalis_L -- GP_L","-0.027177554834526222","0.022266801303043773","1.6031014566697473e-200","1.0","-38.59691086365215","3.2062029133394946e-200"
"x2_32","SFG_PFC_L -- PrCu_L","-0.0026411649058699148","0.0021711747541886942","1.1818047706014215e-199","1.0","-38.46810010359618","2.363609541202843e-199"
"x38_64","MTG_L -- subgenual_ACC_L","-0.00024515140287534895","0.0002018139383545212","2.759673728560548e-199","1.0","-38.4134421533272","5.519347457121096e-199"
"x20_183","RG_L -- PSTG_L","-0.0022208733413458873","0.001830703159509228","6.093160156195544e-199","1.0","-38.362408001111014","1.2186320312391088e-198"
"x68_70","PCC_L -- Ins_L","-0.0009352388418046453","0.0007740652527317511","6.78698593571605e-198","1.0","-38.20717808897026","1.35739718714321e-197"
"x38_44","MTG_L -- PHG_L","0.006612265718557856","0.005473025734772564","1.0","6.995618606205234e-198","38.205229023578944","1.3991237212410468e-197"
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.039191998719766044","0.03282570621003197","1.0","7.59247791047387e-195","37.755770192992046","1.518495582094774e-194"
"x26_42","SPG_L -- ITG_L","0.02623746434963764","0.022002046746206722","1.0","1.5436644813047858e-194","37.71019502384609","3.0873289626095717e-194"
"x18_64","MFOG_L -- subgenual_ACC_L","-0.005987055275515257","0.0050429440724568345","2.0872047880369165e-193","1.0","-37.54301232758158","4.174409576073833e-193"
"x36_82","STG_L_pole -- Thal_L","0.014071910141870548","0.011970669349256604","1.0","6.633358812931531e-191","37.173599720468054","1.3266717625863062e-190"
"x12_42","IFG_orbitalis_L -- ITG_L","-0.017491871067877047","0.014887962920077017","9.06285340988154e-191","1.0","-37.15360752134856","1.812570681976308e-190"
"x6_183","MFG_L -- PSTG_L","-0.003776362370542636","0.003214496328772295","9.563461772595398e-191","1.0","-37.15016332163125","1.9126923545190797e-190"
"x14_54","IFG_triangularis_L -- IOG_L","-0.006987933420110318","0.005968904842428794","7.130047070074629e-190","1.0","-37.021507845260125","1.4260094140149258e-189"
"x54_78","IOG_L -- Put_L","-0.01956860235687302","0.01680150649536871","1.4028455726709521e-188","1.0","-36.830836622248896","2.8056911453419043e-188"
"x30_44","AG_L -- PHG_L","0.0021042672891664737","0.0018116211434425886","1.0","6.675461811299241e-188","36.73106523204527","1.3350923622598483e-187"
"x50_54","SOG_L -- IOG_L","-0.035948105367563904","0.031069644127761517","6.248934241631102e-187","1.0","-36.588089024055556","1.2497868483262203e-186"
"x26_66","SPG_L -- dorsal_ACC_L","-0.060591779174712104","0.05239392919602605","8.208916476820244e-187","1.0","-36.57065477131284","1.6417832953640488e-186"
"x80_183","GP_L -- PSTG_L","-0.005675462993496216","0.004919934691826461","3.450177792321187e-186","1.0","-36.47891884675142","6.900355584642374e-186"
