"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x52_78","MOG_L -- Put_L","-0.020291907328688543","0.011508807868281486",1.0,"1.0",5.62935343512373e-309,"1.2037976870564168e-308",2.814676717561864e-309,"8.252664030245126e-309",-55.756118237553444
"x54_74","IOG_L -- Hippo_L","-0.009708430509086067","0.00552165957767188",1.0,"1.0",4.6484795088649e-308,"9.919951116856025e-308",2.32423975443245e-308,"6.795446739654198e-308",-55.60058979065943
"x34_52","STG_L -- MOG_L","-0.030081601119743707","0.017109311683060464",1.0,"1.0",4.738160835264978e-308,"1.0090527704730973e-307",2.369080417632489e-308,"6.907037273942609e-308",-55.59918304442607
"x68_82","PCC_L -- Thal_L","-0.04301636653356194","0.024558759565905735",1.0,"1.0",8.201934757217969e-307,"1.7395496872378274e-306",4.1009673786089845e-307,"1.1922756283315445e-306",-55.38948111188156
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.0018696722979791847","0.001069938932286987",1.0,"1.0",4.819506757991913e-306,"1.0200796512314173e-305",2.4097533789959566e-306,"6.986259796248782e-306",-55.25944295809005
"x52_74","MOG_L -- Hippo_L","-0.007422155164479485","0.00425485213733726",1.0,"1.0",1.8019198567275749e-305,"3.806096023904163e-305",9.009599283637874e-306,"2.6047305191522904e-305",-55.16270532875728
"x8_183","MFG_DPFC_L -- PSTG_L","-0.0012123871579265573","0.0006963919449440062",1.0,"1.0",7.959752279883938e-305,"1.6744600832682674e-304",3.979876139941969e-305,"1.147401616947058e-304",-55.05383646122519
"x8_82","MFG_DPFC_L -- Thal_L","-0.018695768333948","0.010770272339436851",1.0,"1.0",7.16896826709605e-304,"1.505047090556676e-303",3.584484133548025e-304,"1.0305391883950572e-303",-54.89295783695888
"x62_76","subcallosal_ACC_L -- Caud_L","-0.009019389959854745","0.005211951764235073",1.0,"1.0",7.248674462898862e-303,"1.5156319331515801e-302",3.624337231449431e-303,"1.0391105358864712e-302",-54.72386673667079
"x4_44","SFG_pole_L -- PHG_L","-1.0998180593719168e-5","6.358874000142987e-6",1.0,"1.0",1.0894181299967877e-302,"2.2732817833602326e-302",5.4470906499839386e-303,"1.5573864151197172e-302",-54.69411847637408
"x28_78","SMG_L -- Put_L","-0.018374848731742013","0.01064089536219422",1.0,"1.0",3.6113300192240297e-302,"7.520576599390083e-302",1.8056650096120149e-302,"5.148383705092108e-302",-54.60665825152814
"x8_76","MFG_DPFC_L -- Caud_L","-0.02556200748098692","0.014808782460327482",1.0,"1.0",4.840668975359469e-302,"1.0060426484933835e-301",2.4203344876797344e-302,"6.881995040517926e-302",-54.58528776605066
"x78_183","Put_L -- PSTG_L","-0.008323303341450067","0.0048221197916769876",1.0,"1.0",4.992109146999601e-302,"1.0354374683656487e-301",2.4960545734998005e-302,"7.077853379650119e-302",-54.58304097069903
"x40_70","MTG_L_pole -- Ins_L","-0.004756318344964572","0.0027580300980123997",1.0,"1.0",9.7041889069031e-302,"2.0007640475387865e-301",4.85209445345155e-302,"1.3721086774104793e-301",-54.53457254788408
"x12_42","IFG_orbitalis_L -- ITG_L","-0.013730639089768935","0.007968287294648976",1.0,"1.0",1.7613423833775931e-301,"3.6242333335900775e-301",8.806711916887966e-302,"2.483636739503827e-301",-54.49112418746413
"x54_78","IOG_L -- Put_L","-0.0162678774508096","0.009462631880617288",1.0,"1.0",9.960054465660898e-301,"2.0453683277696486e-300",4.980027232830449e-301,"1.4006326592335638e-300",-54.364944224900185
"x26_52","SPG_L -- MOG_L","-0.08143693345884014","0.04738292722382894",1.0,"1.0",1.2230662782611099e-300,"2.5066803920797005e-300",6.1153313913055495e-301,"1.7152758780491173e-300",-54.34999703015366
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0009732262966857514","0.0005739134656338683",1.0,"1.0",2.6787008125232186e-296,"5.446867074580611e-296",1.3393504062616093e-296,"3.746561271569637e-296",-53.625014232740384
"x50_66","SOG_L -- dorsal_ACC_L","-0.011641869517244227","0.0068837468114370005",1.0,"1.0",1.9714365906915634e-295,"4.0008566105211136e-295",9.857182953457817e-296,"2.7499149209781242e-295",-53.480793099203865
"x12_52","IFG_orbitalis_L -- MOG_L","-0.006654467709913678","0.003962256614749108",1.0,"1.0",3.4102155685070313e-293,"6.853540026028695e-293",1.7051077842535157e-293,"4.7440498836085716e-293",-53.109317809049394
"x18_181","MFOG_L -- PIns_L","-0.005547445721378437","0.003308711942682017",1.0,"1.0",1.1916521162867786e-292,"2.3810037458625787e-292",5.958260581433893e-293,"1.6532975071807182e-292",-53.0193137982626
"x38_78","MTG_L -- Put_L","-0.032295857849045206","0.01939094512018773",1.0,"1.0",1.5868591583426359e-290,"3.146358676024192e-290",7.934295791713179e-291,"2.1957208942307865e-290",-52.66812378612957
"x12_68","IFG_orbitalis_L -- PCC_L","-0.0019779770036887955","0.001188352943304869",1.0,"1.0",2.5141873058196586e-290,"4.975494955111561e-290",1.2570936529098293e-290,"3.4695784820311283e-290",-52.63514115340718
"x62_78","subcallosal_ACC_L -- Put_L","-0.0013351444601352647","0.0008058757113055207",1.0,"1.0",7.569096236839391e-289,"1.486530285603182e-288",3.7845481184196953e-289,"1.041757261320315e-288",-52.391422649325285
"x80_183","GP_L -- PSTG_L","-0.00463387828163288","0.0028045068782339127",1.0,"1.0",5.460139039345247e-288,"1.0703113457807445e-287",2.7300695196726234e-288,"7.495018442602559e-288",-52.25021868791044
"x30_62","AG_L -- subcallosal_ACC_L","-5.585339929913444e-5","3.400291262139174e-5",1.0,"1.0",4.0116509527345243e-286,"7.834073086943835e-286",2.0058254763672622e-286,"5.492141185291313e-286",-51.94377282168478
"x78_181","Put_L -- PIns_L","-0.02517628968094111","0.01538153127356263",1.0,"1.0",5.325878117771664e-285,"1.0361435811830211e-284",2.662939058885832e-285,"7.272142284820148e-285",-51.75974810830891
"x30_66","AG_L -- dorsal_ACC_L","-0.004343585513719147","0.00265488899863674",1.0,"1.0",7.324673418241361e-285,"1.422333393598463e-284",3.662336709120681e-285,"9.975048668262906e-285",-51.7370912385345
"x50_54","SOG_L -- IOG_L","-0.031196616821991343","0.01913520849781079",1.0,"1.0",9.452143139715758e-284,"1.8320165074168183e-283",4.726071569857879e-284,"1.2838540878747782e-283",-51.55541652985011
"x0_8","SFG_L -- MFG_DPFC_L","-0.01081781601733868","0.006654700657470265",1.0,"1.0",7.805021476047151e-283,"1.509943407048374e-282",3.9025107380235753e-283,"1.0573556580770683e-282",-51.405675002136086
"x52_66","MOG_L -- dorsal_ACC_L","-0.0038171260926400698","0.002349199622119049",1.0,"1.0",1.0799356486834743e-282,"2.0853235007227535e-282",5.399678243417371e-283,"1.4591819796180103e-282",-51.382660098988396
"x10_44","IFG_opercularis_L -- PHG_L","-8.575320539354994e-5","5.318500405534117e-5",1.0,"1.0",2.8908877829123957e-280,"5.55114815457204e-280",1.4454438914561978e-280,"3.8959229886905334e-280",-50.9872003434811
"x78_187","Put_L -- PSIG_L","-0.009688721492086301","0.006103079312603913",1.0,"1.0",2.0352730350953278e-275,"3.900939983932712e-275",1.0176365175476639e-275,"2.7357241445761872e-275",-50.20158834695808
"x4_68","SFG_pole_L -- PCC_L","-0.00014861113739102604","9.383653736090721e-5",1.0,"1.0",1.1247699359279928e-274,"2.1518241842615019e-274",5.623849679639964e-275,"1.507949331198799e-274",-50.08173714001928
"x12_82","IFG_orbitalis_L -- Thal_L","-0.04636505338386931","0.029362785494373312",1.0,"1.0",9.31824275254093e-274,"1.776129143440122e-273",4.659121376270465e-274,"1.2460440890025662e-273",-49.93367286506941
"x56_62","Cu_L -- subcallosal_ACC_L","-0.00014196824468095656","9.051765654686389e-5",1.0,"1.0",1.1478618177526322e-271,"2.1758919072783413e-271",5.739309088763161e-272,"1.530975491461307e-271",-49.59728584836651
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00015078241899543402","9.660253775783217e-5",1.0,"1.0",3.5267385687145266e-270,"6.673079375904086e-270",1.7633692843572633e-270,"4.691740897968554e-270",-49.35852475539659
"x6_16","MFG_L -- LFOG_L","-0.00013895752445832967","8.920631217158251e-5",1.0,"1.0",1.4712083106021805e-269,"2.7786507326154322e-269",7.3560415530109026e-270,"1.952180258299047e-269",-49.25910113419744
"x12_34","IFG_orbitalis_L -- STG_L","-0.030177398724261947","0.01938958638143911",1.0,"1.0",2.702905981285422e-269,"5.095642423734812e-269",1.351452990642711e-269,"3.5773755634659996e-269",-49.21678675883362
"x56_70","Cu_L -- Ins_L","-0.001122195207299443","0.000721080889278522",1.0,"1.0",2.8329048740846106e-269,"5.331011899413767e-269",1.4164524370423053e-269,"3.739868041680577e-269",-49.213519414468166
"x50_80","SOG_L -- GP_L","-0.00715816345844012","0.0046140391463059165",1.0,"1.0",2.609287707647955e-268,"4.883567409431525e-268",1.3046438538239774e-268,"3.435894118849406e-268",-49.059185834133395
"x28_64","SMG_L -- subgenual_ACC_L","-6.614319919943965e-5","4.3385907804101706e-5",1.0,"1.0",5.561244270978448e-263,"1.0278371107969096e-262",2.780622135489224e-263,"7.304426168099864e-263",-48.20993077864807
"x12_44","IFG_orbitalis_L -- PHG_L","-0.0003203762152403973","0.0002103644168301215",1.0,"1.0",1.1444202421963409e-262,"2.1113635484370996e-262",5.7221012109817044e-263,"1.4993353805990037e-262",-48.16016717894559
"x2_56","SFG_PFC_L -- Cu_L","-0.0009616537996695786","0.0006401395748464905",1.0,"1.0",1.561619952585633e-258,"2.8505761039261555e-258",7.808099762928165e-259,"2.0407533471289524e-258",-47.505519842924905
"x46_183","ENT_L -- PSTG_L","-0.00027989987078547943","0.00018639915920065896",1.0,"1.0",2.098685717765296e-258,"3.817468748483447e-258",1.049342858882648e-258,"2.735692339908163e-258",-47.48525220095566
"x20_183","RG_L -- PSTG_L","-0.001695045026747359","0.0011311910915987064",1.0,"1.0",8.999378003553189e-258,"1.6340975848557106e-257",4.499689001776594e-258,"1.1701452554871295e-257",-47.3854776692693
"x10_78","IFG_opercularis_L -- Put_L","-0.020462677436706975","0.013671327265579078",1.0,"1.0",1.974400856711208e-257,"3.5788176649669005e-257",9.87200428355604e-258,"2.560783066035213e-257",-47.331664635261845
"x16_82","LFOG_L -- Thal_L","-0.0019861987293881287","0.0013284497036977956",1.0,"1.0",4.198515818500612e-257,"7.583706583155557e-257",2.099257909250306e-257,"5.431829840185167e-257",-47.28001258245395
"x16_32","LFOG_L -- PrCu_L","-0.00042193556419858235","0.0002825548197122293",1.0,"1.0",9.815981756641661e-257,"1.7699548986278952e-256",4.9079908783208305e-257,"1.2667757005142293e-256",-47.22189520796799
"x30_68","AG_L -- PCC_L","-0.03319664193527616","0.022549342013512896",1.0,"1.0",1.741201668699079e-252,"3.1125107549284054e-252",8.706008343495395e-253,"2.2414722973924714e-252",-46.554351395984945
"x10_42","IFG_opercularis_L -- ITG_L","-0.00928394001253535","0.006330570427477574",1.0,"1.0",2.4126299552624847e-251,"4.2831423734076705e-251",1.2063149776312424e-251,"3.0981042229487243e-251",-46.37559353665035
"x46_66","ENT_L -- dorsal_ACC_L","-2.5607810652075958e-5","1.746501571789794e-5",1.0,"1.0",2.7617648139422145e-251,"4.894566065805123e-251",1.3808824069711073e-251,"3.537656661423505e-251",-46.36640977534039
"x4_20","SFG_pole_L -- RG_L","-0.001008054098379845","0.0006884364267556317",1.0,"1.0",6.904988345704569e-251,"1.2216517842400391e-250",3.4524941728522845e-251,"8.823040663955838e-251",-46.30415869436973
"x58_62","LG_L -- subcallosal_ACC_L","-8.482719310079468e-5","5.7941285756664675e-5",1.0,"1.0",7.743750006032888e-251,"1.3677101119870374e-250",3.871875003016444e-251,"9.870420266310394e-251",-46.29637299454944
"x0_40","SFG_L -- MTG_L_pole","-0.00013115030070922387","9.066403780305662e-5",1.0,"1.0",2.685338914297884e-247,"4.734796893182811e-247",1.342669457148942e-247,"3.4144051305876045e-247",-45.74401009560613
"x26_187","SPG_L -- PSIG_L","-0.009876197347586782","0.006888250233736589",1.0,"1.0",1.067454169715002e-244,"1.866241664957816e-244",5.33727084857501e-245,"1.3539400314399841e-244",-45.33992985145403
"x34_46","STG_L -- ENT_L","-0.0017737578550132281","0.0012395914248610508",1.0,"1.0",4.0722558613952614e-244,"7.107562928404883e-244",2.0361279306976307e-244,"5.15254867548178e-244",-45.2497066933587
"x38_52","MTG_L -- MOG_L","-0.022016894786076387","0.015478663563549962",1.0,"1.0",2.230279659970745e-242,"3.873052765217653e-242",1.1151398299853726e-242,"2.8150481074020992e-242",-44.98032678495609
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.007149284778663755","0.0050804681931921935",1.0,"1.0",2.8696504817468025e-239,"4.958411099512422e-239",1.4348252408734013e-239,"3.6132460445352073e-239",-44.49988206213925
"x22_52","PoCG_L -- MOG_L","-0.01391687975465066","0.009964120250902368",1.0,"1.0",4.125484147445804e-237,"7.092817429578749e-237",2.062742073722902e-237,"5.18188846190098e-237",-44.16750986460229
"x64_82","subgenual_ACC_L -- Thal_L","-0.000550329113977867","0.0003961171926033639",1.0,"1.0",1.3670195972398944e-235,"2.342492190634587e-235",6.835097986199472e-236,"1.7129119650645166e-235",-43.933802808075534
"x64_72","subgenual_ACC_L -- Amyg_L","-0.0020065993343577272","0.0014452671013757492",1.0,"1.0",2.109914717749433e-235,"3.609523525406055e-235",1.0549573588747165e-235,"2.6373933971867914e-235",-43.90485497046168
"x30_46","AG_L -- ENT_L","-0.0002141723288560927","0.00015470705437724478",1.0,"1.0",1.4206548281922974e-234,"2.4223686114975746e-234",7.103274140961487e-235,"1.7715394544325637e-234",-43.77773034941027
"x14_20","IFG_triangularis_L -- RG_L","-0.00032942809590006956","0.00023881428110774465",1.0,"1.0",1.484375954765131e-233,"2.526857094049195e-233",7.421879773825655e-234,"1.846549414882104e-233",-43.6214745393136
"x66_70","dorsal_ACC_L -- Ins_L","-0.00042759329470424076","0.0003103052614129026",1.0,"1.0",2.9648878983857217e-233,"5.038848891345192e-233",1.4824439491928608e-233,"3.679447212025446e-233",-43.57543656605209
"x52_80","MOG_L -- GP_L","-0.0039704925411663","0.00289816160606173",1.0,"1.0",1.3156709139613502e-231,"2.2286733157937767e-231",6.578354569806751e-232,"1.6288509520932985e-231",-43.32332550584459
"x62_74","subcallosal_ACC_L -- Hippo_L","-4.157976780380313e-5","3.0441858843638855e-5",1.0,"1.0",9.405477921437764e-231,"1.590632295537269e-230",4.702738960718882e-231,"1.1616550893422535e-230",-43.192753608221466
"x20_181","RG_L -- PIns_L","-0.008998924553486144","0.006703057112038911",1.0,"1.0",6.6334075114573264e-226,"1.1109347531324163e-225",3.3167037557286632e-226,"8.173305683759921e-226",-42.45390961971674
"x56_66","Cu_L -- dorsal_ACC_L","-0.01692731886850769","0.012652813878955069",1.0,"1.0",6.249795331321281e-225,"1.0449980885165631e-224",3.1248976656606405e-225,"7.682349368073071e-225",-42.305911409525315
"x58_181","LG_L -- PIns_L","-0.006508297361488322","0.0048721768233442085",1.0,"1.0",1.6478367740428252e-224,"2.750824292152136e-224",8.239183870214126e-225,"2.020747702765787e-224",-42.241987715545854
"x2_44","SFG_PFC_L -- PHG_L","-0.00030643492917334885","0.00022948393051518124",1.0,"1.0",2.0815041450335278e-224,"3.46917357505588e-224",1.0407520725167639e-224,"2.546521028498465e-224",-42.22658765887119
"x68_72","PCC_L -- Amyg_L","-0.00274467134943076","0.0020601614950228214",1.0,"1.0",9.046947455840359e-224,"1.5054004207065548e-223",4.523473727920179e-224,"1.1041970066974965e-223",-42.12976950485596
"x26_70","SPG_L -- Ins_L","-0.0007341406004661906","0.0005531025313274985",1.0,"1.0",9.735309711866819e-223,"1.614750889708679e-222",4.8676548559334094e-223,"1.1854171237390772e-222",-41.97334650964043
"x78_82","Put_L -- Thal_L","-0.04494976428487339","0.03410120151980148",1.0,"1.0",8.076645922040569e-221,"1.3353559950977618e-220",4.0383229610202843e-221,"9.81141846163379e-221",-41.682881861318386
"x12_48","IFG_orbitalis_L -- FuG_L","-0.010082938185796069","0.007666446603274249",1.0,"1.0",3.3038564625401163e-220,"5.453734352039905e-220",1.6519282312700582e-220,"4.004088335748267e-220",-41.59038968612116
"x30_52","AG_L -- MOG_L","-0.02520445531291872","0.019198712825441673",1.0,"1.0",1.0419701592501329e-219,"1.7118081187680754e-219",5.2098507962506645e-220,"1.2598587789998685e-219",-41.51501545829361
"x52_76","MOG_L -- Caud_L","-0.0009555053656970712","0.0007304751041848498",1.0,"1.0",1.0345414340034792e-218,"1.6942252914455713e-218",5.172707170017396e-219,"1.2479608207384627e-218",-41.364493530367376
"x50_183","SOG_L -- PSTG_L","-0.02335430237233004","0.01791462061082247",1.0,"1.0",8.716155370075771e-218,"1.4251533661972232e-217",4.3580776850378855e-218,"1.0489791637242351e-217",-41.22486892980651
"x30_82","AG_L -- Thal_L","-0.02227607616509177","0.0171719720246077",1.0,"1.0",1.929948867525741e-216,"3.150626305818836e-216",9.649744337628705e-217,"2.3172819929108376e-216",-41.02215977997921
"x18_78","MFOG_L -- Put_L","-0.01220852802207411","0.009449217976143669",1.0,"1.0",2.4112369580407046e-215,"3.91778689414777e-215",1.2056184790203523e-215,"2.8884609393195943e-215",-40.85709052877671
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.00873276975046307","0.006781019737708996",1.0,"1.0",1.8331062023108408e-214,"2.973769466131223e-214",9.165531011554204e-215,"2.1908370893668826e-214",-40.72461629880697
"x42_82","ITG_L -- Thal_L","-0.016253807976749923","0.012658086882928963",1.0,"1.0",1.1338437025193733e-213,"1.833637862668049e-213",5.669218512596867e-214,"1.3519910508151515e-213",-40.60570474268195
"x38_187","MTG_L -- PSIG_L","-0.026135853810578286","0.020356891233373094",1.0,"1.0",1.23888066224454e-213,"2.0003767323293272e-213",6.1944033112227e-214,"1.4738407878426425e-213",-40.599925443981256
"x18_74","MFOG_L -- Hippo_L","-0.0022678064492854407","0.0017671615065150928",1.0,"1.0",1.6393918029174204e-213,"2.6429447290023834e-213",8.196959014587102e-214,"1.945837747728819e-213",-40.58165394459872
"x66_183","dorsal_ACC_L -- PSTG_L","-0.0031397446448070067","0.002451318470605041",1.0,"1.0",5.419070547894719e-213,"8.722765189846087e-213",2.7095352739473595e-213,"6.417320385664798e-213",-40.50369002627333
"x18_185","MFOG_L -- PSMG_L","-0.002511311155079532","0.0020028262315018304",1.0,"1.0",2.670753869939483e-207,"4.272380611108755e-207",1.3353769349697414e-207,"3.1555139901682245e-207",-39.65128396328573
"x20_80","RG_L -- GP_L","-0.005838117787145975","0.004657581017447673",1.0,"1.0",3.2744849482411847e-207,"5.2300801256630034e-207",1.6372424741205923e-207,"3.8600135779380706e-207",-39.638064021998055
"x40_78","MTG_L_pole -- Put_L","-0.013174094774375431","0.010526685439669713",1.0,"1.0",8.55936736221852e-207,"1.3629146492147952e-206",4.27968368110926e-207,"1.0066983204427463e-206",-39.575748545646235
"x18_183","MFOG_L -- PSTG_L","-0.00012872827650605142","0.00010288788002323203",1.0,"1.0",1.0123012629468619e-206,"1.6094190586021538e-206",5.0615063147343095e-207,"1.1879045432539707e-206",-39.56486934468348
"x34_60","STG_L -- rostral_ACC_L","-0.00013877780263304098","0.00011119186640099484",1.0,"1.0",4.499791842170874e-206,"7.143074473384747e-206",2.249895921085437e-206,"5.26842144417065e-206",-39.46816967808318
"x44_181","PHG_L -- PIns_L","-0.0022134883678306084","0.0017785965082151016",1.0,"1.0",2.5818557942333436e-205,"4.092221664673064e-205",1.2909278971166718e-205,"3.016050504550238e-205",-39.35499020886849
"x58_82","LG_L -- Thal_L","-0.0149255444600582","0.012041787851120393",1.0,"1.0",3.020767317511295e-204,"4.7805721309238384e-204",1.5103836587556475e-204,"3.520826772099314e-204",-39.195770923252475
"x14_18","IFG_triangularis_L -- MFOG_L","-7.37152066402169e-5","5.9689971673952586e-5",1.0,"1.0",2.741237082211523e-203,"4.324970091598973e-203",1.3706185411057615e-203,"3.187843123695423e-203",-39.05311807590904
"x2_22","SFG_PFC_L -- PoCG_L","-0.0018313852551101397","0.0014832871607511628",1.0,"1.0",3.155661934482466e-203,"4.9712482529518307e-203",1.577830967241233e-203,"3.6615584105261795e-203",-39.04401543166949
"x58_76","LG_L -- Caud_L","-0.0016194327295432228","0.0013179969394953367",1.0,"1.0",5.867417944595874e-202,"9.229145247198678e-202",2.933708972297937e-202,"6.7928160767972365e-202",-38.855142901476775
"x42_64","ITG_L -- subgenual_ACC_L","-0.000150334815878315","0.000122648635430456",1.0,"1.0",2.5147843028205435e-201,"3.9436390203322154e-201",1.2573921514102717e-201,"2.9049126712268557e-201",-38.761167470720274
"x2_76","SFG_PFC_L -- Caud_L","-0.013558844694389583","0.011070549197819381",1.0,"1.0",4.041843416365423e-201,"6.3287563327355714e-201",2.0209217081827114e-201,"4.658472089018054e-201",-38.730537129274836
"x6_26","MFG_L -- SPG_L","-0.013520390102817243","0.011102549300559268",1.0,"1.0",1.2459135890259036e-199,"1.9420490431352563e-199",6.229567945129518e-200,"1.432800627379789e-199",-38.509378721467975
"x10_56","IFG_opercularis_L -- Cu_L","-0.00023121305286714344","0.00019048144915888415",1.0,"1.0",8.604133344885353e-199,"1.3391395506701264e-198",4.302066672442676e-199,"9.872813760483748e-199",-38.38483353889354
"x28_66","SMG_L -- dorsal_ACC_L","-0.006735373312377106","0.005549498366554794",1.0,"1.0",9.236686850535735e-199,"1.435431064610283e-198",4.618343425267867e-199,"1.057518903794744e-198",-38.38026277652048
"x24_38","PrCG_L -- MTG_L","-0.004348654734313896","0.003600086740995032",1.0,"1.0",1.5625459787601557e-197,"2.4210106108035345e-197",7.812729893800779e-198,"1.7850276909677276e-197",-38.19811773286734
"x0_78","SFG_L -- Put_L","-0.041294555875587315","0.034729337232798044",1.0,"1.0",1.6982936889707736e-193,"2.6274050345063537e-193",8.491468444853868e-194,"1.935830361326818e-193",-37.6007323884723
"x62_82","subcallosal_ACC_L -- Thal_L","-2.2034170610934424e-5","1.8650653900183345e-5",1.0,"1.0",7.280297199759869e-192,"1.1196296585069042e-191",3.6401485998799345e-192,"8.280338023902708e-192",-37.359636748506496
"x14_68","IFG_triangularis_L -- PCC_L","-0.0017078502334284917","0.00144599385068444",1.0,"1.0",8.543935426837024e-192,"1.3120138229638455e-191",4.271967713418512e-192,"9.696242507430176e-192",-37.349374878239836
"x82_187","Thal_L -- PSIG_L","-0.007597685995145279","0.006450469037510336",1.0,"1.0",4.2266576364443813e-191,"6.480875042548051e-191",2.1133288182221907e-191,"4.7862042163237796e-191",-37.246892515424435
"x6_38","MFG_L -- MTG_L","-0.0007763620302550807","0.000660566632687931",1.0,"1.0",1.4901133579458185e-190,"2.2780905841564583e-190",7.450566789729093e-191,"1.683697953574151e-190",-37.16615679615246
"x8_56","MFG_DPFC_L -- Cu_L","-0.0005825789865001401","0.0004970497304934749",1.0,"1.0",7.317348225333523e-190,"1.1170288220088786e-189",3.6586741126667613e-190,"8.249951430523089e-190",-37.06422921633821
"x40_68","MTG_L_pole -- PCC_L","-0.002503052521581139","0.002150123518990516",1.0,"1.0",3.681797769040264e-188,"5.6121659660628475e-188",1.840898884520132e-188,"4.1420224901702977e-188",-36.813452814750036
"x20_52","RG_L -- MOG_L","-0.0011170770294074068","0.0009637326568451135",1.0,"1.0",4.426168134010239e-187,"6.736888262794997e-187",2.2130840670051196e-187,"4.968637764317351e-187",-36.6544363697953
"x56_183","Cu_L -- PSTG_L","-0.00816769010824389","0.007064653894412191",1.0,"1.0",1.934120670366014e-186,"2.939522604741299e-186",9.67060335183007e-187,"2.166466335312581e-186",-36.5601830613486
"x50_72","SOG_L -- Amyg_L","-0.003991530584984747","0.003502991966351676",1.0,"1.0",7.466606534922456e-183,"1.1248817705450862e-182",3.733303267461228e-183,"8.345505144324775e-183",-36.03299156841085
"x18_40","MFOG_L -- MTG_L_pole","-0.0035940068414929134","0.003211413888411526",1.0,"1.0",1.8019703430374002e-178,"2.6912544084324806e-178",9.009851715187001e-179,"2.0097406304350315e-178",-35.39016750957315
"x40_76","MTG_L_pole -- Caud_L","-0.003541439426324889","0.003227519182030148",1.0,"1.0",9.579372701824615e-174,"1.420437069683163e-173",4.789686350912308e-174,"1.0660914781062877e-173",-34.69852276962271
"x18_38","MFOG_L -- MTG_L","-0.00439278229617077","0.004022089666077629",1.0,"1.0",1.214683394507477e-172,"1.7985655412235175e-172",6.073416972537385e-173,"1.348924155917638e-172",-34.53726414486124
"x14_44","IFG_triangularis_L -- PHG_L","-8.90569663446863e-5","8.170127556651628e-5",1.0,"1.0",3.51515652350253e-172,"5.197410002607312e-172",1.757578261751265e-172,"3.8952751625536596e-172",-34.46982353719658
"x76_82","Caud_L -- Thal_L","-0.017635651552608246","0.01659029084132054",1.0,"1.0",2.5080809484987766e-166,"3.6820762860939486e-166",1.2540404742493883e-166,"2.773358741128455e-166",-33.61534011714034
"x20_48","RG_L -- FuG_L","-0.0016105889816468363","0.0015244496461711212",1.0,"1.0",6.457304597386769e-165,"9.466445125064172e-165",3.2286522986933843e-165,"7.125064241252991e-165",-33.40962798717079
"x16_44","LFOG_L -- PHG_L","-0.00023867366373527799","0.00022645801881727694",1.0,"1.0",2.3227358542804628e-164,"3.4003275943143974e-164",1.1613679271402314e-164,"2.557480435298169e-164",-33.328578905814744
"x14_52","IFG_triangularis_L -- MOG_L","-0.0025744545878045146","0.00244922804834177",1.0,"1.0",9.469143804730655e-164,"1.3842604290813882e-163",4.7345719023653276e-164,"1.0403995581630816e-163",-33.239617011752344
"x70_78","Ins_L -- Put_L","-0.016625971915197844","0.015822445890132947",1.0,"1.0",1.1250535735432684e-163,"1.642356062929877e-163",5.625267867716342e-164,"1.2335068311623757e-163",-33.22870555607585
"x24_52","PrCG_L -- MOG_L","-0.013281897331422552","0.012748131645453376",1.0,"1.0",9.672614093682816e-162,"1.4100219136565795e-161",4.836307046841408e-162,"1.0582616899536696e-161",-32.94682576547382
"x50_82","SOG_L -- Thal_L","-0.029617204261733664","0.028489857064940657",1.0,"1.0",3.0533812304067116e-161,"4.4447954619844536e-161",1.5266906152033558e-161,"3.33359659648834e-161",-32.87409381522608
"x76_183","Caud_L -- PSTG_L","-0.0005286879509107086","0.0005146172567212946",1.0,"1.0",1.3795040682275594e-158,"1.9997012753718822e-158",6.897520341137797e-159,"1.5029333795952884e-158",-32.487408351146144
"x28_44","SMG_L -- PHG_L","-0.00015609037583865493","0.00015325714807971116",1.0,"1.0",1.1560409463305032e-156,"1.6734299013315675e-156",5.780204731652516e-157,"1.256830230516881e-156",-32.20737920981904
"x28_32","SMG_L -- PrCu_L","-0.012066633920722955","0.011933571116934816",1.0,"1.0",4.535467557114099e-155,"6.537895434001521e-155",2.2677337785570493e-155,"4.920554425170957e-155",-31.975379797906818
"x56_78","Cu_L -- Put_L","-0.008466838636203733","0.008481722855397266",1.0,"1.0",2.88566111448585e-152,"4.148137852073409e-152",1.442830557242925e-152,"3.124120558046919e-152",-31.567283119230748
"x36_40","STG_L_pole -- MTG_L_pole","-0.009822936917916478","0.009884597728667675",1.0,"1.0",2.717976293378552e-151,"3.901671932935924e-151",1.358988146689276e-151,"2.936435765810857e-151",-31.425511513413316
"x44_64","PHG_L -- subgenual_ACC_L","-0.0006757190489573942","0.0006804597479406224",1.0,"1.0",3.91370351237799e-151,"5.6103644533396396e-151",1.956851756188995e-151,"4.2194615992825204e-151",-31.40246369509944
"x2_24","SFG_PFC_L -- PrCG_L","-0.00177327249814751","0.0017897654654893058",1.0,"1.0",1.205104395572858e-150,"1.7227666428424143e-150",6.02552197786429e-151,"1.2965520264219418e-150",-31.331367793208496
