"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x4_80","SFG_pole_L -- GP_L","-0.002824939641541137","0.0019313214523076902",1.0,"1.0",1.4333567064978625e-250,"2.847455261468882e-250",7.166783532489312e-251,"2.2409730985276248e-250",-46.25456580050662
"x12_76","IFG_orbitalis_L -- Caud_L","-0.06098483812743333","0.04172563425728422",1.0,"1.0",2.4266477091737438e-250,"4.811456664741044e-250",1.2133238545868719e-250,"3.7825005707753387e-250",-46.2188279823932
"x34_52","STG_L -- MOG_L","-0.04356174693944464","0.029926777090062813",1.0,"1.0",3.901577371160914e-249,"7.721094797612899e-249",1.950788685580457e-249,"6.063262130858177e-249",-46.03046254194054
"x30_36","AG_L -- STG_L_pole","-0.0018592069921959718","0.0012893739761325256",1.0,"1.0",2.3187505164450155e-246,"4.579974779619449e-246",1.1593752582225078e-246,"3.592674827126633e-246",-45.598320160650374
"x66_70","dorsal_ACC_L -- Ins_L","-0.0007143661428046475","0.0004979813829500485",1.0,"1.0",7.51100631463145e-245,"1.477926147460751e-244",3.755503157315725e-245,"1.1602823187527686e-244",-45.36362546706669
"x2_74","SFG_PFC_L -- Hippo_L","-0.0015124686858459197","0.0010705874692348953",1.0,"1.0",2.105598818835154e-240,"4.104133290949876e-240",1.052799409417577e-240,"3.242998180795215e-240",-44.67496654311564
"x62_74","subcallosal_ACC_L -- Hippo_L","-7.913455944067521e-5","5.6298677051764495e-5",1.0,"1.0",6.078668333726459e-239,"1.1803793105829053e-238",3.0393341668632297e-239,"9.334453598526536e-239",-44.44961455069766
"x38_78","MTG_L -- Put_L","-0.04962936120780791","0.03561904237011902",1.0,"1.0",2.0259684732744703e-236,"3.9120846452221584e-236",1.0129842366372352e-236,"3.101889600353664e-236",-44.061212708946194
"x0_30","SFG_L -- AG_L","-0.018460037535481814","0.013458311425909688",1.0,"1.0",6.020788479732875e-232,"1.1561254316370178e-231",3.0103942398664375e-232,"9.191026661539123e-232",-43.375251513306466
"x42_66","ITG_L -- dorsal_ACC_L","-0.0006920360253213154","0.0005071294351606087",1.0,"1.0",1.7152847299455656e-230,"3.2694653692332604e-230",8.576423649727828e-231,"2.610764258078912e-230",-43.152889798483926
"x46_183","ENT_L -- PSTG_L","-0.0003951675574412947","0.0002910450472523672",1.0,"1.0",4.526292590378658e-229,"8.595803359709929e-229",2.263146295189329e-229,"6.869080397422157e-229",-42.935949287477435
"x14_26","IFG_triangularis_L -- SPG_L","-0.0030095533182540692","0.0022185045295544012",1.0,"1.0",7.972217369336654e-229,"1.5057016381867586e-228",3.986108684668327e-229,"1.2063223650969937e-228",-42.89846199823631
"x18_58","MFOG_L -- LG_L","-0.006552481540158091","0.004840660661877019",1.0,"1.0",3.239338196554689e-228,"6.095845515334733e-228",1.6196690982773445e-228,"4.887339698883532e-228",-42.80565699697885
"x24_54","PrCG_L -- IOG_L","-0.025168783987420926","0.01861647368601841",1.0,"1.0",7.198713788311881e-228,"1.3522084883671138e-227",3.5993568941559406e-228,"1.0829460422823833e-227",-42.752824557101846
"x34_46","STG_L -- ENT_L","-0.0033002295452420173","0.002447376561609267",1.0,"1.0",3.8141514124821806e-227,"7.151533898404089e-227",1.9070757062410903e-227,"5.721227118723271e-227",-42.64256807903787
"x22_80","PoCG_L -- GP_L","-0.014291624589740771","0.010653227750451893",1.0,"1.0",1.0610601349136456e-225,"1.985890125923369e-225",5.305300674568228e-226,"1.5869902306873165e-225",-42.42290339257345
"x16_74","LFOG_L -- Hippo_L","-0.001967295632932412","0.0014784570110224224",1.0,"1.0",1.9685742951208315e-223,"3.664522293974929e-223",9.842871475604158e-224,"2.9358420683718454e-223",-42.07856558958567
"x18_50","MFOG_L -- SOG_L","-0.0005569533307636868","0.00041873668842715427",1.0,"1.0",2.5772767250872188e-223,"4.789015099578584e-223",1.2886383625436094e-223,"3.832588233427114e-223",-42.06082543772068
"x52_54","MOG_L -- IOG_L","-0.05765660969332921","0.04335448106840009",1.0,"1.0",2.826193517583851e-223,"5.242133137453917e-223",1.4130967587919254e-223,"4.19070242220528e-223",-42.05475519511067
"x24_36","PrCG_L -- STG_L_pole","-0.008887969173783072","0.006694350389016111",1.0,"1.0",8.15600154347357e-223,"1.5101004646681834e-222",4.078000771736785e-223,"1.2059230853564493e-222",-41.984994404588186
"x8_54","MFG_DPFC_L -- IOG_L","-0.00154676523556182","0.0011700231912393992",1.0,"1.0",1.255912077391016e-221,"2.3129341638784725e-221",6.27956038695508e-222,"1.8516652423072673e-221",-41.80516409047324
"x40_64","MTG_L_pole -- subgenual_ACC_L","-0.00022492104327049767","0.00017018035333176768",1.0,"1.0",1.4738265124988144e-221,"2.7094323986434685e-221",7.369132562494072e-222,"2.1667761938015241e-221",-41.79464764945275
"x50_68","SOG_L -- PCC_L","-0.10377886217517962","0.07903391866206132",1.0,"1.0",9.136558954477523e-220,"1.670731186905342e-219",4.568279477238761e-220,"1.339424719247059e-219",-41.52363732051653
"x18_48","MFOG_L -- FuG_L","-0.0037147772132652035","0.002878450656598493",1.0,"1.0",4.905584146597199e-215,"8.876362922601575e-215",2.4527920732985995e-215,"7.171298858373024e-215",-40.81069434726002
"x2_26","SFG_PFC_L -- SPG_L","-0.0048315656806317605","0.003757705966380938",1.0,"1.0",4.94953144407691e-214,"8.940253131971383e-214",2.474765722038455e-214,"7.215162034675496e-214",-40.65978645533321
"x28_80","SMG_L -- GP_L","-0.009881764929385658","0.007696901199275605",1.0,"1.0",1.2507068029442802e-213,"2.2551943223821078e-213",6.253534014721401e-214,"1.8180920520327667e-213",-40.59930570782515
"x10_48","IFG_opercularis_L -- FuG_L","-0.004697363829665518","0.003678271769674523",1.0,"1.0",3.395365809502958e-212,"6.111658457105324e-212",1.697682904751479e-212,"4.921853799489582e-212",-40.384097832848994
"x30_66","AG_L -- dorsal_ACC_L","-0.005963017178029155","0.004678777231191236",1.0,"1.0",1.1855658372440577e-211,"2.130313613797916e-211",5.927829186220288e-212,"1.7137718457368711e-211",-40.302658317589724
"x6_64","MFG_L -- subgenual_ACC_L","-7.176673720246501e-5","5.672342814489361e-5",1.0,"1.0",1.0773229730198001e-209,"1.9257845890768449e-209",5.386614865099001e-210,"1.5529655669575114e-209",-40.009279625840165
"x48_56","FuG_L -- Cu_L","-0.023610914464848497","0.018837848223285072",1.0,"1.0",3.420089717113608e-207,"6.092586673343519e-207",1.710044858556804e-207,"4.9163789683508114e-207",-39.63524202092567
"x18_42","MFOG_L -- ITG_L","-0.00466021624885707","0.0037240062295441014",1.0,"1.0",8.971546099715564e-207,"1.592718732968372e-206",4.485773049857782e-207,"1.2860872871475913e-206",-39.57269893482029
"x50_66","SOG_L -- dorsal_ACC_L","-0.011198478565551213","0.008958371120755294",1.0,"1.0",1.725702923696393e-206,"3.0583947363454914e-206",8.628514618481966e-207,"2.4669924392621088e-206",-39.53028750245763
"x52_78","MOG_L -- Put_L","-0.026329896090426512","0.021191107390333745",1.0,"1.0",6.912903081969544e-205,"1.2188849556794681e-204",3.456451540984772e-205,"9.855171749088812e-205",-39.29121808862636
"x62_82","subcallosal_ACC_L -- Thal_L","-3.388574513526039e-5","2.7277513492995876e-5",1.0,"1.0",7.7655292858763284e-205,"1.3668916345037413e-204",3.8827646429381642e-205,"1.1040278586376373e-204",-39.283688693585674
"x4_44","SFG_pole_L -- PHG_L","-8.902593565049392e-6","7.173313649429845e-6",1.0,"1.0",1.3874928706286988e-204,"2.429873301354828e-204",6.937464353143494e-205,"1.9671987960283606e-204",-39.24611988847315
"x16_82","LFOG_L -- Thal_L","-0.0032419513389629136","0.0026154989023296593",1.0,"1.0",2.967566904606514e-204,"5.179480179203612e-204",1.483783452303257e-204,"4.195945008562489e-204",-39.19692065412009
"x12_80","IFG_orbitalis_L -- GP_L","-0.02717802292140355","0.02226659658836048",1.0,"1.0",3.155918417254614e-200,"5.489706826652985e-200",1.577959208627307e-200,"4.4501029453113424e-200",-38.597930487870215
"x2_32","SFG_PFC_L -- PrCu_L","-0.0026411444126153627","0.0021712945875180852",1.0,"1.0",2.454092349614817e-199,"4.261720774918348e-199",1.2270461748074085e-199,"3.451067366645836e-199",-38.465678592415
"x38_64","MTG_L -- subgenual_ACC_L","-0.00024515908248915586","0.0002018175057052528",1.0,"1.0",5.474622046811507e-199,"9.491178925376733e-199",2.7373110234057537e-199,"7.67782360223565e-199",-38.4139664710293
"x20_183","RG_L -- PSTG_L","-0.0022208517672037023","0.0018306868096496782",1.0,"1.0",1.2192006029928473e-198,"2.1101548897953127e-198",6.096003014964237e-199,"1.7052332758075636e-198",-38.362377949932636
"x68_70","PCC_L -- Ins_L","-0.0009352297071385019","0.0007740642020854914",1.0,"1.0",1.364189430800961e-197,"2.3571553603989893e-197",6.820947154004805e-198,"1.9028787882466235e-197",-38.206856770302686
"x18_64","MFOG_L -- subgenual_ACC_L","-0.005987044659081695","0.005042872140606741",1.0,"1.0",4.1440156170632724e-193,"7.112862626302632e-193",2.0720078085316362e-193,"5.764860435027536e-193",-37.54348127011314
"x12_42","IFG_orbitalis_L -- ITG_L","-0.017491818379716226","0.014887768597557005",1.0,"1.0",1.802046393452987e-190,"3.0828396978906473e-190",9.010231967264934e-191,"2.500158200031959e-190",-37.15398055486702
"x6_183","MFG_L -- PSTG_L","-0.0037764585735798506","0.0032144434150645266",1.0,"1.0",1.8667356424046984e-190,"3.188236616978321e-190",9.333678212023492e-191,"2.582983141562651e-190",-37.151721277206484
"x14_54","IFG_triangularis_L -- IOG_L","-0.006987715021801301","0.005969154700288797",1.0,"1.0",1.4875884542061332e-189,"2.536497611372896e-189",7.437942271030666e-190,"2.052872066804464e-189",-37.01880118469062
"x54_78","IOG_L -- Put_L","-0.019568537670500742","0.016801567383942156",1.0,"1.0",2.8169071144650382e-188,"4.7952283938672934e-188",1.4084535572325191e-188,"3.8769931695097266e-188",-36.83058139964361
"x50_54","SOG_L -- IOG_L","-0.03594724658998085","0.031069184584198748",1.0,"1.0",1.2563141094870805e-186,"2.131614923473981e-186",6.281570547435403e-187,"1.7245160521473849e-186",-36.58775611828372
"x26_66","SPG_L -- dorsal_ACC_L","-0.06059271185447689","0.05239432329230399",1.0,"1.0",1.6344047264602942e-186,"2.7685906577518896e-186",8.172023632301471e-187,"2.2375778993206407e-186",-36.57094261862087
"x80_183","GP_L -- PSTG_L","-0.0056754446288801415","0.004919924669929606",1.0,"1.0",6.905080977159127e-186,"1.1677710476077934e-185",3.4525404885795634e-186,"9.42844170364076e-186",-36.47887511596205
"x58_181","LG_L -- PIns_L","-0.00854395409253253","0.007534802990991471",1.0,"1.0",1.1605787104775464e-181,"1.9499983203640595e-181",5.802893552387732e-182,"1.580524954400343e-181",-35.85807776078906
"x30_46","AG_L -- ENT_L","-0.00028759824803970034","0.00025423871170335776",1.0,"1.0",4.472789825394372e-181,"7.502978070151012e-181",2.236394912697186e-181,"6.075246022681333e-181",-35.77210995077181
"x54_76","IOG_L -- Caud_L","-0.0023751388963466876","0.002108808691398002",1.0,"1.0",5.1432245752034735e-180,"8.6136528079864e-180",2.5716122876017368e-180,"6.967588266146068e-180",-35.61654834955612
"x54_74","IOG_L -- Hippo_L","-0.00900427358694502","0.008015855812872138",1.0,"1.0",2.2667069807571896e-179,"3.7778449679286497e-179",1.1333534903785948e-179,"3.062717656767221e-179",-35.52211251644008
"x48_52","FuG_L -- MOG_L","-0.04239224981272612","0.03805780463244484",1.0,"1.0",2.442972389576063e-177,"4.039099717589816e-177",1.2214861947880314e-177,"3.292287009389616e-177",-35.224329369954305
"x44_181","PHG_L -- PIns_L","-0.0038977783091277943","0.003508228827290205",1.0,"1.0",1.0091208213863162e-176,"1.6657736046807613e-176",5.045604106931581e-177,"1.3564156495257627e-176",-35.134131432254186
"x0_14","SFG_L -- IFG_triangularis_L","-0.038868345358008996","0.035655560233579714",1.0,"1.0",3.38685885796053e-172,"5.572971252764943e-172",1.693429428980265e-172,"4.540672173561074e-172",-34.47218313445109
"x62_64","subcallosal_ACC_L -- subgenual_ACC_L","-0.018219929859927066","0.0167424771342745",1.0,"1.0",8.559006787973925e-172,"1.4038941403412066e-171",4.279503393986963e-172,"1.1445183495546527e-171",-34.41335275765861
"x38_76","MTG_L -- Caud_L","-0.00661454751675238","0.006109321637449146",1.0,"1.0",1.359966883984136e-170,"2.2271609571575646e-170",6.79983441992068e-171,"1.813873356860284e-170",-34.2379024802529
"x0_12","SFG_L -- IFG_orbitalis_L","-0.003995260460929398","0.0036992821446142996",1.0,"1.0",5.1951092508061744e-170,"8.494372945630948e-170",2.5975546254030872e-170,"6.911231458334693e-170",-34.15290428859229
"x50_82","SOG_L -- Thal_L","-0.049217781444523954","0.04564401694294598",1.0,"1.0",1.2208286544165393e-169,"1.9867258762910663e-169",6.104143272082697e-170,"1.619945714514254e-169",-34.09872775650199
"x12_54","IFG_orbitalis_L -- IOG_L","-0.00969720487887714","0.009076785542610264",1.0,"1.0",1.7430180316910454e-167,"2.8231982203446512e-167",8.715090158455227e-168,"2.3069356301793246e-167",-33.784266699475644
"x56_70","Cu_L -- Ins_L","-0.0014616957391203691","0.001368356732457048",1.0,"1.0",1.869009529221149e-167,"3.0225388480373265e-167",9.345047646105744e-168,"2.467378651459042e-167",-33.77984462782436
"x44_70","PHG_L -- Ins_L","-0.0006160367687869609","0.0005767402294319815",1.0,"1.0",1.9421202300557093e-167,"3.1358727583582824e-167",9.710601150278547e-168,"2.5573720586611436e-167",-33.77741333729986
"x66_183","dorsal_ACC_L -- PSTG_L","-0.004985751102940679","0.004678432663629063",1.0,"1.0",6.588117969851422e-167,"1.060451337293347e-166",3.294058984925711e-167,"8.65317525227947e-167",-33.7000240583974
"x64_183","subgenual_ACC_L -- PSTG_L","-0.0005454223777552415","0.0005121602460078857",1.0,"1.0",9.548955720761015e-167,"1.534653597979449e-166",4.7744778603805076e-167,"1.2510340722769178e-166",-33.67651070100358
"x40_70","MTG_L_pole -- Ins_L","-0.003793638470802681","0.003563872039077369",1.0,"1.0",1.2096679222478885e-166,"1.9410950380256816e-166",6.048339611239442e-167,"1.5808160347557635e-166",-33.66152896466049
"x20_36","RG_L -- STG_L_pole","-0.006922076170712837","0.006507823629281969",1.0,"1.0",1.818361021896716e-166,"2.9133183555156364e-166",9.09180510948358e-167,"2.3702816847142333e-166",-33.635710006240956
"x10_74","IFG_opercularis_L -- Hippo_L","-0.00027135146323318355","0.0002562248893389074",1.0,"1.0",1.8242904571689955e-165,"2.918300808608826e-165",9.121452285844977e-166,"2.372035958756169e-165",-33.4896688783933
"x18_28","MFOG_L -- SMG_L","-0.0002087944138280987","0.00019850216909209705",1.0,"1.0",6.606686331032919e-164,"1.0536086829921527e-163",3.3033431655164594e-164,"8.56882249701638e-164",-33.26240279572015
"x52_80","MOG_L -- GP_L","-0.005733928137205316","0.0054578445899070155",1.0,"1.0",1.2427817201824651e-163,"1.978890892905925e-163",6.2139086009123255e-164,"1.607848850486064e-163",-33.22240594176424
"x14_187","IFG_triangularis_L -- PSIG_L","-0.006297432289975286","0.0060164780086418",1.0,"1.0",8.667053659859239e-163,"1.37794171089928e-162",4.3335268299296197e-163,"1.1185038077249766e-162",-33.09948015833838
"x12_52","IFG_orbitalis_L -- MOG_L","-0.007714513125006401","0.0073913446482212096",1.0,"1.0",3.8325258779172543e-162,"6.083840925834906e-162",1.9162629389586271e-162,"4.933662044333779e-162",-33.005405207501
"x28_78","SMG_L -- Put_L","-0.019547447695376634","0.018888425317474145",1.0,"1.0",3.167605518232566e-160,"5.0129536871111706e-160",1.583802759116283e-160,"4.0675827684500075e-160",-32.726104014193986
"x4_68","SFG_pole_L -- PCC_L","-0.00016363635275164082","0.00015864092624827216",1.0,"1.0",1.7347876346192478e-159,"2.741229315772399e-159",8.673938173096239e-160,"2.2221599032560908e-159",-32.61854270115132
"x16_28","LFOG_L -- SMG_L","-0.00024049553972999311","0.00023331769343268348",1.0,"1.0",2.4922389451250756e-159,"3.932114799092154e-159",1.2461194725625378e-159,"3.184527540993152e-159",-32.59562793842365
"x28_66","SMG_L -- dorsal_ACC_L","-0.00809626531367913","0.007957837689908874",1.0,"1.0",1.995660437758479e-156,"3.1438486348250014e-156",9.978302188792395e-157,"2.543729745172446e-156",-32.17285892210353
"x20_22","RG_L -- PoCG_L","-0.0002469932356532623","0.00024396217069390995",1.0,"1.0",2.3980576932346286e-155,"3.772020839662372e-155",1.1990288466173143e-155,"3.049127410931008e-155",-32.01566821189598
"x38_52","MTG_L -- MOG_L","-0.026350644694808942","0.02607165476001698",1.0,"1.0",5.67869096574402e-155,"8.918733155607072e-155",2.83934548287201e-155,"7.202751408756201e-155",-31.96116848602151
"x52_66","MOG_L -- dorsal_ACC_L","-0.003630461805722372","0.003628121020210879",1.0,"1.0",8.686111480330744e-153,"1.3539345455033615e-152",4.343055740165372e-153,"1.0990373327802349e-152",-31.643178935809377
"x52_74","MOG_L -- Hippo_L","-0.0055381649682771485","0.005538924956418124",1.0,"1.0",1.2847026393482658e-152,"1.9964973449331157e-152",6.423513196741329e-153,"1.621545404543238e-152",-31.6184376847656
"x28_64","SMG_L -- subgenual_ACC_L","-6.931909650394189e-5","6.974843569416809e-5",1.0,"1.0",2.608047136518592e-151,"4.04091135673165e-151",1.304023568259296e-151,"3.28385497116392e-151",-31.428121378756604
"x18_38","MFOG_L -- MTG_L","-0.007600526202270704","0.007651388925157905",1.0,"1.0",3.335793637633112e-151,"5.1607569730198374e-151",1.667896818816556e-151,"4.1899835132891636e-151",-31.412563718905506
"x44_64","PHG_L -- subgenual_ACC_L","-0.000999920395401289","0.001008809279562455",1.0,"1.0",9.846428378495413e-151,"1.521052742051157e-150",4.9232141892477065e-151,"1.23378370117951e-150",-31.344139991413204
"x0_48","SFG_L -- FuG_L","-0.001301282467335546","0.0013203433992876284",1.0,"1.0",1.6417430999352978e-149,"2.532345914207203e-149",8.208715499676489e-150,"2.052178874919122e-149",-31.16625930984456
"x30_48","AG_L -- FuG_L","-0.012212758827431884","0.012431443963976094",1.0,"1.0",7.955555879318934e-149,"1.2234770185876815e-148",3.977777939659467e-149,"9.920482331439876e-149",-31.066491166211787
"x6_18","MFG_L -- MFOG_L","-7.85694276141226e-5","8.04603983294478e-5",1.0,"1.0",1.5295492700907506e-147,"2.3487885675725915e-147",7.647746350453753e-148,"1.9027445847883735e-147",-30.87958186573169
"x36_40","STG_L_pole -- MTG_L_pole","-0.017648052156298492","0.018090591286351293",1.0,"1.0",2.4728077904689417e-147,"3.7916386120523775e-147",1.2364038952344708e-147,"3.068772257956061e-147",-30.849207853949085
"x12_34","IFG_orbitalis_L -- STG_L","-0.033578981744214594","0.034522339266767135",1.0,"1.0",1.035501273720504e-146,"1.5807430948388226e-146",5.17750636860252e-147,"1.2819902132783753e-146",-30.7586525352155
"x16_36","LFOG_L -- STG_L_pole","-0.0068715584726344375","0.007090340686398925",1.0,"1.0",6.051515558552962e-146,"9.183751617452076e-146",3.025757779276481e-146,"7.4741272113392785e-146",-30.64701233642533
"x46_185","ENT_L -- PSMG_L","-0.0001564136216278307","0.0001615389698622085",1.0,"1.0",9.35840769121892e-146,"1.4181481640426914e-145",4.67920384560946e-146,"1.153089519096617e-145",-30.619441354716358
"x18_78","MFOG_L -- Put_L","-0.01797259590332594","0.018667936783204855",1.0,"1.0",1.478203777575052e-144,"2.236755716067513e-144",7.39101888787526e-145,"1.8170319593707588e-144",-30.44489553417279
"x64_80","subgenual_ACC_L -- GP_L","-0.0006259882492186502","0.0006537393243616535",1.0,"1.0",1.9909111285144267e-143,"3.0081649897991706e-143",9.954555642572134e-144,"2.4414609218156775e-143",-30.280397434634857
"x26_187","SPG_L -- PSIG_L","-0.011995044084681782","0.01264517544149359",1.0,"1.0",1.7556222352265725e-141,"2.641088682353928e-141",8.778111176132863e-142,"2.1478357133091046e-141",-29.996942404813133
"x40_78","MTG_L_pole -- Put_L","-0.018516077952003097","0.019592280138793248",1.0,"1.0",1.0171393788626504e-140,"1.5257090682939756e-140",5.085696894313252e-141,"1.2414378032109e-140",-29.88574032565979
"x14_78","IFG_triangularis_L -- Put_L","-0.04185708410826579","0.0444226163155692",1.0,"1.0",4.1661773571512354e-140,"6.23120457319585e-140",2.0830886785756177e-140,"5.072933605472386e-140",-29.796471476392323
"x34_181","STG_L -- PIns_L","-0.011931997430870566","0.012955620976210041",1.0,"1.0",1.6871331243554242e-135,"2.5124932139681498e-135",8.435665621777121e-136,"2.0495103095162725e-135",-29.124261188340558
"x10_78","IFG_opercularis_L -- Put_L","-0.02078785947000058","0.02285547573942207",1.0,"1.0",5.0887152132382724e-133,"7.556413551939185e-133",2.5443576066191362e-133,"6.167236821664651e-133",-28.762028125853732
"x12_48","IFG_orbitalis_L -- FuG_L","-0.011991670933572464","0.013542134138998817",1.0,"1.0",7.899137141520339e-128,"1.154746743145982e-127",3.9495685707601696e-128,"9.550942688637326e-128",-28.002228239728712
"x18_40","MFOG_L -- MTG_L_pole","-0.005545785612555309","0.0062909057975240905",1.0,"1.0",5.623010326827966e-127,"8.19692350460133e-127",2.811505163413983e-127,"6.7830019676770915e-127",-27.877247752730643
"x78_183","Put_L -- PSTG_L","-0.007085430566852188","0.008048395304702274",1.0,"1.0",1.0216061897236076e-126,"1.4871482508634792e-126",5.108030948618038e-127,"1.2294911701906206e-126",-27.839212595758177
"x34_185","STG_L -- PSMG_L","-0.03434033785957188","0.03949437237157846",1.0,"1.0",2.2246079294993895e-124,"3.224746788560039e-124",1.1123039647496948e-124,"2.6710779663942785e-124",-27.495989108085283
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.008509345307916468","0.009878521568995737",1.0,"1.0",1.2293710896423302e-122,"1.7746151712410205e-122",6.146855448211651e-123,"1.4726841178007081e-122",-27.23981760017401
"x56_78","Cu_L -- Put_L","-0.014067461169846132","0.01654309036615812",1.0,"1.0",2.8955398400854843e-120,"4.168127586214849e-120",1.4477699200427422e-120,"3.4606047742361164e-120",-26.890512720460684
"x8_56","MFG_DPFC_L -- Cu_L","-0.0006505573557302727","0.0007651000399486564",1.0,"1.0",2.9857352757343936e-120,"4.291994458868191e-120",1.4928676378671968e-120,"3.560179735466702e-120",-26.888549016702576
"x4_36","SFG_pole_L -- STG_L_pole","-0.000115345323853666","0.00013628425437252963",1.0,"1.0",2.0811363203212585e-119,"2.9833463871641306e-119",1.0405681601606292e-119,"2.4758345879683937e-119",-26.764202695807324
"x36_60","STG_L_pole -- rostral_ACC_L","-0.0001646969408771121","0.00019690824488464856",1.0,"1.0",2.8044388368775494e-117,"4.014653106733421e-117",1.4022194184387747e-117,"3.328663069000302e-117",-26.449753647383616
"x20_38","RG_L -- MTG_L","-0.0070109783579975805","0.008413395869001996",1.0,"1.0",1.2928894107781968e-116,"1.843168788092884e-116",6.464447053890984e-117,"1.531053249605759e-116",-26.35161899264065
"x12_68","IFG_orbitalis_L -- PCC_L","-0.0017597335992376828","0.002201179318732976",1.0,"1.0",2.1033721098221118e-109,"2.957867029437345e-109",1.0516860549110559e-109,"2.4851485544131116e-109",-25.28084014490997
"x72_78","Amyg_L -- Put_L","-0.00496675372688206","0.006275622647766333",1.0,"1.0",1.0486013821478856e-107,"1.4725948853772883e-107",5.243006910739428e-108,"1.2361075518485895e-107",-25.027404029251926
"x56_183","Cu_L -- PSTG_L","-0.010723633737409803","0.013682766061451745",1.0,"1.0",4.453673950065944e-106,"6.237554179050409e-106",2.226836975032972e-106,"5.238127884452559e-106",-24.78380997770343
"x42_64","ITG_L -- subgenual_ACC_L","-0.00015368480738334468","0.00019681937159900681",1.0,"1.0",1.814647629710658e-105,"2.534629280365089e-105",9.07323814855329e-106,"2.129433443027813e-105",-24.69238821094192
"x2_44","SFG_PFC_L -- PHG_L","-0.0002449789471977981","0.0003177690594347364",1.0,"1.0",2.2154726284303501e-103,"3.090315593565246e-103",1.1077363142151751e-103,"2.593907432607933e-103",-24.379071181858485
"x18_187","MFOG_L -- PSIG_L","-0.001025061601480044","0.0013349126967062953",1.0,"1.0",9.680863550234244e-103,"1.3467330342059735e-102",4.840431775117122e-103,"1.1308909452023074e-102",-24.28270710627573
"x26_62","SPG_L -- subcallosal_ACC_L","-0.00019958764609489887","0.0002604227604112354",1.0,"1.0",1.9879722944590236e-102,"2.761813858745087e-102",9.939861472295118e-103,"2.3170623026633892e-102",-24.235652578708386
"x50_76","SOG_L -- Caud_L","-0.00033358521409132774","0.0004397621476070044",1.0,"1.0",8.757490602212734e-101,"1.2101472327490226e-100",4.378745301106367e-101,"1.018427277897773e-100",-23.987718725309634
"x6_16","MFG_L -- LFOG_L","-0.00012620369434131277","0.00016733801740386714",1.0,"1.0",7.204162557469886e-100,"9.928506320880603e-100",3.602081278734943e-100,"8.359089962983556e-100",-23.849399523065518
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0007115426416683428","0.0009592643313050651",1.0,"1.0",2.815115255464094e-97,"3.8745269805922035e-97",1.407557627732047e-97,"3.259109943406417e-97",-23.456468947863126
"x22_68","PoCG_L -- PCC_L","-0.007823239134521041","0.010672825768741885",1.0,"1.0",1.8534951158333445e-95,"2.547632728934278e-95",9.267475579166723e-96,"2.1410350947405263e-95",-23.17966664246142
"x0_42","SFG_L -- ITG_L","-0.0013365804258102087","0.001834674279268073",1.0,"1.0",1.582065101849772e-94,"2.1716676132818489e-94",7.91032550924886e-95,"1.8234269269649378e-94",-23.037541155502232
"x10_56","IFG_opercularis_L -- Cu_L","-0.0002656209388715764","0.00036570853447862267",1.0,"1.0",4.4962078472802383e-94,"6.155522648062231e-94",2.2481039236401191e-94,"5.170639024372274e-94",-22.968213259339088
"x26_68","SPG_L -- PCC_L","-0.050315010355171566","0.06980927846230861",1.0,"1.0",6.35719839881914e-93,"8.657500451023435e-93",3.17859919940957e-93,"7.294568007514202e-93",-22.79210396125299
"x32_54","PrCu_L -- IOG_L","-0.008913478469004463","0.012505273689161411",1.0,"1.0",2.7876481097075026e-91,"3.781409952224463e-91",1.3938240548537513e-91,"3.191610391092108e-91",-22.54000555090197
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.00510293520945596","0.007325448711050374",1.0,"1.0",5.729524187761681e-88,"7.74158947040906e-88",2.8647620938808407e-88,"6.545317366813841e-88",-22.028545486649662
"x6_44","MFG_L -- PHG_L","-0.00010185302281520208","0.00014786829079532622",1.0,"1.0",2.2154661294313146e-86,"2.9895794575768064e-86",1.1077330647156573e-86,"2.5253385946711573e-86",-21.78205597270042
"x70_78","Ins_L -- Put_L","-0.018918742196844907","0.02761676961231423",1.0,"1.0",1.287264013803156e-85,"1.732533490619332e-85",6.43632006901578e-86,"1.4640859937211719e-85",-21.6630390329545
"x24_74","PrCG_L -- Hippo_L","-0.0001573333108683157","0.00023145667207962153",1.0,"1.0",1.5198593250371483e-84,"2.0402780822483118e-84",7.599296625185742e-85,"1.724840352427027e-84",-21.49566956480087
"x20_48","RG_L -- FuG_L","-0.0016573236007065453","0.0024422976957839183",1.0,"1.0",2.609402005433215e-84,"3.4983563155743234e-84",1.3047010027166074e-84,"2.9548480039643077e-84",-21.458962219189743
"x28_50","SMG_L -- SOG_L","-0.0019269558531078174","0.0028398867757769885",1.0,"1.0",2.6824763017139356e-84,"3.5916726678834714e-84",1.3412381508569678e-84,"3.0309639435304844e-84",-21.457085889441355
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.008247728831966972","0.012199819498819384",1.0,"1.0",8.499550413921918e-84,"1.1365677879081633e-83",4.249775206960959e-84,"9.58282644706883e-84",-21.378684032972618
"x34_60","STG_L -- rostral_ACC_L","-0.00013423317651571571","0.00019924757216956195",1.0,"1.0",2.535724516487923e-83,"3.3864191929870974e-83",1.2678622582439616e-83,"2.8526900810489137e-83",-21.304278427435342
