"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x54_181","IOG_L -- PIns_L","-0.0022552193293012106","0.007720620437477999",1.0,"1.0",1.4793840542660474e-19,"1.684447190500945e-19",7.396920271330237e-20,"1.4390624963960142e-19",-9.237119945969958
"x52_76","MOG_L -- Caud_L","-0.00044324074752929966","0.0015665692248995494",1.0,"1.0",1.736297527959114e-18,"1.970469234032547e-18",8.68148763979557e-19,"1.6858048231122728e-18",-8.947260623469178
"x40_76","MTG_L_pole -- Caud_L","-0.002029096122832007","0.007304555312945469",1.0,"1.0",6.735936763835052e-18,"7.627674562986082e-18",3.367968381917526e-18,"6.5278038863008225e-18",-8.784333973341536
"x44_60","PHG_L -- rostral_ACC_L","-3.138629835241188e-5","0.00011491739315843209",1.0,"1.0",2.2576901130003507e-17,"2.5509926495145886e-17",1.1288450565001753e-17,"2.1838404364068815e-17",-8.636829237709614
"x42_187","ITG_L -- PSIG_L","-0.016991915552212713","0.0651097935454128",0.9999999999999998,"1.0",4.858269887383858e-16,"5.471500906901298e-16",2.429134943691929e-16,"4.690587064778259e-16",-8.252699329595032
"x72_181","Amyg_L -- PIns_L","-0.0008042482918142607","0.0031770191693660356",0.9999999999999983,"1.0",3.2973703145115907e-15,"3.705513871356674e-15",1.6486851572557953e-15,"3.177633403649438e-15",-8.005165442361228
"x22_34","PoCG_L -- STG_L","-0.015141937406533086","0.060974031133971124",0.9999999999999948,"1.0",1.0439303578736901e-14,"1.1718741002161273e-14",5.2196517893684506e-15,"1.0041523423785031e-14",-7.853017014266245
"x12_50","IFG_orbitalis_L -- SOG_L","-0.0012294454349925457","0.004995411559188774",0.9999999999999911,"1.0",1.7650921658568357e-14,"1.979274530511186e-14",8.825460829284178e-15,"1.69468496443583e-14",-7.7828378851417135
"x10_42","IFG_opercularis_L -- ITG_L","-0.00280083432900946","0.01162350143901148",0.9999999999999706,"1.0",5.88188742818946e-14,"6.58135512235253e-14",2.94094371409473e-14,"5.636808785348232e-14",-7.619920619386574
"x2_36","SFG_PFC_L -- STG_L_pole","-0.0005237434242983718","0.0021866639421000227",0.9999999999999589,"1.0",8.213468103123061e-14,"9.180280223253097e-14",4.1067340515615304e-14,"7.856690838015128e-14",-7.574196008958887
"x72_80","Amyg_L -- GP_L","-0.0016054033387987664","0.006785567054434013",0.9999999999999197,"1.0",1.6058067805824838e-13,"1.7890312356327993e-13",8.029033902912419e-14,"1.5332195737111353e-13",-7.481660814958256
"x40_66","MTG_L_pole -- dorsal_ACC_L","-4.521271977985733e-5","0.00021215850489576834",0.9999999999865534,"1.0",2.6893049637163128e-11,"2.983312580328386e-11",1.3446524818581564e-11,"2.5630116366909608e-11",-6.73907340106579
"x2_183","SFG_PFC_L -- PSTG_L","-0.0002714826720447552","0.001291774432208328",0.9999999999752673,"1.0",4.946538584749132e-11,"5.469730165828367e-11",2.473269292374566e-11,"4.705576686778816e-11",-6.645924919432797
"x68_72","PCC_L -- Amyg_L","-0.0008433785179401719","0.0040225801199227865",0.9999999999725835,"1.0",5.483287819246895e-11,"6.056780035133977e-11",2.7416439096234474e-11,"5.2066081586426936e-11",-6.6300656962410365
"x32_50","PrCu_L -- SOG_L","-0.014556006180156312","0.0694569706361052",0.9999999999720589,"1.0",5.5882223957763295e-11,"6.166108933505864e-11",2.7941111978881647e-11,"5.296529468524268e-11",-6.627143790353236
"x16_56","LFOG_L -- Cu_L","-0.00019693917152035402","0.0009627678129750519",0.9999999999227014,"1.0",1.545973623890337e-10,"1.7040284352784863e-10",7.729868119451685e-11,"1.4625984467335455e-10",-6.468603687387939
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","-7.978756663606157e-6","3.900853510861217e-5",0.9999999999224453,"1.0",1.5510945320845916e-10,"1.707854085859098e-10",7.755472660422958e-11,"1.4647653656090806e-10",-6.468082916466894
"x10_44","IFG_opercularis_L -- PHG_L","-2.3085568643264668e-5","0.00011304137278979649",0.9999999999173609,"1.0",1.6527823230183178e-10,"1.8178849142656312e-10",8.263911615091589e-11,"1.5579505503861193e-10",-6.458076029263244
"x24_70","PrCG_L -- Ins_L","-0.0020186885916723624","0.010089557223587956",0.999999999811647,"1.0",3.7670601443963835e-10,"4.1258277771960394e-10",1.8835300721981917e-10,"3.54446113586387e-10",-6.326991060973618
"x56_82","Cu_L -- Thal_L","-0.006083651182883043","0.03063865709357257",0.9999999997463765,"1.0",5.072469181512628e-10,"5.549688797955148e-10",2.536234590756314e-10,"4.764070420023203e-10",-6.2790592189250365
"x56_74","Cu_L -- Hippo_L","-0.0008001196251046926","0.004085120200093698",0.999999999571286,"1.0",8.574279763326128e-10,"9.37104493668695e-10",4.287139881663064e-10,"8.038387278118245e-10",-6.1936988191261415
"x44_78","PHG_L -- Put_L","-0.0010706713750350799","0.005571552338716852",0.9999999991295676,"1.0",1.7408647310175162e-9,"1.8966263122138205e-9",8.704323655087581e-10,"1.6291094001836612e-9",-6.07687043901116
"x34_64","STG_L -- subgenual_ACC_L","-5.203814748441406e-5","0.00027577792607871247",0.9999999983248609,"1.0",3.3502781739672675e-9,"3.6462017981662686e-9",1.6751390869836337e-9,"3.129546850231157e-9",-5.967086401960304
"x70_74","Ins_L -- Hippo_L","-0.000593293951693333","0.003344074836893134",0.9999999869342096,"1.0",2.613158102926294e-8,"2.8231927312408294e-8",1.306579051463147e-8,"2.4365933662420852e-8",-5.610401384126681
"x40_187","MTG_L_pole -- PSIG_L","-0.002941540078350867","0.016592725782864522",0.999999986611976,"1.0",2.677604811882959e-8,"2.8898028991646115e-8",1.3388024059414795e-8,"2.4921951261680417e-8",-5.606050867100526
"x16_38","LFOG_L -- MTG_L","-0.0011408215570337748","0.006456957104908847",0.9999999851195304,"1.0",2.9760939277796682e-8,"3.208601265887455e-8",1.4880469638898341e-8,"2.765042383529584e-8",-5.587143394996025
"x32_46","PrCu_L -- ENT_L","-2.9381255981453386e-5","0.0001794815046476825",0.9999998634820624,"1.0",2.7303587536045813e-7,"2.9344977258366996e-7",1.3651793768022907e-7,"2.532187553746184e-7",-5.17667208107163
"x14_42","IFG_triangularis_L -- ITG_L","-0.0017721623110623968","0.011133869895825191",0.9999997142735082,"1.0",5.714529834552486e-7,"6.122710537020521e-7",2.857264917276243e-7,"5.290284775278912e-7",-5.033352588902006
"x68_82","PCC_L -- Thal_L","-0.006437610338766546","0.04266792418876352",0.9999989477266691,"1.0",2.1045466617139587e-6,"2.245572984406131e-6",1.0522733308569793e-6,"1.9448266025660244e-6",-4.771151103833529
"x8_70","MFG_DPFC_L -- Ins_L","-0.0007439396998770042","0.005088445197366324",0.9999978641932381,"1.0",4.271613523655863e-6,"4.548477363152076e-6",2.1358067618279313e-6,"3.940392154174526e-6",-4.623305945499911
"x12_44","IFG_orbitalis_L -- PHG_L","-4.252775552246215e-5","0.00032931942635855557",0.9999760665779127,"1.0",4.786684417469535e-5,"5.070847873163734e-5",2.3933422087347674e-5,"4.407667590819367e-5",-4.083712057707786
"x18_30","MFOG_L -- AG_L","-6.114235975445065e-5","0.0004806468839962707",0.9999690614328705,"1.0",6.187713425921741e-5,"6.541658218415733e-5",3.0938567129608704e-5,"5.6876406712513334e-5",-4.022685359653297
"x58_80","LG_L -- GP_L","-0.00036159142919963165","0.0028952699795642407",0.9999580733441175,"1.0",8.385331176504324e-5,"8.855936497634667e-5",4.192665588252162e-5,"7.693987382696786e-5",-3.949381255417325
"x26_38","SPG_L -- MTG_L","-0.0014480207541591706","0.011869012350938317",0.9999391723638964,"1.0",0.00012165527220717679,"0.00012835189269564523",6.0827636103588394e-5,"0.0001114276165791398",-3.8579820687234463
"x2_82","SFG_PFC_L -- Thal_L","-0.0034068199511030463","0.02794203224504805",0.9999385840705534,"1.0",0.0001228318588932928,"0.00012946127693946847",6.14159294466464e-5,"0.00011230651409413256",-3.8555930825319136
"x58_74","LG_L -- Hippo_L","-0.0030619162745405856","0.02549035024130997",0.9999228334185861,"1.0",0.00015433316282773918,"0.0001624972772397864",7.716658141386959e-5,"0.0001408596327396032",-3.7985470347103734
"x40_68","MTG_L_pole -- PCC_L","-0.00042223595222782364","0.003836316936701232",0.999738939269108,"1.0",0.0005221214617840654,"0.0005491826351082395",0.0002610607308920327,"0.0004757004515374187",-3.480492725395372
"x40_185","MTG_L_pole -- PSMG_L","-0.0028399351225512196","0.026333266799642614",0.9996626674763498,"1.0",0.0006746650473004064,"0.0007089120040161631",0.0003373325236502032,"0.0006136013391528301",-3.4103871208615684
"x10_40","IFG_opercularis_L -- MTG_L_pole","-5.889031377328691e-5","0.0005751769479029493",0.9993777719328341,"1.0",0.00124445613433202,"0.0013023378149986256",0.00062222806716601,"0.001129835174590913",-3.237743173201613
"x26_32","SPG_L -- PrCu_L","-0.005961452896057102","0.06074627896354608",0.9990164240159622,"1.0",0.0019671519680753515,"0.0020544927214510484",0.0009835759840376758,"0.0017828391304360672",-3.1033619897377474
"x66_74","dorsal_ACC_L -- Hippo_L","-2.68672174858047e-5","0.0003206829642608685",0.9959045520737891,"1.0",0.008190895852421665,"0.008537338577297507",0.004095447926210832,"0.0074104695867626075",-2.6493955437286987
"x46_68","ENT_L -- PCC_L","-1.951465997585225e-5","0.0002379606908732826",0.995177758024896,"1.0",0.00964448395020789,"0.01003220189795494",0.004822241975103945,"0.00871033236340765",-2.5933179577244307
"x16_44","LFOG_L -- PHG_L","-2.6338148701396087e-5","0.00032737722411664674",0.9944474419549953,"1.0",0.011105116090009439,"0.011539954973051977",0.0055525580450047195,"0.010012016683937081",-2.544115262549278
"x30_82","AG_L -- Thal_L","-0.002264040753667561","0.028268836557206526",0.9942638395194413,"1.0",0.011472320961117383,"0.0119095809375692",0.0057361604805586915,"0.010325088865005645",-2.532656581937944
"x26_48","SPG_L -- FuG_L","-0.0007581190825888991","0.010985162081046577",0.9853431995374347,"1.0",0.029313600925130818,"0.030369946904414812",0.014656800462565409,"0.02633643833117222",-2.182382946132934
"x52_183","MOG_L -- PSTG_L","-0.0019016344175658774","0.031485107913948235",0.9717870591627435,"1.0",0.0564258816745129,"0.05840078753312085",0.02821294083725645,"0.050607268226274565",-1.9099493172808342
"x16_78","LFOG_L -- Put_L","-0.0010135561517607302","0.01884070610559689",0.9553899474544064,"1.0",0.08922010509118714,"0.09206660894255103",0.04461005254559357,"0.07988132246486046",-1.7011814515205752
"x0_34","SFG_L -- STG_L","-8.228461032512091e-5","0.0015564886340237612",0.9525571101607291,"1.0",0.09488577967854174,"0.09781551988773975",0.04744288983927087,"0.08480723831372254",-1.671755124443896
"x14_50","IFG_triangularis_L -- SOG_L","-0.0001776829549048916","0.0035815274807800253",0.9414985594247633,"1.0",0.11700288115047343,"0.12025618867004967",0.058501440575236714,"0.10439481206098276",-1.5688357604506529
"x0_18","SFG_L -- MFOG_L","-7.337410520859736e-6","0.00018270149947845435",0.8978082527948952,"1.0",0.2043834944102095,"0.20985805229619725",0.10219174720510475,"0.18204553934127957",-1.2699911845187375
"x24_38","PrCG_L -- MTG_L","-0.0002775537403931249","0.008271900196241317",0.8555414883935022,"1.0",0.2889170232129955,"0.2949005118594185",0.14445851160649775,"0.25689786857856556",-1.0610645340476583
"x38_68","MTG_L -- PCC_L","-0.00022957943871832016","0.016688106162457632",0.6681851387768887,"1.0",0.6636297224462226,"0.6747119476737136",0.3318148612231113,"0.58907098004446",-0.4350367400742993
"x32_34","PrCu_L -- STG_L","-0.0001248480665581462","0.009169545860502363",0.666559511223183,"1.0",0.666880977553634,"0.677352121460266",0.333440488776817,"0.5909433319931603",-0.43056031105384635
"x16_181","LFOG_L -- PIns_L","-7.995188307880087e-5","0.009078237658243312",0.6096573799139677,"1.0",0.7806852401720644,"0.7921659054687124",0.3903426200860322,"0.6906061739983647",-0.2785012502056597
"x70_181","Ins_L -- PIns_L","-6.391511108146492e-5","0.016737390112325678",0.5480464885458847,"1.0",0.9039070229082306,"0.915404861751486",0.4519535114541153,"0.7982455364419954",-0.12075797156168007
"x0_40","SFG_L -- MTG_L_pole","2.588482750394385e-8","0.00020464087626022954",0.4984046605204324,"1.0",0.9968093210408648,"1.0",0.5015953394795676,"0.8844142697808389",0.003999934580466884
"x6_26","MFG_L -- SPG_L","9.6360541658769e-5","0.02340072507925586",0.44821021522122073,"1.0",0.8964204304424415,"0.9087121895278422",0.5517897847787793,"0.9712626313708104",0.1302176694000713
"x20_40","RG_L -- MTG_L_pole","0.00013887127039600836","0.008217522441006118",0.29658970899995857,"0.7056789627930049",0.5931794179999171,"0.6036781687609777",0.7034102910000415,"1.0",0.534406226651852
"x24_52","PrCG_L -- MOG_L","0.0006889302189558368","0.024940588917170884",0.1912971832869429,"0.4562041122165574",0.3825943665738858,"0.3897491824842242",0.8087028167130571,"1.0",0.8735113064307221
"x50_72","SOG_L -- Amyg_L","0.00021937316326047337","0.007123091938715522",0.16517064984593616,"0.39480744247238786",0.3303412996918723,"0.3368504878631407",0.8348293501540638,"1.0",0.9739013049214708
"x16_68","LFOG_L -- PCC_L","2.00173556005637e-5","0.0005783892609148737",0.13701594838891784,"0.328267376348449",0.2740318967778357,"0.2799832311599802",0.8629840516110822,"1.0",1.0944262058251704
"x24_66","PrCG_L -- dorsal_ACC_L","0.002353076454408013","0.06618226092063198",0.13057121684695605,"0.31355269010811954",0.2611424336939121,"0.2670774890051374",0.869428783153044,"1.0",1.1243316563884505
"x54_187","IOG_L -- PSIG_L","0.001541091752715446","0.040791301257124025",0.11624279749654208,"0.27979371025330474",0.23248559499308416,"0.2380045408682909",0.8837572025034579,"1.0",1.1947057023660592
"x34_68","STG_L -- PCC_L","0.0007027006230543139","0.018384405931618025",0.11353088011965079,"0.27390317231664",0.22706176023930158,"0.23268210083928428",0.8864691198803492,"1.0",1.2087061667026007
"x26_46","SPG_L -- ENT_L","6.6058901597340634e-6","0.00016627028798685807",0.1046382311537138,"0.253038713187135",0.2092764623074276,"0.21466911644022557",0.8953617688462863,"1.0",1.2563675164443249
"x34_56","STG_L -- Cu_L","0.001048731001549857","0.02110851939876895",0.05823698311774138,"0.1411599005312935",0.11647396623548276,"0.11983156565976606",0.9417630168822586,"1.0",1.5711090650538635
"x82_187","Thal_L -- PSIG_L","0.0006839125483598164","0.013164064964530327",0.05035937976908355,"0.12235201422770299",0.1007187595381671,"0.10372528967363479",0.9496406202309164,"1.0",1.6428978275436794
"x8_40","MFG_DPFC_L -- MTG_L_pole","8.308088483418358e-5","0.0014936870221412021",0.03945018586157396,"0.09607280556877422",0.07890037172314791,"0.08149888695953902",0.9605498141384261,"1.0",1.7589014445713287
"x72_74","Amyg_L -- Hippo_L","0.000552778318203862","0.009855576055785758",0.038212463749157745,"0.09327806599145817",0.07642492749831549,"0.07902077918157495",0.9617875362508422,"1.0",1.773654342259707
"x14_72","IFG_triangularis_L -- Amyg_L","1.708913909319655e-5","0.00023407834491472247",0.010583078316905876,"0.025894766094556928",0.02116615663381175,"0.02195087386372261",0.9894169216830941,"1.0",2.308654515034836
"x14_18","IFG_triangularis_L -- MFOG_L","8.835283903516145e-6","0.00010682710486541155",0.004523246342651781,"0.0110937439920488",0.009046492685303562,"0.009419637755824132",0.9954767536573482,"1.0",2.615405607456527
"x68_80","PCC_L -- GP_L","0.00042617948430799697","0.005067662408531393",0.003976547832689332,"0.00977607365043577",0.007953095665378664,"0.008297836707325522",0.9960234521673106,"1.0",2.659407343670751
"x52_64","MOG_L -- subgenual_ACC_L","1.9164119346327087e-5","0.00019322310800670158",0.0008802224889813796,"0.0021691197049898284",0.0017604449779627593,"0.0018404652042337936",0.9991197775110185,"1.0",3.1363881427468248
"x6_62","MFG_L -- subcallosal_ACC_L","4.4472460465255e-6","4.20009128742748e-5",0.00042163079835578506,"0.0010414985114516409",0.0008432615967115701,"0.0008833762678101975",0.9995783692016442,"1.0",3.348362180673807
"x2_66","SFG_PFC_L -- dorsal_ACC_L","0.0028876329095571373","0.027232837040466206",0.0004145289532491235,"0.0010264054225187628",0.000829057906498247,"0.0008693768320422347",0.9995854710467509,"1.0",3.3531199952067974
"x36_74","STG_L_pole -- Hippo_L","0.0008904112546501578","0.008303008895446962",0.0003615481706072551,"0.0008973677615791584",0.0007230963412145102,"0.0007590311492464686",0.9996384518293928,"1.0",3.391213540053804
"x4_78","SFG_pole_L -- Put_L","0.00030030437436190486","0.002359283906386145",3.0622176735865376e-5,"7.61873868308189e-5",6.124435347173075e-5,"6.481380965566599e-5",0.9999693778232641,"1.0",4.025144289438749
"x2_50","SFG_PFC_L -- SOG_L","0.0001573529067437973","0.0012036841476085907",1.9327455202945673e-5,"4.8202207554334387e-5",3.8654910405891347e-5,"4.0991631424280274e-5",0.9999806725447971,"1.0",4.133921533710137
"x44_46","PHG_L -- ENT_L","0.002470589525680255","0.01791579163564361",7.151459037624221e-6,"1.7878647594060554e-5",1.4302918075248443e-5,"1.5183097649109886e-5",0.9999928485409624,"1.0",4.360784174873553
"x14_82","IFG_triangularis_L -- Thal_L","0.004619841255572236","0.03333445188646652",6.482931525358538e-6,"1.6246571740305297e-5",1.2965863050717076e-5,"1.3777893488184984e-5",0.9999935170684746,"1.0",4.382619173033869
"x6_60","MFG_L -- rostral_ACC_L","2.9561312097093412e-5","0.0002034845249654023",2.4516528657045376e-6,"6.158885233019894e-6",4.903305731409075e-6,"5.215746589936683e-6",0.9999975483471343,"1.0",4.594014059093585
"x16_80","LFOG_L -- GP_L","0.0005768261401872673","0.0038642165115119038",1.344365557976446e-6,"3.3854461131523636e-6",2.688731115952892e-6,"2.865949232761321e-6",0.999998655634442,"1.0",4.720450863664631
"x20_76","RG_L -- Caud_L","0.009292568888307637","0.060142520361104325",5.989741988090536e-7,"1.5120446238228549e-6",1.1979483976181072e-6,"1.2795424061246035e-6",0.9999994010258012,"1.0",4.886007906658233
"x58_64","LG_L -- subgenual_ACC_L","3.235132027816203e-5","0.00020524275302854608",3.659324412639599e-7,"9.260148574772579e-7",7.318648825279198e-7,"7.825208196450381e-7",0.9999996340675588,"1.0",4.98452958182427
"x8_36","MFG_DPFC_L -- STG_L_pole","0.0004182263916924101","0.002651837097947556",3.6087032310902435e-7,"9.154430990633337e-7",7.217406462180487e-7,"7.724938664277978e-7",0.9999996391296768,"1.0",4.987289665588253
"x26_30","SPG_L -- AG_L","0.011324565023009117","0.06994709739710908",1.834246126270614e-7,"4.6644833923589323e-7",3.668492252541228e-7,"3.9346004988395553e-7",0.9999998165753874,"1.0",5.119786283635842
"x26_72","SPG_L -- Amyg_L","0.0009569328749547881","0.005870473656705976",1.530203996062015e-7,"3.9008894973502107e-7",3.06040799212403e-7,"3.2858114853198865e-7",0.9999998469796003,"1.0",5.154758593105104
"x64_181","subgenual_ACC_L -- PIns_L","1.6606462242146408e-5","9.782578978896707e-5",4.946185750063697e-8,"1.2640252472385002e-7",9.892371500127394e-8,"1.0643040023525835e-7",0.9999999505381425,"1.0",5.368139084392233
"x42_185","ITG_L -- PSMG_L","0.010882093723508122","0.062091174838208675",1.9105562532401753e-8,"4.8946181240187655e-8",3.821112506480351e-8,"4.115350098030347e-8",0.9999999808944375,"1.0",5.542204986034865
"x44_183","PHG_L -- PSTG_L","0.00037582122871956486","0.002085377082007246",7.927626801844375e-9,"2.036003409406682e-8",1.585525360368875e-8,"1.714753132687341e-8",0.9999999920723732,"1.0",5.6989744734941965
"x16_32","LFOG_L -- PrCu_L","0.00011628227041690008","0.0006433914973413954",7.225164466802696e-9,"1.8602102545126343e-8",1.4450328933605391e-8,"1.5644446073516297e-8",0.9999999927748355,"1.0",5.71528886428389
"x181_185","PIns_L -- PSMG_L","0.0038604115708303103","0.02121123322661771",5.749121215005218e-9,"1.483875425818055e-8",1.1498242430010436e-8,"1.2461445984356861e-8",0.9999999942508788,"1.0",5.755296327689674
"x26_181","SPG_L -- PIns_L","0.0033284131094197863","0.018207663534646427",4.967981050253782e-9,"1.2854650967531662e-8",9.935962100507565e-9,"1.0779581524135565e-8",0.999999995032019,"1.0",5.780734249455776
"x50_60","SOG_L -- rostral_ACC_L","6.581623684696657e-5","0.00035753894535096447",3.934393583731806e-9,"1.0205757792387016e-8",7.868787167463612e-9,"8.545849651967302e-9",0.9999999960656064,"1.0",5.821162090558029
"x14_52","IFG_triangularis_L -- MOG_L","0.0008664285248608537","0.004667006108987001",2.949479703625955e-9,"7.67012938003232e-9",5.89895940725191e-9,"6.413259439606855e-9",0.9999999970505202,"1.0",5.870760621084399
"x14_66","IFG_triangularis_L -- dorsal_ACC_L","0.0011410124864214368","0.005915468830015877",7.591105807485633e-10,"1.9790414384754735e-9",1.5182211614971265e-9,"1.6558049548467082e-9",0.9999999992408894,"1.0",6.099598188186212
"x80_82","GP_L -- Thal_L","0.007957685252248306","0.040877230643555786",5.391733054214086e-10,"1.4092029573514088e-9",1.0783466108428171e-9,"1.1773087998125693e-9",0.9999999994608266,"1.0",6.156094702027794
"x26_58","SPG_L -- LG_L","0.0008762498724256975","0.004358996647128157",1.5633721777024884e-10,"4.096430896005255e-10",3.1267443554049767e-10,"3.428157211699312e-10",0.9999999998436628,"1.0",6.356842229100499
"x46_54","ENT_L -- IOG_L","1.810278225234753e-5","8.990057592942946e-5",1.4606280578576815e-10,"3.83692903523528e-10",2.921256115715363e-10,"3.2062567123705207e-10",0.9999999998539372,"1.0",6.367703800744106
"x12_187","IFG_orbitalis_L -- PSIG_L","0.00201989291601529","0.009924806676779096",9.512349203483329e-11,"2.505160668092938e-10",1.9024698406966658e-10,"2.0902932963068463e-10",0.9999999999048765,"1.0",6.43585558113908
"x22_66","PoCG_L -- dorsal_ACC_L","0.007991220030517304","0.03793379794698104",2.2315314175588947e-11,"5.891926064218e-11",4.4630628351177893e-11,"4.940395758659799e-11",0.9999999999776847,"1.0",6.661725940364507
"x22_24","PoCG_L -- PrCG_L","0.013902975703010181","0.06536629047563461",1.4658155063605593e-11,"3.8800998697779514e-11",2.9316310127211187e-11,"3.248648927372974e-11",0.9999999999853418,"1.0",6.725954487486316
"x12_26","IFG_orbitalis_L -- SPG_L","0.0006604361364101288","0.0030397196102778224",5.614534311557571e-12,"1.4900110288364322e-11",1.1229068623115142e-11,"1.247004938296585e-11",0.9999999999943855,"1.0",6.870641729836341
"x32_80","PrCu_L -- GP_L","0.001060474328173943","0.004812755670951048",2.9148455394137257e-12,"7.755437360650915e-12",5.829691078827451e-12,"6.480913283121818e-12",0.9999999999970852,"1.0",6.967971171708873
"x6_38","MFG_L -- MTG_L","0.0003652647916858743","0.0015510276255684822",1.0293467975816714e-13,"2.745809112105747e-13",2.0586935951633428e-13,"2.2911267430043653e-13",0.9999999999998971,"1.0",7.447118747294663
"x82_185","Thal_L -- PSMG_L","0.007607921365594987","0.03185345033597311",4.7974310706572006e-14,"1.2830338909897163e-13",9.594862141314401e-14,"1.0701166289073712e-13",0.999999999999952,"1.0",7.552826937422497
"x10_76","IFG_opercularis_L -- Caud_L","0.0003430960113155421","0.001435089490228699",4.5451298862961827e-14,"1.218707106817759e-13",9.090259772592365e-14,"1.0149319163573999e-13",0.9999999999999545,"1.0",7.560259198212885
"x6_68","MFG_L -- PCC_L","0.0008497707489186597","0.0034625550062864162",1.0401216029373702e-14,"2.796171062442021e-14",2.0802432058747404e-14,"2.3301425520350177e-14",0.9999999999999896,"1.0",7.760775065497254
"x26_44","SPG_L -- PHG_L","0.0007111244259284848","0.0027905567664573915",1.0957808616482285e-15,"2.953471853661241e-15",2.191561723296457e-15,"2.4655069387085143e-15",0.9999999999999989,"1.0",8.058509730904078
"x38_66","MTG_L -- dorsal_ACC_L","0.0005066857319923372","0.0018716998046372293",2.0955215320793444e-17,"5.662832338647836e-17",4.191043064158689e-17,"4.7251956115514626e-17",1.0,"1.0",8.560566000144359
"x0_70","SFG_L -- Ins_L","0.00035142664524081207","0.0012922326369755252",1.5238283806543192e-17,"4.1286973140764933e-17",3.0476567613086384e-17,"3.439830695697318e-17",1.0,"1.0",8.599911483693523
"x36_68","STG_L_pole -- PCC_L","0.0008006546664009451","0.0028950993345123518",4.640686346485747e-18,"1.2606588893996715e-17",9.281372692971494e-18,"1.04986018986071e-17",1.0,"1.0",8.74544211622274
"x76_78","Caud_L -- Put_L","0.00506070284142971","0.01820708727351114",3.22394602954563e-18,"8.78101089626244e-18",6.44789205909126e-18,"7.309494283854824e-18",1.0,"1.0",8.789625325455832
"x76_181","Caud_L -- PIns_L","0.0030790084603336664","0.010695147805831718",2.314021275787943e-19,"6.319292929922219e-19",4.628042551575886e-19,"5.257984677147137e-19",1.0,"1.0",9.103828994559098
"x16_48","LFOG_L -- FuG_L","0.0008122156980195324","0.002810568950729383",1.7215711641881481e-19,"4.713825806705644e-19",3.4431423283762963e-19,"3.916101439416996e-19",1.0,"1.0",9.138546686138705
"x80_181","GP_L -- PIns_L","0.0020863589117911755","0.0071051449182301515",4.8634091073113086e-20,"1.3351799538639799e-19",9.726818214622617e-20,"1.1111762529949679e-19",1.0,"1.0",9.285730627284487
"x8_72","MFG_DPFC_L -- Amyg_L","3.972622524599063e-5","0.00013504062065488088",4.196364610447849e-20,"1.1551163222908307e-19",8.392729220895697e-20,"9.598314633842041e-20",1.0,"1.0",9.30278267450133
"x38_82","MTG_L -- Thal_L","0.004214014957239427","0.014314228310657965",3.9579046181083914e-20,"1.092381674597916e-19",7.915809236216783e-20,"9.062901061376517e-20",1.0,"1.0",9.309538083147363
"x185_187","PSMG_L -- PSIG_L","0.014310699294572486","0.04756737296186529",6.642065326768766e-21,"1.8381116612849393e-20",1.3284130653537532e-20,"1.52428771911434e-20",1.0,"1.0",9.51374899700565
"x58_72","LG_L -- Amyg_L","0.0016261863916779142","0.00539940987981835",6.06234465245955e-21,"1.682178744047087e-20",1.21246893049191e-20,"1.392791723706023e-20",1.0,"1.0",9.524101729883672
"x20_74","RG_L -- Hippo_L","0.0005507719307029519","0.0017908389522232318",1.0088362111274373e-21,"2.8068426841852087e-21",2.0176724222548746e-21,"2.3229042903601726e-21",1.0,"1.0",9.725574542297792
"x32_48","PrCu_L -- FuG_L","0.00357152275561305","0.011188175062110938",3.490519411219591e-23,"9.737702400572175e-23",6.981038822439182e-23,"8.055044795122133e-23",1.0,"1.0",10.094717467468039
"x8_20","MFG_DPFC_L -- RG_L","0.002066082092996355","0.006442153434521902",2.2557638102022658e-23,"6.310042009619852e-23",4.5115276204045316e-23,"5.217241438121442e-23",1.0,"1.0",10.141834268871586
"x16_50","LFOG_L -- SOG_L","0.00024341992395528653","0.0007506459055242811",7.87888957134539e-24,"2.209932440743219e-23",1.575777914269078e-23,"1.8263495422939482e-23",1.0,"1.0",10.254653784144152
"x36_181","STG_L_pole -- PIns_L","0.008731411061682418","0.0265489049641841",2.0026411925636556e-24,"5.6324283540852814e-24",4.005282385127311e-24,"4.668318996178792e-24",1.0,"1.0",10.40010734128368
"x48_76","FuG_L -- Caud_L","0.0007166992868881688","0.0021529728954303856",5.996477012025806e-25,"1.6911045524377952e-24",1.1992954024051612e-24,"1.3994033162224825e-24",1.0,"1.0",10.52684940342458
"x68_185","PCC_L -- PSMG_L","0.008540532969323916","0.025158768634517017",8.085931634090879e-26,"2.286595421115863e-25",1.6171863268181758e-25,"1.8891510702672822e-25",1.0,"1.0",10.734840407797648
"x26_40","SPG_L -- MTG_L_pole","0.001079774123136134","0.0031134615372670604",8.331217378246087e-27,"2.362413694927315e-26",1.6662434756492175e-26,"1.948657624064339e-26",1.0,"1.0",10.967039569143106
"x54_72","IOG_L -- Amyg_L","0.0014772488155267594","0.00408678906544837",7.974672522511212e-29,"2.267523643076677e-28",1.5949345045022424e-28,"1.877994553082845e-28",1.0,"1.0",11.430663176001117
