"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x26_185","SPG_L -- PSMG_L","-0.10576502923229787","0.03797594074134138","0.0","1.0","-88.07112678166074","0.0"
"x28_185","SMG_L -- PSMG_L","-0.21594232131828262","0.04625056462556938","0.0","1.0","-147.6456739756613","0.0"
"x30_185","AG_L -- PSMG_L","-0.2872999995455971","0.059677646354242435","0.0","1.0","-152.23830459674974","0.0"
"x48_185","FuG_L -- PSMG_L","0.21481115728114364","0.050091824784990274","1.0","0.0","135.60945857748482","0.0"
"x58_185","LG_L -- PSMG_L","0.3126815887986557","0.1117715881693519","1.0","0.0","88.46487906262679","0.0"
"x60_185","rostral_ACC_L -- PSMG_L","-0.0006792146634314417","0.00018924629740473873","0.0","1.0","-113.49576642096301","0.0"
"x62_185","subcallosal_ACC_L -- PSMG_L","-0.0003840185237221756","0.0001210676962679337","0.0","1.0","-100.3053032387731","0.0"
"x66_185","dorsal_ACC_L -- PSMG_L","-0.00872356720986067","0.0035553057494475218","0.0","1.0","-77.59203750340343","0.0"
"x76_185","Caud_L -- PSMG_L","-0.010464849886645021","0.0038823922287319693","0.0","1.0","-85.23806731490804","0.0"
"x78_185","Put_L -- PSMG_L","-0.13813850770495","0.03180127461055133","0.0","1.0","-137.36314731844885","0.0"
"x82_185","Thal_L -- PSMG_L","-0.11555475481124441","0.03583746391870594","0.0","1.0","-101.96486573233713","0.0"
"x183_185","PSTG_L -- PSMG_L","-0.1330338356937417","0.03188852229459802","0.0","1.0","-131.92518699183995","0.0"
"x0_187","SFG_L -- PSIG_L","-0.00723588808074255","0.0024665289582663386","0.0","1.0","-92.76958680142123","0.0"
"x4_187","SFG_pole_L -- PSIG_L","-0.00031854459284968864","9.684552014326022e-5","0.0","1.0","-104.01373736708723","0.0"
"x6_187","MFG_L -- PSIG_L","-0.02148920036444835","0.00593639502251747","0.0","1.0","-114.47152352499505","0.0"
"x10_187","IFG_opercularis_L -- PSIG_L","-0.04086245314222138","0.00920546736964893","0.0","1.0","-140.37138748366655","0.0"
"x14_187","IFG_triangularis_L -- PSIG_L","-0.023603587457146576","0.008729680428147481","0.0","1.0","-85.50266866000811","0.0"
"x22_187","PoCG_L -- PSIG_L","-0.050700764202848136","0.012215389060230602","0.0","1.0","-131.25238435025713","0.0"
"x24_187","PrCG_L -- PSIG_L","-0.04533425622609945","0.009527048505056432","0.0","1.0","-150.47630504668496","0.0"
"x28_187","SMG_L -- PSIG_L","-0.07987121443849235","0.01959954492195482","0.0","1.0","-128.86776612166926","0.0"
"x44_187","PHG_L -- PSIG_L","-0.0027840997588762673","0.0009462557964208764","0.0","1.0","-93.04140069181355","0.0"
"x58_187","LG_L -- PSIG_L","-0.10445439020813531","0.03187685466622581","0.0","1.0","-103.6218247127347","0.0"
"x60_187","rostral_ACC_L -- PSIG_L","-0.000346661417046023","0.00013059176573141786","0.0","1.0","-83.94401045327304","0.0"
"x62_187","subcallosal_ACC_L -- PSIG_L","-0.00040943484655640264","0.00012426972106247596","0.0","1.0","-104.18842639140173","0.0"
"x66_187","dorsal_ACC_L -- PSIG_L","-0.00228313012897062","0.0010748422837112256","0.0","1.0","-67.17163542517358","0.0"
"x74_187","Hippo_L -- PSIG_L","-0.01725471091833064","0.004759081611718626","0.0","1.0","-114.6527656414698","0.0"
"x76_187","Caud_L -- PSIG_L","-0.003963244548885474","0.0012454804741719762","0.0","1.0","-100.62686616630248","0.0"
"x78_187","Put_L -- PSIG_L","-0.038224506412428194","0.011282115876388808","0.0","1.0","-107.13992306350511","0.0"
"x82_187","Thal_L -- PSIG_L","-0.03585537347112351","0.01330131430703068","0.0","1.0","-85.24319018970635","0.0"
"x183_187","PSTG_L -- PSIG_L","-0.02796548057931296","0.008011944827290809","0.0","1.0","-110.37846165715256","0.0"
"x20_22","RG_L -- PoCG_L","-0.0005498888231782655","0.0002984476459377575","5.0e-324","1.0","-58.26486369658161","1.0e-323"
"x50_183","SOG_L -- PSTG_L","-0.08459214323388572","0.04594305608005519","1.0e-323","1.0","-58.22508722714452","2.0e-323"
"x18_50","MFOG_L -- SOG_L","-0.0008930995586659196","0.00048559288702054336","3.0e-323","1.0","-58.16042323033441","6.0e-323"
"x44_70","PHG_L -- Ins_L","-0.0014359909041193068","0.00078204613334314","1.0e-322","1.0","-58.065653197328864","2.0e-322"
"x2_64","SFG_PFC_L -- subgenual_ACC_L","0.0004947734365166516","0.0002698641635912613","1.0","3.1e-322","57.977723470950345","6.23e-322"
"x12_54","IFG_orbitalis_L -- IOG_L","-0.015716700738707137","0.00859743017129652","2.97e-321","1.0","-57.808636589450124","5.94e-321"
"x78_183","Put_L -- PSTG_L","-0.019112869661495037","0.010510965441312503","1.7666e-319","1.0","-57.502044973623825","3.53316e-319"
"x14_26","IFG_triangularis_L -- SPG_L","-0.004492764703705467","0.002476396319695596","1.014653e-318","1.0","-57.37114589423718","2.029305e-318"
"x54_76","IOG_L -- Caud_L","-0.003925880257964107","0.0021644505168175922","1.2194e-318","1.0","-57.35739089341451","2.438797e-318"
"x24_62","PrCG_L -- subcallosal_ACC_L","0.003962347794055207","0.002186183535063688","1.0","2.1578e-318","57.31469343717846","4.315604e-318"
"x34_72","STG_L -- Amyg_L","0.020510195500396122","0.011344191152322745","1.0","1.4230775e-317","57.17369547612804","2.846155e-317"
"x56_66","Cu_L -- dorsal_ACC_L","-0.0448240369001071","0.02483162046936223","4.8020483e-317","1.0","-57.082883778229856","9.6040966e-317"
"x0_82","SFG_L -- Thal_L","-0.22170743088406744","0.1228484169447855","5.6787036e-317","1.0","-57.070369583445476","1.1357407e-316"
"x28_78","SMG_L -- Put_L","-0.0378869364903232","0.021020989778636024","1.56080165e-316","1.0","-56.99494369067774","3.1216033e-316"
"x14_60","IFG_triangularis_L -- rostral_ACC_L","0.006637613539375854","0.0036870663140438236","1.0","3.7969787e-316","56.92866692538134","7.59395735e-316"
"x42_72","ITG_L -- Amyg_L","0.04505259788686173","0.025048976712627586","1.0","7.6877814e-316","56.87610534539368","1.53755628e-315"
"x18_34","MFOG_L -- STG_L","-0.021502945037181247","0.011956826838921547","8.36239144e-316","1.0","-56.8698398287082","1.672478288e-315"
"x8_62","MFG_DPFC_L -- subcallosal_ACC_L","4.3534912995469984e-5","2.42167642300732e-5","1.0","1.108691313e-315","56.84883475554762","2.217382626e-315"
"x0_56","SFG_L -- Cu_L","0.006074841605629228","0.003408936597550512","1.0","8.784674347e-313","56.352869432497755","1.756934869396e-312"
"x22_50","PoCG_L -- SOG_L","0.02017256578025211","0.011329034006721637","1.0","1.614526871407e-312","56.30776117127049","3.229053742814e-312"
"x8_76","MFG_DPFC_L -- Caud_L","-0.05020517762466348","0.028360433264349044","1.34849608894034e-310","1.0","-55.9803547948028","2.6969921778807e-310"
"x24_72","PrCG_L -- Amyg_L","-0.0009962502882589557","0.0005648449374717679","2.18012044565839e-309","1.0","-55.7749538235893","4.360240891316776e-309"
"x34_64","STG_L -- subgenual_ACC_L","-0.00045872696574610387","0.00026016668268296896","2.765793759589653e-309","1.0","-55.757409862638426","5.531587519179307e-309"
"x44_52","PHG_L -- MOG_L","0.0036829890370162297","0.002098334789738149","1.0","8.616261318841514e-308","55.50417412587845","1.7232522637683028e-307"
"x48_58","FuG_L -- LG_L","0.10578732873824997","0.06028164920395413","1.0","9.851722998658333e-308","55.49431888733281","1.9703445997316665e-307"
"x2_70","SFG_PFC_L -- Ins_L","0.11038981176849151","0.06310977661906603","1.0","1.1514338824698457e-306","55.31365413837196","2.3028677649396913e-306"
"x18_38","MFOG_L -- MTG_L","-0.013624934825096907","0.0077999890139822","3.213672030353435e-306","1.0","-55.23831756867708","6.42734406070687e-306"
"x52_183","MOG_L -- PSTG_L","-0.06544605336584433","0.03747625817825004","3.910387310460486e-306","1.0","-55.22392110776654","7.820774620920972e-306"
"x22_74","PoCG_L -- Hippo_L","-0.0018449693960111153","0.0010568362713545814","5.0344107935190467e-306","1.0","-55.20538670784149","1.0068821587038093e-305"
"x46_74","ENT_L -- Hippo_L","0.024967867462446194","0.014305738152269409","1.0","6.09453831089715e-306","55.191370524290896","1.21890766217943e-305"
"x50_66","SOG_L -- dorsal_ACC_L","-0.027130910831523834","0.015622771145718127","2.5826285960918228e-304","1.0","-54.91693658078251","5.1652571921836455e-304"
"x40_50","MTG_L_pole -- SOG_L","0.006678439039960602","0.003848231579118904","1.0","4.2817750830072344e-304","54.87995757703132","8.563550166014469e-304"
"x50_58","SOG_L -- LG_L","0.017673710193853793","0.010226637755892545","1.0","9.888894538116921e-303","54.65059020606347","1.9777789076233843e-302"
"x42_68","ITG_L -- PCC_L","0.056819243411703","0.03289715681139394","1.0","1.54225027664526e-302","54.61816203103185","3.08450055329052e-302"
"x22_60","PoCG_L -- rostral_ACC_L","0.001571410118939928","0.0009103247652808853","1.0","2.348095437978746e-302","54.58749782065951","4.696190875957492e-302"
"x0_46","SFG_L -- ENT_L","-8.838175590964446e-5","5.1291382589642544e-5","8.921911111260652e-302","1.0","-54.490177134737884","1.7843822222521303e-301"
"x28_46","SMG_L -- ENT_L","-0.00018721026502293743","0.00010864542381140971","8.921911111280943e-302","1.0","-54.49017713473773","1.7843822222561887e-301"
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","5.6310051346645903e-5","3.2778365503352855e-5","1.0","8.63827238120411e-301","54.32486174401172","1.727654476240822e-300"
"x50_76","SOG_L -- Caud_L","-0.0008745516262988364","0.0005101162066164246","3.933858153402914e-300","1.0","-54.21460903688312","7.867716306805828e-300"
"x46_76","ENT_L -- Caud_L","0.00014076639039554287","8.224604132316087e-5","1.0","1.3829532851948778e-299","54.12326289374997","2.7659065703897557e-299"
"x34_185","STG_L -- PSMG_L","-0.09704991184112235","0.05684061820891264","8.337105528529158e-299","1.0","-53.99286246474532","1.6674211057058316e-298"
"x18_62","MFOG_L -- subcallosal_ACC_L","-0.0013975321473526298","0.0008187298355335402","1.0156020831228343e-298","1.0","-53.97854697771449","2.0312041662456686e-298"
"x72_187","Amyg_L -- PSIG_L","-0.0022807819132880784","0.0013363676346803222","1.1321063101727019e-298","1.0","-53.9706702327635","2.2642126203454037e-298"
"x58_76","LG_L -- Caud_L","-0.004859736354443613","0.002848716681349361","1.5794315957175794e-298","1.0","-53.94652198507092","3.1588631914351588e-298"
"x24_64","PrCG_L -- subgenual_ACC_L","0.0007213935420928149","0.00042401590532130894","1.0","1.1771279808652955e-297","53.80096957969472","2.354255961730591e-297"
"x12_48","IFG_orbitalis_L -- FuG_L","-0.024584235376037693","0.014460209124557588","1.9933525891615986e-297","1.0","-53.76283126496188","3.986705178323197e-297"
"x24_46","PrCG_L -- ENT_L","-7.77884769866779e-5","4.57587631256143e-5","2.1386337075877707e-297","1.0","-53.757738669251076","4.277267415175541e-297"
"x18_64","MFOG_L -- subgenual_ACC_L","-0.011849597347632234","0.006994091206903752","2.629535768846157e-296","1.0","-53.57624867319457","5.259071537692314e-296"
"x8_50","MFG_DPFC_L -- SOG_L","-0.001007459110001733","0.0005959902345004297","1.4090971961758396e-295","1.0","-53.45499393563135","2.8181943923516793e-295"
"x36_74","STG_L_pole -- Hippo_L","-0.016698488313054042","0.00992411744326794","4.269203468633549e-294","1.0","-53.209020200354644","8.538406937267098e-294"
"x46_187","ENT_L -- PSIG_L","-0.0003791836663567632","0.00022592039222156407","2.727684359569587e-293","1.0","-53.07551148569049","5.455368719139174e-293"
"x34_60","STG_L -- rostral_ACC_L","-0.0004192404477057333","0.0002515131166040314","4.353560481211239e-291","1.0","-52.711155581838945","8.707120962422478e-291"
"x10_60","IFG_opercularis_L -- rostral_ACC_L","0.001892527426944408","0.0011379634184327727","1.0","2.3181112845388367e-290","52.5912969304804","4.6362225690776735e-290"
"x6_16","MFG_L -- LFOG_L","-0.0003353795252302095","0.00020169320740960145","2.603170206950719e-290","1.0","-52.582989478647235","5.206340413901438e-290"
"x18_60","MFOG_L -- rostral_ACC_L","0.000704684467552753","0.00042474344652830033","1.0","1.3567509377314288e-289","52.46479886679648","2.7135018754628576e-289"
"x26_50","SPG_L -- SOG_L","0.07169238593795582","0.04327476055200486","1.0","3.9265336274908835e-289","52.38878911492073","7.853067254981767e-289"
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.07864890957684924","0.047551395261604686","1.0","1.2977523684498027e-288","52.30334218022275","2.5955047368996055e-288"
"x20_46","RG_L -- ENT_L","5.495925862638832e-5","3.3251379757023446e-5","1.0","2.145258602363586e-288","52.267435830819714","4.290517204727172e-288"
"x24_34","PrCG_L -- STG_L","0.02653773119294995","0.016121829653452262","1.0","4.3039317024894055e-287","52.05344325484109","8.607863404978811e-287"
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00034658049150392125","0.00021071272641121118","1.0","7.572391910234062e-287","52.01317283485702","1.5144783820468123e-286"
"x30_40","AG_L -- MTG_L_pole","-0.00981765000248681","0.005990986647556739","1.119101801767999e-285","1.0","-51.82140623010301","2.238203603535998e-285"
"x52_60","MOG_L -- rostral_ACC_L","-0.00038284378514672016","0.00023371503495994632","1.498910205932476e-285","1.0","-51.800619044951745","2.997820411864952e-285"
"x22_52","PoCG_L -- MOG_L","-0.034292163532526336","0.020934613721274545","1.5115695875344124e-285","1.0","-51.80002081793686","3.0231391750688248e-285"
"x30_187","AG_L -- PSIG_L","-0.04874767529390371","0.02977266656343641","2.0917681169582825e-285","1.0","-51.77691566141702","4.183536233916565e-285"
"x46_48","ENT_L -- FuG_L","0.009326559876577102","0.005712971141903739","1.0","1.7754487231230144e-284","51.62492722498593","3.550897446246029e-284"
"x64_183","subgenual_ACC_L -- PSTG_L","0.0013012646489454981","0.000800276990888382","1.0","3.224730366650888e-283","51.41919830481704","6.449460733301776e-283"
"x6_38","MFG_L -- MTG_L","-0.002479017183966386","0.0015274892601037015","1.2758324421103576e-282","1.0","-51.321739961027376","2.551664884220715e-282"
"x24_60","PrCG_L -- rostral_ACC_L","0.04057400473668277","0.025094940086954714","1.0","1.9615461293782012e-281","51.12834233426853","3.9230922587564023e-281"
"x10_20","IFG_opercularis_L -- RG_L","-0.0003452334359594935","0.00021397776532583291","9.028688676521619e-281","1.0","-51.02044039087254","1.8057377353043239e-280"
"x56_78","Cu_L -- Put_L","-0.02922711942329083","0.01812740574322356","1.4716470147638144e-280","1.0","-50.98593154064323","2.9432940295276287e-280"
"x28_80","SMG_L -- GP_L","-0.01501170775804696","0.009322307620139561","3.6322770044227236e-280","1.0","-50.92214290557553","7.264554008845447e-280"
"x0_16","SFG_L -- LFOG_L","-0.00024612369967154195","0.00015303839785387168","9.108817721087205e-280","1.0","-50.85726771999255","1.821763544217441e-279"
"x10_40","IFG_opercularis_L -- MTG_L_pole","-0.0008162613541433165","0.0005078474636244393","1.3956164625815263e-279","1.0","-50.82717213243914","2.7912329251630525e-279"
"x38_187","MTG_L -- PSIG_L","-0.09022349935946711","0.05619457686834684","3.047079825968334e-279","1.0","-50.77211580667114","6.094159651936668e-279"
"x34_70","STG_L -- Ins_L","-0.025307755161822022","0.015808542273525662","2.4726604514938932e-278","1.0","-50.624622683437494","4.9453209029877864e-278"
"x40_46","MTG_L_pole -- ENT_L","0.0036847115514536282","0.002302073705132706","1.0","2.811324478068354e-278","50.61558627487333","5.622648956136708e-278"
"x4_16","SFG_pole_L -- LFOG_L","0.0007605491552324539","0.00047575437550199587","1.0","6.868824144198809e-278","50.55271642039647","1.3737648288397618e-277"
"x6_26","MFG_L -- SPG_L","-0.03790324241281313","0.023724327328173957","1.0595740432834104e-277","1.0","-50.52222348477062","2.119148086566821e-277"
"x0_8","SFG_L -- MFG_DPFC_L","-0.021612127639029095","0.013534440861825951","1.5377966898972142e-277","1.0","-50.49602648482736","3.0755933797944284e-277"
"x66_181","dorsal_ACC_L -- PIns_L","0.03505877184187846","0.021998952597586618","1.0","6.395722427367693e-277","50.395840664102764","1.2791444854735386e-276"
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","4.6598166370737265e-5","2.9283891114510003e-5","1.0","1.884708457168355e-276","50.319931850169205","3.76941691433671e-276"
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.03553365066038465","0.02233311327554647","2.0450605498376197e-276","1.0","-50.31419859881235","4.0901210996752394e-276"
"x42_82","ITG_L -- Thal_L","-0.039775166502834206","0.025061826663816514","1.236410280270042e-275","1.0","-50.1879300932951","2.472820560540084e-275"
"x40_82","MTG_L_pole -- Thal_L","0.013152601147833617","0.008294558083609132","1.0","2.3155368349308297e-275","50.14393336408059","4.6310736698616595e-275"
"x18_20","MFOG_L -- RG_L","0.04098831457124428","0.02594502332152245","1.0","3.286031870614309e-274","49.958109457191256","6.572063741228618e-274"
"x8_82","MFG_DPFC_L -- Thal_L","-0.02943059383625198","0.018686576172882195","2.9502890308012125e-273","1.0","-49.80458086748279","5.900578061602425e-273"
"x20_38","RG_L -- MTG_L","-0.014345234850662704","0.009182309542119977","9.275195925164188e-271","1.0","-49.40327429611588","1.8550391850328375e-270"
"x68_82","PCC_L -- Thal_L","-0.10126619606038323","0.06516885984258633","4.149737555872734e-269","1.0","-49.13878043984391","8.299475111745467e-269"
"x40_66","MTG_L_pole -- dorsal_ACC_L","-0.00041269578982079766","0.0002665427407757934","5.254365528873285e-268","1.0","-48.96245430647927","1.050873105774657e-267"
"x54_82","IOG_L -- Thal_L","-0.035540068446507984","0.02301648230350404","3.589271560749673e-267","1.0","-48.829166423983644","7.178543121499346e-267"
"x0_78","SFG_L -- Put_L","-0.1233726096346784","0.07991897715513727","4.293489643812948e-267","1.0","-48.8167468118477","8.586979287625895e-267"
"x10_16","IFG_opercularis_L -- LFOG_L","0.002387315810331417","0.001549518659881108","1.0","1.7183096599697406e-266","48.72064887141831","3.436619319939481e-266"
"x20_183","RG_L -- PSTG_L","-0.0038217578101988354","0.0024840711024092534","4.642469933075094e-266","1.0","-48.651825360571785","9.284939866150189e-266"
"x10_34","IFG_opercularis_L -- STG_L","-0.003999720931957123","0.002606576440857871","2.9326380067346477e-265","1.0","-48.52429398108541","5.865276013469295e-265"
"x72_183","Amyg_L -- PSTG_L","-0.013793034955988182","0.008991450790316435","3.613124764354809e-265","1.0","-48.5098648976846","7.226249528709618e-265"
"x44_50","PHG_L -- SOG_L","0.008483553177481971","0.00553175501295095","1.0","4.3522176973935426e-265","48.49699711790108","8.704435394787085e-265"
"x36_42","STG_L_pole -- ITG_L","-0.08440259295056013","0.055081975466497346","7.891954763564292e-265","1.0","-48.455857272254406","1.5783909527128584e-264"
"x52_76","MOG_L -- Caud_L","-0.0023673353400839926","0.0015450080956644517","8.11494069578222e-265","1.0","-48.45393160775117","1.622988139156444e-264"
"x32_48","PrCu_L -- FuG_L","0.0244720924879443","0.01597945785626622","1.0","1.1573754957174538e-264","48.42939733518791","2.3147509914349076e-264"
"x44_74","PHG_L -- Hippo_L","0.03665952567133013","0.024013205771729662","1.0","1.057895189004786e-263","48.276602534800276","2.115790378009572e-263"
"x28_34","SMG_L -- STG_L","0.05434711259824573","0.03559997162020423","1.0","1.0748578852374796e-263","48.27550479465861","2.1497157704749592e-263"
"x60_78","rostral_ACC_L -- Put_L","0.015325390071152259","0.01006198297277975","1.0","5.3657601531837984e-263","48.16460014539512","1.0731520306367597e-262"
"x42_52","ITG_L -- MOG_L","0.06261693437549057","0.04112424670598205","1.0","6.65753031081002e-263","48.14972883017937","1.331506062162004e-262"
"x12_80","IFG_orbitalis_L -- GP_L","-0.040961492371695184","0.027057932429228666","3.760688429797073e-261","1.0","-47.871954959221426","7.521376859594146e-261"
"x48_66","FuG_L -- dorsal_ACC_L","0.002332802537910266","0.0015466932274762325","1.0","4.929244154139152e-260","47.69510346440753","9.858488308278304e-260"
"x18_72","MFOG_L -- Amyg_L","0.010542764151193967","0.007000095828130072","1.0","1.3348778313323355e-259","47.626701648526684","2.669755662664671e-259"
"x30_48","AG_L -- FuG_L","-0.021790339645182566","0.014484634320177313","2.9384284326443734e-259","1.0","-47.572553606999634","5.876856865288747e-259"
"x26_74","SPG_L -- Hippo_L","0.006880860584112363","0.004583140710850235","1.0","1.1905697472325677e-258","47.47659537565244","2.3811394944651355e-258"
"x4_36","SFG_pole_L -- STG_L_pole","-0.00026114881576042026","0.0001746213848722672","1.75376285437954e-257","1.0","-47.29232142229791","3.50752570875908e-257"
"x8_34","MFG_DPFC_L -- STG_L","-0.014913767385181985","0.010030848249398983","9.913487223687358e-256","1.0","-47.01643595688385","1.9826974447374716e-255"
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.01478411689725619","0.009998304016548257","4.2873048751466415e-254","1.0","-46.759412908561714","8.574609750293283e-254"
"x40_52","MTG_L_pole -- MOG_L","0.014298903177997774","0.009689751495773806","1.0","1.7170448654796397e-253","46.664872782768974","3.4340897309592795e-253"
"x20_56","RG_L -- Cu_L","-0.0011990777270766305","0.0008178986274164304","1.5069666997378369e-251","1.0","-46.36047282677875","3.0139333994756737e-251"
"x0_74","SFG_L -- Hippo_L","-0.00041052469459986087","0.00028021782826182363","2.4305782749781884e-251","1.0","-46.327996999092086","4.861156549956377e-251"
"x26_70","SPG_L -- Ins_L","-0.0015028380577725756","0.00102869995355929","1.648419019997306e-250","1.0","-46.198030830096116","3.296838039994612e-250"
"x2_44","SFG_PFC_L -- PHG_L","-0.0007191469779609562","0.0004928883383853852","3.929285830987461e-250","1.0","-46.13909978542444","7.858571661974922e-250"
"x32_34","PrCu_L -- STG_L","-0.01769279116231805","0.01213990134102918","8.435329475540686e-250","1.0","-46.08729236499684","1.6870658951081372e-249"
"x8_70","MFG_DPFC_L -- Ins_L","-0.007268166267288415","0.005044298832138983","1.920631163295298e-246","1.0","-45.56423118907379","3.841262326590596e-246"
"x64_80","subgenual_ACC_L -- GP_L","0.001500875093737705","0.0010429179544587232","1.0","4.372137103808153e-246","45.50869758583403","8.744274207616306e-246"
"x36_68","STG_L_pole -- PCC_L","-0.0051591429660743805","0.003585817527849026","5.146406001682209e-246","1.0","-45.49769312165274","1.0292812003364417e-245"
"x76_80","Caud_L -- GP_L","0.019989677838535135","0.013905001088478775","1.0","8.92272175806128e-246","45.46055858646334","1.784544351612256e-245"
"x20_187","RG_L -- PSIG_L","-0.004021089084557098","0.002797555023740725","9.941787281404864e-246","1.0","-45.45326212972574","1.988357456280973e-245"
"x26_64","SPG_L -- subgenual_ACC_L","0.0006974874142959267","0.0004864531339035951","1.0","5.218536391175833e-245","45.34144637484707","1.0437072782351665e-244"
"x26_187","SPG_L -- PSIG_L","-0.02141733643732773","0.014945887961789112","7.705010325591823e-245","1.0","-45.315182831040254","1.5410020651183646e-244"
"x60_68","rostral_ACC_L -- PCC_L","0.06674217588047489","0.04676362989629845","1.0","1.1559759162959388e-243","45.13278636536311","2.3119518325918777e-243"
"x12_44","IFG_orbitalis_L -- PHG_L","-0.0006511307917196855","0.0004593140133057122","1.0613547407264643e-241","1.0","-44.828947013476714","2.1227094814529286e-241"
"x40_42","MTG_L_pole -- ITG_L","0.06661230951665383","0.04720553804439841","1.0","2.2754097790878592e-240","44.62328510663635","4.5508195581757183e-240"
"x48_70","FuG_L -- Ins_L","-0.006692400153852594","0.004757334658871235","1.7792544756643868e-239","1.0","-44.48547141826858","3.5585089513287737e-239"
"x28_82","SMG_L -- Thal_L","0.15598874377991429","0.11112797207021005","1.0","7.579837671171296e-239","44.38843888749276","1.5159675342342591e-238"
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.010089114600034836","0.0071918340766515204","1.0","1.121318829591831e-238","44.36223273580221","2.242637659183662e-238"
"x2_50","SFG_PFC_L -- SOG_L","-0.0025713004195102545","0.0018375347043748736","5.967739185788373e-238","1.0","-44.25040710708683","1.1935478371576746e-237"
"x10_42","IFG_opercularis_L -- ITG_L","-0.01908775058138241","0.013650158776558346","9.428955683111558e-238","1.0","-44.21982794077838","1.8857911366223116e-237"
"x38_82","MTG_L -- Thal_L","-0.020965459313597494","0.015011011454656487","2.089568433532924e-237","1.0","-44.16664648003602","4.179136867065848e-237"
"x76_183","Caud_L -- PSTG_L","-0.0015277531018974715","0.0010974546600804609","1.8314837116843466e-236","1.0","-44.02167743339044","3.662967423368693e-236"
"x6_32","MFG_L -- PrCu_L","0.0036380217598354697","0.0026198497367192325","1.0","9.39636194614913e-236","43.912575508016936","1.879272389229826e-235"
"x30_38","AG_L -- MTG_L","-0.03865501479012112","0.027848290385427535","1.237409880463176e-235","1.0","-43.894216855855184","2.474819760926352e-235"
"x26_34","SPG_L -- STG_L","-0.06162559552419646","0.04498883315484608","7.257180805539333e-232","1.0","-43.31680338318516","1.4514361611078667e-231"
"x18_185","MFOG_L -- PSMG_L","-0.00528970006821395","0.0038648071515001692","1.2332959243945089e-231","1.0","-43.28159129029544","2.4665918487890178e-231"
"x10_82","IFG_opercularis_L -- Thal_L","0.02805737053259538","0.020572968884599297","1.0","1.2657181227787142e-230","43.12707443246642","2.5314362455574284e-230"
"x18_66","MFOG_L -- dorsal_ACC_L","0.0008904361179637437","0.0006535626760857948","1.0","2.4252829142929065e-230","43.08395119053837","4.850565828585813e-230"
"x24_82","PrCG_L -- Thal_L","-0.16812970308343844","0.12354590314587222","5.118788092643033e-230","1.0","-43.0344342089391","1.0237576185286066e-229"
"x76_82","Caud_L -- Thal_L","-0.04685686611939848","0.034497670650298524","1.77592427545844e-229","1.0","-42.95200753028008","3.55184855091688e-229"
"x12_82","IFG_orbitalis_L -- Thal_L","-0.07393204169638311","0.05454522489635997","6.87760081794139e-229","1.0","-42.86234849546132","1.375520163588278e-228"
"x10_80","IFG_opercularis_L -- GP_L","0.021118744342217433","0.01561862011998427","1.0","3.2888592514912987e-228","42.75879234603524","6.577718502982597e-228"
"x42_187","ITG_L -- PSIG_L","-0.10857517340474","0.08079203121740842","1.717378906280172e-226","1.0","-42.49736516498622","3.434757812560344e-226"
"x20_82","RG_L -- Thal_L","-0.00174108567631472","0.0012980403130663193","5.870688627267598e-226","1.0","-42.41621992188383","1.1741377254535197e-225"
"x6_50","MFG_L -- SOG_L","-0.0028353603737263063","0.0021176213616975422","1.8388007969890806e-225","1.0","-42.34088742462354","3.677601593978161e-225"
"x64_181","subgenual_ACC_L -- PIns_L","-0.00011092888118860562","8.289781167486816e-5","2.6937244941967965e-225","1.0","-42.31570360699244","5.387448988393593e-225"
"x60_183","rostral_ACC_L -- PSTG_L","-0.000357549348224738","0.0002674687541144635","5.148463349034182e-225","1.0","-42.272986990285304","1.0296926698068364e-224"
"x14_68","IFG_triangularis_L -- PCC_L","-0.004073266389176511","0.003057580949810863","4.687819440224339e-224","1.0","-42.12741875960597","9.375638880448677e-224"
"x30_64","AG_L -- subgenual_ACC_L","-0.00015033450485468991","0.00011300119533253483","1.1158907200543429e-223","1.0","-42.07030242958728","2.2317814401086858e-223"
"x2_34","SFG_PFC_L -- STG_L","-0.014287482782626976","0.010739885187767011","1.1484555971522687e-223","1.0","-42.06840839881964","2.2969111943045374e-223"
"x32_78","PrCu_L -- Put_L","0.018152575394949886","0.013655230826914793","1.0","1.830277120788961e-223","42.03772486425389","3.660554241577922e-223"
"x2_22","SFG_PFC_L -- PoCG_L","-0.004014005859372236","0.0030198541060680612","1.9617011634671817e-223","1.0","-42.03315991779808","3.9234023269343634e-223"
"x48_187","FuG_L -- PSIG_L","0.03447277442034466","0.025944036109282052","1.0","2.4577239162157213e-223","42.01832127210085","4.915447832431443e-223"
"x48_80","FuG_L -- GP_L","0.01313797308324488","0.009922506209783577","1.0","2.3284605586139344e-222","41.87038828967882","4.656921117227869e-222"
"x30_46","AG_L -- ENT_L","-0.00042754744780454346","0.0003230143701542616","2.877891305920072e-222","1.0","-41.856458033388094","5.755782611840143e-222"
