"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
-185.11309075010502,-269.3250595918355,-22.09774008666716,-3.888187927507675,46.6997633804625,-74.65616721063091,-106.71256090570739,40.53931431556013,213.19480991218404,-85.26284561017061,-18.30888359505864,12.939289625163344,43.8522296958694,-17.1640498282028,108.83913902561056,-52.487081383366444,-122.90677578050055,101.30839275134483,55.77797960144351,-127.41707050800484,20.461711559740127,-247.21922969852864,-23.33989012692182,46.67646120704672,-76.34400740376255,286.73293813231544,-150.92941776929504,25.866500124108647,-43.07280348657043,93.98843089352087,23.776320416175196,-2.712359774465298,0.0,123.5728178853235,-10.576229242133795,-72.64055796281743,87.10220666839547,251.76519989332965,17.743867491691336,133.3795541441637,-70.56107471664899,-194.59940834083588,-16.128555419200893,-182.09801864274442,209.0524531206832,39.18661859886472
0.29882416337512274,61.45589165328284,6.935092192829243,-18.661444312587673,46.984293629267,-37.86223998005054,36.85063393322846,0.7939487912277704,6.655754656217482,15.921591969542483,11.415674567114062,-166.73989675843475,110.81643557158043,47.29077128286836,23.351443979275825,144.46151243371466,-163.13634977266693,4.315315963371758,36.399610051424176,-66.12697458084759,-50.182410810617725,-22.647961459881124,10.425311698520119,-22.83659213237832,-5.1202276692803155,-258.37174186016847,10.54070904261046,56.803789815047175,11.409305069804246,233.3484742636926,-48.43655105776298,1.7876452635541928,0.0,206.25660353929808,124.80327622587339,-29.97820555813313,33.27239376395028,-161.63975417791536,128.19467301346774,23.997639444007575,-140.8365296950588,83.72747575583078,44.35440254903212,-74.39645586199491,63.50651236962601,51.22937460038996
-74.8725088763784,11.660296065720676,-4.61931247971892,107.67563769753535,-153.14651792820192,113.58351329739318,38.15500445667857,-89.81934681740002,68.83560484604185,124.5003941392406,-84.2451196013302,-92.9647289859997,-26.982539322278186,-5.273114307530229,89.03291367544395,-123.05793981228764,230.30516892454742,-71.3358697478681,-65.70119345506112,16.448834418501693,155.79810307833836,-19.717661725788254,-104.05208898086595,-224.64950443750482,21.733761000386888,-43.29839715775784,72.17227030822336,-89.26177800708057,18.538794454635305,220.4331403565014,76.82639801097959,-12.856335018799806,0.0,-64.46416024141253,1.251562761198648,-119.37753873419186,59.9647544311026,152.37464975113448,-25.751036148712913,90.84905950636292,-56.959170691100056,-97.70460082822837,79.19198872919478,14.630934287559253,37.66325792895309,-6.891856128911743
154.94929895819928,-44.16492138801726,6.377799021347004,8.456816374921495,189.62415597290368,90.55077483409129,-173.61946786249055,-121.78226536257385,153.83977802695856,-26.388468732333344,-30.347472676830026,143.74897701942825,-100.52342481731885,-106.1443460003202,-204.0027174969309,29.29774986065012,40.55204320012549,69.91431634628829,-147.39322039836412,-74.83730477468107,164.84770684450146,27.724768454821042,-327.5637174065367,-137.4401792319028,24.20499980504559,165.9873358740702,-153.93990637611384,-88.47158659718,-44.813477847047345,60.962095776021926,-282.96568975696033,-3.894120368435065,0.0,-1.3451696450454538,250.00397010560562,174.48202335744529,-57.39793747491701,58.72618333171052,28.813103279183284,6.166813561923112,-154.7675597541149,176.22700516539365,-18.28545738315823,140.88125832925826,-14.220167541843297,-30.010487923948407
150.73921569902637,111.88790662353252,17.03992360091458,-30.686831690997344,-73.37335894699514,50.72773289185765,130.4821186823587,29.937617536257804,-116.14260201475518,47.04432977025668,6.257849419340802,-224.9431891684347,-22.58374083041904,51.10152140550657,135.8699571130416,6.797821513816644,52.76407239230281,116.60716388421072,-63.808304804022285,-26.893362726060403,36.768222472085654,165.7835670190438,-92.67464839070986,-115.6346847908021,-24.184168164145778,-169.75242075379998,-22.373458018539196,93.92131420001698,-41.22304198989042,-145.38476951706068,-184.51631575209902,1.3374237358377563,0.0,-2.2800115405553103,152.16735019548787,-53.95114862494535,-46.017357184523505,-284.1702246758995,-37.030919586047915,9.735603546012426,20.695595517857537,-47.76764174363249,-16.433142561709776,-74.40854415327006,-34.65743351709621,-17.35286267714
-47.42779987121456,-9.712412815905585,2.3370687290364107,-96.78292188891946,43.13982979322646,48.98360582228021,-19.115406730131472,-44.612138222969755,-78.123498156692,-36.95704485271655,0.0,104.52686853513501,-52.988210768029205,-83.3451326819558,-59.9130748379612,-2.8479927863705674,-11.520959718280043,-97.04123202872958,-101.39645621491921,124.00897379496314,138.0271096968008,-226.60881049766297,-112.07749067032906,-37.771496251837455,-151.33230457149187,170.9737686021035,-5.43657194652933,85.63951681172378,-146.06854788556907,48.99433864885287,-0.8340887014116272,0.0,0.0,-76.24043922297103,-41.81642146750191,40.09710747550886,37.84063641278082,-344.69782177715894,30.574885783217034,-56.376289873426714,197.61926018734616,155.4506552517477,30.635891902850844,106.8158004927213,-22.9771777252811,26.049734456356504
66.18471679840557,-10.574987983605139,-1.493651202102515,-32.499663335752494,-206.33017077180943,107.02992217966514,-84.6527886107947,-86.7794377465664,226.96000474653155,-6.179178070666847,-74.15318664302032,11.860441894112586,122.52296323934382,-42.11126676607157,-63.21099552875871,74.99575451571995,222.4471136708558,206.5978634662478,-161.1142223687467,-166.13495330591985,244.6715866441947,-50.235580582811195,-156.30416741966627,-187.40139276545662,-0.13707792643875058,132.66623973590777,-199.01503819485305,85.13699946214055,-105.43059774530875,53.27073654688957,19.038274727772066,-11.133878856572505,0.0,-264.2236457307135,-75.21695561822364,8.38855197473559,14.477172755674609,-73.40405555996887,-71.5183309293841,116.20450191456555,-180.46668346698195,35.607210204673535,-88.08349307484451,37.50955398899792,-31.600194989582683,74.76451402072149
6.332040426048042,-57.2247982518594,-5.662588629322989,79.93722096719465,-195.04794332487157,46.0862734189829,106.52754606856045,28.778347831281927,-41.085660638515755,-8.334939299758675,1.4314831132134893,-257.0121741043976,22.633493565117302,57.49028172739922,220.22780179486602,-27.93839366274209,-46.382126610481535,-69.17091905337361,14.065548731218422,48.197203065518394,-71.73936999693326,-135.3905065900738,57.018236302386775,63.904549584186796,75.0903305065416,-147.14015781721992,38.609967626641016,110.95560926952619,-143.5508619322689,386.6244620027546,97.65223158683368,0.0,0.0,9.699505930447726,-215.95396248727153,-138.1284645191033,123.63252790310564,-54.16862700249942,11.233325506208226,-19.957406518743117,178.12631941427722,-205.39888219618175,69.01440256642556,-236.53367446272264,170.07898019779483,128.91051552108266
147.08775225450125,91.79943134300763,6.985706621814914,-101.14837503836105,-9.274610982444836,17.45669395878516,-142.59572162110896,11.089995525064863,117.843578966205,48.58879569622919,19.88850963233817,186.70002880989028,-168.45051162246946,-82.7997252185521,-47.007300380286885,38.070570090951996,6.880643602160764,-71.26952048931373,185.62534976736714,22.44502254742068,-161.17763509317655,110.48733557128978,108.01086272122134,12.157721750042013,5.692459282656974,99.86437875542822,84.14246272302886,-136.00549255860912,-87.45483531880421,-48.60364536562765,-17.446236058266443,2.9463726294801824,0.0,232.95294531566665,42.55066301110563,145.78149024244843,15.232259239120985,116.58356917925161,165.68321269963585,-117.8591479485455,-10.7302593938384,109.16273256918282,-21.549137184902065,-35.393643347336095,26.583914731082334,-169.9759171666241
208.13289507341565,6.861787951084229,0.0,52.128731680214365,-61.16338469449538,9.877560967483312,-66.46936014345485,57.56577060279966,116.84536888469019,58.81419902747021,-7.6057955409859215,-192.72271995434522,-55.090491936585686,77.48746869247334,150.67774356397598,-128.63298612210093,129.0272868994284,80.83215801203622,-14.686537419378634,-149.26741692376817,99.16566809271444,180.34192875801955,-18.676839364273366,-98.3485464662299,-133.45422687189836,-55.452450797413576,155.25658820708762,-86.14105540702094,34.0447820590146,-2.865154698587574,-42.8433362858584,-1.0679764707525266,0.0,-84.07665558669423,62.17128316273934,-76.20982080069834,-64.61496900946013,61.51842881296765,-252.23902068046476,135.38304682576037,-105.94810556218246,17.056875093422857,34.220513134200864,-46.286211520635966,27.739998617896433,-35.418191275474626
208.40202907937703,93.8540288226569,2.7960841229202282,-54.76822912633888,-95.22209750864995,31.72288457179501,-190.2579337915554,-41.88372375519569,272.3602597311221,57.85047314065588,-7.680137507531542,11.827148510986106,-110.971112168467,79.57424884872471,12.360854640341136,-51.30339383594584,145.6758762590826,231.9192716894042,-54.102898920537875,-114.78526697091904,155.7052225046944,-59.71097763845732,-243.84495486350374,-191.18842679738256,17.16363156723897,-14.99756208632957,30.075928610458732,60.555074759609596,-248.35002514690075,-0.7244013348328213,-7.5856463098399995,-1.137769866176484,0.0,-314.95230890554825,20.577791439109387,-1.9015072545491325,90.11244054438528,45.33173987461038,-53.949159453360906,-31.529051048663174,-46.95181814692073,-36.52068838179467,77.91722253095853,-97.57454419462528,-41.21670024554762,-8.676048557383767
-75.18573871079018,-185.6898975525002,-17.770008760523957,66.62533035167388,225.651233671625,-123.50726900278991,45.09192163300275,15.047601590222936,-182.60014360594585,40.18272891356227,-2.0476866429024914,145.02394691692072,70.21515816386291,-69.61293035199513,-98.94142554497573,-6.82493586536315,-132.6494948350442,157.09295697225616,-90.25138348204848,-37.829318076591846,84.26387392873825,-47.04545477510331,343.6177487005897,47.112780434021744,-317.27009468147884,151.2573885451798,-52.79417774949697,65.79757186720835,64.03169808089174,-286.8855981185136,-45.07941162874801,0.0,0.0,131.37704825114105,-6.210057715268621,66.5019941913684,-21.167611444626843,362.3128559868027,148.57194146521485,-211.7749867789227,27.924747732091454,53.27527850148214,0.37192179534436903,-12.702253937134989,-85.13165849786435,-18.465344285364488
-40.661079417518934,-107.10335502199797,-13.688285690818148,-90.27963750032929,334.32503029760375,166.364427959028,-49.7503629463015,-58.00658567617404,-133.80756722917957,-54.846280272999884,6.154388780439274,286.41784682838295,-133.653191657611,-29.739118947751003,-155.9817147701851,39.319821635466795,-152.96847148747756,-129.60496387343812,18.156450132307707,93.98887233593142,63.787857692482234,-109.84801034656886,-13.837591440524761,19.552059661337026,-31.46243016593251,27.22682211586218,-24.95585709923533,110.46785402367499,122.49209095571172,-236.92834878718523,185.00796162329135,0.39013848537515644,0.0,59.12441415664857,-18.631115607149162,-99.29203334628711,40.11328730526641,123.1651786474521,63.42960656548435,-24.972319300713245,-45.659987173085995,-21.38779896120052,70.14432748263539,177.96535158711353,-125.82036781444079,-64.84744194713664
-154.37259166087475,-189.57118066195932,-13.94686836484546,-49.599075608923044,18.72660609426154,-20.167303981744368,-50.700899456635725,84.17356678514572,128.53758744831362,-11.609577625673104,-20.1971440636477,214.82117393589778,-27.8422708374457,-45.381061561582115,-117.66871925931272,8.150088804414647,-18.075814006819446,-216.9512570916808,40.44393197595338,261.7000967369909,-116.32426163738214,-26.2967979078697,-62.707341633972284,120.38478412105556,124.04872445033021,200.5018794876751,-41.512294103026974,225.36618936584784,-358.63096517234203,140.9767069048193,45.36174982326954,-2.962937721176221,0.0,215.7791853799632,-130.91372220923466,-126.24933666357937,-95.17758189882454,-12.052082466773696,-62.650661175495415,60.28608195621245,71.8701089405283,-347.5049564824373,68.67780504718037,189.76618306199066,-82.22375125449024,-260.15555326243884
64.75059932280476,77.26277104879355,2.7367795181034724,76.54362966645223,17.990058016827113,36.24467649305616,-43.38482335605776,7.309328331844606,73.1125287972869,-48.419398146619656,1.5022997595518013,-8.749797864288594,-46.003252766261355,3.664053153804817,-191.2028044327439,65.46177961227276,-41.42644492207313,65.35652744587959,-73.52282643735606,-21.191574846717586,52.95107407486682,62.596680732535255,-7.175951695280652,-16.602194929013574,-121.5942024139278,-139.92483596943262,-11.425725774006692,-40.85437010332858,-134.93307986584333,-131.23722171628538,66.6709668745075,0.0,0.0,-101.38058586916799,-58.95056429375195,-61.961107434742836,-61.59027295815685,149.3678688249579,29.739735054021445,14.772015069663038,125.16617029718515,-163.20193219584664,69.1599389782755,58.41097076363049,-43.03149602788515,-7.828847991261746
149.78427100339195,-5.740536969450447,4.402016355243862,-10.372957511427362,206.27321842032026,67.32103613545667,-197.4030984560487,-53.25821001935242,53.50133291146059,-45.45327822362763,0.0,65.50563464875555,-148.2497933246807,-25.275553338933374,-110.06284611216864,185.38016978289343,-105.1444256125603,-61.55212596693734,67.95300808024108,39.609368929603335,34.94159194020199,-91.56592880279861,-43.64303282879112,14.783279843617423,118.89999182851301,-71.78241238003574,-145.88560940166514,138.54060561240914,225.12575700507742,-303.3323475514231,-30.62340406045978,0.0,0.0,-130.9248508132155,45.44775932393298,18.050486773920518,18.211459304313014,7.283311498851884,155.92307062597078,15.590033890939871,26.02640945036877,-70.65428760327895,70.5047618713372,-19.227013216901994,59.92375176510224,-116.8171895221428
117.28893769334918,18.61775756491008,2.033484780827955,12.909831756366007,9.732741891001622,-98.83991358645275,55.33321356536099,126.88549104767206,-2.4506463752202237,-7.309290646873475,0.9028554082046751,-187.19135355908355,113.77227981379177,96.32903030468763,14.50301057539295,54.02094889976556,-90.98996372052659,-79.00248471045248,3.720796265172214,41.6819487306097,-61.27855462449366,-148.85072717441756,39.54707925527536,-14.428278177224417,-24.915899216483414,-104.52456939572662,-104.5383710220139,165.3337063618712,80.670865034307,217.79157417926712,-20.354347854324992,0.22441297578099373,0.0,-100.54895034581057,-82.42560926911483,-70.36758797541488,-20.306331504424037,-97.97424904341415,-97.73862956593364,19.73067361001854,-25.50077151330685,-12.255131358842329,49.6232877870197,-0.5004405044593666,18.90628912300091,132.91132831515765
-132.19137488762385,-155.59100467000474,-14.233522878431796,113.7698250418588,-13.823939576743486,-54.57915934387488,125.10004768281449,57.3983192896496,-155.6757084488632,-76.14791920506619,-116.15372272565752,240.13166839012607,33.953154207585534,-253.51222915009578,-97.3461148854619,111.02850089024678,85.15717506539147,-98.0343728155228,-174.4662008706208,55.15437833651383,198.97393481781802,-141.54191840966647,-78.36548778907138,-82.12730694957659,-148.8067112706043,1.2605048907028,75.32225717175359,16.436633894429146,41.052259997373035,171.3631350183623,130.5227759140575,-17.82481331409345,0.0,152.2468457188705,-76.82076066695888,-68.98784893936559,-42.16006149193156,205.65811276003137,-50.44687808255068,-61.138321935582695,23.844235682488982,15.955138481017942,71.08793514826081,63.18590311603403,-21.907821583827257,-35.63001770770791
-254.4273517824094,111.00195922098966,7.547969273604526,4.007791839756189,-127.01476433333855,33.11090383793167,175.8601627031862,-106.87821625454104,-152.32679365678462,56.585339334624,8.534470016102766,23.080574366213693,97.18370234279348,57.091635206868226,64.4248493058484,-96.74245909304346,8.97964946276578,-99.03362648431306,-60.28774337000137,58.38680006677963,-35.8714580295153,43.40197532313759,184.23305999052323,82.78613759169227,-53.62076579192098,-110.72568013823991,237.843630759154,-194.36973265420897,-223.46186277296036,364.2670461890697,-16.98368499524386,1.3564220934364026,0.0,128.0549833123802,14.512017525458717,44.50481592958682,144.2771700336468,-0.11372842328540202,200.97567434888586,-73.31755202766212,-78.82220628254632,144.26262484933264,-38.115273447949065,33.10950633200789,84.94570236876794,-72.52888722819421
-32.08066699992075,33.80114868092638,-1.8663598308703084,58.43507592371057,138.91209076248347,-107.34172625661581,-7.918423612898431,4.063301811916804,-111.94998077510698,-81.25441803274171,3.2153924451574643,244.7292474066462,-9.220230530812934,-131.55638984340916,80.76940134863905,-14.625822599235606,80.1532335014842,13.82746976764383,-130.9932923145753,44.74928516560317,164.6014719223021,-248.34308583367695,243.37769388691703,116.1307462724323,-330.7113462427827,142.44771552608063,-38.29618630200582,230.78245336410694,20.870331907802605,-548.1120436946419,195.87187990430857,0.0,0.0,-245.1806106698826,-198.4092830547998,104.0249926712299,-65.30598653000072,-97.00482499389544,260.58558089896115,51.6642635736527,-5.993290281718301,-47.04355600148639,-68.6286767526234,-34.49656681945471,8.468746084232588,71.53864837138903
-90.16483525634563,-107.23347183960969,-8.335401428674778,-162.94342500877886,159.78438213196713,-9.105515827478937,-32.93905719679612,19.83832615117708,-72.57233731810538,39.59409457414753,4.587182667422353,288.6920392478624,23.201280919269756,-76.10412700462528,-54.23905169753593,-3.2460009657652646,52.16642349174658,-207.70391610066193,124.16192527893227,60.23570940289214,-74.7620916843995,-110.74674588956637,128.81513661960213,5.428373929233308,159.29768108981474,107.32411207188747,-9.803118849471808,-38.490047061468275,-182.3722298975458,-102.87530635243564,28.257034540874358,0.7009374931304673,0.0,53.93251529887022,12.043707219997735,-1.6188601477547766,18.016298515327534,-52.17435223955408,73.32657645195128,-195.24635823218472,88.97609219445502,123.47661600817061,134.68687629111017,85.67513533636473,-73.95203231723566,72.50603725331625
-85.4304557677068,77.87482528004094,16.571430056298492,-43.25121205332541,254.45159132641896,48.93280990105802,109.84964165948445,-51.51736158065016,-213.57258004534032,-214.20589646342702,-32.56237599377083,114.05820712066058,-47.95908397538476,-0.9104476601524554,-64.29281654190483,-61.44617998130364,-165.7556204153697,4.703979667771614,-167.3182866854049,84.77398700787916,231.28237745724186,-141.10105491769113,170.11954826914044,192.01707326116772,-157.06941108095236,30.939806650019527,149.0705410886008,105.7307592710159,59.2132216483085,-173.14478867650658,-71.93303282434763,-4.8239357876716875,0.0,2.977868389348823,-42.93775598670491,-69.44972148646242,-48.66805334954699,-175.03475370642442,-51.75468950268389,-92.39414907463814,109.56032686624913,79.61062740443057,83.92878400960862,151.95366556618546,-226.79202096273536,64.56749606869442
-306.0208558005416,144.66923008936718,9.629195426484388,-17.404366387558383,90.74210147853175,-122.67716119907585,-49.32405841420365,164.3981307124801,179.0324040367995,-5.766720253565228,43.182034120227584,108.24273434812746,69.05530298596555,-13.198414403841666,-5.324892941153156,-168.85003426489703,-71.45961819154601,-217.98080092718303,179.6641863665306,-62.03965250109704,-36.51133291928085,256.36445700592395,-21.878845933223086,-27.180733848354816,37.62677157142099,161.96640666016708,-51.61007104887441,48.34676033666713,-24.807846329820478,-198.32871628056753,-4.1734827756263835,6.46146426882513,0.0,197.13568018273895,192.78637399439847,-69.38411387316972,-218.4540654199505,-33.69759868105621,-111.07684579959619,-58.846239208749004,80.49577834348483,-238.06031467415852,41.77365169004058,147.6041810909363,-56.363007289626694,-70.3048889745652
-20.459415434650243,35.306316497661584,0.0,60.17422044562086,10.557679565910071,-136.86837919945654,-92.5351110291514,27.957311247415927,25.30453105511294,-41.1747541596372,-50.55310306154213,137.3714709139867,12.813985647079035,5.53397171489764,-145.36106483173035,-15.448782667821277,55.76281377084732,196.08001105723451,-173.94522381678547,-36.47040549150422,38.28127664516386,-50.16124663821539,-106.39005462510717,-72.50136073860905,54.802068689545386,19.783413557178758,-11.030983893341071,-59.614418901918604,-25.438833159288336,26.08495420778425,80.55683191614969,-7.820226467720744,0.0,-81.52904175942064,-30.695086632725726,213.00884454216035,67.96895831458366,117.24895195946651,93.66203502548429,-90.01507818764311,-12.481506643329109,121.63875308306562,5.547982587778506,-12.432488081968163,-24.600723975519564,87.60501705634982
31.76170867150319,-148.53048789743548,-10.205890723364119,103.42415341430176,95.58480629385518,-139.35489160482234,-77.67778610008416,128.70596923597952,27.408521256243837,-43.83590488122383,23.88014991175167,31.598036234742974,94.55608874803926,-109.02873460351931,-92.97476146902453,-35.49615249229156,118.65883519622705,39.39972958376335,-7.234116269125187,94.3033065813761,-132.6150303984358,54.34044801482595,205.95239593803782,273.3073629168384,17.640271890996885,53.03156780934293,5.564798508506725,73.75699193239954,121.43946612174805,-125.25295952144754,90.23059870643833,3.5377120452236333,0.0,290.03217395051183,215.87757408337882,-34.98209378044248,-84.20093202270701,-150.79370516186376,-111.20404601142836,-19.027751562326106,-104.35116263462392,157.42116419002878,102.69911618720447,-18.37614669674742,-65.79398992855205,-57.73755921557016
67.60689041583194,13.073638175603019,-4.6788336647324575,12.304555377205622,128.39181079680682,-63.40853483274795,-81.09611818210344,1.4767660758194556,-140.22385335513448,-25.943733083902256,63.508872482868775,-122.94067307491191,50.27381644705803,25.300423059095838,61.99688777798564,-22.19701927355316,-132.76492098320415,136.85806711044896,66.73715681370389,-29.121642850007166,-120.23598198995009,-89.78052981118184,-71.56947048238445,-21.324618448819265,6.393556735833903,65.25424995620484,83.25125136183617,-153.53938469148616,-30.31289710646817,-17.28313155777855,115.42391619162963,9.242031653978843,0.0,-180.96606349828477,36.58845263269764,305.09761359783647,59.46209535930571,-12.736842176587967,77.33638465080007,-49.547585730852745,43.950612236288634,-156.31463783920813,-273.9713674530425,12.566116540512436,-91.9581643378503,207.30165655124466
85.87830244331548,-49.14705793318621,3.9049340428811696,0.21214118638813875,-88.13536114086237,-124.91349808537227,-23.242659112908402,75.96104874447994,51.57034716688338,-97.11768434510395,-61.92633826598271,84.5498502917983,-50.58570092231865,-72.29792336840957,154.26298951880835,11.032584047553042,153.2787826410684,-110.17931197140716,80.90235290619654,89.19838737741813,-25.127717755575457,-208.54900463079053,130.15678414659712,48.5347654052927,31.203128626571385,-9.293432570194748,-34.903219487163696,135.70300768535455,-65.45249173213747,-17.787974072521973,-70.47056271318789,-9.153480168333513,0.0,-161.23191375597838,-122.55395994952342,59.08999807447226,-106.74189780701306,168.86729195264198,42.01144345086103,-134.56789439346852,213.23322215240702,-259.7866557807077,-8.882275419174226,-60.352760870772386,-23.85004518101482,119.68230798081875
77.78280870949239,39.72969020616198,6.46634380686292,-30.53021868153178,87.58018970358123,145.47496903516887,93.99054415620891,-62.11498283210725,-80.40895774192975,-126.93470731285964,68.41985092808352,118.26700007839722,-80.78155825045887,19.097982078583303,-257.3690411511371,46.520789545424954,39.10263141044999,-149.75004122782133,140.8914965504955,138.22256890408482,-174.16535794844214,131.43159486964706,-121.72589252999525,246.2591394337715,134.6245520979829,40.131327512282716,-69.42454440174521,104.44276418230623,93.26827199996148,161.90661573411836,-67.17481841026478,10.408319796090296,0.0,-114.58539558086672,101.12727845785427,-190.3880026769695,-67.04954700807748,58.02097545161616,-27.939149687924093,28.9318527252878,48.428146646428694,-129.22380753601465,141.7643237063966,200.76721547411336,-143.19176503733294,-177.45762811617675
46.92153772371875,52.929753759415576,-0.6382720369420541,28.097146769138057,-63.90329004192813,9.729389129623813,36.74955543983203,-55.35346493235993,-96.51069449524205,109.78267126002025,61.17336267894288,-235.75920925179722,66.84535400941736,12.092165843927015,166.35190693805856,34.67675759756801,-7.778365782381068,40.703489773260586,-44.64832920771353,-38.4673140816495,16.728362913853218,132.52636781697052,-44.9486586142168,-40.005055345188666,6.938116558244067,-66.04497953912744,42.53109327025605,-130.78286901348542,-60.10322344712302,146.48290478162184,-20.50229841540925,9.268077187481365,0.0,-72.05665738891791,27.8513455151128,37.588762276280015,-8.057062110376895,8.461266891136358,71.31324367047318,77.41489132264908,-72.50088641422911,69.70569424626034,-108.06054333064773,-47.659646962696556,103.38736017631497,-111.73800240064111
-104.8287752381918,134.72284228127063,5.056527770586767,23.352206302642504,-86.85159469246322,-4.6827911146274275,176.4512282020397,-45.56647443815868,-148.7521936055995,129.18388552619317,29.25916272265626,-48.80113898558132,81.97267444934958,-42.498154869144514,79.14426800493256,68.19965463716915,-90.18279215117651,72.87880752312604,-113.57718121139155,-12.623892254924856,-159.01253412469924,403.6996177258384,-196.0797557806794,-194.85413071577656,-128.82818118656064,-74.74940898637774,-21.70858489626401,77.41587361590615,-16.60460400504336,100.7909828851219,34.40046910003548,4.237791610879952,0.0,157.84545893367596,113.80911014264052,-95.49850258237363,37.11290071193232,-121.03177600866528,53.38435251417538,51.63758922712824,-134.32051677865195,-0.8881492483678995,54.06103689926296,-81.91621254338114,29.72448091869842,-62.52870582427841
-65.56095724104183,-197.90743450056175,-16.094527302792308,137.26650174750642,-109.3399765295835,-81.39863459860585,-30.306882371439475,34.39016092204504,105.26865411811399,47.299564776852804,-52.19158489682122,-201.7904728621503,221.1938389619379,-49.074838731401364,-68.02251574451385,51.551152030535036,149.23730098603156,-14.167028523758756,-17.309268845515223,63.79080554998391,-49.04108896012008,15.409855080964622,17.886323603819235,29.945085425837437,87.98401752126972,28.853734971363014,-196.5002224285422,170.6791765513161,123.03689138244815,201.43305493126977,93.86158290177767,-7.929571790205957,0.0,110.49076804665606,-97.41156136438299,15.936088859001169,-52.48448300680731,-52.55377698604635,-219.01772044662735,135.70796957984425,-91.2731372130603,-62.625887329904096,-3.9319205201481418,-27.663601715730206,28.655540069421214,-86.63294179371518
3.456986065124508,-98.2534487752087,-11.940212301904216,-77.25945856219964,130.98877619011287,15.876029793709005,-121.83529954251566,16.445436407691865,193.51709243079918,-15.879634566047343,28.131617305377663,-151.87700567989657,21.899597759688675,105.25473700850314,73.24764312182532,-99.71679361055124,-90.36895913490369,131.36827895698653,22.871551665042805,-147.24936107997118,-20.70534348436777,39.098141237555986,193.9534727422853,-25.738801241829822,45.97947380965686,117.32319257030376,-134.23964691547368,-13.762632829009831,-75.80408121778105,196.10713607259828,79.0078547265346,4.167543409929788,0.0,-66.60594696325336,-38.82366147642915,73.4143998043029,-186.50608746994544,186.10571043074142,-191.30145587405,101.79780180913755,0.26718641380712116,-254.39082497179209,-139.75087123958878,-12.84204305915817,24.250800734974373,23.34750224294815
226.17893917975346,173.4326123859685,7.196644222037523,-320.62092345711096,114.4183617983692,165.87651868651034,-98.01373100288302,-15.689866477197945,40.285904318261046,-21.736424924389723,97.24859767232957,-168.1087237723776,-132.3288426322067,301.7852777400126,74.11560726382957,-212.2091951171474,-211.79991677826774,206.53031834752613,1.069604734720932,-103.01838637560792,90.47178740856371,47.112871230897966,177.96343746764956,77.25660744785648,-70.20369149780419,28.958227458227505,254.47228748298602,-85.25081468321181,-422.981975632584,-408.1587014424692,-22.73497014824507,14.722645036217207,0.0,-271.3113541940185,-6.51799086195942,-18.84518794095394,87.22673978673265,251.42490789793385,110.0374410127168,-138.11900615419995,104.8037983516034,151.41520156066898,-24.396323354308393,-0.1865391733570876,-78.20498805386222,-105.46777514523869
-23.23377093729139,-4.165724443893951,1.26804114679995,-130.33183337518628,-121.18665846108426,185.73312110652626,-16.229757146855153,-65.31390045035819,127.75355427453458,75.21600351835012,-24.877844077018615,23.284513043346216,-100.2822364632506,-20.59488008560197,26.528874684834662,17.520104310163443,-58.09306293740632,-217.9857650589456,364.43452212133485,-21.47059119536833,-265.94829012336993,93.55133789152698,-155.81704980183076,-75.64395418025218,153.18546610780967,51.99089158547643,-142.04976163383944,4.922147453376086,137.67980279028905,-330.3796240810729,-106.6436951363646,-3.5716949457886566,0.0,333.0580965941471,108.19744501266099,-140.9048692335284,217.06984574917456,211.30578949549195,75.45415790129974,144.86160130545173,-164.66457855771043,-55.911649111072265,-25.214059568574676,-24.938220713883492,197.36564195701163,-139.39762786690824
-64.21503354910095,11.087152964752573,1.0007480229420707,56.179048622123254,-103.16817469915141,-6.159298547349333,187.65597509142603,-84.25271964576253,-229.98990552616527,-77.23926457328176,2.0537814210532592,30.271281325381178,-54.007988077011355,-78.31397702381044,128.593653139016,77.91645244184022,61.68558490441157,64.65261253171832,5.930950531219323,-47.023562719620756,6.251042194281354,-123.31079528478341,-150.29896954814168,40.76254956495989,16.71385847006519,-157.7038612253214,6.807260714368479,6.45981391595072,0.7090546074781481,24.305647124982883,85.94624250431664,0.0,0.0,-66.40704555386628,-8.647832569042562,-54.165702430408565,97.69796664244195,-173.3126480726106,124.16148628396283,95.0245390781717,-11.707494281467206,75.2496228021852,-57.45071853769429,-90.66401660334473,108.61370572811431,94.71439230495452
