"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"ITG_L_to_PrCG_L",-0.015633269697546928,0.0015810240996577988,0.010090431487596597,0.039171433531055476,1.0,4.1875153169447535e-39,2.0937576584723767e-39,-13.666159453813743,"1.0","4.33407835303782e-36","2.16703917651891e-36"
"PHG_L_to_PrCG_L",0.0006117920120952081,-6.753369777222884e-5,0.00037796883620479373,0.001452191564272674,9.522580861142752e-43,1.9045161722285504e-42,1.0,14.320645228463382,"9.855871191282748e-40","1.9711742382565496e-39","1.0"
"ENT_L_to_PrCG_L",-6.178987563010086e-5,3.5868819697849836e-6,4.0648404830310334e-5,0.00012426966038555978,1.0,2.2381801840200937e-50,1.1190900920100468e-50,-15.802277621545013,"1.0","2.316516490460797e-47","1.1582582452303984e-47"
"FuG_L_to_PrCG_L",-0.007113272256400311,0.001238423870120799,0.004236698192937589,0.018478172373219234,1.0,1.030025544034612e-41,5.15012772017306e-42,-14.178804211119774,"1.0","1.0660764380758234e-38","5.330382190379117e-39"
"SOG_L_to_PrCG_L",0.03390916217679627,0.0020954034486899854,0.0153957929639996,0.039154843647380436,4.987331516942655e-101,9.97466303388531e-101,1.0,23.979182992249562,"5.161888120035648e-98","1.0323776240071296e-97","1.0"
"MOG_L_to_PrCG_L",0.005431949247329582,0.012321851693935456,0.0301642621393936,0.11453303731044132,0.9662752975989353,0.06744940480212946,0.03372470240106473,-1.830657774956518,"1.0","1.0","1.0"
"IOG_L_to_PrCG_L",-0.020238551039126817,0.00363389397847342,0.02543931018958579,0.10670340109391357,0.9999999999976599,4.680246709604353e-12,2.3401233548021767e-12,-7.0003139330673285,"1.0","4.8440553444405055e-9","2.4220276722202528e-9"
"Cu_L_to_PrCG_L",0.019836187921229355,0.00048736736066280734,0.010182788116948406,0.024906838093162617,5.27821710300448e-94,1.055643420600896e-93,1.0,22.911515539246675,"5.462954701609636e-91","1.0925909403219273e-90","1.0"
"LG_L_to_PrCG_L",0.002227614055135568,0.00010180985550836413,0.0013122299970261882,0.0028904548664886844,3.373145313691153e-83,6.746290627382307e-83,1.0,21.237587759451245,"3.491205399670344e-80","6.982410799340688e-80","1.0"
"rostral_ACC_L_to_PrCG_L",0.05423773516300843,0.002864178947855834,0.03718851973822979,0.08338590302610802,3.199860030672063e-63,6.399720061344126e-63,1.0,17.993900212642835,"3.3118551317455855e-60","6.623710263491171e-60","1.0"
"subcallosal_ACC_L_to_PrCG_L",0.005135500731067279,0.00022739223975716454,0.00328847942686245,0.007359438764051333,5.038839044943786e-72,1.0077678089887572e-71,1.0,19.452596889009627,"5.215198411516819e-69","1.0430396823033637e-68","1.0"
"subgenual_ACC_L_to_PrCG_L",0.000834049448541303,4.8683523486870444e-5,0.0006153149178211385,0.001409098417449964,2.413005825525224e-53,4.826011651050448e-53,1.0,16.28174249911594,"2.497461029418607e-50","4.994922058837214e-50","1.0"
"dorsal_ACC_L_to_PrCG_L",-0.002647067707459288,-0.003182253530694633,0.0791953801733541,0.26310859522724994,0.47532597422368206,0.9506519484473641,0.5246740257763179,0.061903643417555096,"1.0","1.0","1.0"
"PCC_L_to_PrCG_L",0.07093556122883188,-9.883761751548916e-5,0.03562638542689467,0.07759306689633437,2.6443128952501453e-118,5.288625790500291e-118,1.0,26.556804176264063,"2.7368638465839004e-115","5.473727693167801e-115","1.0"
"Ins_L_to_PrCG_L",0.0003233220715490207,-0.001547412014712304,0.012700851375887315,0.0460599493231226,0.10796073386226475,0.2159214677245295,0.8920392661377352,1.2382305915207907,"1.0","1.0","1.0"
"Amyg_L_to_PrCG_L",-0.0013424272808443749,0.00011099075238878012,0.000665516015087484,0.002183683850272235,1.0,1.7154827947959573e-76,8.577413973979786e-77,-20.222305092556365,"1.0","1.7755246926138156e-73","8.877623463069078e-74"
"Hippo_L_to_PrCG_L",-0.00010663537814831385,2.230534190708413e-5,0.0003035012358612296,0.001170591802174591,0.9996586294546634,0.0006827410906731079,0.00034137054533655393,-3.407102638478213,"1.0","0.7066370288466667","0.35331851442333334"
"Caud_L_to_PrCG_L",-0.012261634342985096,0.0004910527250686288,0.0052883425949257655,0.012348890947035073,1.0,3.5457380847075412e-143,1.7728690423537706e-143,-30.243881926734844,"1.0","3.6698389176723054e-140","1.8349194588361527e-140"
"Put_L_to_PrCG_L",0.18931699650343106,-0.0010296955853602967,0.09069919177241563,0.16580004686224778,1.200554808199414e-153,2.401109616398828e-153,1.0,31.72446001979316,"1.2425742264863935e-150","2.485148452972787e-150","1.0"
"GP_L_to_PrCG_L",0.0282789059951838,0.002614048354981015,0.017521996675914673,0.040767902595429124,1.6710162101450908e-64,3.3420324202901816e-64,1.0,18.209834134258102,"1.729501777500169e-61","3.459003555000338e-61","1.0"
"Thal_L_to_PrCG_L",0.2224284062678301,-0.011600565048906495,0.1057866430995649,0.2868878536681091,3.664195111970863e-105,7.328390223941727e-105,1.0,24.60146440741788,"3.792441940889843e-102","7.584883881779686e-102","1.0"
"PIns_L_to_PrCG_L",0.0617773820678359,0.0060156559908244,0.06459609462515706,0.12861013155272433,2.3195596937979156e-33,4.639119387595831e-33,1.0,12.424396471019394,"2.4007442830808427e-30","4.801488566161685e-30","1.0"
"PSTG_L_to_PrCG_L",-0.08176096792594012,-0.003378077735634306,0.02841640212044068,0.07628179372610275,1.0,7.318672170260336e-147,3.659336085130168e-147,-30.780597201672837,"1.0","7.574825696219448e-144","3.787412848109724e-144"
"PSMG_L_to_PrCG_L",-0.1568529838666591,0.0003914612069025707,0.05031088184192819,0.15184224578797417,1.0,1.909182978653291e-148,9.545914893266455e-149,-31.011147035258166,"1.0","1.976004382906156e-145","9.88002191453078e-146"
"PSIG_L_to_PrCG_L",-0.03039247777712227,0.0020272317212998237,0.008681403886112762,0.036110949680977306,1.0,5.0289440174974e-128,2.5144720087487e-128,-28.030972162439397,"1.0","5.204957058109809e-125","2.6024785290549044e-125"
"SMG_L_to_SPG_L",-0.06615793586422865,-0.019658626188539783,0.07775201808342161,0.2973846944610076,0.999998718426574,2.5631468522326115e-6,1.2815734261163058e-6,-4.730388442454773,"1.0","0.002652856992060753","0.0013264284960303764"
"AG_L_to_SPG_L",0.018089707080383332,0.002620353359685926,0.07995381999955564,0.27104441220925146,0.040911264026046675,0.08182252805209335,0.9590887359739533,1.7419639011981214,"1.0","1.0","1.0"
"PrCu_L_to_SPG_L",-0.020189579442858853,-0.01425685782649466,0.07292358862407884,0.2433533724412502,0.7734075704174314,0.4531848591651373,0.22659242958256864,-0.7504094210546087,"1.0","1.0","1.0"
"STG_L_to_SPG_L",0.016937722474678844,0.0008957613280579389,0.03593169823704484,0.13015800732359223,8.678589885521281e-5,0.00017357179771042562,0.9999132141011449,3.7689011723528316,"0.08982340531514527","0.17964681063029053","1.0"
"STG_L_pole_to_SPG_L",0.004327120051627475,-0.00013814939287638524,0.004317863465908452,0.012169136535709531,4.316241924109412e-27,8.632483848218824e-27,1.0,11.033523771357808,"4.467310391453242e-24","8.934620782906484e-24","1.0"
"MTG_L_to_SPG_L",0.0010577700264565177,-0.0014431058608300497,0.014674941220722828,0.055739344913435254,0.08155394004601732,0.16310788009203464,0.9184460599539827,1.3957235500633642,"1.0","1.0","1.0"
"MTG_L_pole_to_SPG_L",0.0018504707120278545,-9.846861360795231e-6,0.003864002834606621,0.01186224344744635,1.2073804230297492e-6,2.4147608460594984e-6,0.999998792619577,4.7427521576364065,"0.0012496387378357905","0.002499277475671581","1.0"
"ITG_L_to_SPG_L",0.04073137397275933,0.0006601731408140197,0.03708808313069253,0.0949749850338982,3.08510737593313e-33,6.17021475186626e-33,1.0,12.398041802937824,"3.19308613409079e-30","6.38617226818158e-30","1.0"
"PHG_L_to_SPG_L",0.0005230776145312047,0.0003361921369492363,0.0033369686363986266,0.011305499352290766,0.3044428352046138,0.6088856704092276,0.6955571647953862,0.5118263423486339,"1.0","1.0","1.0"
"ENT_L_to_SPG_L",3.5351779618690705e-5,2.9009677592812967e-5,0.0002015225047378714,0.0006392320477403673,0.382852951360821,0.765705902721642,0.617147048639179,0.2980776210070142,"1.0","1.0","1.0"
"FuG_L_to_SPG_L",0.002758068944834366,0.002817445173663864,0.013885964538231344,0.04041094342806853,0.5175514889925656,0.9648970220148686,0.4824485110074343,-0.04402029679382688,"1.0","1.0","1.0"
"SOG_L_to_SPG_L",-0.02582919470842186,0.012938913865645635,0.047685618624836605,0.18019777383305854,0.9999999999694594,6.10811834836042e-11,3.05405917418021e-11,-6.6134169181694755,"1.0","6.321902490553035e-8","3.1609512452765176e-8"
"MOG_L_to_SPG_L",-0.12682582828207387,0.027634864513445746,0.06764603361502064,0.23609871107490946,1.0,3.059244240321482e-76,1.529622120160741e-76,-20.18207067862279,"1.0","3.166317788732734e-73","1.583158894366367e-73"
"IOG_L_to_SPG_L",-0.034636279107743584,0.0028095162651816546,0.02067777232211952,0.07703662300407539,1.0,2.488218181787577e-45,1.2441090908937884e-45,-14.870103952709075,"1.0","2.575305818150142e-42","1.287652909075071e-42"
"Cu_L_to_SPG_L",0.02600693939637261,0.0008246569110947373,0.03531295088923474,0.10830334332189713,1.9734025187798876e-12,3.946805037559775e-12,0.9999999999980266,7.025326270097165,"2.0424716069371837e-9","4.084943213874367e-9","1.0"
"LG_L_to_SPG_L",0.0007786101119306723,0.00048445672710334316,0.00498419766274979,0.01459392919037911,0.27429457552101116,0.5485891510420223,0.7257054244789889,0.6000797890785429,"1.0","1.0","1.0"
"rostral_ACC_L_to_SPG_L",-0.011976200910916562,0.00022589310662221931,0.004454517851958191,0.016583591654770743,1.0,1.2442209449869448e-89,6.221104724934724e-90,-22.285809434513844,"1.0","1.2877686780614878e-86","6.438843390307439e-87"
"subcallosal_ACC_L_to_SPG_L",-0.00014827995498278246,8.05302045602819e-6,0.00033109715204802774,0.0013147770646260587,0.9998465145249906,0.000306970950018859,0.0001534854750094295,-3.6220552563709303,"1.0","0.31771493326951905","0.15885746663475953"
"subgenual_ACC_L_to_SPG_L",-0.00016709202908244493,-2.0343486786716606e-5,0.0004587689204786316,0.0021083470870336767,0.983471999837799,0.03305600032440211,0.016528000162201056,-2.1343629258824977,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SPG_L",-0.030083249445450204,0.01280242919664333,0.0743453095651392,0.2190939574532851,0.9999999967819735,6.436053124635313e-9,3.2180265623176566e-9,-5.855799480701468,"1.0","6.661314983997549e-6","3.3306574919987745e-6"
"PCC_L_to_SPG_L",-0.028460408505114686,-0.0058621110454263985,0.0979244583654747,0.27601279861316197,0.9936316081945866,0.012736783610826878,0.006368391805413439,-2.4955447746099106,"1.0","1.0","1.0"
"Ins_L_to_SPG_L",-0.0004326790475770965,0.0002656642252965189,0.001463719807656084,0.004576245632358447,0.9999977768078979,4.446384204120818e-6,2.223192102060409e-6,-4.614806233747232,"1.0","0.004602007651265046","0.002301003825632523"
"Amyg_L_to_SPG_L",0.0021846740594532433,0.0006254322407854717,0.007328298718291508,0.021011689408594113,0.012983598449323881,0.025967196898647762,0.9870164015506762,2.2300268773644385,"1.0","1.0","1.0"
"Hippo_L_to_SPG_L",0.004648988963782014,0.0012423536095285466,0.003604225519482271,0.01132353856634411,3.4841614103917793e-19,6.968322820783559e-19,1.0,9.055607954888861,"3.6061070597554916e-16","7.212214119510983e-16","1.0"
"Caud_L_to_SPG_L",-0.007530349605581391,1.1000253671297665e-5,0.003005196219495195,0.008365640099301538,1.0,1.794941277132771e-122,8.974706385663856e-123,-27.215634732551422,"1.0","1.857764221832418e-119","9.28882110916209e-120"
"Put_L_to_SPG_L",0.0682332278206562,0.0013266558864366454,0.049418747713155194,0.1232133738958755,1.096155132904711e-50,2.192310265809422e-50,1.0,15.803909045237333,"1.134520562556376e-47","2.269041125112752e-47","1.0"
"GP_L_to_SPG_L",0.01500361410473167,0.0004210990735865533,0.01529775350774267,0.04702618324517344,3.172153326351515e-20,6.34430665270303e-20,1.0,9.335055755865426,"3.283178692773818e-17","6.566357385547636e-17","1.0"
"Thal_L_to_SPG_L",-0.10417703909937487,0.021418990875701396,0.08166097944724782,0.2869546283008668,1.0,2.870788336344497e-37,1.4353941681722485e-37,-13.297519121256666,"1.0","2.9712659281165546e-34","1.4856329640582773e-34"
"PIns_L_to_SPG_L",0.004140703015486119,0.003037539614876307,0.02015295316099485,0.05838477176546189,0.28877975478663376,0.5775595095732675,0.7112202452133662,0.5571357081810197,"1.0","1.0","1.0"
"PSTG_L_to_SPG_L",-0.07130472511304312,0.011714040665201087,0.05106887994323925,0.19689607345501328,1.0,1.5698460023377468e-35,7.849230011688734e-36,-12.941994980341702,"1.0","1.624790612419568e-32","8.12395306209784e-33"
"PSMG_L_to_SPG_L",-0.048674199668611744,0.003167236813329384,0.040626061736957646,0.14642040423685027,1.0,4.6370992423316547e-26,2.3185496211658273e-26,-10.862942806931555,"1.0","4.7993977158132627e-23","2.3996988579066313e-23"
"PSIG_L_to_SPG_L",-0.0025180245551369076,-0.0004544891553139982,0.018671560678205305,0.056133712989473394,0.8654680792456507,0.26906384150869855,0.13453192075434928,-1.105835771863695,"1.0","1.0","1.0"
"AG_L_to_SMG_L",-0.21780834609508729,0.004070045545364384,0.04945800799032904,0.1790772569172759,1.0,6.8046487601255264e-195,3.4023243800627632e-195,-37.80733756770741,"1.0","7.042811466729919e-192","3.5214057333649596e-192"
"PrCu_L_to_SMG_L",-0.014958626019752789,-0.005133152854231749,0.023401155692439772,0.08457981122188352,0.9998060432969315,0.000387913406137089,0.0001939567030685445,-3.5602765291137906,"1.0","0.40149037535188714","0.20074518767594357"
"STG_L_to_SMG_L",-0.017981239593171813,0.0018250138176999064,0.04310971339669991,0.15147509982090243,0.9999642708944563,7.145821108739576e-5,3.572910554369788e-5,-3.988108414510066,"1.0","0.07395924847545461","0.036979624237727306"
"STG_L_pole_to_SMG_L",-0.002336247642033057,0.0002069042035709732,0.00115008340371044,0.004230729553300295,1.0,4.91196633485021e-65,2.455983167425105e-65,-18.34940382426714,"1.0","5.0838851565699675e-62","2.5419425782849838e-62"
"MTG_L_to_SMG_L",-0.015064640754514845,0.0004401012857249691,0.00460466337038665,0.018095686114115873,1.0,2.1348198224446803e-114,1.0674099112223401e-114,-26.023223873004383,"1.0","2.209538516230244e-111","1.104769258115122e-111"
"MTG_L_pole_to_SMG_L",-0.002111585650756249,5.430986113090837e-5,0.0011598122540097365,0.0045088021884522565,1.0,1.4581791206113804e-43,7.290895603056902e-44,-14.534843414061369,"1.0","1.5092153898327787e-40","7.546076949163894e-41"
"ITG_L_to_SMG_L",-0.03442619024181375,0.0011129614864256788,0.011803256061506137,0.043213608665897706,1.0,3.3322065727071207e-107,1.6661032863535603e-107,-24.952336093004106,"1.0","3.44883380275187e-104","1.724416901375935e-104"
"PHG_L_to_SMG_L",0.00031564829283960903,-1.5173673098857264e-5,0.0004611358589126235,0.0014548193815237427,6.4374764358636955e-12,1.2874952871727391e-11,0.9999999999935625,6.850182329085439,"6.662788111118925e-9","1.332557622223785e-8","1.0"
"ENT_L_to_SMG_L",-0.0001502443762002814,8.925855820226906e-6,9.65558169732368e-5,0.0002947132584936977,1.0,1.0012225474034083e-52,5.006112737017041e-53,-16.225180767746746,"1.0","1.0362653365625276e-49","5.181326682812638e-50"
"FuG_L_to_SMG_L",-0.012232937535685707,0.0021332481871509054,0.005675664018542725,0.025945334155861442,1.0,2.4179015592071086e-59,1.2089507796035543e-59,-17.384299246939257,"1.0","2.5025281137793573e-56","1.2512640568896786e-56"
"SOG_L_to_SMG_L",-0.0026167394376373685,-8.234136916510429e-5,0.004028623905901262,0.01637157102823794,0.9999989271397265,2.1457205470624345e-6,1.0728602735312173e-6,-4.767158407466991,"1.0","0.0022208207662096197","0.0011104103831048099"
"MOG_L_to_SMG_L",-0.029028014628147133,0.007711469803242742,0.019278319419330378,0.08074524679461398,1.0,1.5693233226959545e-41,7.846616613479772e-42,-14.143276914817157,"1.0","1.624249638990313e-38","8.121248194951565e-39"
"IOG_L_to_SMG_L",-0.04018661752037925,0.0051026911866035845,0.027225315141344766,0.14321775271274406,1.0,2.432524017552896e-22,1.216262008776448e-22,-9.959012198132148,"1.0","2.5176623581672475e-19","1.2588311790836237e-19"
"Cu_L_to_SMG_L",0.000498239223769469,-4.4632242339204546e-5,0.0007899866501867619,0.002217546902980443,2.080871813251317e-13,4.161743626502634e-13,0.9999999999997919,7.348499836399932,"2.1537023267151133e-10","4.3074046534302266e-10","1.0"
"LG_L_to_SMG_L",-0.002457463774388323,1.0591461479788429e-6,0.0008457249457835558,0.002103126855006236,1.0,3.1357223714666356e-173,1.5678611857333178e-173,-34.623229639235866,"1.0","3.2454726544679677e-170","1.6227363272339839e-170"
"rostral_ACC_L_to_SMG_L",-0.0007597014434567875,3.296324560427426e-5,0.00038399767204842956,0.0012621694508845583,1.0,2.2349124349071004e-69,1.1174562174535502e-69,-19.069025890579688,"1.0","2.3131343701288488e-66","1.1565671850644244e-66"
"subcallosal_ACC_L_to_SMG_L",-6.368187613821392e-5,2.477631902704758e-6,4.220450639257769e-5,0.00017103186456978635,1.0,2.248823530987186e-30,1.124411765493593e-30,-11.843526498341935,"1.0","2.3275323545717375e-27","1.1637661772858688e-27"
"subgenual_ACC_L_to_SMG_L",-8.308140120713354e-5,-4.090108580682517e-6,9.673622374291039e-5,0.0004508387259630178,0.9999999490098492,1.0198030169999488e-7,5.099015084999744e-8,-5.3624881594367215,"1.0","0.0001055496122594947","5.277480612974735e-5"
"dorsal_ACC_L_to_SMG_L",-0.010803694094507144,-0.0006078595791890026,0.009906913477089488,0.032967890842630965,1.0,1.8064992349490915e-20,9.032496174745458e-21,-9.478834015693847,"1.0","1.8697267081723098e-17","9.348633540861549e-18"
"PCC_L_to_SMG_L",-0.053115024732622536,0.0010204804664448854,0.03220599521399459,0.11605965787367398,1.0,2.058949988481843e-42,1.0294749942409216e-42,-14.314113610831148,"1.0","2.1310132380787078e-39","1.0655066190393539e-39"
"Ins_L_to_SMG_L",-0.00790186589370449,0.0004956307753557778,0.003648340857371005,0.014435294823858255,1.0,9.45641699044742e-62,4.72820849522371e-62,-17.795781747239104,"1.0","9.78739158511308e-59","4.89369579255654e-59"
"Amyg_L_to_SMG_L",-0.004568445530383734,0.0005181980840871013,0.002481483205215301,0.008242095302833635,1.0,6.909797624815076e-68,3.454898812407538e-68,-18.82351901541405,"1.0","7.151640541683603e-65","3.5758202708418017e-65"
"Hippo_L_to_SMG_L",-0.0006689962675781264,0.00011604470301930483,0.0003097859700656203,0.0011056635139880485,1.0,1.3249507506136227e-84,6.624753753068114e-85,-21.50498652240298,"1.0","1.3713240268850995e-81","6.856620134425497e-82"
"Caud_L_to_SMG_L",-0.0003912720606567386,-3.854406364906299e-6,0.00030413979087239143,0.0010604963299889899,1.0,2.0730554478658922e-26,1.0365277239329461e-26,-10.944885991529178,"1.0","2.1456123885411985e-23","1.0728061942705993e-23"
"Put_L_to_SMG_L",-0.021895552677663296,-0.0014165164894816614,0.026688092083179377,0.09290797560151995,0.999999999986929,2.6142027494140398e-11,1.3071013747070199e-11,-6.743375350729469,"1.0","2.7056998456435312e-8","1.3528499228217656e-8"
"GP_L_to_SMG_L",-0.00863666738834391,0.0021512223988279775,0.009846994766423946,0.032943608400523045,1.0,1.8307004615992061e-22,9.153502307996031e-23,-9.9900404620799,"1.0","1.8947749777551783e-19","9.473874888775891e-20"
"Thal_L_to_SMG_L",0.19117537850170555,-0.011688645781342598,0.08744861858435843,0.3570101550889588,2.044129747355656e-59,4.088259494711312e-59,1.0,17.345052480709985,"2.115674288513104e-56","4.231348577026208e-56","1.0"
"PIns_L_to_SMG_L",-0.04106418816672146,-0.0028942439742721308,0.0239288688333879,0.09731707046329086,1.0,4.696846006324787e-31,2.3484230031623937e-31,-11.992583293675624,"1.0","4.861235616546155e-28","2.4306178082730775e-28"
"PSTG_L_to_SMG_L",-0.1519183455221007,-0.0008304644045524086,0.051328129222086884,0.12998762197949726,1.0,1.6225687545574934e-172,8.112843772787467e-173,-34.51888741724162,"1.0","1.6793586609670057e-169","8.396793304835028e-170"
"PSMG_L_to_SMG_L",-0.18108380850854947,-0.000668788643252978,0.0612566860176667,0.17871129747102124,1.0,4.355151874690101e-141,2.1775759373450505e-141,-29.939435037674272,"1.0","4.507582190304255e-138","2.2537910951521274e-138"
"PSIG_L_to_SMG_L",-0.06603693778844474,0.002040799233965719,0.021559317688805268,0.07823514816103645,1.0,4.955250729737152e-119,2.477625364868576e-119,-26.70861447135516,"1.0","5.128684505277953e-116","2.5643422526389765e-116"
"PrCu_L_to_AG_L",0.06079382638304581,-0.0028856171685988715,0.0364299021056212,0.12035493174582386,1.0166573668609609e-51,2.0333147337219218e-51,1.0,15.990595600847742,"1.0522403747010945e-48","2.104480749402189e-48","1.0"
"STG_L_to_AG_L",-0.034063047561726734,0.0003981177339387021,0.015866716601281458,0.04842074213169106,1.0,7.33192041314148e-83,3.66596020657074e-83,-21.231910611687184,"1.0","7.588537627601432e-80","3.794268813800716e-80"
"STG_L_pole_to_AG_L",-0.0014050701144843636,6.534868241347546e-5,0.0016579129331824357,0.00685515677025198,0.9999999999314688,1.3706237180870478e-10,6.853118590435239e-11,-6.487537197770965,"1.0","1.4185955482200945e-7","7.092977741100472e-8"
"MTG_L_to_AG_L",-0.02410522322830678,0.0025903210084480145,0.022540482355896434,0.07508278430967912,1.0,4.464838985177611e-25,2.2324194925888056e-25,-10.629816309998937,"1.0","4.621108349658828e-22","2.310554174829414e-22"
"MTG_L_pole_to_AG_L",-0.005929236596090347,0.0004839236951192924,0.0050294818668745744,0.016227206657203598,1.0,3.395774900476695e-30,1.6978874502383473e-30,-11.804070984626936,"1.0","3.514627021993379e-27","1.7573135109966896e-27"
"ITG_L_to_AG_L",-0.04050740350858276,0.00424862321147459,0.02579431814920882,0.09830472712563354,1.0,2.5787561913563965e-41,1.2893780956781983e-41,-14.10129518666273,"1.0","2.6690126580538703e-38","1.3345063290269351e-38"
"PHG_L_to_AG_L",0.0034982888368464407,-0.000297868696541787,0.003173982516710896,0.008945366766544094,4.162582682700185e-33,8.32516536540037e-33,1.0,12.370318490637542,"4.308273076594692e-30","8.616546153189384e-30","1.0"
"ENT_L_to_AG_L",-0.00027168015095322307,6.933664144500939e-6,0.0002990073935254152,0.0009264185210890872,1.0,1.1898826222742577e-18,5.949413111371288e-19,-8.992239326561641,"1.0","1.2315285140538568e-15","6.157642570269284e-16"
"FuG_L_to_AG_L",-0.010717211559209025,0.004162124400727888,0.017372931513732776,0.06182375723273971,0.9999999999998935,2.129686954554073e-13,1.0648434772770365e-13,-7.4423943538120465,"1.0","2.2042259979634656e-10","1.1021129989817328e-10"
"SOG_L_to_AG_L",0.01615020938948924,-0.00017599302514400653,0.028384937660103977,0.09958593883148663,3.4906507596642046e-7,6.981301519328409e-7,0.999999650934924,4.993874370527282,"0.0003612823536252452","0.0007225647072504904","1.0"
"MOG_L_to_AG_L",-0.009922183278351053,0.0045851306005161695,0.045333075813681775,0.15470031027022915,0.9977623574597476,0.004475285080504884,0.002237642540252442,-2.849032489938684,"1.0","1.0","1.0"
"IOG_L_to_AG_L",-0.09436243464278088,0.005663346326236449,0.04201315065959418,0.1428328106335316,1.0,5.093019067977723e-85,2.5465095339888616e-85,-21.569851919546533,"1.0","5.271274735356944e-82","2.635637367678472e-82"
"Cu_L_to_AG_L",0.015583526431698662,-0.0012822361466916453,0.008089083640269253,0.02213119693967078,6.967503508863703e-90,1.3935007017727406e-89,1.0,22.27821210995023,"7.211366131673933e-87","1.4422732263347866e-86","1.0"
"LG_L_to_AG_L",0.003419999384754709,-0.00030968900684307904,0.004794449451830279,0.014175953224935743,1.5343825079205576e-14,3.068765015841115e-14,0.9999999999999847,7.708345970627417,"1.588085895697777e-11","3.176171791395554e-11","1.0"
"rostral_ACC_L_to_AG_L",-0.0007298043772871555,2.3848431993351057e-5,0.00035268985073959135,0.0013139845372618154,1.0,3.406001148614527e-60,1.7030005743072636e-60,-17.530344854273764,"1.0","3.5252111888160354e-57","1.7626055944080177e-57"
"subcallosal_ACC_L_to_AG_L",-8.26765413505092e-6,-2.9964161160503678e-6,7.922178150183932e-5,0.00032589009143844754,0.6929003450295388,0.6141993099409224,0.3070996549704612,-0.5042465681892128,"1.0","1.0","1.0"
"subgenual_ACC_L_to_AG_L",-2.2054798983233567e-5,-1.5552290372583914e-5,0.00010179280112145417,0.0005474616697766095,0.6445761526139948,0.7108476947720105,0.35542384738600524,-0.3708233913121888,"1.0","1.0","1.0"
"dorsal_ACC_L_to_AG_L",-0.006426094077892236,-0.001204602025047582,0.0066792567949388254,0.0232245939179339,0.9999999999936734,1.2653202216735833e-11,6.3266011083679165e-12,-6.852784022554402,"1.0","1.3096064294321588e-8","6.548032147160794e-9"
"PCC_L_to_AG_L",-0.010493599041964856,0.0023739644945554848,0.03869564432813653,0.12741691834670354,0.9987865203083792,0.002426959383241721,0.0012134796916208606,-3.0400567703175128,"1.0","1.0","1.0"
"Ins_L_to_AG_L",-0.00493885467015877,0.00024365315071931407,0.0015660422475242321,0.004961602438344166,1.0,2.1833756573918326e-154,1.0916878286959163e-154,-31.87602988380387,"1.0","2.2597938054005466e-151","1.1298969027002733e-151"
"Amyg_L_to_AG_L",-0.010659659443713308,0.0006732715882616263,0.007400119786530249,0.02320162125523953,1.0,1.7956894956121897e-44,8.978447478060948e-45,-14.707938119319845,"1.0","1.8585386279586163e-41","9.292693139793082e-42"
"Hippo_L_to_AG_L",0.0020987415232629537,0.00035306982829165696,0.0012534031013501346,0.004387726337047922,3.187218426054135e-32,6.37443685210827e-32,1.0,12.180718090809469,"3.29877107096603e-29","6.59754214193206e-29","1.0"
"Caud_L_to_AG_L",-0.0008808032925692423,5.7405805253923665e-5,0.0003611796866664739,0.0013034213970925007,1.0,1.6106559617643923e-86,8.053279808821961e-87,-21.8035955153009,"1.0","1.667028920426146e-83","8.33514460213073e-84"
"Put_L_to_AG_L",-0.010127286872852245,0.0009299499662540359,0.006963723489730408,0.030014408583623822,1.0,3.7028742735419293e-28,1.8514371367709647e-28,-11.347735230445046,"1.0","3.8324748731158966e-25","1.9162374365579483e-25"
"GP_L_to_AG_L",0.004591479537396924,0.00015571391578199253,0.003633095292166258,0.011822722505406329,2.185152523994315e-28,4.37030504798863e-28,1.0,11.331364641139656,"2.261632862334116e-25","4.523265724668232e-25","1.0"
"Thal_L_to_AG_L",0.006651850755063706,-0.001329014586511929,0.032816233131124584,0.12084740160121173,0.02220216776045567,0.04440433552091134,0.9777978322395443,2.012792939380043,"1.0","1.0","1.0"
"PIns_L_to_AG_L",-0.021880787909686734,0.0015594349840490744,0.00758980923541378,0.032174071023855465,1.0,2.876315075904554e-90,1.438157537952277e-90,-22.38393195017602,"1.0","2.9769861035612135e-87","1.4884930517806067e-87"
"PSTG_L_to_AG_L",-0.08608769048990461,-0.005788368719621257,0.045480572372575155,0.13127775269583533,1.0,7.274907525773993e-64,3.637453762886996e-64,-18.153065126262398,"1.0","7.529529289176082e-61","3.764764644588041e-61"
"PSMG_L_to_AG_L",-0.17443070509683792,0.010692816904056938,0.05232642449220061,0.19519757336720175,1.0,1.7412723397122865e-136,8.706361698561432e-137,-29.268248154507454,"1.0","1.8022168716022165e-133","9.011084358011082e-134"
"PSIG_L_to_AG_L",-0.041461051827078134,0.004798853298766329,0.03280684775879195,0.12308448354763062,1.0,7.95071769581958e-30,3.97535884790979e-30,-11.722313670146939,"1.0","8.228992815173266e-27","4.114496407586633e-27"
