"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PSTG_L_to_PrCG_L",-0.05718678646351483,-0.0027766087702234318,0.022291201686783554,0.0684398342555413,1.0,2.5230094163289883e-99,1.2615047081644942e-99,-23.767028632966227,"1.0","2.611314745900503e-96","1.3056573729502515e-96"
"PSMG_L_to_PrCG_L",-0.10473725647473361,-0.005558495686139448,0.044573336868425385,0.1330392701544969,1.0,2.289956628730563e-90,1.1449783143652814e-90,-22.39919295101185,"1.0","2.3701051107361324e-87","1.1850525553680662e-87"
"PSIG_L_to_PrCG_L",-0.023491242714550956,0.0010975100934746249,0.008125276961640959,0.03357014418990141,1.0,1.546924461478889e-91,7.734622307394445e-92,-22.57933350454496,"1.0","1.6010668176306502e-88","8.005334088153251e-89"
"SMG_L_to_SPG_L",-0.09151325671424568,-0.0037470601149442962,0.0810909037619908,0.27466758680784964,1.0,1.6180890100501329e-21,8.0904450502506645e-22,-9.750136485177231,"1.0","1.6747221254018875e-18","8.373610627009437e-19"
"AG_L_to_SPG_L",0.012092948835954027,-0.009661607165759206,0.07786711382788629,0.2531016800825224,0.004486080861375199,0.008972161722750399,0.9955139191386249,2.6182417057164944,"1.0","1.0","1.0"
"PrCu_L_to_SPG_L",-0.019490018179732633,0.005080036968396222,0.07458486011035795,0.2210275020303676,0.9995248664679864,0.0009502670640271221,0.00047513353201356106,-3.3147383509697343,"1.0","0.9835264112680714","0.4917632056340357"
"STG_L_to_SPG_L",0.011781854423633017,-0.0012640887775316892,0.03646178532896716,0.12101568163546393,0.0006362441561710434,0.0012724883123420869,0.999363755843829,3.231314813201804,"0.6585127016370299","1.0","1.0"
"STG_L_pole_to_SPG_L",0.005481081704332451,-0.0007860906572899632,0.004511980626382526,0.011517445145705994,3.958594117946651e-52,7.917188235893302e-52,1.0,16.064294061561444,"4.097144912074784e-49","8.194289824149568e-49","1.0"
"MTG_L_to_SPG_L",0.003139713553520902,-0.0014164176115426747,0.015794079533101302,0.05137113422075726,0.003761850551395915,0.00752370110279183,0.9962381494486041,2.6781861452501063,"1.0","1.0","1.0"
"MTG_L_pole_to_SPG_L",0.00298254560009325,-0.00042035967197479783,0.0038793379428939,0.011259001379529808,6.254925150224101e-19,1.2509850300448202e-18,1.0,8.986289784746027,"6.473847530481944e-16","1.2947695060963889e-15","1.0"
"ITG_L_to_SPG_L",0.049231131929806236,-0.005618161618806831,0.036046157967978484,0.0939810761285178,1.8233357767236838e-59,3.6466715534473676e-59,1.0,17.35359783324431,"1.8871525289090128e-56","3.7743050578180257e-56","1.0"
"PHG_L_to_SPG_L",0.0012229310498755295,0.00019109546862661398,0.0030504970898810073,0.010479952029811997,0.0016240184215844616,0.0032480368431689233,0.9983759815784156,2.950366025609671,"1.0","1.0","1.0"
"ENT_L_to_SPG_L",6.523602862360625e-5,5.000287512815128e-5,0.00019737352894269922,0.0006132167543068691,0.2310986096174351,0.4621972192348702,0.7689013903825649,0.7355171863213177,"1.0","1.0","1.0"
"FuG_L_to_SPG_L",0.008347125851096744,-0.0009656897917081803,0.012578999238289798,0.037894511110900454,1.0554846573011996e-13,2.1109693146023991e-13,0.9999999999998945,7.443624740263507,"1.0924266203067416e-10","2.1848532406134832e-10","1.0"
"SOG_L_to_SPG_L",-0.01150118369467713,0.014797978107224271,0.047434128307275926,0.17257360603063315,0.9999983193044508,3.361391098413324e-6,1.680695549206662e-6,-4.673816325900521,"1.0","0.0034790397868577905","0.0017395198934288952"
"MOG_L_to_SPG_L",-0.07526019961721368,0.00881552915562278,0.06929093792991584,0.21541424911096818,1.0,2.576698823916371e-30,1.2883494119581855e-30,-11.830507319330904,"1.0","2.666883282753444e-27","1.333441641376722e-27"
"IOG_L_to_SPG_L",-0.027507138008485452,-0.003291347430775542,0.019523241473215127,0.06899240818904061,1.0,1.5387893835590374e-25,7.693946917795187e-26,-10.73995884825447,"1.0","1.5926470119836038e-22","7.963235059918019e-23"
"Cu_L_to_SPG_L",0.021335616945489824,0.006864988174562389,0.034787520974702925,0.10613414361061849,1.8039547753583215e-5,3.607909550716643e-5,0.9999819604522464,4.15000688046976,"0.01867093192495863","0.03734186384991726","1.0"
"LG_L_to_SPG_L",0.0019461747813649085,0.0012340643773000907,0.004735957562846521,0.013829128158509195,0.06298546062996517,0.12597092125993034,0.9370145393700349,1.5314657183664366,"1.0","1.0","1.0"
"rostral_ACC_L_to_SPG_L",-0.008671902014427565,-0.0005884624582256308,0.003903174096645382,0.013031979315686676,1.0,5.039639186733593e-68,2.5198195933667965e-68,-18.84616249615647,"1.0","5.216026558269269e-65","2.6080132791346345e-65"
"subcallosal_ACC_L_to_SPG_L",-0.0001976384532200191,-8.454431024237208e-5,0.00035726615929469605,0.001325068109055502,0.9956457031661118,0.008708593667776468,0.004354296833888234,-2.628470488864443,"1.0","1.0","1.0"
"subgenual_ACC_L_to_SPG_L",-0.00018663009347812503,-3.3083587544825606e-5,0.00045268592036874496,0.002028035811628378,0.990860638164023,0.018278723671953857,0.009139361835976929,-2.3638087996610917,"1.0","1.0","1.0"
"dorsal_ACC_L_to_SPG_L",-0.04549578167996635,0.002691851127144932,0.07272963092223533,0.21584820249394646,0.9999999999827707,3.4458519115041185e-11,1.7229259557520593e-11,-6.701319830514456,"1.0","3.5664567284067626e-8","1.7832283642033813e-8"
"PCC_L_to_SPG_L",-0.0523293777228817,-0.020616859744200095,0.09135754448802404,0.2724373121571202,0.9997339930914266,0.0005320138171465851,0.00026600690857329256,-3.475400130021239,"1.0","0.5506343007467156","0.2753171503733578"
"Ins_L_to_SPG_L",-0.00011000198084547184,-0.00012468786516678802,0.0013671496822921488,0.004505421604855021,0.46090906377714347,0.9218181275542869,0.5390909362228565,0.09816857569595462,"1.0","1.0","1.0"
"Amyg_L_to_SPG_L",0.004244470797768842,-0.0005203128767528252,0.007068856300000791,0.020918139959355334,7.85301361148091e-12,1.570602722296182e-11,0.999999999992147,6.8203561624799605,"8.127869087882742e-9","1.6255738175765483e-8","1.0"
"Hippo_L_to_SPG_L",0.004036397663629486,0.0008951721315327036,0.003659518435061434,0.009993035915807209,6.176214119045154e-21,1.2352428238090308e-20,1.0,9.521992976768498,"6.392381613211735e-18","1.278476322642347e-17","1.0"
"Caud_L_to_SPG_L",-0.006389033995372404,-6.022888109070396e-5,0.003209360981634855,0.008027984755677935,1.0,1.1978045898140157e-94,5.9890229490700785e-95,-23.05599844153873,"1.0","1.2397277504575064e-91","6.198638752287532e-92"
"Put_L_to_SPG_L",0.08171776742995986,-0.005984548620796449,0.046525998980024054,0.1208437558769964,1.61017946018811e-85,3.22035892037622e-85,1.0,21.600925383723467,"1.666535741294694e-82","3.333071482589388e-82","1.0"
"GP_L_to_SPG_L",0.017136547352161073,-0.00022602084343724312,0.014471393577228995,0.040114066080187145,2.666816270718441e-35,5.333632541436882e-35,1.0,12.831964751660477,"2.7601548401935864e-32","5.520309680387173e-32","1.0"
"Thal_L_to_SPG_L",-0.08804991975187691,0.005922833468870113,0.09152816059284138,0.28024585482965964,1.0,7.356621602166687e-23,3.6783108010833435e-23,-10.089049997147079,"1.0","7.614103358242521e-20","3.8070516791212607e-20"
"PIns_L_to_SPG_L",0.014732005522443756,0.0021648059721240988,0.018962711828824367,0.048917752588116,5.611529277839172e-14,1.1223058555678344e-13,0.9999999999999438,7.531227756083309,"5.807932802563543e-11","1.1615865605127085e-10","1.0"
"PSTG_L_to_SPG_L",-0.10113782745251414,-0.006242606099097165,0.05239005325198151,0.18468666053882193,1.0,3.262601202240303e-49,1.6313006011201515e-49,-15.59032288349009,"1.0","3.3767922443187135e-46","1.6883961221593568e-46"
"PSMG_L_to_SPG_L",-0.03941418311408753,-0.005136353474404234,0.038538869197669814,0.13397096133525102,0.9999999999999913,1.746941721222053e-14,8.734708606110265e-15,-7.784224237935809,"1.0","1.808084681464825e-11","9.040423407324124e-12"
"PSIG_L_to_SPG_L",0.011013048609021114,-0.004150188034726637,0.016041207749968676,0.0459351487723159,3.036809564163051e-22,6.073619128326102e-22,1.0,9.858592446670285,"3.1430978989087577e-19","6.286195797817515e-19","1.0"
"AG_L_to_SMG_L",-0.17122472064775146,0.004594090245151834,0.05618457396125378,0.16520479020774476,1.0,4.647073314671632e-157,2.323536657335816e-157,-32.26500277762764,"1.0","4.809720880685139e-154","2.4048604403425696e-154"
"PrCu_L_to_SMG_L",-0.019430793005029312,0.0009197659456631825,0.023040349158713135,0.08076343465845923,0.9999999999999853,2.923363968845886e-14,1.461681984422943e-14,-7.714908369177701,"1.0","3.025681707755492e-11","1.512840853877746e-11"
"STG_L_to_SMG_L",-0.01219804516184556,-0.0008955281764882285,0.041474948682375834,0.15339902959010687,0.9878551460629454,0.02428970787410899,0.012144853937054495,-2.255944384319858,"1.0","1.0","1.0"
"STG_L_pole_to_SMG_L",-0.0015917364338312945,7.104048691683828e-5,0.0010262307275516016,0.0036104632897218246,1.0,4.717859196897575e-41,2.3589295984487877e-41,-14.050125270483184,"1.0","4.882984268788991e-38","2.4414921343944954e-38"
"MTG_L_to_SMG_L",-0.006619639773852924,5.90837756738363e-5,0.0033885084311603047,0.012449411390715658,1.0,1.1209921632959222e-54,5.604960816479611e-55,-16.57158875352713,"1.0","1.1602268890112795e-51","5.8011344450563975e-52"
"MTG_L_pole_to_SMG_L",-0.0010234215292779507,5.450128236058317e-5,0.0007012898930426361,0.0029639522961414596,1.0,5.292034784765607e-27,2.6460173923828036e-27,-11.082794997337682,"1.0","5.4772560022324034e-24","2.7386280011162017e-24"
"ITG_L_to_SMG_L",-0.01229913559971289,0.0012167028344484525,0.005845559647849489,0.021541592486216926,1.0,3.42231985247549e-70,1.711159926237745e-70,-19.202668030895364,"1.0","3.5421010473121326e-67","1.7710505236560663e-67"
"PHG_L_to_SMG_L",0.00041102619090773064,-4.109901472988698e-5,0.0005075134521472114,0.0013403418891403888,6.095529058681962e-23,1.2191058117363924e-22,1.0,10.034291791287888,"6.308872575735831e-20","1.2617745151471662e-19","1.0"
"ENT_L_to_SMG_L",-0.00012084121285536604,1.888038480340802e-5,8.396278415689001e-5,0.00027763110094980177,1.0,9.767647130055963e-47,4.883823565027982e-47,-15.133387464367802,"1.0","1.0109514779607922e-43","5.054757389803961e-44"
"FuG_L_to_SMG_L",-0.009199129111174592,0.0014376717651651898,0.004985798602335983,0.018637035483429758,1.0,5.762455249997124e-60,2.881227624998562e-60,-17.491225915457846,"1.0","5.964141183747023e-57","2.9820705918735115e-57"
"SOG_L_to_SMG_L",-0.0008890275624178082,-7.385642751246833e-5,0.003907172618075273,0.014758043134477082,0.9536382730293509,0.09272345394129837,0.046361726970649185,-1.68281460653136,"1.0","1.0","1.0"
"MOG_L_to_SMG_L",-0.03703109996817128,0.006064184299190484,0.020089784220830118,0.07559923789713334,1.0,2.0638908439532461e-60,1.0319454219766231e-60,-17.56757049784181,"1.0","2.1361270234916097e-57","1.0680635117458049e-57"
"IOG_L_to_SMG_L",-0.02975376970203562,0.007623439427088315,0.03048851195851758,0.116787729219818,1.0,8.694182275644285e-22,4.347091137822143e-22,-9.819002254111794,"1.0","8.998478655291836e-19","4.499239327645918e-19"
"Cu_L_to_SMG_L",0.0004634219581926875,8.581555559106e-6,0.0007477235870381358,0.0020523380227056103,2.6366791599911948e-11,5.2733583199823897e-11,0.9999999999736332,6.636079333747647,"2.7289629305908866e-8","5.457925861181773e-8","1.0"
"LG_L_to_SMG_L",-0.0017095084289001623,5.2922587139042794e-5,0.0006637856320353233,0.001804164283054917,1.0,1.2687976227747269e-132,6.3439881138736345e-133,-28.704023263503313,"1.0","1.3132055395718423e-129","6.566027697859211e-130"
"rostral_ACC_L_to_SMG_L",-0.0007108954231234044,2.9017285371864035e-5,0.00035183338375731067,0.0011584668115916866,1.0,9.579798178486417e-71,4.789899089243209e-71,-19.293107603562863,"1.0","9.915091114733442e-68","4.957545557366721e-68"
"subcallosal_ACC_L_to_SMG_L",-6.898205381928996e-5,-7.72557611606143e-6,4.751283619881142e-5,0.0001703259451459904,1.0,1.1430306755669766e-26,5.715153377834883e-27,-11.005179792210223,"1.0","1.1830367492118208e-23","5.915183746059104e-24"
"subgenual_ACC_L_to_SMG_L",-0.00017288267195721794,6.04692537127973e-6,9.784351948155375e-5,0.00041859245532006786,1.0,4.9105658535698565e-37,2.4552829267849282e-37,-13.250210986157517,"1.0","5.082435658444801e-34","2.5412178292224006e-34"
"dorsal_ACC_L_to_SMG_L",-0.012784250412399703,0.0008507037042384993,0.009832213239671832,0.03306229627904858,1.0,8.539108108337597e-34,4.269554054168799e-34,-12.579969203860099,"1.0","8.837976892129413e-31","4.418988446064707e-31"
"PCC_L_to_SMG_L",-0.05597348815922011,0.00356232870470721,0.031606738877386346,0.11042736450991757,1.0,1.2882992852682587e-53,6.441496426341294e-54,-16.38381757955449,"1.0","1.3333897602526477e-50","6.666948801263239e-51"
"Ins_L_to_SMG_L",-0.008891332891733767,-0.00010769740587547618,0.004002186255679799,0.0137753101703943,1.0,4.47858727066213e-71,2.239293635331065e-71,-19.34702431472792,"1.0","4.6353378251353046e-68","2.3176689125676523e-68"
"Amyg_L_to_SMG_L",-0.0040901058920858,0.00045734536767285473,0.0023226585470754128,0.007818405029218102,1.0,7.688707054200192e-60,3.844353527100096e-60,-17.469751609380484,"1.0","7.957811801097199e-57","3.9789059005485995e-57"
"Hippo_L_to_SMG_L",-0.0007255427239321419,7.66138913749095e-5,0.00031630010478443237,0.0010395759368576258,1.0,1.6942117683327795e-95,8.471058841663897e-96,-23.18561678932255,"1.0","1.753509180224427e-92","8.767545901122134e-93"
"Caud_L_to_SMG_L",-0.0004474992672707558,2.7564998878508093e-6,0.0002771500593107143,0.0009195628532201147,1.0,5.6288958507919515e-46,2.8144479253959758e-46,-14.991321488076354,"1.0","5.82590720556967e-43","2.912953602784835e-43"
"Put_L_to_SMG_L",-0.012904167434824348,-0.006240256831717997,0.025266169080610357,0.08951713713041629,0.9875373240376644,0.024925351924671282,0.012462675962335641,-2.2459461129981464,"1.0","1.0","1.0"
"GP_L_to_SMG_L",-0.007679417027280727,0.00028582604363774623,0.0095014078924695,0.0324383226448338,0.999999999999886,2.2804051365926854e-13,1.1402025682963427e-13,-7.43285808091849,"1.0","2.3602193163734296e-10","1.1801096581867148e-10"
"Thal_L_to_SMG_L",0.16528608567589392,0.0055790525664503356,0.07486469712226516,0.34703159847944065,1.3666495098900188e-42,2.7332990197800377e-42,1.0,14.290363305746563,"1.4144822427361695e-39","2.828964485472339e-39","1.0"
"PIns_L_to_SMG_L",-0.024374478475876864,-0.004756306159801236,0.024038366307277858,0.09460061744813496,0.999999999896086,2.078278355454931e-10,1.0391391777274654e-10,-6.421861641435923,"1.0","2.1510180978958536e-7","1.0755090489479268e-7"
"PSTG_L_to_SMG_L",-0.08786308997770993,-0.0018306329269394224,0.037677154036087956,0.10809026676467114,1.0,5.410585627939127e-99,2.7052928139695633e-99,-23.716852956587037,"1.0","5.599956124916996e-96","2.799978062458498e-96"
"PSMG_L_to_SMG_L",-0.047418461289629496,0.0012959071678949985,0.020121830975251657,0.07536213315139793,1.0,1.1117666916364868e-74,5.558833458182434e-75,-19.931413320829726,"1.0","1.1506785258437637e-71","5.753392629218819e-72"
"PSIG_L_to_SMG_L",-0.02604579129177103,0.0029423092368136452,0.012057628114005143,0.04727060027213547,1.0,2.4885350910545388e-67,1.2442675455272694e-67,-18.731455600803542,"1.0","2.5756338192414476e-64","1.2878169096207238e-64"
"PrCu_L_to_AG_L",0.056885680625900804,-0.0011219554350481297,0.03744416852079236,0.1136901352549045,1.2839594637380576e-47,2.567918927476115e-47,1.0,15.241202262070665,"1.3288980449688896e-44","2.657796089937779e-44","1.0"
"STG_L_to_AG_L",-0.027394453862063017,0.0034983543333325347,0.013893375912624304,0.04485990359055645,1.0,5.358499666918937e-80,2.6792498334594686e-80,-20.780342666097475,"1.0","5.5460471552611e-77","2.77302357763055e-77"
"STG_L_pole_to_AG_L",-0.001368868610912074,8.911791686685802e-5,0.001501785851346033,0.006321490133329333,0.9999999999987323,2.5352783573741374e-12,1.2676391786870687e-12,-7.089918933345216,"1.0","2.6240130998822323e-9","1.3120065499411162e-9"
"MTG_L_to_AG_L",-0.02235426298236387,0.00575581135866066,0.022698411481100283,0.07307611003829334,1.0,1.4521885859558964e-29,7.260942929779482e-30,-11.664164609286466,"1.0","1.503015186464353e-26","7.515075932321764e-27"
"MTG_L_pole_to_AG_L",-0.004344071126175235,0.001069480023921302,0.004585113663155234,0.015487319051512195,1.0,1.5225688375706603e-24,7.6128441878533015e-25,-10.501860242086059,"1.0","1.5758587468856334e-21","7.879293734428167e-22"
"ITG_L_to_AG_L",-0.04198965501896364,0.0012998277055678187,0.02392843829567478,0.09038977795115999,1.0,5.699824579681348e-45,2.849912289840674e-45,-14.802231277831527,"1.0","5.899318439970194e-42","2.949659219985097e-42"
"PHG_L_to_AG_L",0.0032105927209580016,8.640213551078841e-5,0.003241614435862023,0.008736072249995782,4.349498186707279e-25,8.698996373414558e-25,1.0,10.560397995949275,"4.501730623242034e-22","9.003461246484068e-22","1.0"
"ENT_L_to_AG_L",-0.00019186994555870808,4.9663762730868037e-5,0.00026770463316294873,0.0008778763128719118,0.9999999999999997,6.630726252692908e-16,3.315363126346454e-16,-8.21292611515983,"1.0","6.862801671537161e-13","3.4314008357685804e-13"
"FuG_L_to_AG_L",-0.01760988063183932,0.0009580082822288698,0.01659509963566557,0.056675944237990154,1.0,8.782358927015341e-23,4.3911794635076704e-23,-10.069872779671602,"1.0","9.089741489460878e-20","4.544870744730439e-20"
"SOG_L_to_AG_L",0.025828696685030447,0.0021470228050265855,0.028663157728421526,0.09196903297326964,7.180931990432212e-15,1.4361863980864425e-14,0.9999999999999929,7.81045634095266,"7.43226461009734e-12","1.486452922019468e-11","1.0"
"MOG_L_to_AG_L",-0.005839336306229009,0.00291207903723006,0.04229571171398027,0.13847824246417562,0.972621939135781,0.054756121728437995,0.027378060864218998,-1.9230631496270618,"1.0","1.0","1.0"
"IOG_L_to_AG_L",-0.08739527838314318,-0.006712651246472314,0.04747384530645263,0.13326198334227563,1.0,9.391606187494115e-63,4.6958030937470575e-63,-17.965750388782336,"1.0","9.720312404056409e-60","4.8601562020282044e-60"
"Cu_L_to_AG_L",0.014290281960876353,-0.00013439086006614338,0.008235967164738647,0.021606672842674344,9.108234274756753e-75,1.8216468549513506e-74,1.0,19.89686060018085,"9.427022474373239e-72","1.8854044948746477e-71","1.0"
"LG_L_to_AG_L",0.0038841241831986425,0.0004879088527367849,0.004804395033071105,0.01358676625884812,1.2208164776778417e-13,2.4416329553556833e-13,0.9999999999998779,7.423320215959565,"1.2635450543965662e-10","2.5270901087931324e-10","1.0"
"rostral_ACC_L_to_AG_L",-0.0007305604233039842,1.853957611726019e-5,0.0003327511769750957,0.0012037212553041442,1.0,2.7805205828446675e-68,1.3902602914223338e-68,-18.888794944933927,"1.0","2.877838803244231e-65","1.4389194016221155e-65"
"subcallosal_ACC_L_to_AG_L",-2.822155101163025e-5,-6.562992682765256e-6,8.05625529950616e-5,0.00030195362038889443,0.9863279727529929,0.027344054494014235,0.013672027247007118,-2.20981626752322,"1.0","1.0","1.0"
"subgenual_ACC_L_to_AG_L",-9.315870525008753e-5,-9.831633114996295e-7,0.00010751695797724491,0.0004718468873154049,0.9999999985325608,2.9348783031941873e-9,1.4674391515970936e-9,-5.989428536391636,"1.0","3.037599043805984e-6","1.518799521902992e-6"
"dorsal_ACC_L_to_AG_L",-0.0072236339622941586,-0.00027831339376382166,0.006793535654296562,0.022479442779279164,1.0,7.836457988876267e-20,3.9182289944381334e-20,-9.310701031547302,"1.0","8.110734018486937e-17","4.0553670092434684e-17"
"PCC_L_to_AG_L",-0.018884878821308307,0.0022725563284129694,0.036421817750335955,0.12539349271499703,0.9999998417473245,3.165053510002257e-7,1.5825267550011286e-7,-5.148286505149488,"1.0","0.00032758303828523365","0.00016379151914261683"
"Ins_L_to_AG_L",-0.004872827276675233,-2.3371800746079616e-5,0.0017330618279217391,0.004860424957504668,1.0,2.142315460908329e-139,1.0711577304541646e-139,-29.692782266215517,"1.0","2.2172965020401208e-136","1.1086482510200604e-136"
"Amyg_L_to_AG_L",-0.00860764760420886,0.0013815707996099203,0.006543843105272176,0.021810138553780313,1.0,1.3059652265617214e-39,6.529826132808607e-40,-13.766577324053202,"1.0","1.3516740094913815e-36","6.758370047456908e-37"
"Hippo_L_to_AG_L",0.0017185885453282425,0.0002113135031953865,0.0013194607164481527,0.003814056042962204,3.7137458206764782e-31,7.4274916413529565e-31,1.0,11.949105880317953,"3.843726924400155e-28","7.68745384880031e-28","1.0"
"Caud_L_to_AG_L",-0.0009318351983859451,1.0858096265540683e-5,0.0003608322016341109,0.0012267590070864625,1.0,2.846261849318168e-96,1.423130924659084e-96,-23.303645045915758,"1.0","2.9458810140443037e-93","1.4729405070221519e-93"
"Put_L_to_AG_L",-0.008840368440486279,-0.00037588222371888745,0.0069534070692906,0.02948172955408381,1.0,3.905943355795049e-18,1.9529716778975246e-18,-8.850125618801359,"1.0","4.042651373247876e-15","2.021325686623938e-15"
"GP_L_to_AG_L",0.004849760515601476,0.0003494240094332241,0.0034581443959171274,0.010893087789163439,3.229593388839777e-33,6.459186777679553e-33,1.0,12.393808700084652,"3.342629157449169e-30","6.685258314898338e-30","1.0"
"Thal_L_to_AG_L",0.0025775614379567003,0.0009311946417303977,0.03446540893667871,0.1161529230002071,0.33352582219544774,0.6670516443908955,0.6664741778045522,0.4303255707910329,"1.0","1.0","1.0"
"PIns_L_to_AG_L",-0.020485834576302587,0.0011605319917804007,0.0073398353740773015,0.02688214236215526,1.0,3.044254226066685e-104,1.5221271130333427e-104,-24.50861841423292,"1.0","3.150803123979019e-101","1.5754015619895096e-101"
"PSTG_L_to_AG_L",-0.07241340121137738,0.0057697160992254614,0.04204943051039732,0.12703614841894662,1.0,5.479312022609072e-65,2.739656011304536e-65,-18.34146180881807,"1.0","5.671087943400389e-62","2.8355439717001944e-62"
"PSMG_L_to_AG_L",-0.18722590976004477,0.0009390127166029941,0.057749907670521634,0.18706160420182655,1.0,5.231579413005225e-145,2.6157897065026125e-145,-30.510594610563626,"1.0","5.414684692460408e-142","2.707342346230204e-142"
"PSIG_L_to_AG_L",-0.04532887829588303,0.0013171038113300305,0.032044382294323014,0.12030246785840847,1.0,8.148376451553756e-31,4.074188225776878e-31,-11.940304123552984,"1.0","8.433569627358137e-28","4.216784813679069e-28"
"STG_L_to_PrCu_L",0.0029985921036109913,-0.0018728400649061859,0.010411606683930815,0.032806468462914684,3.190697037606793e-6,6.381394075213586e-6,0.9999968093029624,4.537592763315914,"0.003302371433923031","0.006604742867846062","1.0"
"STG_L_pole_to_PrCu_L",0.004443408915867125,-0.0006063419575129278,0.003771312686479933,0.009104695844814072,1.1976050588748319e-52,2.3952101177496638e-52,1.0,16.157428281314353,"1.239521235935451e-49","2.479042471870902e-49","1.0"
"MTG_L_to_PrCu_L",0.021293860581987626,-0.0004496862839249048,0.021061649012379932,0.04876224907349823,4.128949477581885e-36,8.25789895516377e-36,1.0,12.999524527719425,"4.273462709297251e-33","8.546925418594502e-33","1.0"
"MTG_L_pole_to_PrCu_L",0.002815378354309645,-9.614287579387788e-5,0.003205238649030088,0.008744819967478664,1.7561904430782507e-22,3.5123808861565014e-22,1.0,9.91879355868543,"1.8176571085859895e-19","3.635314217171979e-19","1.0"
"ITG_L_to_PrCu_L",0.03385920197906843,-0.001319592212826121,0.01478932637012964,0.03453322869975765,5.48080160943741e-140,1.096160321887482e-139,1.0,29.735215692810055,"5.672629665767719e-137","1.1345259331535438e-136","1.0"
"PHG_L_to_PrCu_L",0.0050050682054000655,-0.000865312172806886,0.012194889502062973,0.04117654755675208,1.1321363017038988e-5,2.2642726034077976e-5,0.9999886786369829,4.257278959640445,"0.011717610722635352","0.023435221445270705","1.0"
"ENT_L_to_PrCu_L",1.47924719450787e-5,3.4258067254225975e-5,0.00023656124571646179,0.0008257302715528998,0.7618217417438508,0.4763565165122985,0.23817825825614924,-0.7124435444990842,"1.0","1.0","1.0"
"FuG_L_to_PrCu_L",0.006025478232511803,0.00025988572368993524,0.012224848012784307,0.047105500723218265,0.00011017743017172624,0.00022035486034345248,0.9998898225698283,3.7080478470790763,"0.11403364022773665","0.2280672804554733","1.0"
"SOG_L_to_PrCu_L",-0.04186285733284873,-0.017219144976502704,0.08408364359529609,0.23437390378150513,0.999002234597747,0.0019955308045059585,0.0009977654022529793,-3.099079650913369,"1.0","1.0","1.0"
"MOG_L_to_PrCu_L",0.10673966911542142,-0.011232805319268376,0.056103800979154975,0.17736016351366365,7.932297738961399e-76,1.5864595477922798e-75,1.0,20.067408777485458,"8.209928159825048e-73","1.6419856319650096e-72","1.0"
"IOG_L_to_PrCu_L",-0.003431332662518494,-0.003970491460222909,0.017740867941393918,0.05618262310820624,0.38642161069613046,0.7728432213922609,0.6135783893038695,0.28873611834824664,"1.0","1.0","1.0"
"Cu_L_to_PrCu_L",0.14561686497758206,-0.003204549675190844,0.06485012015919543,0.17858463065203717,4.590936722574346e-105,9.181873445148692e-105,1.0,24.586769795854444,"4.751619507864448e-102","9.503239015728896e-102","1.0"
"LG_L_to_PrCu_L",0.048642409326396005,5.7550878632524914e-5,0.02076314959273075,0.053246830042973016,2.7904674488622587e-120,5.580934897724517e-120,1.0,26.848500454206754,"2.8881338095724376e-117","5.776267619144875e-117","1.0"
"rostral_ACC_L_to_PrCu_L",0.013060405234183194,0.00023013343970576799,0.01181585868617432,0.028395782718445638,1.265248237360676e-37,2.530496474721352e-37,1.0,13.308621702806827,"1.3095319256682997e-34","2.6190638513365995e-34","1.0"
"subcallosal_ACC_L_to_PrCu_L",0.001119360404445517,-7.689013321616926e-5,0.0007116395933045285,0.0019469259258603243,9.422917202596624e-66,1.8845834405193248e-65,1.0,18.418937083704147,"9.752719304687506e-63","1.950543860937501e-62","1.0"
"subgenual_ACC_L_to_PrCu_L",0.0006662172572184236,-7.537303978266842e-5,0.0006716254428206087,0.002636780941019589,7.549457860568202e-18,1.5098915721136404e-17,1.0,8.686125407116434,"7.81368888568809e-15","1.562737777137618e-14","1.0"
"dorsal_ACC_L_to_PrCu_L",0.06255229599304299,0.008596685753361878,0.05898993036316758,0.16896863596233636,1.5179217244462455e-21,3.035843448892491e-21,1.0,9.67997425349164,"1.571048984801864e-18","3.142097969603728e-18","1.0"
"PCC_L_to_PrCu_L",0.02879843453497014,-0.03520519072819015,0.06499884227690375,0.24267386452200262,1.5273133530431467e-15,3.0546267060862933e-15,0.9999999999999984,8.015173746979052,"1.5807693203996568e-12","3.1615386407993136e-12","1.0"
"Ins_L_to_PrCu_L",-0.0012233164609729865,1.0689914138994059e-5,0.0008736167458700072,0.0026515148972206457,1.0,2.9619744356675863e-41,1.4809872178337932e-41,-14.089569302570654,"1.0","3.065643540915952e-38","1.532821770457976e-38"
"Amyg_L_to_PrCu_L",0.002509413007378089,-0.000378024722851899,0.003946169936365655,0.013703600689538265,1.4203981778246713e-10,2.8407963556493426e-10,0.9999999998579602,6.372161608216536,"1.4701121140485347e-7","2.9402242280970694e-7","1.0"
"Hippo_L_to_PrCu_L",-0.001586315043568993,-8.629052002864503e-5,0.002123689990591522,0.0072233206631760975,0.9999999998549756,2.9004880940377434e-10,1.4502440470188717e-10,-6.368842829628302,"1.0","3.0020051773290645e-7","1.5010025886645323e-7"
