"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"dorsal_ACC_L_to_IFG_orbitalis_L",-0.024197120669798997,-0.00012877556698185006,0.013460826267373244,0.03303725452132017,1.0,5.791667784059153e-83,2.8958338920295765e-83,-21.24799148166455,"1.0","4.071542452193584e-80","2.035771226096792e-80"
"PCC_L_to_IFG_orbitalis_L",-0.0035167611204168637,-0.0011464253001427858,0.004865023611285336,0.019120876828599268,0.999926504974413,0.0001469900511738365,7.349502558691825e-5,-3.810790292715075,"1.0","0.10333400597520705","0.05166700298760352"
"Ins_L_to_IFG_orbitalis_L",-0.09102886688730558,0.005976387537166129,0.05549609019122012,0.21856792737928285,1.0,1.8966115841075666e-38,9.483057920537833e-39,-13.535229111943174,"1.0","1.3333179436276194e-35","6.666589718138097e-36"
"Amyg_L_to_IFG_orbitalis_L",-0.0008080520388290889,-4.078432000497758e-5,0.0005386335475600674,0.0019367922655614636,1.0,1.8491006018815304e-31,9.245503009407652e-32,-12.08066271422985,"1.0","1.2999177231227158e-28","6.499588615613579e-29"
"Hippo_L_to_IFG_orbitalis_L",-0.02540681801210606,-0.002674836311084961,0.024975364089077235,0.08418487799694352,0.9999999999999997,6.968356685039619e-16,3.4841783425198093e-16,-8.206560104074317,"1.0","4.898754749582852e-13","2.449377374791426e-13"
"PIns_L_to_IFG_orbitalis_L",0.06645092058091545,-0.008100689898300715,0.044488920142585334,0.1760675043361324,3.619174134521218e-36,7.238348269042437e-36,1.0,13.01130383575208,"2.5442794165684164e-33","5.088558833136833e-33","1.0"
"PSTG_L_to_IFG_orbitalis_L",-0.003576992901171252,0.00027845964970665566,0.007819826763837285,0.03294007049244015,0.9998408285440179,0.00031834291196425503,0.00015917145598212752,-3.6125123805627446,"1.0","0.2237950671108713","0.11189753355543565"
"PSMG_L_to_IFG_orbitalis_L",-0.04099139669639304,-0.007044340660896327,0.04992559238120365,0.17627242925749895,0.9999999965894601,6.821079701664959e-9,3.4105398508324796e-9,-5.84580502342894,"1.0","4.795219030270466e-6","2.397609515135233e-6"
"PSIG_L_to_IFG_orbitalis_L",-0.006091964402167741,0.003991691777913512,0.015708962622906046,0.05466509357838497,0.9999999895111938,2.0977612276539075e-8,1.0488806138269537e-8,-5.649497293028723,"1.0","1.474726143040697e-5","7.373630715203485e-6"
"LFOG_L_to_IFG_triangularis_L",0.001756833716929954,-0.00014350506291374354,0.001271199070754225,0.005204760339625661,4.600845958460441e-28,9.201691916920882e-28,1.0,11.257593277073845,"3.23439470879769e-25","6.46878941759538e-25","1.0"
"MFOG_L_to_IFG_triangularis_L",-4.170730578585265e-5,-1.9713913017689202e-5,0.00023074845361749922,0.0009711082376567942,0.757126440761963,0.485747118476074,0.242873559238037,-0.6973482699500243,"1.0","1.0","1.0"
"PoCG_L_to_IFG_triangularis_L",-0.10672359143820576,-0.00330152622214084,0.04092875008915442,0.14946800752494657,1.0,3.958691863491446e-83,1.979345931745723e-83,-21.27392946614412,"1.0","2.7829603800344864e-80","1.3914801900172432e-80"
"PrCG_L_to_IFG_triangularis_L",-0.06619927767980206,-0.003440692844057194,0.025044606782391055,0.11845432647843061,1.0,3.4803677142739196e-53,1.7401838571369598e-53,-16.3070408295952,"1.0","2.4466985031345656e-50","1.2233492515672828e-50"
"SPG_L_to_IFG_triangularis_L",0.002024624642634337,-9.693882578220336e-5,0.005410086893527711,0.016764366923862902,7.728296240528572e-5,0.00015456592481057145,0.9999227170375947,3.7981679962724124,"0.054329922570915866","0.10865984514183173","1.0"
"SMG_L_to_IFG_triangularis_L",-0.0910718820043118,0.002521625932414363,0.03995647910466021,0.1929990434178741,1.0,6.264532008524816e-46,3.132266004262408e-46,-14.982615857153583,"1.0","4.403966001992946e-43","2.201983000996473e-43"
"AG_L_to_IFG_triangularis_L",-0.06949234273633824,-0.00841441663237055,0.037420057248886855,0.18074970709990648,1.0,1.22195300246062e-24,6.1097650123031e-25,-10.524891423220623,"1.0","8.590329607298159e-22","4.295164803649079e-22"
"PrCu_L_to_IFG_triangularis_L",0.004637523564862211,-0.0007115023311804094,0.005326540709212487,0.01838912347109474,9.761716472081291e-19,1.9523432944162583e-18,1.0,8.93326409818232,"6.862486679873148e-16","1.3724973359746296e-15","1.0"
"STG_L_to_IFG_triangularis_L",0.047539749804026366,-0.006022803668037296,0.027573849642851162,0.0851125738579479,6.093106360317737e-68,1.2186212720635473e-67,1.0,18.782780511265468,"4.283453771303369e-65","8.566907542606738e-65","1.0"
"STG_L_pole_to_IFG_triangularis_L",0.00807821848933912,-0.0015470312647189882,0.0061672243493155554,0.027022121204540405,1.511240598767767e-26,3.022481197535534e-26,1.0,10.906566795007445,"1.0624021409337402e-23","2.1248042818674803e-23","1.0"
"MTG_L_to_IFG_triangularis_L",0.03175430444121353,-0.002429472415344044,0.019165147687729915,0.04908242233156597,7.802055265568949e-79,1.5604110531137898e-78,1.0,20.547990554043366,"5.484844851694971e-76","1.0969689703389942e-75","1.0"
"MTG_L_pole_to_IFG_triangularis_L",0.003960801620707767,-0.0005925767905002931,0.0026724484922036377,0.011504335599157423,4.765822264236354e-32,9.531644528472708e-32,1.0,12.142990844567482,"3.350373051758157e-29","6.700746103516314e-29","1.0"
"ITG_L_to_IFG_triangularis_L",-0.005262403046631867,-0.0027921840255956502,0.017677216238530108,0.08156754930520115,0.8286165905591782,0.3427668188816436,0.1713834094408218,-0.9491638857219267,"1.0","1.0","1.0"
"PHG_L_to_IFG_triangularis_L",4.0138630600832587e-5,4.624568314874157e-5,0.00028901106700011947,0.001166998920053037,0.563543725654636,0.8729125486907281,0.43645627434536405,-0.1600011045430197,"1.0","1.0","1.0"
"ENT_L_to_IFG_triangularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_triangularis_L",-0.0037053159494954174,-0.0009927991603843546,0.008439123843344897,0.04294699097558555,0.9752171003768233,0.04956579924635336,0.02478289962317668,-1.9660813905874435,"1.0","1.0","1.0"
"Cu_L_to_IFG_triangularis_L",-0.001388276759170616,-0.0012678731880747481,0.0051033780595224915,0.018913423678394426,0.577190425184402,0.8456191496311961,0.42280957481559805,-0.19476164547580507,"1.0","1.0","1.0"
"LG_L_to_IFG_triangularis_L",-0.0002473001146513856,-0.004339761983032009,0.012207269290633345,0.05132065600498206,0.00732161982151923,0.01464323964303846,0.9926783801784808,2.4453423125489397,"1.0","1.0","1.0"
"rostral_ACC_L_to_IFG_triangularis_L",0.004334684190502321,0.0004976254643315833,0.0031588423779003003,0.010520264580002252,1.2679878392919749e-26,2.5359756785839497e-26,1.0,10.92441530929538,"8.913954510222584e-24","1.7827909020445167e-23","1.0"
"subcallosal_ACC_L_to_IFG_triangularis_L",4.3830737015974e-5,6.0885422568474075e-6,3.578629924279855e-5,0.00011651658213176562,8.109313175854865e-22,1.621862635170973e-21,1.0,9.749877499080071,"5.70084716262597e-19","1.140169432525194e-18","1.0"
"subgenual_ACC_L_to_IFG_triangularis_L",0.00010207465111343392,8.467228443447522e-6,7.572987721888617e-5,0.000277378556791346,9.157868463585776e-24,1.8315736927171552e-23,1.0,10.238580296340334,"6.4379815299008e-21","1.28759630598016e-20","1.0"
"dorsal_ACC_L_to_IFG_triangularis_L",9.58376600457692e-5,0.003138513674198157,0.011404181539635296,0.03944527013652397,0.9898703022128226,0.020259395574354903,0.010129697787177452,-2.3252265406875927,"1.0","1.0","1.0"
"PCC_L_to_IFG_triangularis_L",-0.004990201215822489,-0.0009161346483844798,0.006963501711800971,0.026713326068169962,0.9999982929308326,3.41413833474101e-6,1.707069167370505e-6,-4.670549079757751,"1.0","0.00240013924932293","0.001200069624661465"
"Ins_L_to_IFG_triangularis_L",-0.041287066926230936,0.008266335004300652,0.055685900140816626,0.23555873093692808,0.9999999998965545,2.0689082935505896e-10,1.0344541467752948e-10,-6.422577727854374,"1.0","1.4544425303660644e-7","7.272212651830322e-8"
"Amyg_L_to_IFG_triangularis_L",-0.00041576115339868075,-7.65742687816452e-5,0.00041527407828727085,0.0018538444558099387,0.9999999886479092,2.2704181800109665e-8,1.1352090900054833e-8,-5.63544942154178,"1.0","1.5961039805477096e-5","7.980519902738548e-6"
"Hippo_L_to_IFG_triangularis_L",0.005370077568602061,-0.0012046445541441905,0.005767091483803208,0.020832821432070246,1.3853253275733165e-21,2.770650655146633e-21,1.0,9.690191834443969,"9.738837052840414e-19","1.9477674105680828e-18","1.0"
"PIns_L_to_IFG_triangularis_L",0.04460078406608525,-0.0025374271965206644,0.03176348431142746,0.12067631884600105,2.9622773823548617e-31,5.924554764709723e-31,1.0,11.970568258144263,"2.082480999795468e-28","4.164961999590936e-28","1.0"
"PSTG_L_to_IFG_triangularis_L",-0.05188645708862299,-0.004779553765948518,0.032195809810963975,0.14069604523988904,1.0,9.130469588601544e-24,4.565234794300772e-24,-10.312798685159782,"1.0","6.418720120786885e-21","3.2093600603934424e-21"
"PSMG_L_to_IFG_triangularis_L",-0.02702478562908409,-0.007372774850747565,0.035333366894608066,0.14698140072235708,0.99998123247576,3.7535048479907994e-5,1.8767524239953997e-5,-4.140785620549518,"1.0","0.02638713908137532","0.01319356954068766"
"PSIG_L_to_IFG_triangularis_L",-0.014717381810000584,0.003058873219661643,0.011928546677339166,0.05520104112359053,1.0,8.362788600952861e-23,4.1813943004764307e-23,-10.075175235095124,"1.0","5.879040386469862e-20","2.939520193234931e-20"
"MFOG_L_to_LFOG_L",0.05361840281346867,-0.005577540441664251,0.03262573902812535,0.11355029602989504,8.53336252363297e-52,1.706672504726594e-51,1.0,16.004293753786705,"5.9989538541139785e-49","1.1997907708227957e-48","1.0"
"PoCG_L_to_LFOG_L",-0.0010102836462351024,2.280856921597726e-5,0.00047889368401476235,0.001412269607407189,1.0,1.4338877846598035e-87,7.169438923299018e-88,-21.966770967087594,"1.0","1.0080231126158419e-84","5.040115563079209e-85"
"PrCG_L_to_LFOG_L",-0.00041964329301529853,-1.4332221305608465e-5,0.0004261727009296677,0.0015762770811476392,0.9999999999999969,6.08281998254771e-15,3.041409991273855e-15,-7.924632949839588,"1.0","4.2762224477310395e-12","2.1381112238655197e-12"
"SPG_L_to_LFOG_L",0.0013575323750931857,-5.504530820405943e-5,0.0011845727739101279,0.0035078385508638867,5.018875448411658e-31,1.0037750896823316e-30,1.0,11.920471653076103,"3.5282694402333958e-28","7.0565388804667915e-28","1.0"
"SMG_L_to_LFOG_L",-0.00039398906652420414,4.446218995843526e-5,0.00044505229948030506,0.002118678579939118,0.9999999998977469,2.0450623812557063e-10,1.0225311906278532e-10,-6.424414510284768,"1.0","1.4376788540227614e-7","7.188394270113807e-8"
"AG_L_to_LFOG_L",-0.001263696470333881,6.837866960925409e-5,0.001002280724428608,0.004379041716975639,1.0,4.028803682485189e-20,2.0144018412425944e-20,-9.387237108445657,"1.0","2.832248988787088e-17","1.416124494393544e-17"
"PrCu_L_to_LFOG_L",0.0010057935321818368,8.126112775900473e-5,0.0011755591414090668,0.0043253798108571955,5.8102441180015916e-11,1.1620488236003183e-10,0.9999999999418976,6.513421187749867,"4.084601614955119e-8","8.169203229910238e-8","1.0"
"STG_L_to_LFOG_L",-0.005050728554806259,0.004142422704121958,0.01760902167300514,0.06907141392223871,0.9999774172124807,4.5165575038563165e-5,2.2582787519281583e-5,-4.097410001023684,"1.0","0.0317513992521099","0.01587569962605495"
"STG_L_pole_to_LFOG_L",-0.020103338281812592,0.004644530396129516,0.01992415368613779,0.06333319267640738,1.0,2.703209949456769e-29,1.3516049747283845e-29,-11.603956542294062,"1.0","1.9003565944681086e-26","9.501782972340543e-27"
"MTG_L_to_LFOG_L",-0.004914861591005092,0.001746408182586573,0.01291731570282217,0.04694016934554962,0.9999917640872467,1.647182550655146e-5,8.23591275327573e-6,-4.329203259106794,"1.0","0.011579693331105678","0.005789846665552839"
"MTG_L_pole_to_LFOG_L",-0.020146413470695325,0.0005713246597532437,0.014200107950008275,0.0494628409931698,1.0,7.798360285375585e-34,3.8991801426877926e-34,-12.58827150368344,"1.0","5.482247280619036e-31","2.741123640309518e-31"
"ITG_L_to_LFOG_L",-0.010055554150079086,-0.0004472538260914961,0.008769107965752126,0.03398361388167188,1.0,1.2065553442604206e-17,6.032776721302103e-18,-8.713504877362915,"1.0","8.482084070150757e-15","4.2410420350753784e-15"
"PHG_L_to_LFOG_L",0.00034861074498520694,0.00026419970675639246,0.0007423449537224006,0.003093081269401557,0.19919535479476763,0.39839070958953526,0.8008046452052324,0.8448610488443031,"1.0","1.0","1.0"
"ENT_L_to_LFOG_L",0.00013115882441593635,-6.387721261588818e-6,9.306217072366184e-5,0.0002855738966969993,5.188522305049308e-45,1.0377044610098616e-44,1.0,14.753045900270557,"3.6475311804496637e-42","7.295062360899327e-42","1.0"
"FuG_L_to_LFOG_L",-0.0008893843432065193,0.0016996317737910274,0.005354504473611959,0.024300798108360715,0.9995029033782024,0.000994193243595205,0.0004970966217976025,-3.3019443297128084,"1.0","0.6989178502474291","0.34945892512371457"
"Cu_L_to_LFOG_L",-0.0016554754207832789,0.00041872577587509757,0.0018219082683428682,0.0083592052260907,0.9999999999999849,3.035532761665422e-14,1.517766380832711e-14,-7.7098184259674705,"1.0","2.1339795314507916e-11","1.0669897657253958e-11"
"LG_L_to_LFOG_L",-0.015332168403051682,0.0033210360994686246,0.01186280022828897,0.045206377451742656,1.0,1.0034135151962033e-33,5.017067575981017e-34,-12.565198493771945,"1.0","7.0539970118293094e-31","3.5269985059146547e-31"
"rostral_ACC_L_to_LFOG_L",0.002700359802081414,4.206135248204704e-5,0.0013216957943699298,0.0035923195558518386,8.230189856805446e-88,1.6460379713610892e-87,1.0,21.957474009015442,"5.785823469334229e-85","1.1571646938668458e-84","1.0"
"subcallosal_ACC_L_to_LFOG_L",-0.0016418043461221645,6.309961810235131e-5,0.0008423418772111632,0.0033962767430758883,1.0,4.484446192261606e-49,2.242223096130803e-49,-15.565046322810781,"1.0","3.1525656731599093e-46","1.5762828365799547e-46"
"subgenual_ACC_L_to_LFOG_L",-0.00032107245214139924,-5.4057633783707164e-5,0.0005528062431895013,0.0021073703246453925,0.9999438434969738,0.0001123130060521447,5.615650302607235e-5,-3.877764841143843,"1.0","0.07895604325465773","0.039478021627328864"
"dorsal_ACC_L_to_LFOG_L",-3.557859876512634e-5,2.1706312782455998e-5,0.00033022995387017233,0.0012294092660672905,0.9212822799090337,0.15743544018193253,0.07871772009096627,-1.4148113079395497,"1.0","1.0","1.0"
"PCC_L_to_LFOG_L",0.00040847542946955784,8.130982723301316e-5,0.0009029580316309758,0.0036390592488548756,0.0029843191425499406,0.005968638285099881,0.9970156808574501,2.755400760915633,"1.0","1.0","1.0"
"Ins_L_to_LFOG_L",0.05670666005233396,-0.0062981736971101255,0.05376278797852699,0.19914596127450462,1.8539734897052283e-21,3.707946979410457e-21,1.0,9.657588807012456,"1.3033433632627755e-18","2.606686726525551e-18","1.0"
"Amyg_L_to_LFOG_L",0.0032360992237161737,0.0005939754070443792,0.002850078529658675,0.009109495554761213,8.22779322552257e-18,1.645558645104514e-17,1.0,8.675601952362513,"5.7841386375423666e-15","1.1568277275084733e-14","1.0"
"Hippo_L_to_LFOG_L",-0.007342036284927726,0.0006697650704750673,0.004274036086873859,0.013395828123728996,1.0,3.569651888407177e-63,1.7848259442035886e-63,-18.03670203073652,"1.0","2.5094652775502455e-60","1.2547326387751227e-60"
"PIns_L_to_LFOG_L",-0.004678997021281138,0.003263204394686716,0.01542158830550835,0.052673996968218804,0.9999979266770298,4.146645940455423e-6,2.0733229702277115e-6,-4.6295907125629,"1.0","0.0029150920961401624","0.0014575460480700812"
"PSTG_L_to_LFOG_L",-0.0010974841531489169,0.0004194846575080199,0.002044015022573511,0.008381313609960023,0.9999999819889462,3.602210750774685e-8,1.8011053753873423e-8,-5.552841297575691,"1.0","2.5323541577946034e-5","1.2661770788973017e-5"
"PSMG_L_to_LFOG_L",-0.011968158449900962,0.003240915753096497,0.012664516174830168,0.041297345802247594,1.0,2.068527098282463e-27,1.0342635491412315e-27,-11.176914621828828,"1.0","1.4541745500925714e-24","7.270872750462857e-25"
"PSIG_L_to_LFOG_L",-0.000261298630868785,0.0021516055497665704,0.005973152099934955,0.02188718644518617,0.9996496371426002,0.0007007257147995653,0.00035036285739978263,-3.399916446708564,"1.0","0.49261017750409436","0.24630508875204718"
"PoCG_L_to_MFOG_L",-0.0007934639656031604,3.68481307452812e-5,0.00036400357047028446,0.0010952483155383806,1.0,1.4708650045582267e-95,7.354325022791134e-96,-23.194977057402077,"1.0","1.0340180982044334e-92","5.170090491022167e-93"
"PrCG_L_to_MFOG_L",-2.9108984184211602e-5,6.443021108607068e-5,0.00029858752996351134,0.0012181074953172325,0.990958304856703,0.018083390286593972,0.009041695143296986,-2.3678096252689014,"1.0","1.0","1.0"
"SPG_L_to_MFOG_L",3.753061441024831e-5,-9.51147761582189e-5,0.0004085339989918252,0.0014566507977065864,0.003192420432958979,0.006384840865917958,0.996807579567041,2.733104497162725,"1.0","1.0","1.0"
"SMG_L_to_MFOG_L",-0.00022020251940187916,2.5215521296787036e-5,0.0004550172900232571,0.0021379535693246913,0.9997894816392465,0.00042103672150699083,0.00021051836075349541,-3.5384280982095633,"1.0","0.29598881521941456","0.14799440760970728"
"AG_L_to_MFOG_L",0.0003803201462239624,-4.487767827594927e-5,0.0009423725381457017,0.004289356247949215,0.0011781791120394397,0.0023563582240788794,0.9988218208879606,3.0490202802869826,"0.8282599157637262","1.0","1.0"
"PrCu_L_to_MFOG_L",-0.00021208993816027933,-1.3304867813697142e-5,0.001140141912233595,0.005005823987140963,0.8901637679011719,0.2196724641976562,0.1098362320988281,-1.2281699116304678,"1.0","1.0","1.0"
"STG_L_to_MFOG_L",-0.043336321298408975,0.00026627699189695923,0.031081912643320265,0.10179881528685127,1.0,3.301521375719519e-36,1.6507606878597594e-36,-13.081320749035003,"1.0","2.3209695271308218e-33","1.1604847635654109e-33"
"STG_L_pole_to_MFOG_L",-0.009205788361424203,0.00019833492688509582,0.016235667893975052,0.05550353920809552,0.9999999010124658,1.9797506822884044e-7,9.898753411442022e-8,-5.237965992674607,"1.0","0.00013917647296487484","6.958823648243742e-5"
"MTG_L_to_MFOG_L",-0.018882720277174102,-0.0016171179826014552,0.019384555617678666,0.06865076502685745,0.9999999999999838,3.257080580497712e-14,1.628540290248856e-14,-7.7002877384015065,"1.0","2.2897276480898914e-11","1.1448638240449457e-11"
"MTG_L_pole_to_MFOG_L",-0.007085304817949012,-0.002370287558107961,0.013638324859235698,0.051225417723109734,0.9974383753144642,0.005123249371071563,0.0025616246855357815,-2.8053823812115675,"1.0","1.0","1.0"
"ITG_L_to_MFOG_L",-0.010088508396846455,-0.00037416204401732547,0.009019989932492374,0.03485485291753671,1.0,2.2405668351173993e-17,1.1202834175586997e-17,-8.63776431493534,"1.0","1.5751184850875316e-14","7.875592425437658e-15"
"PHG_L_to_MFOG_L",-0.0007705589578006349,-0.00010623777628677724,0.0007774711036065494,0.0031031841423907664,0.9999999999677955,6.440890662745048e-11,3.220445331372524e-11,-6.6052192905882645,"1.0","4.527946135909768e-8","2.263973067954884e-8"
"ENT_L_to_MFOG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFOG_L",-0.009717989788796899,0.0008125279447241072,0.008099547370592885,0.029460757075836768,1.0,5.9477619959107124e-27,2.9738809979553562e-27,-11.07104829051502,"1.0","4.1812766831252306e-24","2.0906383415626153e-24"
"Cu_L_to_MFOG_L",-0.0026304581258543413,0.00017096261115557055,0.0014238221856329655,0.0043850400012343345,1.0,1.7806595411017785e-72,8.903297705508893e-73,-19.574962313820247,"1.0","1.2518036573945502e-69","6.259018286972751e-70"
"LG_L_to_MFOG_L",-0.026250339056075735,0.0035383425388266225,0.017487207849731744,0.0518495898532054,1.0,1.8679799311430152e-59,9.339899655715076e-60,-17.403564175764075,"1.0","1.3131898915935397e-56","6.565949457967699e-57"
"rostral_ACC_L_to_MFOG_L",0.001715300310678152,-0.00014669570909670702,0.000987537312189971,0.0034817936973036245,4.297352801090516e-54,8.594705602181032e-54,1.0,16.415028566301782,"3.0210390191666324e-51","6.042078038333265e-51","1.0"
"subcallosal_ACC_L_to_MFOG_L",-0.0021715094407363297,-0.00016739440015125487,0.0013176158126832437,0.006181884718290951,1.0,6.642811437828297e-23,3.321405718914148e-23,-10.10008619845787,"1.0","4.6698964407932923e-20","2.3349482203966462e-20"
"subgenual_ACC_L_to_MFOG_L",-0.01325660543167205,0.0020937855163824805,0.013269796456805785,0.05703634208770475,0.9999999999999998,3.6193071389089398e-16,1.8096535694544699e-16,-8.290197061067225,"1.0","2.544372918652985e-13","1.2721864593264924e-13"
"dorsal_ACC_L_to_MFOG_L",0.0027014735903484383,-0.00019772137241499222,0.0015442464203626002,0.004553521663666369,1.061569667836959e-70,2.123139335673918e-70,1.0,19.236602288409482,"7.462834764893821e-68","1.4925669529787643e-67","1.0"
"PCC_L_to_MFOG_L",0.0007278977263316153,-5.1621963792092574e-5,0.0011661177397635167,0.004433510764590824,4.608550023002148e-8,9.217100046004295e-8,0.9999999539144997,5.381248329503481,"3.23981066617051e-5","6.47962133234102e-5","1.0"
"Ins_L_to_MFOG_L",0.010584715927189542,-0.00046902669223161534,0.006375315565842546,0.02521551244150708,1.875295551963996e-38,3.750591103927992e-38,1.0,13.47584635074802,"1.3183327730306891e-35","2.6366655460613783e-35","1.0"
"Amyg_L_to_MFOG_L",0.0022612434129686346,0.0010189684208783854,0.007697243386779442,0.022417868634217637,0.05106944750532566,0.10213889501065132,0.9489305524946743,1.6360749106140038,"1.0","1.0","1.0"
"Hippo_L_to_MFOG_L",-0.01899783619351198,0.0022292467880127677,0.011911362415451888,0.03250599807946667,1.0,6.506488916942634e-73,3.253244458471317e-73,-19.645880644329758,"1.0","4.5740617086106715e-70","2.2870308543053357e-70"
"PIns_L_to_MFOG_L",-0.027988013763108204,0.000633812865652822,0.01914377015473181,0.062248460194559235,1.0,5.085633660509426e-41,2.542816830254713e-41,-14.043757844829772,"1.0","3.5752004633381264e-38","1.7876002316690632e-38"
"PSTG_L_to_MFOG_L",-0.00026606020837240325,-2.113053600587451e-5,0.0004237891367868132,0.0017989475503956034,0.9999829326763549,3.4134647290258925e-5,1.7067323645129462e-5,-4.1628900258579,"1.0","0.023996657045052026","0.011998328522526013"
"PSMG_L_to_MFOG_L",-0.015902786513071906,0.0015650073754276714,0.009884691426010225,0.028584038575397725,1.0,1.177397205757132e-65,5.88698602878566e-66,-18.4530338742725,"1.0","8.277102356472637e-63","4.1385511782363185e-63"
"PSIG_L_to_MFOG_L",-0.003119029451628532,0.000584895607485895,0.003012609634106979,0.010721830278815604,1.0,6.294557742463596e-25,3.147278871231798e-25,-10.594114363715912,"1.0","4.425074092951909e-22","2.2125370464759543e-22"
"PrCG_L_to_PoCG_L",0.07298907992214164,0.0011356487347669315,0.10682685308186707,0.36369076934842476,1.125635576062591e-9,2.251271152125182e-9,0.9999999988743644,6.033963564407292,"7.913218099720014e-7","1.5826436199440028e-6","1.0"
"SPG_L_to_PoCG_L",-0.08423868210582916,-0.02553782994439645,0.11319384039861691,0.35250420020178885,0.9999997059131575,5.881736851158534e-7,2.940868425579267e-7,-5.02768305867332,"1.0","0.00041348610063644494","0.00020674305031822247"
"SMG_L_to_PoCG_L",-0.4599456304327058,0.0036507668576827336,0.17075257805610908,0.30214304130077935,1.0,3.4749804381967616e-220,1.7374902190983808e-220,-41.587075094495084,"1.0","2.4429112480523233e-217","1.2214556240261616e-217"
"AG_L_to_PoCG_L",-0.18426307778443285,0.00438674745031043,0.058999625066226184,0.22803979144446873,1.0,3.0525113850946788e-108,1.5262556925473394e-108,-25.107473738022463,"1.0","2.145915503721559e-105","1.0729577518607795e-105"
"PrCu_L_to_PoCG_L",-0.007409450165497354,-0.0017108497447003935,0.07411678342190925,0.22279843317003678,0.7813081509941555,0.43738369801168897,0.21869184900584449,-0.7769304996845009,"1.0","1.0","1.0"
"STG_L_to_PoCG_L",-0.1363779568724495,-0.001989162855555616,0.16771691254482535,0.46085385028900827,1.0,3.563801247562941e-17,1.7819006237814705e-17,-8.580607578103775,"1.0","2.5053522770367476e-14","1.2526761385183738e-14"
"STG_L_pole_to_PoCG_L",-0.0041252274431140615,0.00013773290960843404,0.0019985835483374266,0.006486891928152743,1.0,4.966555403598036e-74,2.483277701799018e-74,-19.826598061427973,"1.0","3.4914884487294193e-71","1.7457442243647096e-71"
"MTG_L_to_PoCG_L",-0.005740813882012155,-0.0007247107505308236,0.004934154014946532,0.021417246408662893,0.9999999999996545,6.910252372606695e-13,3.4551261863033473e-13,-7.276739499326375,"1.0","4.857907417942506e-10","2.428953708971253e-10"
"MTG_L_pole_to_PoCG_L",-0.0007685847133734392,6.76975745220109e-5,0.00076924023656069,0.0031803183178353727,0.9999999999999991,1.6190015454622855e-15,8.095007727311428e-16,-8.097857893419325,"1.0","1.1381580864599868e-12","5.690790432299934e-13"
"ITG_L_to_PoCG_L",-0.009482683497344107,0.0011080624804519382,0.005633554843652095,0.025103150242386192,1.0,3.087866909201458e-36,1.543933454600729e-36,-13.08727589580106,"1.0","2.170770437168625e-33","1.0853852185843125e-33"
"PHG_L_to_PoCG_L",0.0006267926387786801,1.57931270868291e-5,0.0004745440943740979,0.0017153647882183268,2.5139673283483986e-26,5.0279346566967973e-26,1.0,10.854679991589837,"1.7673190318289242e-23","3.5346380636578484e-23","1.0"
"ENT_L_to_PoCG_L",1.3222436472197398e-5,2.1978973326877342e-6,9.097457640526108e-6,2.966247156388792e-5,7.739605434665097e-28,1.5479210869330194e-27,1.0,11.205841565813657,"5.440942620569564e-25","1.0881885241139127e-24","1.0"
"FuG_L_to_PoCG_L",-0.01476398380946347,0.002446481138298261,0.007630455446698418,0.03148594563226685,1.0,8.685795436873777e-56,4.342897718436888e-56,-16.767007994995325,"1.0","6.106114192122265e-53","3.0530570960611324e-53"
"Cu_L_to_PoCG_L",0.03285744894640396,0.0009806458074588776,0.01930681220563765,0.055077513238772156,1.2461473760978569e-58,2.4922947521957137e-58,1.0,17.209612366754996,"8.760416053967933e-56","1.7520832107935866e-55","1.0"
"LG_L_to_PoCG_L",-0.0008480423503878051,6.836377351317325e-5,0.0009689997619709219,0.0030265969818401546,1.0,3.2503651253301487e-19,1.6251825626650744e-19,-9.145297667640978,"1.0","2.2850066831070944e-16","1.1425033415535472e-16"
"rostral_ACC_L_to_PoCG_L",0.0008482984056944323,0.00011332870314141193,0.00158766737237082,0.005100299034351851,7.663877207635177e-6,1.5327754415270354e-5,0.9999923361227924,4.345330313015351,"0.005387705676967529","0.010775411353935059","1.0"
"subcallosal_ACC_L_to_PoCG_L",0.0005941931108360081,3.1261028081401776e-6,0.0004139177070663854,0.0011652633134915434,7.26812939982957e-47,1.453625879965914e-46,1.0,15.101211520966606,"5.109494968080188e-44","1.0218989936160376e-43","1.0"
"subgenual_ACC_L_to_PoCG_L",6.388395323348833e-5,6.937051508341137e-5,0.00037073335677634397,0.001551531053805334,0.5432153791697355,0.913569241660529,0.4567846208302645,-0.10856510346002726,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PoCG_L",-0.05354560285290017,-0.001319362285955455,0.08394030745783994,0.30390425615436195,0.9999998771016427,2.457967144886283e-7,1.2289835724431415e-7,-5.1967817540757535,"1.0","0.0001727950902855057","8.639754514275284e-5"
