"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"dorsal_ACC_L_to_IFG_orbitalis_L",-0.024139327991489032,0.0015840818695593212,0.012976403968258193,0.03376657506159638,1.0,2.0997673722830188e-89,1.0498836861415094e-89,-22.250714182411336,"1.0","1.4761364627149622e-86","7.380682313574811e-87"
"PCC_L_to_IFG_orbitalis_L",-0.003685464058623778,0.000566253560292208,0.004806955047013064,0.01762645324971426,0.9999999999998506,2.98954544450484e-13,1.49477272225242e-13,-7.3949916543155965,"1.0","2.1016504474869026e-10","1.0508252237434513e-10"
"Ins_L_to_IFG_orbitalis_L",-0.08667811828234952,0.017384872119879564,0.05429737916570914,0.21020890446922383,1.0,4.757378440004065e-47,2.3786892200020326e-47,-15.191500602190596,"1.0","3.3444370433228576e-44","1.6722185216614288e-44"
"Amyg_L_to_IFG_orbitalis_L",-0.0008508531160123639,7.536643460447086e-6,0.0005477537534182776,0.0018445010309840137,1.0,4.2254509142675024e-41,2.1127254571337512e-41,-14.059472124742516,"1.0","2.970491992730054e-38","1.485245996365027e-38"
"Hippo_L_to_IFG_orbitalis_L",-0.02759552820805649,0.0016081399655425619,0.025335035977845623,0.0868159993251755,1.0,3.2642122756657956e-23,1.6321061378328978e-23,-10.176649304147872,"1.0","2.2947412297930544e-20","1.1473706148965272e-20"
"PIns_L_to_IFG_orbitalis_L",0.0917952350090139,-0.0014597565808675268,0.04332896347962583,0.19632150913216845,1.5513655012908845e-43,3.102731002581769e-43,1.0,14.472112817595763,"1.0906099474074918e-40","2.1812198948149837e-40","1.0"
"PSTG_L_to_IFG_orbitalis_L",0.005194141986470371,0.0009429219754739591,0.011168143387864619,0.05610120693593569,0.009845390595655687,0.019690781191311374,0.9901546094043443,2.3359522755149746,"1.0","1.0","1.0"
"PSMG_L_to_IFG_orbitalis_L",0.015217308254446157,0.006215276830779191,0.06052562617637762,0.3085572305361021,0.18305352835808436,0.3661070567161687,0.8169464716419157,0.9042005536491077,"1.0","1.0","1.0"
"PSIG_L_to_IFG_orbitalis_L",0.0036153876748047328,0.0025915209236253354,0.01595109966702072,0.07110575170823084,0.32880627165156706,0.6576125433031341,0.6711937283484329,0.44334453251153827,"1.0","1.0","1.0"
"LFOG_L_to_IFG_triangularis_L",0.0018050946235551048,8.234267145156317e-6,0.0013028568018254388,0.005387941685504169,2.372363247500875e-24,4.74472649500175e-24,1.0,10.38220345332037,"1.667771362993115e-21","3.33554272598623e-21","1.0"
"MFOG_L_to_IFG_triangularis_L",-6.375935948498399e-5,-5.861283165039716e-5,0.0002306096145477092,0.0009936991799185315,0.563264741989439,0.873470516021122,0.436735258010561,-0.15929264129003395,"1.0","1.0","1.0"
"PoCG_L_to_IFG_triangularis_L",-0.10516425610404005,0.00013451561643663268,0.04131866482065266,0.14901484417460956,1.0,2.0786497697161183e-85,1.0393248848580592e-85,-21.63058714654165,"1.0","1.4612907881104312e-82","7.306453940552156e-83"
"PrCG_L_to_IFG_triangularis_L",-0.0680782442750277,-0.002730997826369624,0.02645051627988421,0.1124930748520313,1.0,1.7264846117312615e-61,8.632423058656308e-62,-17.751341899835225,"1.0","1.2137186820470769e-58","6.068593410235384e-59"
"SPG_L_to_IFG_triangularis_L",0.002433652817089305,0.0007375728003252115,0.005349035924617965,0.016494056169565084,0.0008644875018287979,0.0017289750036575957,0.9991355124981712,3.1417265026515695,"0.6077347137856449","1.0","1.0"
"SMG_L_to_IFG_triangularis_L",-0.08683014406525613,-0.001244227622509353,0.0396063561561634,0.1910530739240497,1.0,4.358816501317713e-40,2.1794082506588565e-40,-13.860701362890048,"1.0","3.064248000426352e-37","1.532124000213176e-37"
"AG_L_to_IFG_triangularis_L",-0.07211749442724279,-0.008805519780657085,0.037674973176908835,0.1736119710504886,1.0,1.2920596353742676e-28,6.460298176871338e-29,-11.451326831386764,"1.0","9.0831792366811e-26","4.54158961834055e-26"
"PrCu_L_to_IFG_triangularis_L",0.004458937380638337,0.0001134860258884862,0.005272902068337475,0.01634115185255276,4.148046020325806e-16,8.296092040651612e-16,0.9999999999999996,8.184171883978104,"2.9160763522890414e-13","5.832152704578083e-13","1.0"
"STG_L_to_IFG_triangularis_L",0.05539530336131619,-0.0012329750446945465,0.028049257347384185,0.08783878483329009,4.040837813353684e-72,8.081675626707368e-72,1.0,19.468197856246707,"2.84070898278764e-69","5.68141796557528e-69","1.0"
"STG_L_pole_to_IFG_triangularis_L",0.008972232016095814,-0.00023024337410861977,0.006207371408342999,0.025700678162319402,6.689986231955116e-27,1.3379972463910232e-26,1.0,10.989254479848585,"4.703060321064446e-24","9.406120642128892e-24","1.0"
"MTG_L_to_IFG_triangularis_L",0.03597579419841266,0.0007187824108486288,0.020003202242862447,0.051084220585408985,2.2689909123457994e-79,4.537981824691599e-79,1.0,20.633228159209867,"1.595100611379097e-76","3.190201222758194e-76","1.0"
"MTG_L_pole_to_IFG_triangularis_L",0.00390783030575712,-2.854834997500225e-5,0.002702590117853899,0.011346269147502851,2.6994392298361123e-25,5.398878459672225e-25,1.0,10.610081707242648,"1.897705778574787e-22","3.795411557149574e-22","1.0"
"ITG_L_to_IFG_triangularis_L",-0.004264993951620053,0.001459099964134914,0.017556112957239512,0.07933370064097073,0.9869086024089246,0.026182795182150595,0.013091397591075297,-2.2268018373865903,"1.0","1.0","1.0"
"PHG_L_to_IFG_triangularis_L",9.229603920922826e-5,6.0125576737653035e-5,0.00028345755877540234,0.0011827679211834784,0.20262994289306402,0.40525988578612804,0.797370057106936,0.8326167883013788,"1.0","1.0","1.0"
"ENT_L_to_IFG_triangularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_triangularis_L",-0.003044679527384697,0.00023901917830797194,0.00821354338573734,0.04352563177809576,0.9896251369641614,0.02074972607167709,0.010374863035838545,-2.3161866567041214,"1.0","1.0","1.0"
"Cu_L_to_IFG_triangularis_L",-0.0008919259845173664,-0.000447398498749698,0.004961453822950025,0.018436049972441092,0.7684170096709373,0.4631659806581253,0.23158299032906265,-0.7339261112973913,"1.0","1.0","1.0"
"LG_L_to_IFG_triangularis_L",0.002386146372526798,-0.0009871342912338365,0.011733002294899512,0.049677135383702886,0.019153609529076708,0.038307219058153416,0.9808463904709233,2.07429882995094,"1.0","1.0","1.0"
"rostral_ACC_L_to_IFG_triangularis_L",0.004657281929930468,0.0007366981307008089,0.002951913873861447,0.010202418610900307,2.756500668023731e-30,5.513001336047462e-30,1.0,11.757553656342667,"1.9378199696206828e-27","3.8756399392413656e-27","1.0"
"subcallosal_ACC_L_to_IFG_triangularis_L",4.741178411771611e-5,8.469539884381006e-6,3.371690166449326e-5,0.00011241533849953882,2.3221380520015857e-25,4.644276104003171e-25,1.0,10.625725178513783,"1.6324630505571148e-22","3.2649261011142295e-22","1.0"
"subgenual_ACC_L_to_IFG_triangularis_L",0.00010776525601423501,1.3679803398346184e-5,7.92829906322083e-5,0.00026488827762477426,2.486951130692932e-26,4.973902261385864e-26,1.0,10.855783536304818,"1.7483266448771314e-23","3.496653289754263e-23","1.0"
"dorsal_ACC_L_to_IFG_triangularis_L",0.0005948025650817606,0.0027972157094977934,0.011205598284867216,0.038912887361705936,0.958050004441159,0.08389999111768212,0.04194999555884106,-1.7302189704657653,"1.0","1.0","1.0"
"PCC_L_to_IFG_triangularis_L",-0.0050219228715556955,0.0009726490330997464,0.007071549493183255,0.026423294732305515,0.9999999999971206,5.75876091299244e-12,2.87938045649622e-12,-6.969777456472866,"1.0","4.048408921833686e-9","2.024204460916843e-9"
"Ins_L_to_IFG_triangularis_L",-0.03441731345492296,0.010579423108946644,0.055600770081242624,0.22531807374351367,0.9999999989340158,2.1319683190660217e-9,1.0659841595330108e-9,-6.043072439592351,"1.0","1.4987737283034133e-6","7.493868641517066e-7"
"Amyg_L_to_IFG_triangularis_L",-0.0003999613072883519,4.002952953304484e-5,0.00040419105348826225,0.0017080434349782975,0.9999999999999974,5.146894453915723e-15,2.5734472269578614e-15,-7.946674773530568,"1.0","3.618266801102753e-12","1.8091334005513766e-12"
"Hippo_L_to_IFG_triangularis_L",0.005185454516134543,0.00045768464153363555,0.005736824613191702,0.020043497825767143,6.017714558397192e-13,1.2035429116794385e-12,0.9999999999993983,7.197509998868985,"4.230453334553226e-10","8.460906669106452e-10","1.0"
"PIns_L_to_IFG_triangularis_L",0.05316052330437567,0.0004940527288546168,0.03161528105267467,0.12191764061592508,4.263259214102732e-37,8.526518428205464e-37,1.0,13.201460054539405,"2.9970712275142206e-34","5.994142455028441e-34","1.0"
"PSTG_L_to_IFG_triangularis_L",-0.045566899820797084,-0.0049747004533168045,0.034983323214030686,0.13707507399175015,1.0,1.340705313269787e-18,6.703526566348935e-19,-8.978055169544442,"1.0","9.425158352286603e-16","4.712579176143302e-16"
"PSMG_L_to_IFG_triangularis_L",3.718452637309878e-5,0.002997631637435353,0.042368965259636786,0.20109179183679307,0.6747844306200306,0.6504311387599389,0.3252155693799694,-0.45330004883934694,"1.0","1.0","1.0"
"PSIG_L_to_IFG_triangularis_L",-0.010236882373779834,0.002135450301331353,0.011727949410386039,0.06019844743106629,0.9999999998748257,2.50348492181274e-10,1.25174246090637e-10,-6.392302358623164,"1.0","1.7599499000343562e-7","8.799749500171781e-8"
"MFOG_L_to_LFOG_L",0.05274969016381225,-0.007380578661734072,0.0319820647868188,0.10893045133310698,2.340436978715456e-55,4.680873957430912e-55,1.0,16.638457785193598,"1.6453271960369655e-52","3.290654392073931e-52","1.0"
"PoCG_L_to_LFOG_L",-0.0009813670635017088,3.9564942838182286e-5,0.0004776027582168742,0.0014059765523996425,1.0,4.8518282786329726e-85,2.4259141393164863e-85,-21.573141528625975,"1.0","3.41083527987898e-82","1.70541763993949e-82"
"PrCG_L_to_LFOG_L",-0.0004737709596284055,-2.537659567992594e-5,0.0004553502602995313,0.0016914110373411643,0.9999999999999992,1.6059373040383605e-15,8.029686520191803e-16,-8.098908490619973,"1.0","1.1289739247389674e-12","5.644869623694837e-13"
"SPG_L_to_LFOG_L",0.0014158910398610095,0.00011061881168439016,0.001179833121810257,0.003497242901956438,8.824527508196427e-28,1.7649055016392855e-27,1.0,11.192759803673368,"6.203642838262089e-25","1.2407285676524177e-24","1.0"
"SMG_L_to_LFOG_L",-0.00039002103300867,-6.950824872372627e-7,0.000482317729793603,0.0021763455397369735,0.9999999791357934,4.1728413140747346e-8,2.0864206570373673e-8,-5.526295334985662,"1.0","2.9335074437945384e-5","1.4667537218972692e-5"
"AG_L_to_LFOG_L",-0.0013363962680497537,-8.14263758571031e-6,0.001000568767332897,0.004600345874950157,1.0,1.6278747034543747e-18,8.139373517271874e-19,-8.95494839539726,"1.0","1.1443959165284255e-15","5.721979582642127e-16"
"PrCu_L_to_LFOG_L",0.0010324031054404473,-6.672309559895362e-5,0.0012510711230576247,0.004623365532006033,7.366120167343587e-13,1.4732240334687175e-12,0.9999999999992634,7.168450912495109,"5.178382477642542e-10","1.0356764955285083e-9","1.0"
"STG_L_to_LFOG_L",-0.0030877137598536004,0.002250846201777917,0.017579967328550605,0.07173373758424983,0.9886867180355259,0.02262656392894831,0.011313281964474155,-2.283222432897354,"1.0","1.0","1.0"
"STG_L_pole_to_LFOG_L",-0.017790490362723975,0.001988971320218848,0.01854319347999025,0.06150406997968416,1.0,7.099855055473847e-22,3.5499275277369233e-22,-9.841377012794693,"1.0","4.991198103998114e-19","2.495599051999057e-19"
"MTG_L_to_LFOG_L",-0.0025752892670086445,0.002520622758088646,0.012644774995768077,0.04727033621853244,0.99954496684613,0.0009100663077400391,0.00045503315387001957,-3.326937551496399,"1.0","0.6397766143412476","0.3198883071706238"
"MTG_L_pole_to_LFOG_L",-0.01872880939060064,0.0018091171716488389,0.013828513693648169,0.04903427734968541,1.0,7.712826229469899e-35,3.8564131147349497e-35,-12.798650965080622,"1.0","5.42211683931734e-32","2.71105841965867e-32"
"ITG_L_to_LFOG_L",-0.008616847488842293,9.263483237530805e-5,0.008941552177005523,0.034772492179188236,0.9999999999999836,3.2886987291330225e-14,1.6443493645665113e-14,-7.698979916817967,"1.0","2.3119552065805148e-11","1.1559776032902574e-11"
"PHG_L_to_LFOG_L",0.0004702682112627427,0.00014451287660033403,0.0007294273957630121,0.003182767803749222,0.0007087014001037609,0.0014174028002075219,0.9992912985998963,3.200036813761527,"0.4982170842729439","0.9964341685458878","1.0"
"ENT_L_to_LFOG_L",0.0001283566231479482,-2.2070153932999937e-6,9.380060408204758e-5,0.0002831514120329709,3.6378346303403264e-41,7.275669260680653e-41,1.0,14.013353962576177,"2.5573977451292494e-38","5.114795490258499e-38","1.0"
"FuG_L_to_LFOG_L",0.00016010419190229204,0.00042804271069823383,0.0054019038425890545,0.0258597020445139,0.6252128401746302,0.7495743196507396,0.3747871598253698,-0.3192887431686084,"1.0","1.0","1.0"
"Cu_L_to_LFOG_L",-0.0016930123800756552,-0.00011087843531764733,0.001928158982290915,0.008188423932188788,0.9999999978130998,4.373800522653483e-9,2.1869002613267413e-9,-5.921867196002226,"1.0","3.0747817674253984e-6","1.5373908837126992e-6"
"LG_L_to_LFOG_L",-0.015455366567544959,0.0008327087775107792,0.012365475091326425,0.04190884773744491,1.0,5.708762695540108e-30,2.854381347770054e-30,-11.754198792820434,"1.0","4.013260174964696e-27","2.006630087482348e-27"
"rostral_ACC_L_to_LFOG_L",0.002766742695783174,0.00020663042935374203,0.0013700663076859705,0.0036747221985433177,1.309019449129784e-80,2.618038898259568e-80,1.0,20.829573626816526,"9.202406727382382e-78","1.8404813454764765e-77","1.0"
"subcallosal_ACC_L_to_LFOG_L",-0.0016261801524107482,9.000174105957992e-5,0.0008067945017548924,0.0032858349946673884,1.0,5.2724757964023435e-51,2.6362378982011718e-51,-15.915943532413447,"1.0","3.706550484870848e-48","1.853275242435424e-48"
"subgenual_ACC_L_to_LFOG_L",-0.0002447502746714108,-6.33521993776784e-5,0.000518799125426979,0.002135778095577105,0.9954169231295448,0.009166153740910453,0.004583076870455226,-2.610883415433932,"1.0","1.0","1.0"
"dorsal_ACC_L_to_LFOG_L",-5.353111914423506e-5,5.4626808712319e-5,0.0003349216977449242,0.0011811473140042705,0.9974525228006903,0.005094954398619353,0.0025474771993096767,-2.8071810827283707,"1.0","1.0","1.0"
"PCC_L_to_LFOG_L",0.0004648259164645564,1.5725435120880322e-5,0.0009753644479913352,0.0037842013935017985,0.0001590716377737938,0.0003181432755475876,0.9998409283622263,3.6126771320306124,"0.11182736135497703","0.22365472270995407","1.0"
"Ins_L_to_LFOG_L",0.058254050701425905,0.00666557259340064,0.054265134467268994,0.19782358904598416,5.952397257007381e-15,1.1904794514014762e-14,0.999999999999994,7.835514474333848,"4.184535271676189e-12","8.369070543352378e-12","1.0"
"Amyg_L_to_LFOG_L",0.0035593654278379804,0.0006276918539562654,0.002674564755204853,0.008744240357332619,6.772017403307426e-24,1.3544034806614852e-23,1.0,10.270809902806148,"4.7607282345251206e-21","9.521456469050241e-21","1.0"
"Hippo_L_to_LFOG_L",-0.007993791164823027,0.00036377216571236527,0.004480284773589209,0.013802433970669891,1.0,2.0046284162409888e-64,1.0023142081204944e-64,-18.247088860933736,"1.0","1.4092537766174152e-61","7.046268883087076e-62"
"PIns_L_to_LFOG_L",-0.003661122650150986,0.0011237520551105273,0.014698011860184839,0.05174686278249676,0.9975949442777514,0.0048101114444973215,0.0024050557222486607,-2.825810455824408,"1.0","1.0","1.0"
"PSTG_L_to_LFOG_L",-0.00018128821006262532,0.0003378709806334319,0.002290853621241914,0.009408421081510623,0.9528020751708401,0.0943958496583197,0.04719792482915985,-1.6742430605892642,"1.0","1.0","1.0"
"PSMG_L_to_LFOG_L",-0.0064576564949646,0.0004140233380558402,0.011662950640284019,0.047989537627234874,0.9999931985580364,1.360288392718336e-5,6.80144196359168e-6,-4.371960580660149,"1.0","0.009562827400809902","0.004781413700404951"
"PSIG_L_to_LFOG_L",0.005321887864894344,0.001332084851621032,0.006398337604259084,0.0347994498930324,0.00020328038089490613,0.00040656076178981226,0.9997967196191051,3.547771272522781,"0.142906107769119","0.285812215538238","1.0"
"PoCG_L_to_MFOG_L",-0.0008080548782887702,1.6208913905017562e-5,0.0003645998871203816,0.0011012569269376034,1.0,2.1124129618046483e-91,1.0562064809023242e-91,-22.558530530019375,"1.0","1.4850263121486677e-88","7.425131560743338e-89"
"PrCG_L_to_MFOG_L",-4.11316800554247e-5,2.842998546190955e-5,0.00030845297492307995,0.0012442311704964507,0.9554462740926939,0.08910745181461222,0.04455372590730611,-1.7017816314850795,"1.0","1.0","1.0"
"SPG_L_to_MFOG_L",-4.506978908476091e-6,-9.521805078416545e-6,0.00039600468405101325,0.0014350670287215737,0.4579857498731177,0.9159714997462354,0.5420142501268823,0.10553624206653801,"1.0","1.0","1.0"
"SMG_L_to_MFOG_L",-0.00025382022940496023,-4.5600612998081295e-5,0.0004486224757728146,0.0022476112553431785,0.9978311839699717,0.00433763206005657,0.002168816030028285,-2.859039641847321,"1.0","1.0","1.0"
"AG_L_to_MFOG_L",0.000320155856889411,-0.000131234903421347,0.0009663176238186446,0.004459537523939941,0.000955519024291001,0.001911038048582002,0.9990444809757091,3.111999394433716,"0.6717298740765737","1.0","1.0"
"PrCu_L_to_MFOG_L",-0.00031886689478500456,-0.00010575732446318037,0.0010986589027342315,0.0052073266399925554,0.8955055634769308,0.2089888730461385,0.10449443652306925,-1.2571618232945738,"1.0","1.0","1.0"
"STG_L_to_MFOG_L",-0.047208721746302106,-0.000399259199294331,0.031710072298116204,0.10538634478663148,1.0,2.281311617068946e-38,1.140655808534473e-38,-13.519162467897816,"1.0","1.603762066799469e-35","8.018810333997345e-36"
"STG_L_pole_to_MFOG_L",-0.009965238340160363,0.0003817100092247643,0.016260823506291166,0.057011862255711046,0.9999999844002044,3.119959117541902e-8,1.559979558770951e-8,-5.578679681212047,"1.0","2.1933312596319572e-5","1.0966656298159786e-5"
"MTG_L_to_MFOG_L",-0.020950917667001714,0.00114023446512607,0.019725002149356758,0.07268106989565773,1.0,7.669627538289403e-20,3.8348137691447013e-20,-9.313184544250069,"1.0","5.3917481594174503e-17","2.6958740797087252e-17"
"MTG_L_pole_to_MFOG_L",-0.007765115127553968,0.002002665546475303,0.013834942121112605,0.05515565420199422,0.9999999622533284,7.549334319644515e-8,3.7746671598222576e-8,-5.418105252640522,"1.0","5.307182026710094e-5","2.653591013355047e-5"
"ITG_L_to_MFOG_L",-0.01096282480039843,-0.0002867490962617033,0.009065078831737716,0.03743931030472967,1.0,8.321325256580095e-18,4.160662628290047e-18,-8.758705769312696,"1.0","5.849891655375807e-15","2.9249458276879034e-15"
"PHG_L_to_MFOG_L",-0.0006580484098481027,-5.234450921016723e-6,0.0008129457951796138,0.0031151770338027312,0.9999999998717296,2.5654083750028567e-10,1.2827041875014284e-10,-6.3884133869725455,"1.0","1.8034820876270082e-7","9.017410438135041e-8"
"ENT_L_to_MFOG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFOG_L",-0.010679255246486483,1.8854483900943146e-5,0.007810981617439576,0.030076493059176458,1.0,1.4191886487522863e-26,7.095943243761432e-27,-10.983292851912832,"1.0","9.976896200728572e-24","4.988448100364286e-24"
"Cu_L_to_MFOG_L",-0.002782701753870685,-7.999556397859384e-5,0.0014447938988910607,0.004173003542255494,1.0,8.317710837930423e-73,4.1588554189652114e-73,-19.628591486354907,"1.0","5.847350719065087e-70","2.9236753595325434e-70"
"LG_L_to_MFOG_L",-0.02921090726586106,0.0008989053968139646,0.017631067732411257,0.0498233295720792,1.0,3.5529080371711706e-64,1.7764540185855853e-64,-18.205371763206816,"1.0","2.497694350131333e-61","1.2488471750656665e-61"
"rostral_ACC_L_to_MFOG_L",0.0016708864146188257,-0.00011738636806846562,0.0009694716342809642,0.0033036146109601426,5.395542521082154e-54,1.0791085042164308e-53,1.0,16.397484599816647,"3.7930663923207544e-51","7.586132784641509e-51","1.0"
"subcallosal_ACC_L_to_MFOG_L",-0.002245557616341733,0.00011877921142232428,0.0013642863222633028,0.005804741853964595,1.0,8.713518804932912e-35,4.356759402466456e-35,-12.787619566468843,"1.0","6.125603719867837e-32","3.0628018599339186e-32"
"subgenual_ACC_L_to_MFOG_L",-0.013259628918300024,0.004048846426511796,0.013494299147017219,0.056118439262432755,1.0,1.2874209445014801e-20,6.4371047225074005e-21,-9.517303188716465,"1.0","9.050569239845405e-18","4.5252846199227026e-18"
"dorsal_ACC_L_to_MFOG_L",0.002734204771362378,-0.00020180754723291418,0.0015501868646741993,0.004186375500416908,2.457223368493884e-81,4.914446736987768e-81,1.0,20.944377398514906,"1.7274280280512004e-78","3.454856056102401e-78","1.0"
"PCC_L_to_MFOG_L",0.0006535207980719554,-0.00011288268329308187,0.0011326440492395236,0.0042550739987175885,2.622128927185472e-8,5.244257854370944e-8,0.9999999737787107,5.484813735707946,"1.8433566358113868e-5","3.6867132716227735e-5","1.0"
"Ins_L_to_MFOG_L",0.01099194608015008,0.00032719510537113707,0.006421559378736324,0.026338601408712217,3.905659388727812e-34,7.811318777455625e-34,1.0,12.588119632595538,"2.745678550275652e-31","5.491357100551304e-31","1.0"
"Amyg_L_to_MFOG_L",0.0027804593940647044,0.001258970609284015,0.007304264597805593,0.021790682950230206,0.01673031884031978,0.03346063768063956,0.9832696811596802,2.129454725232658,"1.0","1.0","1.0"
"Hippo_L_to_MFOG_L",-0.020983498293914635,0.0005404774064281744,0.012107674277168173,0.031150287715051996,1.0,9.904237094490079e-79,4.9521185472450396e-79,-20.579379405384,"1.0","6.962678677426525e-76","3.4813393387132626e-76"
"PIns_L_to_MFOG_L",-0.02994762206629123,0.0014289102294606695,0.018775922116965688,0.061155461104292506,1.0,1.9192862307657122e-49,9.596431153828561e-50,-15.632429297158057,"1.0","1.3492582202282957e-46","6.746291101141478e-47"
"PSTG_L_to_MFOG_L",-0.0002997814591488878,-3.8464429896024327e-5,0.00041289676531895046,0.0016971508269449035,0.9999990377512633,1.924497473408985e-6,9.622487367044926e-7,-4.789543028552838,"1.0","0.0013529217238065167","0.0006764608619032583"
"PSMG_L_to_MFOG_L",-0.017504049165968715,0.00011408379503440995,0.009872962811542721,0.028331628868840834,1.0,1.6383833163339504e-67,8.191916581669752e-68,-18.761510982034522,"1.0","1.1517834713827672e-64","5.758917356913836e-65"
"PSIG_L_to_MFOG_L",-0.0030336915416507336,8.080877041385661e-5,0.0028022827347155732,0.011139827786897974,1.0,3.680451414426863e-17,1.8402257072134314e-17,-8.576629174479294,"1.0","2.5873573443420846e-14","1.2936786721710423e-14"
"PrCG_L_to_PoCG_L",0.07874799489712374,-0.008620264691250032,0.11208322964928139,0.34935415816878174,2.7292949528096624e-14,5.458589905619325e-14,0.9999999999999727,7.630116224875666,"1.9186943518251928e-11","3.8373887036503856e-11","1.0"
"SPG_L_to_PoCG_L",-0.08889498955160331,-0.016032912780212707,0.1206287465106824,0.3491951031651847,0.9999999996939817,6.120365400906336e-10,3.060182700453168e-10,-6.24863982003567,"1.0","4.3026168768371543e-7","2.1513084384185772e-7"
"SMG_L_to_PoCG_L",-0.45171977513475436,0.00018430104305210436,0.16399869839217032,0.3012285708795594,1.0,2.20472581074628e-215,1.10236290537314e-215,-40.8629404742951,"1.0","1.549922244954635e-212","7.749611224773175e-213"
"AG_L_to_PoCG_L",-0.19101665617988173,0.011120282876696932,0.058441682393855124,0.22382170440966695,1.0,1.268634174455971e-124,6.343170872279855e-125,-27.53182331009874,"1.0","8.918498246425477e-122","4.4592491232127385e-122"
"PrCu_L_to_PoCG_L",-0.008278498957178478,-0.015516932272602075,0.07338268001369437,0.22531449144765192,0.16597611890516506,0.3319522378103301,0.8340238810948349,0.9706606582797669,"1.0","1.0","1.0"
"STG_L_to_PoCG_L",-0.15179903250417806,0.014970673090015593,0.17324847841404556,0.4584343095292671,1.0,2.940251616421334e-26,1.470125808210667e-26,-10.909373500505232,"1.0","2.066996886344198e-23","1.033498443172099e-23"
"STG_L_pole_to_PoCG_L",-0.0040403573740171944,0.0004302941842369311,0.001933880020951541,0.006615779400461067,1.0,2.2817349547051905e-78,1.1408674773525952e-78,-20.52173713641356,"1.0","1.6040596731577488e-75","8.020298365788744e-76"
"MTG_L_to_PoCG_L",-0.005723061329871408,0.0005458935354371201,0.005018390265580315,0.020766286125086537,1.0,1.9725179508187022e-20,9.862589754093511e-21,-9.468828850039092,"1.0","1.3866801194255476e-17","6.933400597127738e-18"
"MTG_L_pole_to_PoCG_L",-0.0007694653432195535,0.0001732688219802754,0.0007572456253710423,0.0031709117432595,1.0,2.1263095759853258e-19,1.0631547879926629e-19,-9.194896337015631,"1.0","1.4947956319176842e-16","7.473978159588421e-17"
"ITG_L_to_PoCG_L",-0.008830538232332619,0.001540160816008795,0.005422665551970358,0.02481600985902596,1.0,1.1958992622211001e-35,5.9794963111055006e-36,-12.966382882520769,"1.0","8.407171813414334e-33","4.203585906707167e-33"
"PHG_L_to_PoCG_L",0.0005835684268009156,3.0458244603748083e-5,0.00046510127835615555,0.0017610968681040751,3.518558150632343e-21,7.037116301264685e-21,1.0,9.585586251606962,"2.473546379894537e-18","4.947092759789074e-18","1.0"
"ENT_L_to_PoCG_L",1.2847337820363335e-5,-2.019548714553309e-6,9.177720004376987e-6,2.8841439164733215e-5,7.69769041821339e-50,1.539538083642678e-49,1.0,15.649906002087999,"5.411476364004013e-47","1.0822952728008027e-46","1.0"
"FuG_L_to_PoCG_L",-0.013775939783788793,0.0019341521391140627,0.007252433753459348,0.033218363136216844,1.0,9.001867408856842e-44,4.500933704428421e-44,-14.574823843078319,"1.0","6.32831278842636e-41","3.16415639421318e-41"
"Cu_L_to_PoCG_L",0.03426328334437871,-0.0022543220517156812,0.01900778246084408,0.05407898081367067,2.0535212507807494e-77,4.107042501561499e-77,1.0,20.321594466983086,"1.4436254392988667e-74","2.8872508785977335e-74","1.0"
"LG_L_to_PoCG_L",-0.0007932656668494305,-5.9184009444897895e-5,0.0009758645697887712,0.0031126057054637712,0.9999999999989907,2.018580165408504e-12,1.009290082704252e-12,-7.122981078033344,"1.0","1.4190618562821785e-9","7.095309281410892e-10"
"rostral_ACC_L_to_PoCG_L",0.0009143030841173789,9.869307360458595e-5,0.001647797497441724,0.004721698457986382,1.3329322403881546e-7,2.6658644807763093e-7,0.999999866706776,5.181252089562977,"9.370513649928727e-5","0.00018741027299857453","1.0"
"subcallosal_ACC_L_to_PoCG_L",0.0005866967714622987,-6.744052407505018e-6,0.0004350116753573977,0.001111555875059359,3.69966357283007e-51,7.39932714566014e-51,1.0,15.88934283577917,"2.6008634916995392e-48","5.2017269833990784e-48","1.0"
"subgenual_ACC_L_to_PoCG_L",7.104761129141245e-5,-2.9060789030030318e-6,0.00034763382432407804,0.001592683514875199,0.0776964079160215,0.155392815832043,0.9223035920839785,1.4218124532996286,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PoCG_L",-0.0642915959651636,-0.004710409945781716,0.09155728375782889,0.28535905183371807,0.9999999997580478,4.839044234153339e-10,2.4195221170766697e-10,-6.286670000515902,"1.0","3.4018480966097977e-7","1.7009240483048989e-7"
"PCC_L_to_PoCG_L",-0.0395252047991469,-0.002212644966767493,0.02958743037113684,0.11632006546408719,1.0,5.839226910573873e-22,2.9196134552869364e-22,-9.862928479042289,"1.0","4.1049765181334327e-19","2.0524882590667164e-19"
