"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"subgenual_ACC_L_to_IFG_orbitalis_L",0.00011488832960237548,1.5805901498732631e-6,4.9699251204879373e-5,0.00016955804540817258,9.824758069004817e-78,1.9649516138009634e-77,1.0,20.372720339691426,"6.906804922510387e-75","1.3813609845020773e-74","1.0"
"dorsal_ACC_L_to_IFG_orbitalis_L",-0.025236128209818902,-0.0021104967804449455,0.012995386771569983,0.03446542116436074,1.0,5.111289654646476e-77,2.555644827323238e-77,-20.30641453368962,"1.0","3.593236627216472e-74","1.796618313608236e-74"
"PCC_L_to_IFG_orbitalis_L",-0.0035764579681470243,-0.0006986379119594625,0.005077187449560697,0.018343294887240284,0.9999991084465647,1.7831068705538309e-6,8.915534352769154e-7,-4.805186184622104,"1.0","0.001253524129999343","0.0006267620649996716"
"Ins_L_to_IFG_orbitalis_L",-0.09122150983800716,0.0010843538332352951,0.053683544370550486,0.2212818852332561,1.0,3.4984462287707905e-35,1.7492231143853952e-35,-12.869978282141734,"1.0","2.4594076988258656e-32","1.2297038494129328e-32"
"Amyg_L_to_IFG_orbitalis_L",-0.0008432444847167025,5.618380248393103e-5,0.0005685790930008691,0.0019655076124815026,1.0,6.947746564572947e-40,3.4738732822864736e-40,-13.82076366575742,"1.0","4.8842658348947816e-37","2.4421329174473908e-37"
"Hippo_L_to_IFG_orbitalis_L",-0.02703691107357781,-0.002252438529864735,0.027102772579639403,0.08589948083815606,1.0,1.4711828637539278e-17,7.355914318769639e-18,-8.689299734784397,"1.0","1.0342415532190112e-14","5.171207766095056e-15"
"PIns_L_to_IFG_orbitalis_L",0.09328901171114991,0.010238113992156659,0.04582503729699821,0.19646187450484032,7.143321323228313e-36,1.4286642646456626e-35,1.0,12.950445642709797,"5.021754890229504e-33","1.0043509780459008e-32","1.0"
"PSTG_L_to_IFG_orbitalis_L",0.005275061903889339,0.00056162908676905,0.011991837595098094,0.05537952520643786,0.004341578352792912,0.008683156705585823,0.9956584216472071,2.6294722731302786,"1.0","1.0","1.0"
"PSMG_L_to_IFG_orbitalis_L",0.01537192553733867,0.007631533782535947,0.0644961599575851,0.30783174385346573,0.21943646964571373,0.43887293929142746,0.7805635303542863,0.7744077479268703,"1.0","1.0","1.0"
"PSIG_L_to_IFG_orbitalis_L",0.003280810545068881,0.001782821145851134,0.016382540210596593,0.06753618137057663,0.24972554974259975,0.4994510994851995,0.7502744502574002,0.6755998319417474,"1.0","1.0","1.0"
"LFOG_L_to_IFG_triangularis_L",0.0018346592439493306,-5.478985401431504e-5,0.001351359769814996,0.005253042972306971,5.81796494997243e-27,1.163592989994486e-26,1.0,11.003377788380464,"4.090029359830618e-24","8.180058719661237e-24","1.0"
"MFOG_L_to_IFG_triangularis_L",-6.74907386161531e-5,-3.4375271411257844e-5,0.00024193321743708646,0.0009505271651710972,0.8562419342853228,0.2875161314293544,0.1437580657146772,-1.0641538995927624,"1.0","1.0","1.0"
"PoCG_L_to_IFG_triangularis_L",-0.10831820681764907,0.002948178389491255,0.042742972900541645,0.14935815317226506,1.0,1.8253173655111308e-91,9.126586827555654e-92,-22.56828484385877,"1.0","1.283198107954325e-88","6.415990539771625e-89"
"PrCG_L_to_IFG_triangularis_L",-0.06821354916904691,-0.0021836836734605743,0.028184843978942782,0.11812196081705194,1.0,5.127814563854619e-57,2.5639072819273093e-57,-16.981743199533504,"1.0","3.604853638389797e-54","1.8024268191948984e-54"
"SPG_L_to_IFG_triangularis_L",0.0028951766074492825,0.00017172393401449648,0.005429694416980542,0.017176308281344452,1.2344615333213506e-6,2.4689230666427013e-6,0.9999987655384667,4.738156720267021,"0.0008678264579249095","0.001735652915849819","1.0"
"SMG_L_to_IFG_triangularis_L",-0.08944613666943067,0.002195943559730396,0.04263411252863443,0.18332757738064215,1.0,7.475827890149864e-48,3.737913945074932e-48,-15.340373023676804,"1.0","5.2555070067753544e-45","2.6277535033876772e-45"
"AG_L_to_IFG_triangularis_L",-0.07268311394299451,-0.00038227610203225273,0.03893599526755707,0.17215624016562997,1.0,1.0958130173059564e-35,5.479065086529782e-36,-12.974210359659937,"1.0","7.703565511660874e-33","3.851782755830437e-33"
"PrCu_L_to_IFG_triangularis_L",0.004989991217340455,-6.0612636090802164e-5,0.005529043456324027,0.017126472586033142,2.5232086136759795e-18,5.046417227351959e-18,1.0,8.819248438326605,"1.7738156554142136e-15","3.547631310828427e-15","1.0"
"STG_L_to_IFG_triangularis_L",0.05705588441238539,-0.001721213914363071,0.029491965075159617,0.0896270298577682,5.132282565013972e-72,1.0264565130027945e-71,1.0,19.451297888980864,"3.6079946432048224e-69","7.215989286409645e-69","1.0"
"STG_L_pole_to_IFG_triangularis_L",0.009207466308736248,0.0004108117075851463,0.00653897527654963,0.02607536621884718,3.980091722316997e-24,7.960183444633994e-24,1.0,10.327372612525235,"2.7980044807888487e-21","5.5960089615776974e-21","1.0"
"MTG_L_to_IFG_triangularis_L",0.037539227290194294,-0.0002269140426171522,0.020544708419271817,0.05057597997389945,1.701797269111507e-84,3.403594538223014e-84,1.0,21.440908524980614,"1.1963634801853895e-81","2.392726960370779e-81","1.0"
"MTG_L_pole_to_IFG_triangularis_L",0.004004817167134075,0.00033310582517207064,0.0027746509817599112,0.011425424891974026,2.1316472312736843e-22,4.2632944625473685e-22,1.0,9.89752954683647,"1.4985480035854e-19","2.9970960071708e-19","1.0"
"ITG_L_to_IFG_triangularis_L",-0.004074421967231695,-0.00038368292932655933,0.017664003146912046,0.08070416610351926,0.9224457902540204,0.15510841949195933,0.07755420974597967,-1.422792765887983,"1.0","1.0","1.0"
"PHG_L_to_IFG_triangularis_L",9.757700745665261e-5,3.012879832501535e-5,0.0002954295485579087,0.0011642350354044517,0.03988077992073473,0.07976155984146946,0.9601192200792652,1.7538574593790517,"1.0","1.0","1.0"
"ENT_L_to_IFG_triangularis_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_IFG_triangularis_L",-0.0028199939510709917,0.0004178198750897094,0.008848960309155525,0.04274732423252082,0.9904157965534827,0.01916840689303472,0.00958420344651736,-2.346047259378282,"1.0","1.0","1.0"
"Cu_L_to_IFG_triangularis_L",-0.0004815001975560282,-0.0005050610719902298,0.005160898530540432,0.017894829068623296,0.4841192196604488,0.9682384393208976,0.5158807803395512,0.03982771348757543,"1.0","1.0","1.0"
"LG_L_to_IFG_triangularis_L",0.003072546860163547,-0.0007506152599222418,0.01265120588947841,0.0491914775388704,0.009315964062610522,0.018631928125221044,0.9906840359373894,2.356668674149544,"1.0","1.0","1.0"
"rostral_ACC_L_to_IFG_triangularis_L",0.0043929805507025846,0.0003239382613047378,0.0029869943399607806,0.010355433353177101,1.516879537813573e-31,3.033759075627146e-31,1.0,12.033941089853451,"1.066366315082942e-28","2.132732630165884e-28","1.0"
"subcallosal_ACC_L_to_IFG_triangularis_L",4.391557120842452e-5,6.343248394128156e-6,3.411761325984072e-5,0.00011488215480766005,1.7032743234053614e-22,3.406548646810723e-22,1.0,9.922147987082564,"1.197401849353969e-19","2.394803698707938e-19","1.0"
"subgenual_ACC_L_to_IFG_triangularis_L",0.00010859950007890921,4.064110569412188e-6,7.624650902415588e-5,0.00026967770736201164,9.216377575463557e-31,1.8432755150927113e-30,1.0,11.862530246823756,"6.47911343555088e-28","1.295822687110176e-27","1.0"
"dorsal_ACC_L_to_IFG_triangularis_L",0.0005222024023153758,-0.00013980491610760277,0.011679266840082744,0.03951018068386482,0.30430904171595485,0.6086180834319097,0.6956909582840451,0.5122088242253716,"1.0","1.0","1.0"
"PCC_L_to_IFG_triangularis_L",-0.005075066417913487,-0.0014551469865142028,0.007296467393521426,0.027114492957557107,0.9999753849188411,4.923016231797394e-5,2.461508115898697e-5,-4.077075190697562,"1.0","0.03460880410953568","0.01730440205476784"
"Ins_L_to_IFG_triangularis_L",-0.03828931379969103,0.004151507142566903,0.057854440776628324,0.24723334786280812,0.9999999252999767,1.494000465018315e-7,7.470002325091575e-8,-5.291126498701307,"1.0","0.00010502823269078755","5.2514116345393774e-5"
"Amyg_L_to_IFG_triangularis_L",-0.00040059893207134876,3.9782910762545526e-5,0.00043835946212527954,0.0017796501322052884,0.999999999999962,7.578299395536358e-14,3.789149697768179e-14,-7.585239638000222,"1.0","5.32754447506206e-11","2.66377223753103e-11"
"Hippo_L_to_IFG_triangularis_L",0.005429876930253497,8.697968054053013e-5,0.0058043068119637995,0.021600427335606753,2.368537399207227e-14,4.737074798414454e-14,0.9999999999999762,7.649437359488701,"1.6650817916426808e-11","3.3301635832853615e-11","1.0"
"PIns_L_to_IFG_triangularis_L",0.05398168166297154,0.005052155714879183,0.03314918097355074,0.1242257577678168,3.1333659000735246e-31,6.266731800147049e-31,1.0,11.965240549850355,"2.202756227751688e-28","4.405512455503376e-28","1.0"
"PSTG_L_to_IFG_triangularis_L",-0.04535497598869682,-0.0011279968160510289,0.03401929887420252,0.1342752745011634,1.0,3.5850083769172255e-23,1.7925041884586128e-23,-10.166574163839837,"1.0","2.5202608889728095e-20","1.2601304444864048e-20"
"PSMG_L_to_IFG_triangularis_L",0.001368343429930399,0.007551562525696423,0.045843004051806614,0.1931668437589639,0.8375272000538787,0.3249455998922427,0.16247279994612135,-0.9848308843494613,"1.0","1.0","1.0"
"PSIG_L_to_IFG_triangularis_L",-0.010862133728937559,0.0012402140423733385,0.012596194025546556,0.057770901471618,0.999999999942091,1.1581810061399882e-10,5.790905030699941e-11,-6.513943014886604,"1.0","8.142012473164117e-8","4.0710062365820585e-8"
"MFOG_L_to_LFOG_L",0.05446701689899355,-0.005429880587201483,0.03346784949831008,0.11305615648471849,1.1672796174991044e-51,2.3345592349982087e-51,1.0,15.979784111362699,"8.205975711018703e-49","1.6411951422037406e-48","1.0"
"PoCG_L_to_LFOG_L",-0.000997887487140864,3.5584464140976294e-5,0.0004669694109791061,0.001495896679725934,1.0,7.182834866234394e-82,3.591417433117197e-82,-21.076056056933187,"1.0","5.049532910962779e-79","2.5247664554813895e-79"
"PrCG_L_to_LFOG_L",-0.0004291254806094029,4.145203003903503e-5,0.00044515996641845637,0.0016645685732194378,1.0,3.015464798287677e-17,1.5077323991438384e-17,-8.601220382048332,"1.0","2.119871753196237e-14","1.0599358765981185e-14"
"SPG_L_to_LFOG_L",0.0015172551937876022,-2.8398882296390263e-5,0.0012030408771793537,0.0035973501244800717,4.2673461021128536e-35,8.534692204225707e-35,1.0,12.789495192203283,"2.999944309785336e-32","5.999888619570673e-32","1.0"
"SMG_L_to_LFOG_L",-0.00039964569790379315,1.3060966293816405e-5,0.0004979038915679173,0.0022488359287742366,0.9999999924544547,1.509109047237046e-8,7.54554523618523e-9,-5.707665085600665,"1.0","1.0609036602076433e-5","5.3045183010382164e-6"
"AG_L_to_LFOG_L",-0.0013629403249718073,-0.00014755960368049553,0.0010354041930191972,0.004606767897719074,0.9999999999999997,6.310177813911572e-16,3.155088906955786e-16,-8.219273279386975,"1.0","4.4360550031798354e-13","2.2180275015899177e-13"
"PrCu_L_to_LFOG_L",0.0011153072915995662,-0.00010557408339883005,0.0011899772318063066,0.004332562946169773,2.2445566475384167e-17,4.4891132950768335e-17,1.0,8.552060723968893,"1.577923323219507e-14","3.155846646439014e-14","1.0"
"STG_L_to_LFOG_L",-0.003644059571988841,0.0004752628307147199,0.018674224712516927,0.07606193070436747,0.9519732451762394,0.09605350964752127,0.048026754823760634,-1.6658665137799527,"1.0","1.0","1.0"
"STG_L_pole_to_LFOG_L",-0.019563499920760112,0.001651451620620317,0.01914500156558144,0.06461317157471141,1.0,3.40158195341732e-23,1.70079097670866e-23,-10.172219851087092,"1.0","2.3913121132523758e-20","1.1956560566261879e-20"
"MTG_L_to_LFOG_L",-0.0029949492436142323,0.00022898320743752214,0.013176958375169714,0.05095104392310342,0.9746152206320091,0.05076955873598173,0.025384779367990867,-1.9557794443964,"1.0","1.0","1.0"
"MTG_L_pole_to_LFOG_L",-0.019754093207035393,0.0009146450235855481,0.014210471174671361,0.05102378092660162,1.0,1.54433555128288e-33,7.7216777564144e-34,-12.52566131606028,"1.0","1.0856678925518646e-30","5.428339462759323e-31"
"ITG_L_to_LFOG_L",-0.008899300872711485,0.00033711912872297204,0.009195207794083674,0.03520750500973629,0.9999999999999977,4.701447071647108e-15,2.350723535823554e-15,-7.958595570997386,"1.0","3.305117291367917e-12","1.6525586456839586e-12"
"PHG_L_to_LFOG_L",0.00046235978006421393,6.839125120352474e-5,0.0007426758346143688,0.003094546444445264,4.1511744064965047e-5,8.302348812993009e-5,0.999958488255935,3.9517987778285573,"0.029182756077670426","0.05836551215534085","1.0"
"ENT_L_to_LFOG_L",0.0001339923217684112,-4.418745088462712e-6,9.473635665457313e-5,0.0002824048747276597,2.431450744535679e-44,4.862901489071358e-44,1.0,14.62576437433239,"1.7093098734085824e-41","3.4186197468171647e-41","1.0"
"FuG_L_to_LFOG_L",0.0002035201258790112,-3.220801076783751e-5,0.0054821944952874605,0.025882496208759518,0.3899178922054716,0.7798357844109431,0.6100821077945284,0.27960847367004676,"1.0","1.0","1.0"
"Cu_L_to_LFOG_L",-0.0016860463039478377,5.457919029646264e-5,0.0019325069612083354,0.008212501413172101,0.9999999999256939,1.4861224048477925e-10,7.430612024238962e-11,-6.474818647865636,"1.0","1.0447440506079981e-7","5.2237202530399906e-8"
"LG_L_to_LFOG_L",-0.016061212974165573,0.00016319324786420158,0.012725691448556262,0.04563608462620401,1.0,6.262710540673756e-26,3.131355270336878e-26,-10.832231587430433,"1.0","4.40268551009365e-23","2.201342755046825e-23"
"rostral_ACC_L_to_LFOG_L",0.0028624733070556907,3.333953316645963e-5,0.001381758014656784,0.0036776395776699287,8.056929547171852e-92,1.6113859094343704e-91,1.0,22.57660791431231,"5.664021471661812e-89","1.1328042943323624e-88","1.0"
"subcallosal_ACC_L_to_LFOG_L",-0.0016369864179289334,6.053468155060284e-5,0.0008352536646269881,0.003412125350624187,1.0,8.131038522983005e-48,4.065519261491502e-48,-15.333633721580993,"1.0","5.716120081657053e-45","2.8580600408285263e-45"
"subgenual_ACC_L_to_LFOG_L",-0.00027646583718474117,-2.885071758494046e-5,0.0005266751266603706,0.0021386418494381797,0.9997758098436287,0.0004483803127427636,0.0002241901563713818,-3.5215714389838326,"1.0","0.31521135985816284","0.15760567992908142"
"dorsal_ACC_L_to_LFOG_L",-4.678877343741705e-5,-5.696406188114438e-5,0.000335086751020973,0.0012191635349951726,0.3997244691289037,0.7994489382578074,0.6002755308710963,0.2541280385067737,"1.0","1.0","1.0"
"PCC_L_to_LFOG_L",0.0005201317345888948,-4.261948790581573e-5,0.0009663401229228884,0.0037192922023308616,2.033671782698162e-6,4.067343565396324e-6,0.9999979663282172,4.633673898526457,"0.0014296712632368078","0.0028593425264736155","1.0"
"Ins_L_to_LFOG_L",0.059632061902642336,-0.0005550972987371785,0.055720627551595694,0.19231697605691017,4.1569882667955484e-21,8.313976533591097e-21,1.0,9.566776506449221,"2.9223627515572704e-18","5.844725503114541e-18","1.0"
"Amyg_L_to_LFOG_L",0.003313568490863181,0.00046011796510530916,0.002692986803106154,0.008917656836956774,9.891348090417723e-22,1.9782696180835446e-21,1.0,9.727771478230459,"6.95361770756366e-19","1.390723541512732e-18","1.0"
"Hippo_L_to_LFOG_L",-0.008171386219586501,-5.54588257920773e-5,0.004775124075055792,0.015223331136604812,1.0,6.193226970548069e-52,3.0966134852740344e-52,-16.083450199144398,"1.0","4.3538385602952926e-49","2.1769192801476463e-49"
"PIns_L_to_LFOG_L",-0.004087162431037525,0.0014972065357659735,0.015670220149898387,0.05311329741696163,0.9993090848746469,0.001381830250706339,0.0006909151253531695,-3.2074312095713573,"1.0","0.9714266662465564","0.4857133331232782"
"PSTG_L_to_LFOG_L",-0.00013523843776411354,-2.554705541022792e-5,0.002381213178815154,0.009653780552794056,0.635068256459363,0.7298634870812739,0.36493174354063695,-0.3454038646704735,"1.0","1.0","1.0"
"PSMG_L_to_LFOG_L",-0.006916336239996269,0.0011848837862524185,0.012123209720653547,0.046741141343649845,0.9999999402529605,1.1949407891307048e-7,5.974703945653524e-8,-5.332971802823552,"1.0","8.400433747588855e-5","4.2002168737944274e-5"
"PSIG_L_to_LFOG_L",0.005087323463999362,0.0009657786462778783,0.006728715958169886,0.0331363179694556,6.531233989161565e-5,0.0001306246797832313,0.9999346876601084,3.8402950662837996,"0.045914574943805804","0.09182914988761161","1.0"
"PoCG_L_to_MFOG_L",-0.0008179788388034062,7.257293655996182e-5,0.0003729415400304122,0.0011209536405129574,1.0,4.865889905893276e-97,2.432944952946638e-97,-23.420346630396004,"1.0","3.420720603842973e-94","1.7103603019214866e-94"
"PrCG_L_to_MFOG_L",-4.038338791484257e-5,-9.255510532998484e-6,0.00031786096226549975,0.001229810368906008,0.7810976754158812,0.4378046491682376,0.2189023245841188,-0.7762169139794325,"1.0","1.0","1.0"
"SPG_L_to_MFOG_L",3.075713786970458e-5,5.854133638658288e-6,0.00040256163602407646,0.001464145035917973,0.3018379573080047,0.6036759146160094,0.6981620426919952,0.5192866068090374,"1.0","1.0","1.0"
"SMG_L_to_MFOG_L",-0.0002653852828219549,-5.942943315801439e-6,0.00047490728201356685,0.0020698705265443807,0.9999421823650756,0.00011563526984882117,5.7817634924410586e-5,-3.8705574627810484,"1.0","0.08129159470372128","0.04064579735186064"
"AG_L_to_MFOG_L",0.0003306701023893639,-7.470479200333513e-5,0.0009903141357487891,0.004073343555073277,0.0010972815863378406,0.002194563172675681,0.9989027184136622,3.070528452407891,"0.7713889551955019","1.0","1.0"
"PrCu_L_to_MFOG_L",-0.0003254408322953712,-7.409235441534315e-5,0.0011654728360798935,0.004800244868179015,0.9449797827380321,0.1100404345239359,0.05502021726196795,-1.5994338115455395,"1.0","1.0","1.0"
"STG_L_to_MFOG_L",-0.04899697310119342,0.0003480299427160632,0.03319735849215998,0.10765199583992117,1.0,4.114902974321442e-39,2.057451487160721e-39,-13.66767066929516,"1.0","2.892776790947974e-36","1.446388395473987e-36"
"STG_L_pole_to_MFOG_L",-0.010965157502595862,-0.00019024045691597667,0.017262522059603352,0.05880615113659167,0.9999999747267192,5.054656146182757e-8,2.5273280730913783e-8,-5.4915163494650185,"1.0","3.553423270766478e-5","1.776711635383239e-5"
"MTG_L_to_MFOG_L",-0.021075364096416558,-0.0017429766419156149,0.021212810369644904,0.0717070108792877,0.9999999999999993,1.2884206083390934e-15,6.442103041695467e-16,-8.127429498918783,"1.0","9.057596876623827e-13","4.5287984383119133e-13"
"MTG_L_pole_to_MFOG_L",-0.007587400402038228,-0.000614809776848788,0.015165437470218741,0.05292230571740421,0.9999638990660219,7.220186795617413e-5,3.6100933978087066e-5,-3.985611732020025,"1.0","0.050757913173190415","0.025378956586595208"
"ITG_L_to_MFOG_L",-0.011048697251317876,-0.001014563126393855,0.009471873858421517,0.03585592950091118,1.0,5.861374131679292e-17,2.930687065839646e-17,-8.51897410151217,"1.0","4.120546014570542e-14","2.060273007285271e-14"
"PHG_L_to_MFOG_L",-0.0007186516168602377,0.00015947751233450963,0.000810713925516264,0.003156486939661646,1.0,1.2288876388978727e-16,6.144438194489364e-17,-8.426571183301432,"1.0","8.639080101452045e-14","4.319540050726023e-14"
"ENT_L_to_MFOG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFOG_L",-0.010934334046672425,-0.0004832484238924758,0.008299561482794414,0.029853602216740858,1.0,2.5197550136975836e-25,1.2598775068487918e-25,-10.689076680978388,"1.0","1.7713877746294012e-22","8.856938873147006e-23"
"Cu_L_to_MFOG_L",-0.0028565997419164393,-4.209217709750457e-6,0.0014624270966591341,0.0044552590183899255,1.0,1.7233209252209614e-69,8.616604626104807e-70,-19.087565048942587,"1.0","1.211494610430336e-66","6.05747305215168e-67"
"LG_L_to_MFOG_L",-0.03029273442386069,-0.0004797665696605006,0.018462617737201877,0.05506272930673917,1.0,3.25498437277008e-53,1.62749218638504e-53,-16.312219539340237,"1.0","2.288254014057366e-50","1.144127007028683e-50"
"rostral_ACC_L_to_MFOG_L",0.001705090554977575,0.00013451573341779574,0.0009935853171040853,0.003198257175009832,2.4679260473584268e-45,4.9358520947168535e-45,1.0,14.81402954528039,"1.734952011292974e-42","3.469904022585948e-42","1.0"
"subcallosal_ACC_L_to_MFOG_L",-0.002317359698588736,0.0002349467502365513,0.0013424849548305676,0.0060480194066694516,1.0,2.4697007763456686e-36,1.2348503881728343e-36,-13.107146035643005,"1.0","1.736199645771005e-33","8.680998228855025e-34"
"subgenual_ACC_L_to_MFOG_L",-0.013663995002136043,0.003713963359256636,0.014389862156407583,0.05957097902456691,1.0,2.1681279645957526e-18,1.0840639822978763e-18,-8.920737049036678,"1.0","1.524193959110814e-15","7.62096979555407e-16"
"dorsal_ACC_L_to_MFOG_L",0.002761433534488131,7.483459752852366e-5,0.0016092427082611991,0.004227762910651521,6.970803209828399e-68,1.3941606419656798e-67,1.0,18.77311168653068,"4.9004746565093645e-65","9.800949313018729e-65","1.0"
"PCC_L_to_MFOG_L",0.0006534616039253281,-2.9719487999772947e-5,0.00122677556230523,0.004132384761776585,4.410479967173924e-7,8.820959934347848e-7,0.9999995589520032,4.947404825022903,"0.0003100567416923269","0.0006201134833846537","1.0"
"Ins_L_to_MFOG_L",0.010777154638785027,0.0003237599605952082,0.006605729144573742,0.0251934380352419,2.7073959560110702e-34,5.4147919120221405e-34,1.0,12.621606659689615,"1.9032993570757823e-31","3.8065987141515647e-31","1.0"
"Amyg_L_to_MFOG_L",0.00218514149425356,0.0008161535622289352,0.007472762025392096,0.021943667182081416,0.03128496563699916,0.06256993127399832,0.9687150343630009,1.864319765675998,"1.0","1.0","1.0"
"Hippo_L_to_MFOG_L",-0.021736024513389206,-0.00018765388258658642,0.012538167621910184,0.03459590060087307,1.0,4.2686851935554344e-66,2.1343425967777172e-66,-18.5264718350819,"1.0","3.00088569106947e-63","1.500442845534735e-63"
"PIns_L_to_MFOG_L",-0.030797470987182003,0.0005242983205787547,0.020023122979112795,0.06255460076216604,1.0,1.3533296305390177e-46,6.766648152695088e-47,-15.107000686774297,"1.0","9.513907302689295e-44","4.756953651344647e-44"
"PSTG_L_to_MFOG_L",-0.0003082958654626698,-2.655959512154817e-5,0.00043967143108987,0.001759860316141614,0.9999992409387342,1.5181225318041758e-6,7.590612659020879e-7,-4.838020976925293,"1.0","0.0010672401398583355","0.0005336200699291678"
"PSMG_L_to_MFOG_L",-0.018050410383688122,-0.00018346599308618098,0.01042754878450863,0.030611164580004357,1.0,1.062835948771154e-59,5.31417974385577e-60,-17.44562594446168,"1.0","7.471736719861213e-57","3.7358683599306067e-57"
"PSIG_L_to_MFOG_L",-0.0031123345862566374,-2.8235943844463347e-5,0.003032682722759787,0.010716632711639423,1.0,1.4010821050971073e-17,7.005410525485537e-18,-8.695264390227889,"1.0","9.849607198832664e-15","4.924803599416332e-15"
"PrCG_L_to_PoCG_L",0.08163105637229845,-0.02021229226014665,0.11217962194713761,0.3431955678530384,4.224338084293281e-18,8.448676168586562e-18,1.0,8.756861773693068,"2.9697096732581765e-15","5.939419346516353e-15","1.0"
"SPG_L_to_PoCG_L",-0.09149519174089443,-0.01344816339543527,0.12422442135874648,0.3595371969363878,0.9999999998885617,2.2287657673135517e-10,1.1143828836567759e-10,-6.410774392472097,"1.0","1.566822334421427e-7","7.834111672107135e-8"
"SMG_L_to_PoCG_L",-0.4611178076173419,-0.008683337215378211,0.16099930355969352,0.3095709163682404,1.0,4.056539080017836e-219,2.028269540008918e-219,-41.425867815821675,"1.0","2.8517469732525386e-216","1.4258734866262693e-216"
"AG_L_to_PoCG_L",-0.18985876539065735,0.0034517779822559216,0.06041624508872802,0.2162148196956985,1.0,4.9000923985595885e-123,2.4500461992797943e-123,-27.298578798684208,"1.0","3.444764956187391e-120","1.7223824780936955e-120"
"PrCu_L_to_PoCG_L",-0.0125450472226548,8.725490821510362e-7,0.07455912602306657,0.2317371407235634,0.9470454918703481,0.10590901625930356,0.05295450812965178,-1.6183213490378976,"1.0","1.0","1.0"
"STG_L_to_PoCG_L",-0.16445558883439187,0.009695865811786848,0.17400675605130675,0.46548026588069774,1.0,2.5435436755584737e-26,1.2717718377792368e-26,-10.924112446735668,"1.0","1.788111203917607e-23","8.940556019588036e-24"
"STG_L_pole_to_PoCG_L",-0.004173703684540272,8.08734493104805e-5,0.0019163950630765143,0.006790240666989464,1.0,6.9206655922329044e-71,3.4603327961164522e-71,-19.316172066350134,"1.0","4.865227911339732e-68","2.432613955669866e-68"
"MTG_L_to_PoCG_L",-0.005684816212087933,0.0003631196846848145,0.005178724347974843,0.020989438921966887,1.0,4.7948122126744614e-18,2.3974061063372307e-18,-8.825419975205719,"1.0","3.3707529855101465e-15","1.6853764927550733e-15"
"MTG_L_pole_to_PoCG_L",-0.0007656561675638253,6.866793115782229e-5,0.0007752994242817669,0.003184744013181771,0.9999999999999984,3.016350964972868e-15,1.508175482486434e-15,-8.01682309972231,"1.0","2.1204947283759263e-12","1.0602473641879632e-12"
"ITG_L_to_PoCG_L",-0.009250306819872853,0.0003515752006822797,0.0053440873990656225,0.02492310505999096,1.0,1.1154752907539776e-30,5.577376453769888e-31,-11.910427700675735,"1.0","7.841791294000463e-28","3.9208956470002313e-28"
"PHG_L_to_PoCG_L",0.000607610773390187,-9.58401218911474e-6,0.00047593865529138845,0.0016691355303027706,2.7083622378226076e-28,5.416724475645215e-28,1.0,11.310133461730704,"1.903978653189293e-25","3.807957306378586e-25","1.0"
"ENT_L_to_PoCG_L",1.3374089238802264e-5,-6.771811206119777e-7,9.24280474255495e-6,2.912201676675967e-5,1.3882565493007723e-44,2.7765130986015447e-44,1.0,14.672027353681415,"9.759443541584429e-42","1.9518887083168858e-41","1.0"
"FuG_L_to_PoCG_L",-0.014275514663608782,0.0006976998961375148,0.0072934613842452,0.03245313011091536,1.0,2.4950511776354005e-42,1.2475255888177003e-42,-14.298011460931129,"1.0","1.7540209778776865e-39","8.770104889388433e-40"
"Cu_L_to_PoCG_L",0.03459288097429008,-0.0009072170722820936,0.019861530985089828,0.0549548361105627,1.2907411385889375e-69,2.581482277177875e-69,1.0,19.05874091504283,"9.07391020428023e-67","1.814782040856046e-66","1.0"
"LG_L_to_PoCG_L",-0.0008564808671804795,7.649887026956889e-5,0.0009901953390502832,0.003352522719458813,0.9999999999999999,1.7567108870383153e-16,8.783554435191576e-17,-8.381663991238224,"1.0","1.2349677535879356e-13","6.174838767939678e-14"
"rostral_ACC_L_to_PoCG_L",0.0007448869325253275,-2.0655738587269908e-5,0.0017155390914440054,0.004794879560103678,1.3882084992833566e-6,2.776416998566713e-6,0.9999986117915007,4.71377332701493,"0.0009759105749961997","0.0019518211499923994","1.0"
"subcallosal_ACC_L_to_PoCG_L",0.0005682036586388136,2.6727563278345537e-6,0.0004465127919052069,0.0011042013670517035,1.8469534556227527e-45,3.6939069112455054e-45,1.0,14.837773758328218,"1.298408279302795e-42","2.59681655860559e-42","1.0"
"subgenual_ACC_L_to_PoCG_L",4.8437006769072055e-5,7.847595835918046e-6,0.00039081145689680324,0.0014560009599540423,0.19699695893028657,0.39399391786057314,0.8030030410697134,0.8527652147160051,"1.0","1.0","1.0"
"dorsal_ACC_L_to_PoCG_L",-0.06352944547841032,-0.0015425637141605595,0.08786074743296615,0.29771498553052833,0.9999999998058655,3.882690856795574e-10,1.941345428397787e-10,-6.322135084759474,"1.0","2.729531672327289e-7","1.3647658361636444e-7"
