"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-396.89861507427895,0.08043852341231193,-1.7836054050112622,"subcallosal_ACC_L_to_STG_L",-0.2423116398234106,"0.197752664445945"
-1865.3468325968815,0.08339375552937377,-1.7659262676932834,"MFOG_L_to_IFG_triangularis_L",-0.24004889378864047,"0.204193967945088"
-3.779743943355281,0.08345318689929684,-1.7655761295304635,"PSIG_L_to_PSMG_L",-0.24000404006589138,"0.204193967945088"
17.519381393739554,0.08488275857890362,1.7572158368559914,"LG_L_to_PrCu_L",0.23893260608388134,"0.2068702036573475"
-11.496448729914315,0.08521864429280637,-1.7552685714375877,"IOG_L_to_SPG_L",-0.23868292395368207,"0.2068702036573475"
-3.5987019537323834,0.08529078972603871,-1.7548511489862186,"PSIG_L_to_MTG_L",-0.23862939507774672,"0.2068702036573475"
-21.054931900448267,0.08538376105723637,-1.754313664265142,"Put_L_to_PCC_L",-0.23856046660943395,"0.2068702036573475"
-107.54738129321666,0.0855463257636181,-1.7533750165582282,"Caud_L_to_MFG_L",-0.23844008328796162,"0.2068702036573475"
-449.70565445453997,0.08597623760468483,-1.7508998416116868,"subcallosal_ACC_L_to_MTG_L_pole",-0.23812258477784667,"0.20742518862668716"
-21.3669128907819,0.08619764759696408,-1.7496291098878658,"PSMG_L_to_LFOG_L",-0.2379595543361703,"0.20747487810690324"
-4.684284620830005,0.08639775117301961,-1.7484829946516043,"PSTG_L_to_MTG_L",-0.2378124945010482,"0.20747487810690324"
-17.21361176176249,0.0866841325528985,-1.7468465476122612,"GP_L_to_SPG_L",-0.23760249107985124,"0.20768073424131933"
366.5990645439263,0.0883876059234557,1.737204314403584,"subcallosal_ACC_L_to_PrCu_L",0.2363644382002644,"0.21127291485167818"
-4.272063940267904,0.09026164552363847,-1.726773171643165,"IFG_triangularis_L_to_SFG_L",-0.235023792745298,"0.2152553067211194"
-12.921356580344618,0.09057919897261647,-1.7250234497845967,"Ins_L_to_STG_L",-0.23479878096373766,"0.21543172809131966"
25.017104269309748,0.09075191637470086,1.724073907819707,"Caud_L_to_subgenual_ACC_L",0.23467665539226304,"0.21543172809131966"
-1319.3416558364029,0.09113125854838293,-1.7219936536535299,"LFOG_L_to_SFG_L",-0.23440906415792137,"0.21573298157569942"
9.887054728347145,0.0912956965508757,1.7210941275296967,"PCC_L_to_PrCG_L",0.23429333808502764,"0.21573298157569942"
-2039.1018696611502,0.0916942547287911,-1.7189194432691792,"MFOG_L_to_MFG_L",-0.23401351888726177,"0.21609979863519915"
-8.010667748748284,0.09186851342945665,-1.7179710784452762,"Caud_L_to_MFG_DPFC_L",-0.23389147344603153,"0.21609979863519915"
-219.81627671586338,0.09255928023955591,-1.7142263085792404,"Ins_L_to_SPG_L",-0.23340944955208812,"0.21714752931538575"
-1131.0915069516068,0.09289324143901788,-1.7124241252761687,"Hippo_L_to_MFG_L",-0.23317741253521534,"0.21714752931538575"
-50.294705234891325,0.0929433386345081,-1.7121542435767954,"ITG_L_to_MFOG_L",-0.2331426609501933,"0.21714752931538575"
13.98524022092288,0.09431461181882786,1.7048132237647227,"ENT_L_to_PHG_L",0.23219704498503893,"0.21985500728037577"
-119.43882373496132,0.09471283566209471,-1.7026978743220018,"SOG_L_to_SFG_PFC_L",-0.23192443892185302,"0.22028715710172592"
-15.883118085087771,0.09542982089710446,-1.6989077045697714,"FuG_L_to_AG_L",-0.23143586132442778,"0.22145709557960339"
-7.382155777675134,0.09582498070013801,-1.6968288137010805,"IOG_L_to_PoCG_L",-0.23116780432272102,"0.22187663316474907"
-6.384398628076841,0.09715932432032925,-1.6898607829366243,"Put_L_to_Ins_L",-0.23026894655124447,"0.22446406399897495"
-4.0235753468109285,0.09878826642358134,-1.6814603198204492,"ITG_L_to_STG_L_pole",-0.2291845248151853,"0.22771905511894583"
-1.841082443095285,0.09965647996338176,-1.6770293643983218,"IOG_L_to_ITG_L",-0.22861218539723327,"0.22854543146092277"
-1536.5696018894082,0.09967243402613213,-1.6769482395234365,"SPG_L_to_SFG_pole_L",-0.22860170441493038,"0.22854543146092277"
-733.1263036014401,0.10000323216265085,-1.6752685607024171,"PrCG_L_to_MFOG_L",-0.22838467933240036,"0.22854543146092277"
-92.94562182136235,0.10003002942202707,-1.675132693308734,"PSTG_L_to_RG_L",-0.22836712292047598,"0.22854543146092277"
-242.68058251019124,0.10044297281255293,-1.6730427572943947,"PSIG_L_to_PHG_L",-0.22809703905888043,"0.22896862462326154"
-81.98696092430146,0.1009228086786778,-1.6706231121893096,"Amyg_L_to_Ins_L",-0.22778428088515615,"0.22896862462326154"
-10.554649121999054,0.1010756009620489,-1.6698546150651972,"PIns_L_to_Ins_L",-0.22768493182454883,"0.22896862462326154"
-11.810078392211905,0.10110015599307297,-1.6697311998668465,"Put_L_to_SOG_L",-0.22766897640590322,"0.22896862462326154"
8539.437107345115,0.10196586259322986,1.6653957294067836,"ENT_L_to_LFOG_L",0.2271083598810036,"0.2299230234945384"
9591.097561046432,0.10196586259323007,1.6653957294067825,"Ins_L_to_ENT_L",0.22710835988100408,"0.2299230234945384"
-379.0427147251625,0.10234217191526541,-1.6635205694138644,"AG_L_to_MFOG_L",-0.22686581431051986,"0.23026988680934718"
-3462.014609176713,0.10292633053478413,-1.6606208492452048,"Hippo_L_to_subcallosal_ACC_L",-0.22649066225562645,"0.2310818917646455"
-241.29738109026417,0.10382906611810477,-1.6561661257501736,"MTG_L_to_SFG_L",-0.22591413485732922,"0.23222414422139656"
434.3370816771008,0.10390185591257807,1.6558083130515202,"subcallosal_ACC_L_to_SFG_L",0.22586781666211314,"0.23222414422139656"
-8.248359730574645,0.10410821538041352,-1.6547950256042667,"PIns_L_to_STG_L_pole",-0.22573664015624195,"0.23222414422139656"
-64.93854535513215,0.10447136807968811,-1.6530158181225953,"PSIG_L_to_RG_L",-0.22550628072231907,"0.2323974148638831"
-536.3526189963611,0.10463497133001887,-1.6522159225541042,"rostral_ACC_L_to_SMG_L",-0.22540270346821698,"0.2323974148638831"
-1497.064837850023,0.10499934820382467,-1.6504380642111731,"PrCu_L_to_SFG_pole_L",-0.22517246394043294,"0.2327073348842795"
-45.4728932379101,0.10640899186140242,-1.6436072857811188,"FuG_L_to_LFOG_L",-0.2242875010465532,"0.23487264270292205"
-104.08678797080786,0.10643021200741105,-1.6435050242256417,"ITG_L_to_SFG_L",-0.22427424830732012,"0.23487264270292205"
-2.4885652356453063,0.10815237633662565,-1.6352606934715228,"PSMG_L_to_MOG_L",-0.22320540304731282,"0.23780681808958545"
-2.256137128818629,0.1082193346088838,-1.634942319062289,"Put_L_to_SFG_L",-0.22316411087197013,"0.23780681808958545"
-527.7701843032398,0.10869685261455488,-1.632676449598915,"Thal_L_to_SFG_pole_L",-0.22287019992598123,"0.23835008994928875"
-7.625289548855901,0.10947981393268558,-1.6289787048437026,"Put_L_to_IFG_opercularis_L",-0.22239042674648035,"0.23955942372162703"
-448.8783776481851,0.10978111859427263,-1.6275614475328326,"SPG_L_to_LFOG_L",-0.22220649827995326,"0.23971193617103834"
-169.08648740489994,0.11030879710663813,-1.6250869945588213,"rostral_ACC_L_to_SFG_pole_L",-0.22188531247287102,"0.2400909948817247"
-7.963806133185524,0.1105140011523744,-1.6241273269276153,"Thal_L_to_LG_L",-0.22176072746571054,"0.2400909948817247"
-57.98272874940291,0.11065063242375137,-1.6234891535011466,"Amyg_L_to_PrCu_L",-0.22167787314313567,"0.2400909948817247"
-21.309715226160865,0.11167492564105151,-1.618725206140605,"Ins_L_to_MTG_L",-0.22105921625660127,"0.2417254046995299"
-679.0851034491212,0.11206464398728795,-1.6169219620346462,"SMG_L_to_RG_L",-0.22082497324745598,"0.2417254046995299"
-47.67199390523308,0.11210453551282547,-1.6167376696353661,"SOG_L_to_IFG_orbitalis_L",-0.22080103134812154,"0.2417254046995299"
-19.694350202711668,0.1129293875502413,-1.6129388659597237,"STG_L_to_IFG_triangularis_L",-0.22030743013224452,"0.24270088618087438"
-13.428978906435342,0.11302591994123812,-1.6124957654230012,"IFG_orbitalis_L_to_MFG_L",-0.22024984440576537,"0.24270088618087438"
-3.847329474028014,0.11354421998885877,-1.610121913315305,"PCC_L_to_AG_L",-0.21994129734065584,"0.2433090428332688"
-1241.9034447682463,0.11385405036819658,-1.6087070612174386,"rostral_ACC_L_to_IOG_L",-0.219757367172186,"0.24346888870058564"
-54.728933504895636,0.1145358921725648,-1.60560436339134,"ITG_L_to_LFOG_L",-0.21935393574512443,"0.24394205415913123"
-12.870557491840046,0.11477515637413907,-1.6045191471280085,"Put_L_to_Cu_L",-0.219212802825632,"0.24394205415913123"
-16.886673078078555,0.11520910912601122,-1.6025555606529633,"Hippo_L_to_IOG_L",-0.21895740244662493,"0.24394205415913123"
-4.6019506543117705,0.11524451750309427,-1.6023956062524176,"PSIG_L_to_MOG_L",-0.21893659546439195,"0.24394205415913123"
5.895558193101548,0.11525378210996634,1.6023537607291058,"RG_L_to_SFG_PFC_L",0.21893115211965647,"0.24394205415913123"
-330.68566621377846,0.11565946190169273,-1.600524088417678,"PrCu_L_to_MFOG_L",-0.21869312490772919,"0.24430110830255503"
-81.83291024607793,0.11610696457339578,-1.5985118045264695,"STG_L_pole_to_PrCu_L",-0.21843129615882925,"0.24474686014962246"
-1028.4645817025344,0.11758419935339659,-1.591913355830239,"rostral_ACC_L_to_STG_L_pole",-0.21757240681664514,"0.24673644387007274"
-34.86461903904155,0.11762822810945006,-1.5917177208159008,"MTG_L_pole_to_AG_L",-0.21754693419053628,"0.24673644387007274"
-6.579329795247029,0.11776599349933906,-1.5911059634135938,"MTG_L_to_AG_L",-0.21746727754657932,"0.24673644387007274"
-864.6379647634125,0.11832012639779271,-1.5886511191328223,"PoCG_L_to_RG_L",-0.21714758973545953,"0.24739662792265749"
313.7442114263728,0.11985141356901703,1.5819153492335103,"dorsal_ACC_L_to_MFOG_L",0.21627004970004515,"0.25009317145954163"
-26.3166593856237,0.12058383927795394,-1.578718094865037,"Amyg_L_to_AG_L",-0.21585332587315711,"0.2511152387377914"
-10.017662817468969,0.12270457006522366,-1.569547884968237,"Hippo_L_to_MTG_L_pole",-0.21465744495949976,"0.2550185341716998"
-14.471424109171695,0.12418795925854204,-1.5632090888296177,"MFG_DPFC_L_to_SFG_L",-0.21383024176610296,"0.2570966970176238"
-395.8002500481326,0.12420130290706463,-1.563152345726311,"Amyg_L_to_PrCG_L",-0.21382283479743158,"0.2570966970176238"
-22.309060177163367,0.12476438145077902,-1.5607623368430215,"Caud_L_to_IFG_triangularis_L",-0.21351082118711107,"0.2577467760510106"
-13.97413790134661,0.12591109731011305,-1.5559217052243877,"STG_L_to_SFG_PFC_L",-0.21287868074789185,"0.25959758110750397"
-67.42121584864721,0.12676628623796599,-1.552334663924069,"PIns_L_to_PCC_L",-0.2124100747323154,"0.2603708396489025"
-109.595269376092,0.12678927843772644,-1.5522384925647994,"Ins_L_to_SFG_L",-0.2123975090226757,"0.2603708396489025"
-28.13002136590754,0.1275361210697531,-1.5491221849865842,"Amyg_L_to_MOG_L",-0.21199027658088318,"0.26138591149939494"
-33.431475998778716,0.12965645410877621,-1.5403537161313958,"GP_L_to_Amyg_L",-0.21084383962226838,"0.26520638340431496"
-1561.765737095752,0.13183620393896536,-1.531458222035374,"subcallosal_ACC_L_to_PHG_L",-0.20967990502078962,"0.2691330790470003"
-8.155211805453943,0.1330631853966061,-1.5265024645798533,"PCC_L_to_MTG_L",-0.20903107970749596,"0.2708429659845481"
-10.228281081697327,0.13352632759997338,-1.5246413092875255,"Put_L_to_MFOG_L",-0.20878733929513413,"0.2708429659845481"
24.637669627031507,0.13370885411948594,1.5239092319968894,"RG_L_to_SFG_L",0.2086914544046261,"0.2708429659845481"
-13.762545257954358,0.13399640579575442,-1.522757533026931,"ITG_L_to_IFG_orbitalis_L",-0.2085405967717906,"0.2708429659845481"
-17.665871968156615,0.13441364363599004,-1.5210899110360603,"PCC_L_to_PoCG_L",-0.20832213353112045,"0.2708429659845481"
-735.0962049486126,0.1345276695348659,-1.5206348878452722,"Hippo_L_to_SFG_L",-0.20826251877784352,"0.2708429659845481"
0.9200842599044399,0.13475077324129042,1.5197454741360064,"PCC_L_to_dorsal_ACC_L",0.208145985753481,"0.2708429659845481"
-1408.5678251890758,0.13480740123554896,-1.519519910398389,"Amyg_L_to_MFG_DPFC_L",-0.2081164304658721,"0.2708429659845481"
-42.47730774057456,0.13528046863308912,-1.5176385020672853,"dorsal_ACC_L_to_MOG_L",-0.20786989007415052,"0.2708429659845481"
-339.28869038236587,0.13547193973866334,-1.516878501320229,"SFG_pole_L_to_SFG_L",-0.2077702880783504,"0.2708429659845481"
93.35065460928115,0.13578714086993426,1.5156292411404113,"subcallosal_ACC_L_to_PrCG_L",0.20760655208259804,"0.2708429659845481"
-38.95240504474465,0.13581400902993282,-1.51552285924753,"SOG_L_to_STG_L_pole",-0.2075926081876876,"0.2708429659845481"
-457.0700903228685,0.13677124347444974,-1.5117436506719877,"PHG_L_to_IFG_orbitalis_L",-0.20709717034651362,"0.27178116976924044"
479.5147637069667,0.13680965164229397,1.5115924524576951,"subgenual_ACC_L_to_PrCG_L",0.20707734559887175,"0.27178116976924044"
-3.3803082329274208,0.1373557001524811,-1.5094465074639571,"Caud_L_to_IFG_orbitalis_L",-0.2067959469379389,"0.27234319857819533"
66.75438157233658,0.1379871213465561,1.5069734801624757,"PCC_L_to_subcallosal_ACC_L",0.20647159418015337,"0.2730720279037965"
-1260.1020222738553,0.13888026378335142,-1.5034906830187518,"rostral_ACC_L_to_FuG_L",-0.20601468845597098,"0.2743150248392533"
-2562.386612811334,0.13925589491359405,-1.5020312189104568,"subcallosal_ACC_L_to_MOG_L",-0.20582318229050248,"0.274533049972514"
-51.39102362207369,0.13991839214913585,-1.4994647624753976,"IFG_orbitalis_L_to_SFG_L",-0.2054863628182612,"0.2753147069854669"
-1.8648120564048618,0.14185844151595092,-1.4920041313395256,"PCC_L_to_SPG_L",-0.2045068217984436,"0.2781127677878988"
-141.05455568634662,0.1418778177700585,-1.4919300265553364,"STG_L_pole_to_MFG_L",-0.20449708914862952,"0.2781127677878988"
-3.0789684696574264,0.14277793844124734,-1.4884962880767822,"Thal_L_to_PrCu_L",-0.20404604809127763,"0.2793481404285274"
-737.3799542737403,0.14349422024122702,-1.4857760518902645,"Hippo_L_to_dorsal_ACC_L",-0.20368863732917658,"0.2798817373355264"
-3.5057043562131898,0.14359648679560705,-1.4853885478580777,"Thal_L_to_IFG_orbitalis_L",-0.20363771669581418,"0.2798817373355264"
1500.989760523647,0.14386191716183577,1.484383806342806,"Cu_L_to_ENT_L",0.20350567921324544,"0.2798817373355264"
-16.89248300555901,0.14471681832317906,-1.4811576381971552,"MTG_L_to_IFG_opercularis_L",-0.20308163928627918,"0.28071994349505736"
-637.7069406595051,0.14483521722353684,-1.4807120188524416,"PSTG_L_to_Hippo_L",-0.20302305914324237,"0.28071994349505736"
25.430152010304155,0.14565894136696744,1.4776196851642456,"dorsal_ACC_L_to_RG_L",0.20261648770367918,"0.281357341674684"
-259.00428002378715,0.1457077634180006,-1.4774368360661798,"SOG_L_to_RG_L",-0.20259244392889472,"0.281357341674684"
-34.648030980734376,0.14633096552881872,-1.475107041202751,"LG_L_to_LFOG_L",-0.20228605507309808,"0.2820345424996785"
764.5898911321977,0.1466905663038337,1.4737662549611257,"subgenual_ACC_L_to_SFG_PFC_L",0.20210970275583431,"0.2821335612176445"
-4.703261116894825,0.14731066896550785,-1.4714602444719613,"PSMG_L_to_PCC_L",-0.2018063494458792,"0.2821335612176445"
-655.4935526270267,0.14768744875018525,-1.4700628218009844,"PHG_L_to_SMG_L",-0.20162249165840682,"0.2821335612176445"
3.4719871013573176,0.14773660422246776,1.4698807180853224,"PSMG_L_to_FuG_L",0.2015985308474265,"0.2821335612176445"
-5.044806463119004,0.14774530452170367,-1.4698484915062522,"Thal_L_to_Caud_L",-0.201594290506524,"0.2821335612176445"
-8.32448412541996,0.14812267363515105,-1.4684521218413285,"Caud_L_to_SFG_PFC_L",-0.2014105467052612,"0.2823332729509785"
-420.5567246042725,0.1496538186116261,-1.4628150026549391,"PHG_L_to_SFG_PFC_L",-0.20066856025231064,"0.28472739386586954"
-13.185245801568225,0.14993625193925728,-1.4617801414196303,"PSIG_L_to_SPG_L",-0.2005323089582157,"0.2847413224901491"
26.38393388029364,0.15081324240951555,1.4585764941065875,"dorsal_ACC_L_to_subcallosal_ACC_L",0.2001104384748527,"0.2849147148540343"
10.779287226475004,0.15087426627293987,1.4583541184959534,"LG_L_to_PHG_L",0.20008115093406656,"0.2849147148540343"
-134.62693521648393,0.15107875259279896,-1.4576094688497918,"Caud_L_to_Hippo_L",-0.19998307441779195,"0.2849147148540343"
-22.206283159705162,0.15130098742353554,-1.4568010829985094,"PIns_L_to_Caud_L",-0.19987659651077,"0.2849147148540343"
-1.8392113222260391,0.15140395475335156,-1.4564268519579626,"PSIG_L_to_ITG_L",-0.19982730163931486,"0.2849147148540343"
-427.45323670506343,0.1522706236701921,-1.4532848584197022,"PHG_L_to_MFG_DPFC_L",-0.19941336870192347,"0.28602558166723924"
-818.8379280069836,0.15299407400806816,-1.4506728000431481,"PSTG_L_to_rostral_ACC_L",-0.1990691692658166,"0.2868638887651278"
-20.65134912094651,0.15396819382585017,-1.4471709237599595,"MTG_L_to_LFOG_L",-0.19860760002831163,"0.2877643840138934"
-789.7296167093671,0.1540304045832821,-1.4469478712437867,"subgenual_ACC_L_to_ITG_L",-0.19857819582825445,"0.2877643840138934"
-39.85939790527192,0.15469360562856743,-1.4445743781608995,"SOG_L_to_MTG_L_pole",-0.19826527368930302,"0.2884826699559771"
-95.98509113110606,0.15534471356944438,-1.4422518935166686,"Amyg_L_to_SMG_L",-0.1979590178230471,"0.2891186578166781"
-2.375067716070095,0.15559332599409634,-1.4413671069171332,"Caud_L_to_RG_L",-0.19784232963702908,"0.2891186578166781"
-2.4090701729989905,0.1559455877075934,-1.4401153326207363,"dorsal_ACC_L_to_SPG_L",-0.1976772276973158,"0.28925391268343936"
2666.4166830803492,0.15712984169676927,1.4359231716474337,"PIns_L_to_ENT_L",0.1971241829563905,"0.2907118840242946"
-14.940280689848967,0.15743259443247076,-1.4348554121853379,"MOG_L_to_STG_L_pole",-0.1969832902435693,"0.2907118840242946"
-4.787081565285779,0.1575851980826199,-1.4343178112192305,"Thal_L_to_SFG_PFC_L",-0.1969123482436376,"0.2907118840242946"
-61.64998998288519,0.15785514861995514,-1.4333678076446472,"MTG_L_pole_to_PrCu_L",-0.19678697789836222,"0.2907118840242946"
-49.49454749110797,0.1594692658902054,-1.4277137220632923,"SOG_L_to_SMG_L",-0.19604061837606343,"0.2931628600290632"
-75.59742560855908,0.16042462609545352,-1.4243881649219674,"PIns_L_to_Amyg_L",-0.19560147366473138,"0.2942511945503437"
-31.993001919008602,0.16078869948604912,-1.4231249009003446,"PSTG_L_to_STG_L_pole",-0.1954346269344322,"0.2942511945503437"
6266.230571441268,0.1611419892431025,1.4219011795269407,"ENT_L_to_RG_L",0.19527298665202786,"0.2942511945503437"
-68.42936251298674,0.161198480492797,-1.421705699276597,"SPG_L_to_IFG_orbitalis_L",-0.19524716436285577,"0.2942511945503437"
-58.378533695080066,0.16248519236151454,-1.417267562565632,"STG_L_pole_to_IFG_triangularis_L",-0.1946607921304023,"0.29585178802927364"
-123.85284022230702,0.16264702163155237,-1.416711315095437,"MTG_L_pole_to_IFG_triangularis_L",-0.19458728527759842,"0.29585178802927364"
-61.75202205149565,0.16340235694030067,-1.4141207096887523,"Amyg_L_to_subgenual_ACC_L",-0.1942448994229863,"0.29670427970738805"
-12.61927814880865,0.16487803862568418,-1.409086196880145,"PSTG_L_to_MTG_L_pole",-0.1935793129848803,"0.2988594920798303"
-4.979913931908277,0.16532646735662673,-1.4075632373962343,"MTG_L_pole_to_STG_L",-0.1933779178142479,"0.29914841558410604"
-20.322471113253624,0.16711882935225086,-1.4015077614160392,"Hippo_L_to_MOG_L",-0.1925769039709493,"0.301863854065584"
-263.26769709564877,0.16799948477009233,-1.3985508734900822,"Ins_L_to_dorsal_ACC_L",-0.19218562900862582,"0.3029259002387553"
-4.788033959577066,0.1685044282373422,-1.396860877474949,"Thal_L_to_IFG_triangularis_L",-0.1919619563790847,"0.30302813430263137"
-4.997099931883453,0.16876900591858124,-1.3959769241243414,"MFG_L_to_SFG_PFC_L",-0.1918449523679551,"0.30302813430263137"
339.5240493782331,0.16911994532163901,1.3948060867445775,"subgenual_ACC_L_to_PrCu_L",0.1916899625128609,"0.30302813430263137"
-6.994215376532871,0.16932570334014183,-1.3941204896735797,"PrCu_L_to_SMG_L",-0.19159919979138004,"0.30302813430263137"
4298.609609212597,0.16952008672581986,1.3934733842090494,"subgenual_ACC_L_to_IFG_orbitalis_L",0.19151352826897336,"0.30302813430263137"
10.402954986753159,0.17078020394614155,1.3892922660491018,"PCC_L_to_PHG_L",0.19095987663938258,"0.30475432945561465"
-33.34280487133912,0.17174111333104622,-1.3861198928771463,"PSMG_L_to_GP_L",-0.1905396784532313,"0.3059415702196779"
-4.34610843155129,0.17332328250492623,-1.380926143290718,"PCC_L_to_SMG_L",-0.18985151184300003,"0.30793976754661884"
-1.4820311277055238,0.17366991654487685,-1.3797931331069055,"PSMG_L_to_ITG_L",-0.18970135190699333,"0.30793976754661884"
7.436754014890155,0.1737553857461115,1.379514035350478,"rostral_ACC_L_to_PrCG_L",0.189664360521055,"0.30793976754661884"
-3879.4955362070577,0.1744028329370301,-1.3774032333233277,"ENT_L_to_SFG_L",-0.1893845704221591,"0.30803230732052245"
-1831.5054865786092,0.1744028329370301,-1.3774032333233277,"ENT_L_to_SMG_L",-0.18938457042215903,"0.30803230732052245"
4171.146276036396,0.17523975849165763,1.3746836034357712,"subcallosal_ACC_L_to_IFG_triangularis_L",0.18902401122972723,"0.30843398477747613"
-4338.005876196254,0.17561069400188167,-1.3734814215198343,"ENT_L_to_PrCG_L",-0.188864605699674,"0.30843398477747613"
-5288.221236185728,0.17562269656693033,-1.3734425544442965,"PSTG_L_to_subcallosal_ACC_L",-0.1888594517988279,"0.30843398477747613"
-2.2030569661855415,0.1758222715156627,-1.372796583455791,"LG_L_to_MTG_L",-0.1887737916562966,"0.30843398477747613"
-7.142131119246065,0.17648124711332677,-1.3706676450587656,"LG_L_to_MTG_L_pole",-0.18849144946345125,"0.30906614342181593"
-1.5571456417857867,0.1780235804115296,-1.365708599697152,"MOG_L_to_SPG_L",-0.18783359415615103,"0.3112405502127249"
-2.978861211832811,0.17913358176310146,-1.362159965691804,"MTG_L_to_STG_L_pole",-0.18736268543468848,"0.31265304742801014"
-1.4078786859155537,0.18094410167143762,-1.3564077503062448,"PrCG_L_to_SFG_L",-0.18659908400098957,"0.3152813892759898"
-2.660423269897669,0.18155735529736727,-1.3544693575588365,"MOG_L_to_FuG_L",-0.18634168782647478,"0.3158182566937397"
-18.496952174188298,0.18214810193618036,-1.3526068303048873,"GP_L_to_SMG_L",-0.18609432956143984,"0.31631423742272935"
37.754305134348066,0.18250731356028865,1.3514765492327612,"rostral_ACC_L_to_SFG_L",0.1859442020900367,"0.3164071516497467"
-57.988009351135105,0.18402375067011192,-1.3467236163732137,"SOG_L_to_IFG_triangularis_L",-0.1853127602360345,"0.3185026453905783"
-1179.0135608924568,0.1849604636686071,-1.3438026015200497,"PHG_L_to_MFG_L",-0.18492458039431675,"0.31913353227889796"
-13.331090953627243,0.1850049462486365,-1.3436641691164437,"MOG_L_to_MTG_L_pole",-0.18490618166950257,"0.31913353227889796"
-20.71988397362862,0.18594955810704752,-1.3407304482899918,"PSTG_L_to_Amyg_L",-0.1845162220472417,"0.3201729033207411"
35.709455518920706,0.18651001001548623,1.3389951874186359,"SOG_L_to_PHG_L",0.1842855245468862,"0.3201729033207411"
-30.45132734694154,0.1868374084184507,-1.3379833373677508,"Ins_L_to_FuG_L",-0.1841509881879904,"0.3201729033207411"
-18.458658735678217,0.18684486338717646,-1.337960312920113,"Hippo_L_to_IFG_orbitalis_L",-0.18414792671929733,"0.3201729033207411"
19.392718863170018,0.18915536985545692,1.3308577821130971,"rostral_ACC_L_to_RG_L",0.1832032761548071,"0.32359637652958334"
-29.627669014328074,0.1894950939907895,-1.329819029293076,"LG_L_to_MFOG_L",-0.18306507737284067,"0.32364261102387315"
-6.53545245798272,0.18995140902996466,-1.328426005170942,"PCC_L_to_STG_L",-0.18287972824120147,"0.32388749315652954"
29.6600864696903,0.19133773290786313,1.3242093858470272,"Caud_L_to_dorsal_ACC_L",0.1823185662367221,"0.3257147262494052"
-47.64497296059073,0.19379117702517967,-1.3168034000365942,"Hippo_L_to_MFOG_L",-0.1813325214139599,"0.32899912124921804"
-10.673923579199146,0.19390286373142318,-1.316467953400461,"Thal_L_to_FuG_L",-0.18128784653782606,"0.32899912124921804"
-31.775603170589992,0.1957828924283015,-1.3108431489754921,"SPG_L_to_SFG_PFC_L",-0.1805385665102922,"0.3316453251445042"
33.289047356635635,0.1972762906665775,1.3064040733601072,"Cu_L_to_PrCG_L",0.17994701531886678,"0.3336290209802414"
-90.93808065183157,0.1976074448602942,-1.3054231624974384,"GP_L_to_SFG_pole_L",-0.17981627277812703,"0.33364389140359624"
7.3884563053801235,0.1980455723589496,1.304127287688424,"PSTG_L_to_LG_L",0.17964353506791064,"0.3338390348395975"
-5247.130888180037,0.19969258202646792,-1.2992750554960981,"subcallosal_ACC_L_to_SMG_L",-0.17899659401030985,"0.3360680038982021"
48.432204487783,0.20109234079598634,1.2951748504250769,"Cu_L_to_PHG_L",0.17844973854306867,"0.3370557627419958"
-336.7071194226411,0.20151696954200338,-1.2939352585116055,"RG_L_to_IFG_triangularis_L",-0.17828437822502072,"0.3370557627419958"
-28.66389217062784,0.20156817164785543,-1.2937859199887394,"LG_L_to_IFG_triangularis_L",-0.1782644555960033,"0.3370557627419958"
-11.199596052348834,0.20158214216163806,-1.2937451778627802,"MTG_L_to_SPG_L",-0.17825902032096588,"0.3370557627419958"
-783.7154774523557,0.20249714701975624,-1.2910813577580789,"subgenual_ACC_L_to_STG_L",-0.17790361332055613,"0.33791233055986397"
-1.168924986220148,0.20274739833591837,-1.2903543835072795,"Thal_L_to_SFG_L",-0.17780660828302458,"0.33791233055986397"
-580.4094101254444,0.20337789151463384,-1.2885257943616435,"ENT_L_to_AG_L",-0.1775625844885574,"0.3384181956875338"
-77.03131506525352,0.20454846100234125,-1.2851420843418733,"Cu_L_to_IFG_triangularis_L",-0.17711094466528965,"0.33981967437788635"
-4.920186814813214,0.20513917959671757,-1.2834400255372331,"PSMG_L_to_PIns_L",-0.1768837204819559,"0.34025488923494024"
844.9687725870949,0.2065456348753926,1.2794022668430227,"subcallosal_ACC_L_to_PoCG_L",0.17634456819132652,"0.34203957135365015"
-3.301560952882725,0.2070320025344543,-1.278010749985785,"PSIG_L_to_IOG_L",-0.17615872545671082,"0.34229732048428146"
-1.9792235686290847,0.20744454991957276,-1.2768323492964768,"LG_L_to_STG_L",-0.17600133052040717,"0.3424323910155627"
-13.16358774933755,0.2078794442836175,-1.275592010453059,"dorsal_ACC_L_to_SMG_L",-0.17583564813499833,"0.342603861199911"
-19.00088857843214,0.20972156956996596,-1.2703595593035644,"MTG_L_to_SFG_PFC_L",-0.1751365417264954,"0.34509034102530173"
-5.561731020785996,0.21182525142703393,-1.26442590692947,"LG_L_to_STG_L_pole",-0.1743434273857675,"0.34741585380068774"
-6.796914235667061,0.21197333332893759,-1.2640098822450074,"PIns_L_to_IFG_triangularis_L",-0.17428780720807724,"0.34741585380068774"
-2370.9876791463266,0.21214185468795618,-1.2635366974535025,"subcallosal_ACC_L_to_SOG_L",-0.17422454301540014,"0.34741585380068774"
