"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-607.7911543438705,0.5913514250554563,-0.5444802323618658,"UNC_L_to_PCT_L",-0.11280728903274105,"1.0"
3.0082705477899396,0.5914164073767025,0.5443842243551162,"OpticTract_L_to_Mynert_L",0.11278765082331854,"1.0"
-0.5440676986166696,0.5915948879671,-0.5441205551389208,"CGC_L_to_GCC_L",-0.11273371723240659,"1.0"
0.9184775467114323,0.5922973546199928,0.5430831799774121,"PCT_L_to_PrCG_L",0.11252151226748627,"1.0"
-95.36472890558304,0.5923673942855467,-0.5429797811716364,"RedNc_L_to_Mynert_L",-0.11250036021315914,"1.0"
22.83880628730032,0.592376015619956,0.5429670540016964,"MCP_L_to_Snigra_L",0.11249775663489668,"1.0"
1.0060223029504698,0.5928603067888822,0.5422522687832291,"ML_L_to_PrCG_L",0.11235153036598576,"1.0"
-44.63755496268151,0.5928970071095248,-0.5421981129113738,"CST_L_to_LG_L",-0.11234045120040362,"1.0"
-1.4394683732040903,0.5935172126171233,-0.5412831703912248,"PTR_L_to_MTG_L_pole",-0.11215326665057569,"1.0"
-437.3735471138401,0.5936449194782499,-0.5410948320436924,"Fx_L_to_STG_L_pole",-0.11211473375435356,"1.0"
-2.685351854542447,0.5942467088957764,-0.5402075965490715,"ALIC_L_to_MTG_L_pole",-0.11193320389340072,"1.0"
-2.0274805479841436,0.5944036577999724,-0.5399762743040024,"SS_L_to_PCR_L",-0.11188587313399824,"1.0"
-80.91298653898684,0.5958501937983955,-0.5378456676058488,"GCC_L_to_PoCG_L",-0.1114498947143268,"1.0"
-28.15359729186098,0.5958705393247833,-0.537815718584712,"Caud_L_to_PCC_L",-0.11144376589410232,"1.0"
12.948155950205068,0.5964068445949349,0.5370264456409697,"BCC_L_to_RedNc_L",0.11128224311285748,"1.0"
-27.682248531745437,0.5966313389675291,-0.5366961627857662,"PIns_L_to_SOG_L",-0.11121464891452786,"1.0"
7.761506955141946,0.5969042078163767,0.5362947911687009,"OlfactoryRadiation_L_to_AnsaLenticularis_L",0.11113250393353087,"1.0"
-321.4058663768669,0.597142424393077,-0.5359444634837491,"III_and_IV_ventricle_to_LV_temporal_L",-0.11106080377565164,"1.0"
42.96691573479652,0.5972421196630953,0.5357978690684142,"CP_L_to_RG_L",0.11103080037167165,"1.0"
-0.6662798875220751,0.5973890269321527,-0.5355818745740393,"CGH_L_to_Cu_L",-0.1109865923358366,"1.0"
-4.730242055979998,0.597390263459137,-0.5355800566451822,"EC_L_to_Hippo_L",-0.1109862202538153,"1.0"
37.9420862458552,0.5976337803073312,0.535222076300308,"OpticTract_L_to_SS_L",0.11091295022305511,"1.0"
-62.05133922232825,0.5981499209750101,-0.5344635606606202,"MOG_L_to_LFOG_L",-0.11075769420449384,"1.0"
-1.981662050914098,0.5984935923653374,-0.5339586800477264,"ICP_L_to_Thal_L",-0.11065434872306225,"1.0"
351.44687461308285,0.5985900593746689,0.5338169875541894,"PHG_L_to_SMG_L",0.1106253446291638,"1.0"
-0.27924507988754665,0.5987885517244217,-0.5335254731306015,"SS_L_to_LG_L",-0.11056567147746633,"1.0"
65.95147724832928,0.5992382973462196,0.5328651301302788,"AnteriorCom_L_to_STG_L",0.11043049450608049,"1.0"
8.720485407655254,0.599648043134559,0.5322637256754393,"CGC_L_to_FuG_L",0.11030737734701278,"1.0"
3.9121686318827718,0.5998591429928776,0.5319539612699663,"SLF_L_to_Pons_L",0.11024396161225695,"1.0"
2.1801899182251345,0.5999176110026098,0.5318681755941473,"SOG_L_to_FuG_L",0.11022639911855452,"1.0"
6.5078206748918515,0.6000347788715106,0.5316962762098648,"OpticTract_L_to_ITG_L",0.1101912066638627,"1.0"
1546.2980274280437,0.6005981592796446,0.5308699552426502,"Fx_L_to_SFG_PFC_L",0.11002203062341577,"1.0"
1251.8737278754306,0.6005981592796448,0.5308699552426501,"PSIG_L_to_subgenual_ACC_L",0.11002203062341576,"1.0"
1876.5113567448118,0.6005981592796448,0.5308699552426501,"PCT_L_to_NucAccumbens_L",0.1100220306234158,"1.0"
2508.795682579312,0.6005981592796448,0.5308699552426501,"IFO_L_to_Fx_L",0.11002203062341573,"1.0"
103.83408426567247,0.600862384737815,0.5304825393570526,"TAP_L_to_SMG_L",0.10994271010541481,"1.0"
-902.369700414926,0.6009455972395668,-0.5303605474996947,"IFO_L_to_PCT_L",-0.10991773274599133,"1.0"
3.228342342971815,0.600960720170317,0.5303383777335564,"PCT_L_to_SCP_L",0.10991319355003888,"1.0"
17.409227224982438,0.6010614096976268,0.5301907767344319,"GP_L_to_dorsal_ACC_L",0.10988297249403284,"1.0"
-1.4368068165175287,0.6011059384778572,-0.5301255056951013,"LenticularFasc_L_to_Fx_ST_L",-0.10986960826146262,"1.0"
18.344775566203054,0.6012429112998161,0.529924743209063,"LV_temporal_L_to_OpticTract_L",0.10982850180812216,"1.0"
-28.51098238160296,0.6013156712506335,-0.5298181071489375,"cerebellum_L_to_AG_L",-0.10980666766805824,"1.0"
1.0816378363155317,0.6025915742376001,0.5279491675173511,"SCR_L_to_ML_L",0.10942396936907957,"1.0"
-111.4221268712505,0.6028891320732674,-0.5275135790183039,"SCP_L_to_Mynert_L",-0.10933476795472039,"1.0"
4.466895437608903,0.6029578806042308,0.5274129542028024,"Amyg_L_to_MTG_L_pole",0.10931416125936692,"1.0"
89.31657566477946,0.6030859474315908,0.5272255219548294,"LV_atrium_L_to_CST_L",0.10927577711899471,"1.0"
14.636608563214365,0.6038022053064999,0.5261775942384718,"SCC_L_to_PrCG_L",0.10906116361289428,"1.0"
-33.96714873259134,0.6043740629969478,-0.5253413601109223,"LV_temporal_L_to_Cu_L",-0.10888989358841461,"1.0"
4.3013511471990915,0.60441211655465,0.5252857273984923,"LenticularFasc_L_to_RedNc_L",0.10887849904764463,"1.0"
83.3392873017234,0.60442965292283,0.5252600905247008,"GP_L_to_SFG_pole_L",0.10887324815847257,"1.0"
0.7718250047718396,0.6046414146391392,0.524950538645769,"dorsal_ACC_L_to_PrCG_L",0.10880984569132152,"1.0"
37.31967006939668,0.6054311927038418,0.5237965032802132,"OpticTract_L_to_STG_L_pole",0.10857346427864241,"1.0"
6.6767082047523765,0.6055136111235305,0.5236761137358222,"ACR_L_to_SFG_pole_L",0.10854880379028777,"1.0"
2826.880261642004,0.605806521243986,0.5232483198272648,"Mammillary_L_to_Medulla_L",0.10846117324146458,"1.0"
9.239664461532646,0.605825729255046,0.5232202700644231,"AnsaLenticularis_L_to_Mynert_L",0.10845542735808766,"1.0"
-117.06439476933342,0.6058551234262686,-0.5231773461123863,"NucAccumbens_L_to_PHG_L",-0.1084466345346277,"1.0"
-69.70282234254235,0.6063060425795701,-0.5225189988436452,"CGC_L_to_MFG_DPFC_L",-0.10831177118058778,"1.0"
-176151.25389410887,0.6066967458972834,-0.5219487561985479,"PSMG_L_to_Medulla_L",-0.10819495134760353,"1.0"
-2.511266508095803,0.6067081158088907,-0.5219321641095424,"LV_occipital_L_to_PTR_L",-0.10819155222731257,"1.0"
3.083789720031892,0.6067110317895638,0.5219279088487204,"AnsaLenticularis_L_to_ALIC_L",0.10819068047731518,"1.0"
326.1956500233243,0.6069656586536334,0.521556372034875,"CP_L_to_rostral_ACC_L",0.1081145649761357,"1.0"
3.786474157980818,0.6072828818326943,0.5210936021335782,"CGC_L_to_RG_L",0.10801975619936104,"1.0"
-433.21710910745617,0.6077295826540343,-0.5204421433701675,"Snigra_L_to_PHG_L",-0.10788628528959245,"1.0"
21.700106808880037,0.6082181008028719,0.5197299597998027,"Pons_L_to_dorsal_ACC_L",0.1077403664030227,"1.0"
675.2601378175626,0.6083563222246895,0.5195285037905059,"PHG_L_to_MFG_L",0.10769908893205438,"1.0"
1.5498232970850556,0.6084171128104097,0.5194399091505031,"SLF_L_to_MCP_L",0.10768093609452753,"1.0"
9.797148333417267,0.608433060406165,0.5194166682298699,"AnsaLenticularis_L_to_Hypothalamus_L",0.10767617406562692,"1.0"
-6.06250389929192,0.6087225740689628,-0.5189948013742623,"CGH_L_to_Thal_L",-0.1075897329076884,"1.0"
7.670689259311529,0.6087882305162599,0.5188991428769747,"PIns_L_to_ITG_L",0.10757013199721042,"1.0"
5.197906827860875,0.6088629458229489,0.5187902919851896,"BCC_L_to_Put_L",0.1075478277457214,"1.0"
29.991760590155142,0.6088757169241725,0.5187716867165599,"BCC_L_to_MCP_L",0.10754401538963808,"1.0"
1.2566012111950213,0.6089348992433476,0.5186854708100077,"MCP_L_to_PrCG_L",0.10752634905573592,"1.0"
74.34513960029352,0.6099298387002252,0.5172366526147602,"ML_L_to_Ins_L",0.10722945930949886,"1.0"
-15.592560166533996,0.6099379819820947,-0.5172247990946601,"SOG_L_to_MTG_L_pole",-0.10722703018474772,"1.0"
-16.7376907293248,0.6101209895901623,-0.5169584294137989,"LV_frontal_L_to_rostral_ACC_L",-0.1071724429244992,"1.0"
24.050012523351437,0.6101514772569804,0.5169140579404728,"IFO_L_to_PLIC_L",0.10716334976403966,"1.0"
231.46865991150614,0.6101787434656911,0.516874375837238,"ENT_L_to_STG_L_pole",0.10715521758550788,"1.0"
209.94573642312514,0.6102130894003794,0.5168243913908077,"RedNc_L_to_MTG_L_pole",0.10714497408469603,"1.0"
254.59946202984364,0.6102696388798803,0.5167420965051306,"Mammillary_L_to_Pons_L",0.10712810900958208,"1.0"
-2.217973423690438,0.6103828066666622,-0.5165774174098227,"PIns_L_to_IFO_L",-0.10709436027612225,"1.0"
-1.1761354258772025,0.610605205201997,-0.5162538303978653,"PSMG_L_to_SCC_L",-0.10702804445527662,"1.0"
0.674642159198197,0.6116254980277479,0.514770031196211,"PLIC_L_to_ML_L",0.10672393683191539,"1.0"
1.7248479693212118,0.6122699135067088,0.5138334680241577,"III_and_IV_ventricle_to_Midbrain_L",0.10653197090530538,"1.0"
72.66313114559125,0.6123885350891567,0.5136611196763261,"III_and_IV_ventricle_to_MCP_L",0.10649664362852347,"1.0"
98.21690768339913,0.6127548876281117,0.5131289359821777,"CGH_L_to_SCP_L",0.10638755619313116,"1.0"
33.60789680883,0.6127638178673795,0.5131159653015249,"PIns_L_to_Medulla_L",0.10638489740475947,"1.0"
450.8877469724658,0.6138969689506475,0.5114708472184964,"OpticTract_L_to_UNC_L",0.1060476552307868,"1.0"
4.528335178163883,0.6141071643685873,0.5111658408832895,"Fx_ST_L_to_CGH_L",0.10598512621096585,"1.0"
-11.146212000685798,0.6148803166341907,-0.5100443716515539,"LV_body_L_to_Thal_L",-0.10575520420818595,"1.0"
-0.6044383843983224,0.6150177910583168,-0.509845032219052,"PTR_L_to_SPG_L",-0.10571433414898426,"1.0"
3.1748017041648926,0.6153122866661147,0.5094180806672394,"ML_L_to_GP_L",0.10562679555086915,"1.0"
-0.20607622025225913,0.6154478250960231,-0.5092216130139426,"RLIC_L_to_PCR_L",-0.10558651263079444,"1.0"
-2.106907061694998,0.6158951816423222,-0.5085732980545854,"Fx_ST_L_to_STG_L",-0.10545358110960039,"1.0"
-90.1484968146469,0.6161829947752187,-0.5081563120880624,"ACR_L_to_ICP_L",-0.10536807866182717,"1.0"
-36.98712674217574,0.6167187541287689,-0.5073803423426292,"ML_L_to_MFG_L",-0.10520896082248378,"1.0"
1.3152525442177156,0.6167743636759339,0.5072998180410571,"PLIC_L_to_dorsal_ACC_L",0.10519244830735662,"1.0"
-233.8969298852571,0.6167747957975833,-0.5072991923291664,"OpticTract_L_to_ENT_L",-0.10519231999696718,"1.0"
29.804930469048998,0.6174999577807436,0.5062494466792233,"ACR_L_to_NucAccumbens_L",0.10497704855795725,"1.0"
263.46870090959203,0.618563755420759,0.5047105321817668,"Snigra_L_to_PCC_L",0.10466143654948395,"1.0"
263.682184566888,0.6186761706040195,0.5045479818609536,"PIns_L_to_BCC_L",0.10462809767480735,"1.0"
-6.886698327736664,0.6188978156938592,-0.5042275273693735,"SLF_L_to_MTG_L_pole",-0.10456237181216234,"1.0"
-40.53472823434705,0.6190692246797769,-0.503979740882494,"PSIG_L_to_Midbrain_L",-0.10451154936453387,"1.0"
2.66636853565009,0.619309719282146,0.5036321389981985,"SCC_L_to_IOG_L",0.10444025281927008,"1.0"
104.4826123281596,0.6193798105466086,0.5035308435319906,"BCC_L_to_ICP_L",0.10441947582565388,"1.0"
14.040403417723144,0.6193999554552185,0.5035017312199844,"RedNc_L_to_dorsal_ACC_L",0.1044135044934163,"1.0"
662.5960572951839,0.6202962488741728,0.5022069025144082,"PoCG_L_to_LFOG_L",0.10414790605521314,"1.0"
-1.45163580721446,0.620739885487817,-0.5015663251957565,"CGC_L_to_PoCG_L",-0.10401650102273617,"1.0"
6.218442428652964,0.6207542542434444,0.5015455813649758,"CGC_L_to_AG_L",0.10401224563930235,"1.0"
188.2579825995629,0.6208575977157584,0.5013963934135276,"Medulla_L_to_cerebellum_L",0.10398164109792697,"1.0"
1.9417506527524915,0.620914192075551,0.5013146979569857,"Midbrain_L_to_MFG_L",0.10396488189834749,"1.0"
-22.576314694533522,0.6209425866932414,-0.5012737108757221,"LG_L_to_LFOG_L",-0.1039564736779926,"1.0"
0.6574629733681584,0.621008503746552,0.5011785642355199,"SCP_L_to_Put_L",0.1039369549073454,"1.0"
-306.45208845171777,0.6219504074965625,-0.4998195031851378,"ICP_L_to_MFG_DPFC_L",-0.10365813847039806,"1.0"
-5.3844073492895745,0.6221307388745778,-0.49955941404655263,"LenticularFasc_L_to_PTR_L",-0.10360477742678706,"1.0"
342.53842880349845,0.6225518825414085,0.4989521408919397,"III_and_IV_ventricle_to_STG_L_pole",0.10348018308518359,"1.0"
1.4062318999957208,0.6228133465368213,0.4985752153154135,"PLIC_L_to_MFG_L",0.10340284674672844,"1.0"
-2.135667890743483,0.6232174851098866,-0.49799275437469365,"ICP_L_to_RedNc_L",-0.1032833356568337,"1.0"
356.4136535922338,0.6237998446935586,0.49715374064427054,"PCC_L_to_SFG_pole_L",0.10311117643125166,"1.0"
18.531898356803875,0.6239018976876021,0.4970067486597592,"Fx_ST_L_to_GP_L",0.1030810138414261,"1.0"
4.8620866343965075,0.6239867280412134,0.4968845717351878,"SCC_L_to_SCP_L",0.10305594305756466,"1.0"
-59.82322880019026,0.6241460888558861,-0.49665507300795136,"LV_atrium_L_to_FuG_L",-0.103008849239503,"1.0"
19.45221167713269,0.6246478469867183,0.49593265726304353,"CGC_L_to_PHG_L",0.10286060286969755,"1.0"
-29.783988575353227,0.6247556719718936,-0.495777449092606,"AnsaLenticularis_L_to_FuG_L",-0.10282875182761816,"1.0"
480.3962090598162,0.6251003068489387,0.4952814486865844,"PCT_L_to_Hippo_L",0.10272696299257683,"1.0"
12.593475846418004,0.6256446490618115,0.49449828452354794,"III_and_IV_ventricle_to_PrCG_L",0.1025662360550341,"1.0"
-38.87477524616173,0.6257109186005116,-0.4944029616115397,"SCR_L_to_Cu_L",-0.1025466726095385,"1.0"
1.1012947363245653,0.6257134914287825,0.4943992609175425,"ML_L_to_SMG_L",0.10254591310112093,"1.0"
58.650000201175715,0.6257289416266638,0.4943770378733972,"Fx_L_to_Midbrain_L",0.10254135217199144,"1.0"
22.43348754181926,0.6261257983230843,0.49380629892234285,"SOG_L_to_SMG_L",0.10242421479349229,"1.0"
21.57565143650141,0.6263386737550332,0.49350022082875605,"OpticTract_L_to_MCP_L",0.10236139415121745,"1.0"
911.503244947677,0.6265902087758362,0.4931386184414687,"subcallosal_ACC_L_to_IFG_triangularis_L",0.10228717591176796,"1.0"
2.908014403247852,0.6267612468248955,0.4928927751322994,"Put_L_to_SMG_L",0.10223671603930126,"1.0"
-4.433349306187394,0.627435032403548,-0.4919246014757741,"Hippo_L_to_STG_L",-0.10203798862578392,"1.0"
-4.8369032068023285,0.6276386691215177,-0.49163208621950294,"OlfactoryRadiation_L_to_NucAccumbens_L",-0.10197794451321096,"1.0"
14.3954953796496,0.6276604500171534,0.49160080148557855,"cerebellum_L_to_GP_L",0.10197152268273169,"1.0"
-98.90882287718118,0.6276840243677356,-0.4915669413035671,"cerebellum_L_to_IFG_triangularis_L",-0.10196457217457544,"1.0"
-6.153740596304899,0.6278479077227326,-0.4913315693433728,"Snigra_L_to_Thal_L",-0.10191625676090646,"1.0"
2.1968721147677295,0.6279209628733675,0.4912266553966315,"IFG_triangularis_L_to_SFG_L",0.10189472057012727,"1.0"
75.15246992877421,0.6280236978674647,0.4910791278980062,"PSTG_L_to_Pons_L",0.10186443664809569,"1.0"
158.02920823236474,0.6285660766773764,0.49030045449497356,"PCT_L_to_Ins_L",0.10170458864139381,"1.0"
-8.760680313412466,0.6285826440873558,-0.4902766741047214,"PTR_L_to_cerebellum_L",-0.10169970681989621,"1.0"
1.025880892027684,0.6287052627506095,0.4901006796542674,"dorsal_ACC_L_to_SPG_L",0.10166357709648081,"1.0"
1.6904134972899805,0.6287128498144943,0.4900897904637566,"Put_L_to_dorsal_ACC_L",0.10166134165231537,"1.0"
-1.1524593952585154,0.6287848614393381,-0.4899864401234305,"III_and_IV_ventricle_to_RedNc_L",-0.10164012476297288,"1.0"
363.2203375017286,0.6288715063318588,0.48986209543178283,"Snigra_L_to_Cu_L",0.10161459773952865,"1.0"
34.2846545362138,0.6292858259268008,0.4892676105497401,"PSTG_L_to_OpticTract_L",0.10149255172277111,"1.0"
-2.1748223372925133,0.6295812075269446,-0.488843892416109,"PTR_L_to_Midbrain_L",-0.10140556082519632,"1.0"
2.3345360027483437,0.6297516747087883,0.48859940239884597,"ALIC_L_to_GCC_L",0.10135536506332969,"1.0"
0.8886654309517958,0.6297945102141429,0.48853797095542156,"Thal_L_to_MFG_L",0.10134275257348485,"1.0"
-230.98081506570708,0.629869986326481,-0.48842973345389973,"FuG_L_to_PrCG_L",-0.10132053021281043,"1.0"
-8.807447084368679,0.6304694234129377,-0.4875703125728846,"SCC_L_to_MTG_L_pole",-0.10114407618456905,"1.0"
-0.2722681252144594,0.6305476712356164,-0.48745815508721396,"SCR_L_to_Midbrain_L",-0.10112104760095626,"1.0"
11.977977965598129,0.6305917303947168,0.4873950051327941,"Fx_ST_L_to_ENT_L",0.10110808135069672,"1.0"
2.0846895352770787,0.6308005098667714,0.48709578898433503,"EC_L_to_dorsal_ACC_L",0.10104664416166301,"1.0"
13.006693846796763,0.632316429772134,0.48492456849919824,"PCC_L_to_MFG_L",0.10060079913213281,"1.0"
-66.09881674139613,0.6323412572893607,-0.4848890282376764,"PTR_L_to_subgenual_ACC_L",-0.10059350068164497,"1.0"
-38.18494305655579,0.6324893524976514,-0.4846770450507719,"AnteriorCom_L_to_CP_L",-0.10054996805937388,"1.0"
-3.3954242738373432,0.6332219155501838,-0.4836287863155842,"EC_L_to_MCP_L",-0.10033469037293294,"1.0"
-4.7653825531870195,0.6334722401438074,-0.4832707110100951,"PCT_L_to_Snigra_L",-0.10026115031333785,"1.0"
153.79661927852993,0.633489154766281,0.4832465178993999,"Medulla_L_to_dorsal_ACC_L",0.10025618157072935,"1.0"
-0.5807376755245119,0.6337013726567482,-0.48294300588955025,"EC_L_to_SCP_L",-0.10019384611951285,"1.0"
346965.9311340889,0.6341084800299581,0.4823608933803119,"OlfactoryRadiation_L_to_PoCG_L",0.10007428825499921,"1.0"
491.6966691099359,0.6341084800299581,0.48236089338031196,"Mammillary_L_to_IOG_L",0.10007428825499923,"1.0"
110653.57627015628,0.6341084800299581,0.482360893380312,"Mammillary_L_to_LG_L",0.10007428825499923,"1.0"
11931.120140312767,0.6341084800299581,0.4823608933803119,"Mammillary_L_to_SLF_L",0.10007428825499919,"1.0"
465.9615497211731,0.6341084800299581,0.48236089338031196,"PSMG_L_to_Mammillary_L",0.10007428825499924,"1.0"
472.5118340493961,0.6341084800299582,0.48236089338031174,"Mammillary_L_to_FuG_L",0.10007428825499924,"1.0"
295414.94314530503,0.6341084800299582,0.48236089338031174,"OlfactoryRadiation_L_to_cerebellum_L",0.10007428825499928,"1.0"
733.9854645653304,0.6341084800299582,0.4823608933803118,"Mammillary_L_to_CST_L",0.10007428825499919,"1.0"
2.4567042716868,0.6341121325821748,0.4823556714529933,"CST_L_to_SPG_L",0.10007321572367014,"1.0"
535.0691067565185,0.6341902877310599,0.4822439390007646,"Mammillary_L_to_MOG_L",0.10005026691863582,"1.0"
-223.79817956735957,0.6342811613337787,-0.4821140317648238,"PSTG_L_to_RG_L",-0.10002358498156068,"1.0"
11.74268146207687,0.6344664121248808,0.4818492348112056,"GP_L_to_Ins_L",0.09996919707621152,"1.0"
277.50074478265026,0.6350039352176571,0.4810810982696809,"dorsal_ACC_L_to_SFG_pole_L",0.09981142079122489,"1.0"
-2.6772263525642224,0.6357401093984751,-0.48002955890804294,"SS_L_to_Cu_L",-0.0995954209771733,"1.0"
159.18304788001956,0.6358526426518549,0.47986886655617006,"SFG_pole_L_to_SFG_L",0.09956241144431531,"1.0"
-66.31696492667008,0.6361436321102583,-0.47945340621533855,"Midbrain_L_to_STG_L_pole",-0.0994770657735173,"1.0"
2.474674061754047,0.6362310990621788,0.4793285419462936,"CGC_L_to_MFG_L",0.0994514151829455,"1.0"
-23.72593649213019,0.6362472917574494,-0.47930542675905713,"ACR_L_to_Hypothalamus_L",-0.09944666665941515,"1.0"
24.661875183023334,0.636276030389695,0.47926440280938226,"LV_occipital_L_to_PrCu_L",0.09943823914485324,"1.0"
0.6412102698484,0.6365433120664675,0.4788829022824222,"CST_L_to_PoCG_L",0.09935986679643125,"1.0"
489.92948154082086,0.636726413527614,0.4786215966940345,"Hypothalamus_L_to_Ins_L",0.09930618524612221,"1.0"
737.0595462517255,0.6370531572386133,0.47815538193944795,"PSIG_L_to_III_and_IV_ventricle",0.09921040584229962,"1.0"
161.2308642736878,0.6370872292910383,0.4781067723640377,"Snigra_L_to_MTG_L_pole",0.0992004193068275,"1.0"
9.318655055979402,0.6371076149364268,0.4780776893332065,"PCC_L_to_RG_L",0.09919444436437505,"1.0"
3.7358503534412075,0.6372838817619331,0.47782623698521737,"RedNc_L_to_MFG_L",0.09914278446938037,"1.0"
821.8405621057195,0.6376423348001751,0.47731498427257907,"Mammillary_L_to_PCT_L",0.09903774714072351,"1.0"
-202.45556474597743,0.6376879256505383,-0.47724996841130196,"ACR_L_to_Medulla_L",-0.09902438933633051,"1.0"
1.944163394915755,0.6378742340349626,0.4769843007928787,"PCR_L_to_cerebellum_L",0.09896980615965163,"1.0"
2.286200544111472,0.6382322192990479,0.47647392703802594,"SLF_L_to_CGC_L",0.09886494397577017,"1.0"
-411.8773212459113,0.6383121282670207,-0.47636001963581787,"Snigra_L_to_LG_L",-0.09884153993440582,"1.0"
-45.74712596182199,0.6395149222425469,-0.4746462496855766,"MCP_L_to_SOG_L",-0.09848939955726038,"1.0"
-4.018606671672516,0.6395862558900796,-0.4745446570652889,"IFO_L_to_MOG_L",-0.09846852344332731,"1.0"
25.916995176747402,0.640148160768802,0.4737445749492025,"PLIC_L_to_Mynert_L",0.098304111237738,"1.0"
-301.96847535534505,0.6402596192215528,-0.473585909339358,"III_and_IV_ventricle_to_Caud_L",-0.0982715054239681,"1.0"
43.052184117743636,0.6404044525818449,0.4733797516050333,"LV_atrium_L_to_IOG_L",0.09822913949660574,"1.0"
12.890013060664476,0.6408695456042031,0.4727178725049313,"LV_frontal_L_to_LFOG_L",0.0980931180858284,"1.0"
-271.35565193978243,0.6409146255349173,-0.47265373012999473,"AnteriorCom_L_to_EC_L",-0.0980799360261217,"1.0"
38.44775934713029,0.6410813380594834,0.4724165392063567,"CGC_L_to_Ins_L",0.09803118987850437,"1.0"
152.64376872518744,0.6413239441955922,0.472071419395635,"SCP_L_to_MTG_L_pole",0.09796026153147992,"1.0"
15.169127489511526,0.641472736354913,0.47185978357942954,"CST_L_to_PCC_L",0.09791676581489794,"1.0"
0.9771661463764263,0.641768196948008,0.4714395973746067,"ACR_L_to_IFG_opercularis_L",0.09783040684077544,"1.0"
-812.8578355297811,0.6418685753806821,-0.4712968648106981,"SCP_L_to_subgenual_ACC_L",-0.09780107115819316,"1.0"
225.09041835342848,0.6419498662463241,0.47118128098028345,"IFO_L_to_BCC_L",0.097777315141117,"1.0"
8.421195732527195,0.6419898280540656,0.47112446346603265,"rostral_ACC_L_to_SFG_L",0.09776563734054085,"1.0"
4.614210377933946,0.6426346876444573,0.4702078222107984,"ICP_L_to_GP_L",0.09757723292257925,"1.0"
512.0649472091194,0.6433503085592616,0.4691910744005931,"Mammillary_L_to_PTR_L",0.09736824055281267,"1.0"
-34.78213989729939,0.6433515211524907,-0.4691893519846452,"Snigra_L_to_Amyg_L",-0.09736788649951937,"1.0"
-12.489246128288418,0.6435336584266598,-0.46893065324505595,"LV_frontal_L_to_IFG_triangularis_L",-0.0973147089475627,"1.0"
1.5399191726632508,0.6435963159541277,0.46884166510374276,"SLF_L_to_dorsal_ACC_L",0.09729641654550836,"1.0"
-54.921074331918945,0.6436750212640382,-0.46872989084707095,"SFO_L_to_dorsal_ACC_L",-0.09727344008994465,"1.0"
-0.7227825716837782,0.6436780910100666,-0.46872553143437545,"SLF_L_to_PLIC_L",-0.0972725439604842,"1.0"
-2488.054072418218,0.6438491789241905,-0.4684825803419104,"subcallosal_ACC_L_to_SFG_pole_L",-0.09722260208143993,"1.0"
-1891.5278166741416,0.6438797719420868,-0.4684391401507481,"AnteriorCom_L_to_ENT_L",-0.09721367228591092,"1.0"
-7.961670540511596,0.6441847872890948,-0.4680060871891056,"EC_L_to_cerebellum_L",-0.0971246503446205,"1.0"
-3.4532120898044045,0.6442589955364078,-0.4679007419464538,"PSTG_L_to_EC_L",-0.0971029943544084,"1.0"
15.58920940750671,0.6443431358464224,0.46778130374512916,"LV_frontal_L_to_MFOG_L",0.09707844108528753,"1.0"
59.70703510682641,0.6444973495887001,0.46756241335138876,"PSTG_L_to_Medulla_L",0.09703344267077253,"1.0"
-5.7638824740342205,0.6447794572116485,-0.4671620507826749,"PIns_L_to_Ins_L",-0.09695113655645111,"1.0"
0.5732745607145959,0.6448408659701497,0.46707491072693214,"Midbrain_L_to_SPG_L",0.09693322213212825,"1.0"
-207.93503952889847,0.6455951420106457,-0.46600487915925676,"BCC_L_to_PHG_L",-0.09671323525842467,"1.0"
177.96560522386469,0.6458880108604373,0.46558955803727375,"Mammillary_L_to_ICP_L",0.0966278459243347,"1.0"
-175.18873624989817,0.6460802342419412,-0.4653170086862485,"PCT_L_to_ITG_L",-0.09657180907003281,"1.0"
1.9229002324042523,0.6461242498761062,0.4652546049042021,"RLIC_L_to_dorsal_ACC_L",0.09655897856117879,"1.0"
-16.815092101604723,0.646748195432673,-0.46437019863038587,"OpticTract_L_to_RedNc_L",-0.09637713533099856,"1.0"
8.233470296462613,0.6469417101837758,0.464095979110608,"Fx_ST_L_to_SMG_L",0.09632075095318439,"1.0"
197.85749774858132,0.6470054549563693,0.4640056576644181,"PoCG_L_to_RG_L",0.09630217906512893,"1.0"
41.804315931020355,0.6470424823125513,0.4639531945417113,"MOG_L_to_SFG_L",0.09629139155613647,"1.0"
-323.11145554850305,0.6471526631619606,-0.4637970898958998,"SCP_L_to_RG_L",-0.09625929299410721,"1.0"
-232.5145302497126,0.6472299272870887,-0.46368762875947905,"SFO_L_to_PrCG_L",-0.09623678518838602,"1.0"
-6.1774003603068035,0.6474481599080941,-0.4633784866529361,"MTG_L_pole_to_RG_L",-0.0961732174422843,"1.0"
2.918412025384542,0.6475308303972018,0.46326138995315924,"PSTG_L_to_MCP_L",0.09614913897438543,"1.0"
26.070517580479084,0.647542589501019,0.4632447345763831,"SCC_L_to_PCT_L",0.09614571413353559,"1.0"
59.84439639629523,0.6475661995880442,0.46321129408771,"OpticTract_L_to_cerebellum_L",0.0961388377641255,"1.0"
56.7656391010633,0.6476132754872771,0.4631446190543981,"EC_L_to_Medulla_L",0.09612512733250567,"1.0"
