"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
8.076503467615828,0.5286292754193973,0.7356853622903013,0.26431463770969865,0.6346186233253192,"cerebellum_L_to_MFG_L",0.1130101381265327,"1.0","0.9672915690936195","0.8931918802377313",0.1373334056959712,0.001557715443221019,"0.0031995310883237886",3.350891943855593
0.8649389501367426,0.5289172104009046,0.7355413947995477,0.2644586052004523,0.6341736007532582,"subgenual_ACC_L_to_subcallosal_ACC_L",0.06976487580073376,"1.0","0.9672915690936195","0.8931918802377313",0.1399182791191485,0.0012632720292838284,"0.0031995310883237886",3.421987221994446
1.189632988841445,0.529125927280687,0.7354370363596565,0.2645629636403435,0.6338510944543071,"dorsal_ACC_L_to_MFG_L",0.06316954237352848,"1.0","0.9672915690936195","0.8931918802377313",0.14030553420607422,0.0012346469806413342,"0.0031995310883237886",3.429720277431025
19.634632818883492,0.5295846475555896,0.7352076762222052,0.2647923237777948,0.6331425208762123,"PSMG_L_to_PCT_L",0.2655567705501819,"1.0","0.9672915690936195","0.8931918802377313",0.12648236573574229,0.007782904252483035,"0.008049726079994613",2.7754626833770706
165.5612622763635,0.5296225270813024,0.7351887364593488,0.2648112635406512,0.6330840237166547,"OlfactoryRadiation_L_to_Ins_L",0.1248425102559605,"1.0","0.9672915690936195","0.8931918802377313",0.13660413812365618,0.0016811982332194427,"0.0031995310883237886",3.3248179474278907
3.2303439372246023,0.5298240105150569,0.7350879947424716,0.26491200525752845,0.6327729107098663,"RLIC_L_to_Hippo_L",0.1411642222467274,"1.0","0.9672915690936195","0.8931918802377313",0.13559053526444476,0.0018896151288469542,"0.0031995310883237886",3.2846723233493753
-4.502001389845845,0.5298407465684876,0.2649203732842438,0.7350796267157562,-0.6327470711559978,"LenticularFasc_L_to_SCR_L",0.012202798423070656,"1.0","0.9672915690936195","0.9272595018485639",0.14478459084903234,0.0011167956678307712,"0.0031995310883237886",3.4634678750645964
-2.5909517420692136,0.5299182821072248,0.2649591410536124,0.7350408589463876,-0.63262736609104,"Caud_L_to_STG_L_pole",0.15609697342271936,"1.0","0.9672915690936195","0.9272595018485639",0.15485377752052715,0.002130739052386829,"0.003221394948779556",3.2431550669329297
198.1556306526017,0.5301782562697884,0.7349108718651058,0.2650891281348942,0.6322260658006175,"Mynert_L_to_MFG_L",0.19497054076419956,"1.0","0.9672915690936195","0.8931918802377313",0.1320448140140812,0.0030970552857061194,"0.0038121555197532016",3.112058522104366
-0.20925298131788744,0.5302437059448244,0.2651218529724122,0.7348781470275878,-0.6321250528697363,"Fx_ST_L_to_LG_L",0.03594711482196922,"1.0","0.9672915690936195","0.9272595018485639",0.1462415471229914,0.0011513176546009143,"0.0031995310883237886",3.4532439137564372
0.2612751880664728,0.5302619893729912,0.7348690053135044,0.2651309946864956,0.6320968359792437,"PSTG_L_to_RLIC_L",0.2139220287517694,"1.0","0.9672915690936195","0.8931918802377313",0.1306853549814677,0.0038424138930249654,"0.004392313884371856",3.035125889274893
3.836079383472551,0.5305912127093888,0.7347043936453056,0.2652956063546944,0.631588831366231,"AnsaLenticularis_L_to_subgenual_ACC_L",0.09301303211273423,"1.0","0.9672915690936195","0.8931918802377313",0.13851925115176328,0.0013988143856774739,"0.0031995310883237886",3.3874951796953376
0.44701878237253834,0.531057345453628,0.734471327273186,0.265528672726814,0.6308698521324109,"PLIC_L_to_MFG_L",0.09442884060886846,"1.0","0.9672915690936195","0.8931918802377313",0.13843034691706022,0.0014093840632494479,"0.0031995310883237886",3.38494071332903
-4.074760358687474,0.5310968545567594,0.2655484272783797,0.7344515727216203,-0.6308089271053517,"LV_temporal_L_to_MOG_L",-0.031609164186687626,"1.0","0.9672915690936195","0.9272595018485639",0.14213489632829274,0.0011434952062990404,"0.0031995310883237886",3.455534754791805
1.221973362382458,0.5312302079301356,0.7343848960349322,0.2656151039650678,0.6306033069833838,"PCR_L_to_MFG_L",0.11802801916381096,"1.0","0.9672915690936195","0.8931918802377313",0.13701065026249004,0.0016110607809287066,"0.0031995310883237886",3.3393956185388958
0.07689704426004003,0.5313771479207011,0.7343114260396495,0.26568857396035056,0.6303767686424236,"SS_L_to_FuG_L",0.11545324293780955,"1.0","0.9672915690936195","0.8931918802377313",0.13716583210903374,0.0015856323750276051,"0.0031995310883237886",3.3448298506205565
29.594392221132033,0.5317679294516358,0.7341160352741821,0.2658839647258179,0.6297744574724433,"PSIG_L_to_Snigra_L",0.18743797863873787,"1.0","0.9672915690936195","0.8931918802377313",0.1325712632865582,0.002865148613744759,"0.003638862630509663",3.139577108353566
0.13630478352733802,0.5317706781495757,0.7341146609252122,0.26588533907478784,0.6297702217263395,"IFO_L_to_STG_L",0.2528613974592986,"1.0","0.9672915690936195","0.8931918802377313",0.1276263403261681,0.006447074863402168,"0.0067573214237302065",2.8460107564310073
0.2754033331227031,0.5317809684437227,0.7341095157781387,0.26589048422186135,0.62975436447496,"PSMG_L_to_STG_L_pole",0.163413024435103,"1.0","0.9672915690936195","0.8931918802377313",0.13416917655863086,0.002274829753998852,"0.00328940149379062",3.220418363634036
1.6822116427107405,0.5319424074585266,0.7340287962707367,0.2659712037292633,0.6295056093730963,"MTG_L_to_MFG_DPFC_L",0.14185815941717791,"1.0","0.9672915690936195","0.8931918802377313",0.13554023597974593,0.0019038384757697883,"0.0031995310883237886",3.282087811759687
-6.321344750119267,0.5320520924597903,0.2660260462298952,0.7339739537701049,-0.6293366225119406,"PLIC_L_to_MTG_L_pole",-0.0672123816716643,"1.0","0.9672915690936195","0.9272595018485639",0.14002702661545985,0.0012557408533829739,"0.0031995310883237886",3.4240054781172415
-0.18599115079477013,0.5324280033591214,0.2662140016795607,0.7337859983204393,-0.628757611048292,"Put_L_to_SFG_PFC_L",-0.03657251178674517,"1.0","0.9672915690936195","0.9272595018485639",0.14181860207012917,0.0011552945305735736,"0.0031995310883237886",3.45208494503206
1.5196268951865002,0.5327578793746159,0.733621060312692,0.26637893968730797,0.6282496823404866,"PSIG_L_to_TAP_L",0.24642311209862572,"1.0","0.9672915690936195","0.8931918802377313",0.1281781259970861,0.0058844932759653185,"0.006233514229462668",2.879868978798339
40.97143277593037,0.5327675651184277,0.7336162174407861,0.26638378255921386,0.6282347711341745,"PSMG_L_to_Pons_L",0.22473922787261144,"1.0","0.9672915690936195","0.8931918802377313",0.12989493723213824,0.004401721514284323,"0.004869595282774902",2.986103511025346
-1.595977774063542,0.5332959237543426,0.2666479618771713,0.7333520381228287,-0.6274215768817953,"STG_L_pole_to_MFOG_L",-0.03247513480845864,"1.0","0.9672915690936195","0.9272595018485639",0.14204355689644818,0.0011477600611075481,"0.0031995310883237886",3.4542839279637922
4.605165931278,0.533457709396603,0.7332711453016985,0.2667288546983015,0.6271726573663846,"III_and_IV_ventricle_to_ITG_L",0.1149909193472483,"1.0","0.9672915690936195","0.8931918802377313",0.13717970726774356,0.0015845296711794916,"0.0031995310883237886",3.3450673722404143
0.28316101377897607,0.5335095589473715,0.7332452205263142,0.26675477947368575,0.627092891212728,"GCC_L_to_Put_L",0.11705243335591442,"1.0","0.9672915690936195","0.8931918802377313",0.13705504901394946,0.0016049929572210882,"0.0031995310883237886",3.3406849258248568
124.51336023424865,0.5336558027659446,0.7331720986170277,0.2668279013829723,0.6268679292103159,"ICP_L_to_RG_L",0.2034651295902147,"1.0","0.9672915690936195","0.8931918802377313",0.13146362224545155,0.003414160516851744,"0.004034445275341678",3.077409864974334
9.569339948779454,0.533714224111957,0.7331428879440215,0.2668571120559785,0.6267780705735265,"Fx_L_to_ITG_L",0.15203031881549342,"1.0","0.9672915690936195","0.8931918802377313",0.13489648535437396,0.0020677552429974157,"0.0032163631332366126",3.253553364899225
0.8431587721996342,0.5337406687801132,0.7331296656099434,0.2668703343900566,0.6267373973677418,"Thal_L_to_MTG_L",0.2781830547156963,"1.0","0.9672915690936195","0.8931918802377313",0.12537332066491252,0.009559657569518112,"0.009819155980652949",2.697252731586162
-0.4536619472388649,0.5338650854230318,0.2669325427115159,0.7330674572884841,-0.6265460525084162,"SOG_L_to_STG_L",0.08555781119046832,"1.0","0.9672915690936195","0.9272595018485639",0.1493533280482626,0.001354866513565802,"0.0031995310883237886",3.3983169856889077
3.7339069622816945,0.534124056141049,0.7329379719294755,0.2670620280705245,0.62614784651481,"LV_body_L_to_Caud_L",0.1506425898573292,"1.0","0.9672915690936195","0.8931918802377313",0.13498345086480226,0.0020452481620934332,"0.0032163631332366126",3.257341906295807
349.19972321047675,0.5342755457488273,0.7328622271255864,0.26713777287441365,0.6259149553023254,"LV_temporal_L_to_Pons_L",0.10237681650880372,"1.0","0.9672915690936195","0.8931918802377313",0.13792830909808695,0.0014740934488216215,"0.0031995310883237886",3.369687645505674
7.305364858614009,0.5345544319868172,0.7327227840065914,0.2672772159934086,0.625486301844338,"LV_atrium_L_to_MCP_L",0.11693896092202238,"1.0","0.9672915690936195","0.8931918802377313",0.13705519257775867,0.0016055777722066044,"0.0031995310883237886",3.340560461629695
-68.97995177565849,0.5346420821065918,0.2673210410532959,0.7326789589467041,-0.6253516059705033,"LV_atrium_L_to_LV_frontal_L",0.04390653110816216,"1.0","0.9672915690936195","0.9272595018485639",0.14661211019772308,0.0011760316323499473,"0.0031995310883237886",3.4461024817179102
0.36961671335179136,0.5350683362996052,0.7324658318501974,0.2675341681498026,0.6246967256680658,"PCT_L_to_Put_L",0.06412811762972812,"1.0","0.9672915690936195","0.8931918802377313",0.14016672453188098,0.0012462405049137799,"0.0031995310883237886",3.426567938210051
-2.8553856502644837,0.5351245400805542,0.2675622700402771,0.7324377299597229,-0.6246103966141152,"SFO_L_to_SFG_PFC_L",0.04626409312467398,"1.0","0.9672915690936195","0.9272595018485639",0.1467457955060659,0.0011832100619938747,"0.0031995310883237886",3.4440549555760036
0.31702872507443514,0.5356117850351608,0.7321941074824196,0.2678058925175804,0.6238621853409356,"EC_L_to_FuG_L",0.14796374014714161,"1.0","0.9672915690936195","0.8931918802377313",0.13514889179552358,0.0020045475720420407,"0.0032161588402496145",3.264294112871299
-22.439124204261955,0.5358692672043914,0.2679346336021957,0.7320653663978043,-0.6234669395898031,"RedNc_L_to_Mynert_L",-0.056419053658549816,"1.0","0.9672915690936195","0.9272595018485639",0.14060403396018262,0.0012170701856401155,"0.0031995310883237886",3.4345536428665273
0.2039227309909605,0.5365577226432354,0.7317211386783823,0.2682788613216177,0.6224106159565079,"EC_L_to_SCR_L",0.29094102275283795,"1.0","0.9672915690936195","0.8931918802377313",0.12415930399585005,0.011894377297923895,"0.012161299435591985",2.612696649225963
1.8897267989095194,0.5365694849935474,0.7317152575032263,0.2682847424967737,0.6223925746414082,"PHG_L_to_MTG_L",0.12159011300241544,"1.0","0.9672915690936195","0.8931918802377313",0.1367629734113552,0.0016573370287724888,"0.0031995310883237886",3.3297115475327046
-5.108647600924375,0.5366667577756942,0.2683333788878471,0.731666621112153,-0.6222433836709004,"Ins_L_to_IOG_L",0.10505172702856162,"1.0","0.9672915690936195","0.9272595018485639",0.1505975346894165,0.001499683734381424,"0.0031995310883237886",3.3638304585151033
6.2103013985284905,0.5369332821234089,0.7315333589382955,0.2684666410617044,0.6218346769471258,"LV_temporal_L_to_Cu_L",0.14078135769314695,"1.0","0.9672915690936195","0.8931918802377313",0.1355919013933091,0.0018980036216235845,"0.0031995310883237886",3.283145839788417
-0.5461998167653376,0.5369408223326193,0.26847041116630965,0.7315295888336903,-0.6218231158027395,"LV_body_L_to_SFG_L",-0.016397011871654692,"1.0","0.9672915690936195","0.9272595018485639",0.14291573270912156,0.001128503747395684,"0.0031995310883237886",3.459967101107468
0.29988435073231284,0.5371966697669183,0.7314016651165409,0.26859833488345913,0.621430883547503,"RLIC_L_to_SCR_L",0.14076654426157495,"1.0","0.9672915690936195","0.8931918802377313",0.1355920338514499,0.001898299944690426,"0.0031995310883237886",3.2830920336832774
153.6407609235795,0.5372103139814131,0.7313948430092935,0.26860515699070653,0.6214099687182559,"NucAccumbens_L_to_MFG_L",0.1758059232399277,"1.0","0.9672915690936195","0.8931918802377313",0.1333648839071095,0.0025657063905665757,"0.0034495269599156162",3.1783898245317865
42.205474787523336,0.5372224347742447,0.7313887826128777,0.26861121738712235,0.621391389329674,"MCP_L_to_STG_L_pole",0.16922113028367183,"1.0","0.9672915690936195","0.8931918802377313",0.13379484069188313,0.002411276117554685,"0.003364847150115016",3.200108245901185
-0.5462348359309479,0.5375919798182516,0.2687959899091258,0.7312040100908742,-0.6208250354438263,"ITG_L_to_AG_L",0.0971468324999934,"1.0","0.9672915690936195","0.9272595018485639",0.1500074162635269,0.001438615213816528,"0.0031995310883237886",3.3779698011089834
-7.118043453799906,0.53784160358078,0.26892080179039,0.73107919820961,-0.6204425834624521,"LenticularFasc_L_to_EC_L",-0.13165808653261452,"1.0","0.9672915690936195","0.9272595018485639",0.13614747696938284,0.001776883951855656,"0.0031995310883237886",3.30583356244114
-4.176524168459212,0.5382606848145792,0.2691303424072896,0.7308696575927104,-0.6198007098857486,"Mynert_L_to_Ins_L",-0.026786757078681188,"1.0","0.9672915690936195","0.9272595018485639",0.14228405410145542,0.0011434016800155012,"0.0031995310883237886",3.455562234604668
1604.3736744697703,0.5384357485672444,0.7307821257163778,0.2692178742836222,0.6195326551384276,"Fx_L_to_LFOG_L",0.1592974261716328,"1.0","0.9672915690936195","0.8931918802377313",0.13443156855288843,0.002209236731926528,"0.0032622034587495097",3.2305946890422463
0.2570071409511944,0.5385652613071956,0.7307173693464022,0.2692826306535978,0.6193343763575251,"EC_L_to_STG_L",0.22256620305391198,"1.0","0.9672915690936195","0.8931918802377313",0.13010934125729515,0.004308682310149203,"0.00479082264679192",2.993838892502603
1.7924075041442853,0.5386953745860033,0.7306523127069984,0.2693476872930016,0.61913520299722,"dorsal_ACC_L_to_STG_L",0.06063498110952957,"1.0","0.9672915690936195","0.8931918802377313",0.14031951127065548,0.0012365397978871418,"0.0031995310883237886",3.429203691615185
0.4386913388929264,0.5387874439178475,0.7306062780410763,0.26939372195892375,0.6189942811507396,"EC_L_to_GCC_L",0.1867246365624263,"1.0","0.9672915690936195","0.8931918802377313",0.132643398702887,0.002864842458706144,"0.003638862630509663",3.139614802994373
2.413350428626005,0.5392979806387244,0.7303510096806378,0.2696489903193622,0.6182130764233504,"Hypothalamus_L_to_GP_L",0.05249103436630961,"1.0","0.9672915690936195","0.8931918802377313",0.1407806088718115,0.0012076140907071287,"0.0031995310883237886",3.437181489295134
-0.8983709448556235,0.5393117975347959,0.26965589876739793,0.7303441012326021,-0.6181919396216569,"MTG_L_to_SPG_L",-0.0011298261700523515,"1.0","0.9672915690936195","0.9272068274107388",0.14376122995675392,0.0011232906790132515,"0.0031995310883237886",3.4615215402237425
3.4925054573038437,0.5395404010853901,0.7302297994573049,0.26977020054269507,0.617842267215831,"PSMG_L_to_CST_L",0.25072402207254013,"1.0","0.9672915690936195","0.8931918802377313",0.12790746923603566,0.006301387255689801,"0.006631085104090257",2.8545074459997024
11.610330290233634,0.5397791499168869,0.7301104250415565,0.26988957495844346,0.617477158207947,"IFO_L_to_Midbrain_L",0.12224021388845324,"1.0","0.9672915690936195","0.8931918802377313",0.1367063363104347,0.0016698083056248742,"0.0031995310883237886",3.327145591368117
60.10755218404898,0.5400127706612001,0.7299936146693999,0.27000638533060006,0.6171199720380935,"PCT_L_to_RG_L",0.1284663437959132,"1.0","0.9672915690936195","0.8931918802377313",0.13633130013882905,0.001741546525875196,"0.0031995310883237886",3.3127292146759504
-12.124737666529779,0.5401862353524255,0.27009311767621275,0.7299068823237873,-0.6168548109018857,"SCP_L_to_Mynert_L",-0.011086209164259266,"1.0","0.9672915690936195","0.9269153098907025",0.14315934242655895,0.0011278711397340008,"0.0031995310883237886",3.460155367702148
-6.05529252795076,0.5405217230446768,0.2702608615223384,0.7297391384776616,-0.6163421031459054,"CGH_L_to_Midbrain_L",-0.08997383380541664,"1.0","0.9672915690936195","0.9269153098907025",0.13860063289541114,0.0013923674426277637,"0.0031995310883237886",3.3890622891658975
1.4143838415721028,0.5407342844816683,0.7296328577591659,0.27036714224083414,0.6160173418465691,"ALIC_L_to_Ins_L",0.23405130802772645,"1.0","0.9672915690936195","0.8931918802377313",0.12925749144652024,0.005008248098460725,"0.00539742207410654",2.9391274363950184
3.8583978164867965,0.5408612617457046,0.7295693691271476,0.2704306308728523,0.6158233714325573,"Midbrain_L_to_FuG_L",0.19038110535990121,"1.0","0.9672915690936195","0.8931918802377313",0.13240502249035493,0.002982088324810664,"0.0037319707580746116",3.125449175499133
1.2821947824664128,0.5409442194986098,0.7295278902506951,0.2704721097493049,0.6156966578751739,"PTR_L_to_MCP_L",0.24882695180530098,"1.0","0.9672915690936195","0.8931918802377313",0.12808235645415011,0.006140960850294098,"0.006476001463524598",2.8640771685735977
-139.8212561306789,0.5409680903061276,0.2704840451530638,0.7295159548469362,-0.6156601983403177,"OlfactoryRadiation_L_to_CGH_L",0.052222687875467536,"1.0","0.9672915690936195","0.9269153098907025",0.14694231285898685,0.0012087440754118284,"0.0031995310883237886",3.4368664384069865
14.566103612044682,0.541124873210781,0.7294375633946095,0.2705624366053905,0.6154207535604241,"LV_occipital_L_to_CST_L",0.1427770818671086,"1.0","0.9672915690936195","0.8931918802377313",0.13545775714417538,0.0019353811365686244,"0.0032035694206170267",3.2764208124672414
-85.67892773111328,0.5412173665480444,0.2706086832740222,0.7293913167259778,-0.6152795109939241,"Cu_L_to_SFG_pole_L",0.04717156593982228,"1.0","0.9672915690936195","0.9269153098907025",0.14662028335878108,0.0011931702690957046,"0.0031995310883237886",3.4412334789978454
0.6375949339249777,0.5412723803699978,0.729363809815001,0.2706361901849989,0.6151955076654242,"Midbrain_L_to_MFG_L",0.03928011660316755,"1.0","0.9672915690936195","0.8931918802377313",0.14150930441414797,0.0011720122141047928,"0.0031995310883237886",3.447254156405532
2.7369434477605514,0.5414297788106266,0.7292851105946867,0.2707148894053133,0.6149551924684797,"SOG_L_to_PHG_L",0.0164490582855511,"1.0","0.9672915690936195","0.8931918802377313",0.1428224002779329,0.0011336601176863963,"0.0031995310883237886",3.458436283355337
-0.8652918601458869,0.5416672051440385,0.27083360257201927,0.7291663974279807,-0.6145927590808637,"PoCG_L_to_IFG_opercularis_L",0.16967722664482443,"1.0","0.9672915690936195","0.9269153098907025",0.15539669733217823,0.0024324143708884796,"0.0033747923193517214",3.197059250326175
-0.3697203143202445,0.541821823251461,0.2709109116257305,0.7290890883742696,-0.6143567771276172,"Fx_ST_L_to_SCC_L",0.14331342447933654,"1.0","0.9672915690936195","0.9269153098907025",0.15321653219498904,0.0019447692833939462,"0.0032035694206170267",3.274750997488704
0.1864180575690874,0.5422867619485084,0.7288566190257457,0.2711433809742542,0.6136473848553292,"IFO_L_to_RLIC_L",0.22436610409549895,"1.0","0.9672915690936195","0.8931918802377313",0.13000850122288815,0.00442420518595184,"0.0048859945969020446",2.9842571204618915
-10.755920390070385,0.5425247315628652,0.2712623657814326,0.7287376342185674,-0.6132844175197024,"LV_frontal_L_to_STG_L",0.11294398672676202,"1.0","0.9672915690936195","0.9269153098907025",0.1509186704588581,0.0015793665720571079,"0.0031995310883237886",3.3461815904306116
2.302938097967188,0.5434765980569505,0.7282617009715248,0.27173829902847524,0.6118333835595169,"RLIC_L_to_MFG_DPFC_L",0.17730478065449803,"1.0","0.9672915690936195","0.8931918802377313",0.13328051961090032,0.0026197363333186037,"0.0034841158056041757",3.171081460341704
0.3942120318366378,0.5436817672366769,0.7281591163816615,0.27184088361833847,0.6115207927195292,"MCP_L_to_PoCG_L",0.1293742315943956,"1.0","0.9672915690936195","0.8931918802377313",0.13626097896816142,0.0017589736935236802,"0.0031995310883237886",3.309312120354411
21.99578013188987,0.5438065042033873,0.7280967478983064,0.27190325210169364,0.611330776045235,"PSMG_L_to_SFO_L",0.23155554159546962,"1.0","0.9672915690936195","0.8931918802377313",0.12948147144648553,0.004861065334580329,"0.00526684220308206",2.9500183051800417
-5.291363635226872,0.5439574087811521,0.27197870439057603,0.728021295609424,-0.6111009271049433,"Fx_L_to_ALIC_L",-0.04923809228942151,"1.0","0.9672915690936195","0.926365085464827",0.1408969859047801,0.00120271734920184,"0.0031995310883237886",3.438550000160646
0.6772134781985613,0.5443843441700457,0.7278078279149771,0.27219217208502283,0.610450821336196,"LenticularFasc_L_to_ITG_L",0.16570999873021225,"1.0","0.9672915690936195","0.8931918802377313",0.1340266773244719,0.0023521436062321262,"0.0033333650995397324",3.2087734406782866
5.064400986360689,0.5444323288372637,0.7277838355813682,0.27221616441863183,0.6103777701543411,"ALIC_L_to_PrCG_L",0.2489782603632314,"1.0","0.9672915690936195","0.8931918802377313",0.12811533331023714,0.006176192940855451,"0.006508544130497897",2.8619557964606046
17.17400060377909,0.5445502031995648,0.7277248984002176,0.2722751015997824,0.6101983338868252,"Midbrain_L_to_LFOG_L",0.2089241621783582,"1.0","0.9672915690936195","0.8931918802377313",0.13114637755073794,0.0036757539719785475,"0.004250774795359807",3.05102959193403
0.1597557526773355,0.5445870375673176,0.7277064812163412,0.2722935187836588,0.6101422662196269,"PIns_L_to_SLF_L",0.14166540102995032,"1.0","0.9672915690936195","0.8931918802377313",0.13551719651525418,0.0019256027946018908,"0.0031995310883237886",3.278168197784608
-7.733993250342288,0.5450492424940723,0.27252462124703614,0.7274753787529639,-0.6094388830537479,"Pons_L_to_Mynert_L",-0.04789717855069908,"1.0","0.9672915690936195","0.9259343118962325",0.14095674785905354,0.0011998947481401028,"0.0031995310883237886",3.4393412549874682
-3.2148302010619836,0.5452703180397966,0.2726351590198983,0.7273648409801017,-0.6091025583751166,"ACR_L_to_PCT_L",0.10275585075754304,"1.0","0.9672915690936195","0.9259343118962325",0.15009548091929675,0.0014935902455225159,"0.0031995310883237886",3.3652164990959426
86.76109743901594,0.5453265844303357,0.7273367077848322,0.27266329221516783,0.6090169708310744,"LenticularFasc_L_to_LFOG_L",0.19467904735357242,"1.0","0.9672915690936195","0.8931918802377313",0.13213504713699312,0.003135634708238712,"0.0038306153808498095",3.1076695645608385
34.77641427949803,0.5453318088390282,0.7273340955804859,0.2726659044195141,0.6090090241437777,"Hypothalamus_L_to_AG_L",0.27019972458215263,"1.0","0.9672915690936195","0.8931918802377313",0.12631157350775796,0.008507975324165884,"0.008771209841237745",2.741737817321209
0.4696234994834713,0.5454637291326809,0.7272681354336595,0.27273186456634047,0.6088083771507906,"Mynert_L_to_MFOG_L",0.14668757851243483,"1.0","0.9672915690936195","0.8931918802377313",0.1352094574085018,0.002004093127192266,"0.0032161588402496145",3.264372489160098
32.565640774835614,0.5454927440895805,0.7272536279552098,0.27274637204479024,0.6087642495615946,"ICP_L_to_SOG_L",0.24814483693125902,"1.0","0.9672915690936195","0.8931918802377313",0.12819703329516077,0.006109715901583719,"0.006446096762894921",2.8659679415175323
4.95921534077142,0.5455938147041203,0.7272030926479398,0.27279690735206014,0.6086105450220147,"LV_frontal_L_to_PrCG_L",0.19599335010354293,"1.0","0.9672915690936195","0.8931918802377313",0.13204736336992942,0.00318134952017384,"0.0038610289773243264",3.102534057625918
-0.15286791769470726,0.545706043512354,0.272853021756177,0.727146978243823,-0.6084398885646631,"SLF_L_to_IFG_triangularis_L",0.15863734261291063,"1.0","0.9672915690936195","0.9259343118962325",0.15425397776963298,0.002212781352715508,"0.0032624402567722924",3.230037516869833
125.74844119365949,0.545818976064867,0.7270905119675666,0.2729094880324335,0.6082681800986637,"subcallosal_ACC_L_to_FuG_L",0.17242150532166597,"1.0","0.9672915690936195","0.8931918802377313",0.13360101167437888,0.00250597541412956,"0.0034064391245561803",3.1866400991414108
22.26870327751427,0.5460697848267686,0.7269651075866157,0.2730348924133843,0.6078869024879533,"III_and_IV_ventricle_to_IFG_triangularis_L",0.10909641401348957,"1.0","0.9672915690936195","0.8931918802377313",0.1374437714171506,0.0015492202989224966,"0.0031995310883237886",3.3527571105663783
5.915765314739991,0.5461138911379876,0.7269430544310063,0.2730569455689938,0.6078198616562734,"SFO_L_to_SOG_L",0.14037637065709566,"1.0","0.9672915690936195","0.8931918802377313",0.13559154812453783,0.0019097136410249627,"0.0031995310883237886",3.2810255704263533
8.48665250832458,0.5464926664507515,0.7267536667746243,0.2732463332253757,0.6072442435624359,"Hypothalamus_L_to_subgenual_ACC_L",0.17803070974504095,"1.0","0.9672915690936195","0.8931918802377313",0.13324123118301287,0.002646265592515308,"0.003497920309876175",3.167544812342692
-0.40270108665101906,0.5466003755636732,0.2733001877818366,0.7266998122181634,-0.6070805971556674,"Thal_L_to_Cu_L",0.0750605193254256,"1.0","0.9672915690936195","0.9257388478043079",0.14820768981543647,0.0013124122606005379,"0.0031995310883237886",3.4090926505896624
12.85433353027279,0.5466927635158658,0.7266536182420671,0.2733463817579329,0.6069402418684314,"MCP_L_to_MFG_L",0.13501314085788085,"1.0","0.9672915690936195","0.8931918802377313",0.1359124603663383,0.001836322700936813,"0.0031995310883237886",3.294522645264891
1.242387599738151,0.5470559868327702,0.7264720065836149,0.2735279934163851,0.6063885522650414,"Thal_L_to_MTG_L_pole",0.22108165157667928,"1.0","0.9672915690936195","0.8931918802377313",0.1302941613081545,0.004266092907474416,"0.004753707220332734",2.99743203017908
-4.146410949890723,0.5476099827262242,0.2738049913631121,0.7261950086368879,-0.6055474633530545,"LV_occipital_L_to_PrCu_L",-0.04302606684201533,"1.0","0.9672915690936195","0.9253597926837056",0.14119318251402854,0.0011889781801852587,"0.0031995310883237886",3.4424182493744824
-27.922695671796344,0.5479938530366173,0.27399692651830865,0.7260030734816914,-0.6049649173020916,"LV_temporal_L_to_SFG_PFC_L",0.010622777349734458,"1.0","0.9672915690936195","0.9253597926837056",0.14424969332458693,0.001136313738838035,"0.0031995310883237886",3.457651062345791
6.088634115395962,0.5484901629706725,0.7257549185146637,0.2742450814853363,0.6042120454861846,"CP_L_to_MTG_L_pole",0.15994866651332798,"1.0","0.9672915690936195","0.8931918802377313",0.13439070248544172,0.002244195583091467,"0.003274618718465163",3.2251360860359872
-18.838936427715204,0.5489015755004427,0.27445078775022136,0.7255492122497786,-0.6035882207033463,"PCR_L_to_MFG_DPFC_L",0.1857382818403092,"1.0","0.9672915690936195","0.9250648865491895",0.15642181072715727,0.0028649111081787966,"0.003638862630509663",3.1396063503550207
0.3074560309733939,0.5489369232795861,0.725531538360207,0.27446846163979305,0.6035346339694801,"Cu_L_to_PrCu_L",-0.0014311702740476338,"1.0","0.9672915690936195","0.8931918802377313",0.14369666689084917,0.0011340559206505184,"0.0031995310883237886",3.458319052062306
-5.412430349795024,0.5490570645076089,0.27452853225380447,0.7254714677461955,-0.603352514685205,"PIns_L_to_Amyg_L",0.013181856500519772,"1.0","0.9672915690936195","0.9250648865491895",0.1443733739020735,0.0011393116375249446,"0.0031995310883237886",3.4567660664080413
-2.572517967306053,0.5491550382750746,0.2745775191375373,0.7254224808624627,-0.6032040135405298,"NucAccumbens_L_to_GP_L",-0.07403399435631318,"1.0","0.9672915690936195","0.9250648865491895",0.13942269726859416,0.0013103828988089857,"0.0031995310883237886",3.4096160020421014
-0.07346093554118109,0.5491845144116705,0.27459225720583524,0.7254077427941648,-0.6031593385033437,"PTR_L_to_STG_L",0.1335098554537639,"1.0","0.9672915690936195","0.9250648865491895",0.15212723216557425,0.0018209514729688634,"0.0031995310883237886",3.297414103469654
-5.240486404173196,0.549186658776087,0.2745933293880435,0.7254066706119565,-0.6031560884791332,"TAP_L_to_dorsal_ACC_L",0.05711889052880937,"1.0","0.9672915690936195","0.9250648865491895",0.14699478047446085,0.0012358936599989572,"0.0031995310883237886",3.4293799502820814
