"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
0.7357956589870466,0.16810069952285997,1.3982118033754984,"MCP_L_to_CST_L",0.19214075514702803,"0.3396242639681311"
-4.121354623387129,0.1682044790507785,-1.3978643050707227,"Fx_ST_L_to_IOG_L",-0.19209476461530903,"0.33968023471810316"
-53.23850885144455,0.16828188596170254,-1.3976052214677008,"III_and_IV_ventricle_to_SFO_L",-0.1920604747246873,"0.3396829208042504"
-19.45946682698657,0.16841109970413104,-1.397172943740551,"PTR_L_to_PHG_L",-0.19200326090833317,"0.3397272531477376"
-4.788033959577066,0.1685044282373422,-1.396860877474949,"Thal_L_to_IFG_triangularis_L",-0.1919619563790847,"0.3397272531477376"
-253.07389568865173,0.16855723181375348,-1.396684375248781,"LV_body_L_to_ALIC_L",-0.1919385944104432,"0.3397272531477376"
-116.32448199099203,0.1686602104575572,-1.3963402797714135,"ML_L_to_IFG_opercularis_L",-0.19189304873375485,"0.3397272531477376"
18.778355193574658,0.1686842822460323,1.3962598690895085,"cerebellum_L_to_IOG_L",0.19188240511689972,"0.3397272531477376"
-4.997099931883453,0.16876900591858124,-1.3959769241243414,"MFG_L_to_SFG_PFC_L",-0.1918449523679551,"0.3397446399578292"
339.5240493782331,0.16911994532163901,1.3948060867445775,"subgenual_ACC_L_to_PrCu_L",0.1916899625128609,"0.34029768177607855"
-6.994215376532871,0.16932570334014183,-1.3941204896735797,"PrCu_L_to_SMG_L",-0.19159919979138004,"0.34055666050498934"
-104.70790948393248,0.16947122300080367,-1.3936359984177242,"RLIC_L_to_MFOG_L",-0.19153505748502783,"0.34055666050498934"
4298.609609212597,0.16952008672581986,1.3934733842090494,"subgenual_ACC_L_to_IFG_orbitalis_L",0.19151352826897336,"0.34055666050498934"
-4.986829400980244,0.16955374161312237,-1.393361404728661,"PLIC_L_to_SFG_PFC_L",-0.19149870264836127,"0.34055666050498934"
10.402954986753159,0.17078020394614155,1.3892922660491018,"PCC_L_to_PHG_L",0.19095987663938258,"0.34281496724935084"
-2.4956891894727953,0.17083349799045813,-1.389115959615182,"PIns_L_to_ACR_L",-0.19093652663997238,"0.34281496724935084"
-29.42607257101754,0.17090842488175922,-1.3888681594931407,"MCP_L_to_SFG_L",-0.1909037074785955,"0.34281496724935084"
-5.4928242943081935,0.17099441602030838,-1.3885838706306033,"PSTG_L_to_SCC_L",-0.19086605488430422,"0.3428334384960381"
-4.81525597958727,0.17135779441764323,-1.38738374819562,"BCC_L_to_ACR_L",-0.19070709557096518,"0.34340778818437034"
1991.48290918839,0.17156171339408158,1.3867111282766367,"SCC_L_to_ENT_L",0.19061799876556743,"0.34346467375872924"
-30.668991497068216,0.1715686922329611,-1.3866881197174226,"NucAccumbens_L_to_PHG_L",-0.19061495091473526,"0.34346467375872924"
712.7253982104734,0.17161695121068868,1.386529034254534,"AnsaLenticularis_L_to_rostral_ACC_L",0.19059387735571948,"0.34346467375872924"
-33.34280487133912,0.17174111333104622,-1.3861198928771463,"PSMG_L_to_GP_L",-0.1905396784532313,"0.34355197452828723"
-329.4069225630918,0.17181445892982428,-1.3858783101473957,"Snigra_L_to_PrCu_L",-0.19050767520374798,"0.34355197452828723"
35.988262419830214,0.17223047794670016,1.3845095451791736,"AnteriorCom_L_to_Caud_L",0.19032633899150903,"0.34422967056043696"
-60.86843215281319,0.17233395944215674,-1.3841694711324466,"CGH_L_to_ALIC_L",-0.19028128240565426,"0.3442561993078658"
-110.24390707340646,0.17239795333760086,-1.3839592449527796,"PSTG_L_to_Hypothalamus_L",-0.19025342882925267,"0.3442561993078658"
-94.57626247715945,0.17297269744000654,-1.3820738428008839,"UNC_L_to_SOG_L",-0.19000360500105593,"0.3452494832676036"
-27.778076973845547,0.17329366674932103,-1.381023026353418,"LV_temporal_L_to_IFO_L",-0.18986435131643242,"0.3456402216991941"
-4.34610843155129,0.17332328250492623,-1.380926143290718,"PCC_L_to_SMG_L",-0.18985151184300003,"0.3456402216991941"
-1536.843307130452,0.17344685072044286,-1.3805220476443645,"LV_body_L_to_CGH_L",-0.18979795782715556,"0.34572985621942415"
-12.72819390173678,0.17359005021900592,-1.3800540303163367,"Midbrain_L_to_SOG_L",-0.18973593027698546,"0.34572985621942415"
-1.4820311277055238,0.17366991654487685,-1.3797931331069055,"PSMG_L_to_ITG_L",-0.18970135190699333,"0.34572985621942415"
-10.792796396429244,0.1737070817833726,-1.3796717578753734,"RLIC_L_to_ALIC_L",-0.18968526503338712,"0.34572985621942415"
7.436754014890155,0.1737553857461115,1.379514035350478,"rostral_ACC_L_to_PrCG_L",0.189664360521055,"0.34572985621942415"
-56.97025141466369,0.1738487306281903,-1.3792093403574397,"CGH_L_to_dorsal_ACC_L",-0.18962397557637226,"0.3457615065723251"
-1.881718571564573,0.17406121382833448,-1.3785162247502531,"CST_L_to_PrCG_L",-0.18953210492450598,"0.3459389822584804"
-59.670296558321304,0.17440053144832515,-1.377410725938469,"PSIG_L_to_ML_L",-0.18938556366160686,"0.3459389822584804"
-894.2878863015702,0.17440283293703,-1.3774032333233281,"RedNc_L_to_ENT_L",-0.189384570422159,"0.3459389822584804"
-3879.4955362070577,0.1744028329370301,-1.3774032333233277,"ENT_L_to_SFG_L",-0.1893845704221591,"0.3459389822584804"
-1831.5054865786092,0.1744028329370301,-1.3774032333233277,"ENT_L_to_SMG_L",-0.18938457042215903,"0.3459389822584804"
-10647.241589994183,0.1744028329370301,-1.3774032333233277,"BCC_L_to_ENT_L",-0.1893845704221591,"0.3459389822584804"
-688.1982762380325,0.17464359611477007,-1.3766198359293926,"Fx_L_to_subgenual_ACC_L",-0.1892807181338574,"0.3462627249788847"
-229.30232518184226,0.17491677565085967,-1.3757319665299732,"NucAccumbens_L_to_PrCu_L",-0.18916300867309083,"0.34665042311632865"
4171.146276036396,0.17523975849165763,1.3746836034357712,"subcallosal_ACC_L_to_IFG_triangularis_L",0.18902401122972723,"0.3471051997527322"
-6.9030329568682065,0.17530173022226453,-1.3744826204950122,"TAP_L_to_Cu_L",-0.18899736256564026,"0.3471051997527322"
-4338.005876196254,0.17561069400188167,-1.3734814215198343,"ENT_L_to_PrCG_L",-0.188864605699674,"0.34736568244134247"
-5288.221236185728,0.17562269656693033,-1.3734425544442965,"PSTG_L_to_subcallosal_ACC_L",-0.1888594517988279,"0.34736568244134247"
-16.21332058924037,0.1756818622909192,-1.3732509919827471,"TAP_L_to_SCP_L",-0.18883404976430507,"0.34736568244134247"
2132.455998653746,0.17579405301771003,1.3728878850342539,"Mammillary_L_to_SOG_L",0.18878589912753674,"0.34736568244134247"
-2.2030569661855415,0.1758222715156627,-1.372796583455791,"LG_L_to_MTG_L",-0.1887737916562966,"0.34736568244134247"
1338.686040301884,0.17631442482147838,1.3712060166819706,"ICP_L_to_LG_L",0.188562853328962,"0.3481042309446751"
-428.2447399231957,0.17636811765787977,-1.371032695635929,"PCT_L_to_Ins_L",-0.18853986620179047,"0.3481042309446751"
-7.142131119246065,0.17648124711332677,-1.3706676450587656,"LG_L_to_MTG_L_pole",-0.18849144946345125,"0.3481042309446751"
-203.32148159334335,0.17650794599299985,-1.3705815182568286,"LV_occipital_L_to_IFG_triangularis_L",-0.18848002624636587,"0.3481042309446751"
-5.951346966865751,0.17673838787363433,-1.3698385606029992,"LV_body_L_to_PrCG_L",-0.18838148270464716,"0.34840481318135863"
-172.25144623815999,0.17683353212386776,-1.369532026936822,"TAP_L_to_subgenual_ACC_L",-0.1883408233951546,"0.34843853527496454"
-298.1626357708336,0.17710106249108276,-1.3686707809652034,"III_and_IV_ventricle_to_Caud_L",-0.18822658062521475,"0.3488117529875097"
-53.92607968665624,0.1775235943398303,-1.367312577382083,"III_and_IV_ventricle_to_ML_L",-0.18804640177317464,"0.3494252749952362"
-10.929098976478658,0.17756908151493636,-1.3671665093955008,"UNC_L_to_PTR_L",-0.18802702330978543,"0.3494252749952362"
-1.5571456417857867,0.1780235804115296,-1.365708599697152,"MOG_L_to_SPG_L",-0.18783359415615103,"0.35012870452333755"
-0.8880852961924581,0.178100329653472,-1.3654626904828755,"PLIC_L_to_Midbrain_L",-0.18780096583034114,"0.35012870452333755"
-591.3984566102409,0.17819268280133008,-1.3651668930378038,"LV_body_L_to_IFG_orbitalis_L",-0.18776171728895158,"0.35012870452333755"
1.1168700492776813,0.1782402117315893,1.3650147086428497,"SCP_L_to_SMG_L",0.18774152401386102,"0.35012870452333755"
903.6164434392765,0.17839773048049812,1.3645105665272674,"BCC_L_to_LFOG_L",0.18767462793555414,"0.35028402224952687"
-65.06683551266265,0.1785965093972133,-1.363874856855019,"ML_L_to_MOG_L",-0.18759027005400877,"0.3503882798176611"
-95.32127757794908,0.17860777712541917,-1.3638388380628153,"ML_L_to_FuG_L",-0.18758549028087845,"0.3503882798176611"
-870.6118726791696,0.17874642247910658,-1.3633957821484353,"LV_body_L_to_MFG_L",-0.18752669469429203,"0.3505062698152002"
-817.1060556517389,0.17892386756422193,-1.3628291214141344,"SFO_L_to_FuG_L",-0.1874514932338596,"0.3507002057393551"
-2.978861211832811,0.17913358176310146,-1.362159965691804,"MTG_L_to_STG_L_pole",-0.18736268543468848,"0.350953812761406"
15.720408056847491,0.17921045758029244,1.3619148206975562,"AnsaLenticularis_L_to_Caud_L",0.18733014957457753,"0.350953812761406"
-8.095176639334188,0.1796901297517418,-1.3603870363901065,"Fx_ST_L_to_CST_L",-0.18712736680094721,"0.35173889931675895"
-316.2914348865997,0.17976941023588433,-1.3601348240201143,"Pons_L_to_AG_L",-0.18709388835785012,"0.3517398846201681"
-94.97107842777872,0.18002863392935048,-1.359310757939325,"Mynert_L_to_Amyg_L",-0.18698449802332265,"0.35209279478517297"
16.856907333305934,0.18064497805754465,1.3573550528361424,"LV_frontal_L_to_GP_L",0.18672486086527149,"0.3531435319732648"
-1.4078786859155537,0.18094410167143762,-1.3564077503062448,"PrCG_L_to_SFG_L",-0.18659908400098957,"0.35357348532296234"
-842.4493743599452,0.18137429307105185,-1.3550474622685247,"LV_atrium_L_to_SFG_L",-0.1864184574744858,"0.35420832774100347"
-370.8516400615138,0.18142936603334459,-1.3548734967289182,"LV_temporal_L_to_SFG_PFC_L",-0.18639535600961227,"0.35420832774100347"
-2.660423269897669,0.18155735529736727,-1.3544693575588365,"MOG_L_to_FuG_L",-0.18634168782647478,"0.35420832774100347"
-1209.6057983059131,0.1815863073234394,-1.354377968770924,"OpticTract_L_to_IFG_triangularis_L",-0.18632955150306024,"0.35420832774100347"
-3.53010679884543,0.182006445562816,-1.3530530286133526,"Fx_ST_L_to_STG_L_pole",-0.1861535914304739,"0.3548728294488967"
-18.496952174188298,0.18214810193618036,-1.3526068303048873,"GP_L_to_SMG_L",-0.18609432956143984,"0.35493065208358937"
-66.41372846757005,0.18234789271899757,-1.3519779667123273,"BCC_L_to_Pons_L",-0.18601080353766306,"0.35493065208358937"
-80.57758531085126,0.18245922072880913,-1.3516277776999162,"LV_temporal_L_to_ACR_L",-0.18596428948351393,"0.35493065208358937"
-8.77294827911929,0.18250410177935805,-1.3514866477671392,"GCC_L_to_GP_L",-0.18594554346667092,"0.35493065208358937"
37.754305134348066,0.18250731356028865,1.3514765492327612,"rostral_ACC_L_to_SFG_L",0.1859442020900367,"0.35493065208358937"
-106.05351230214895,0.18259315765975137,-1.3512066870616022,"LenticularFasc_L_to_CGC_L",-0.1859083562250746,"0.35493065208358937"
-1720.2078496893787,0.18266833978700694,-1.3509704217363936,"SFO_L_to_SFG_pole_L",-0.18587697242877793,"0.35493065208358937"
-348.1073162045051,0.1826720354956525,-1.3509588096162333,"MCP_L_to_MFG_DPFC_L",-0.18587542994310466,"0.35493065208358937"
2.0962848456814593,0.18278484300640016,1.3506044484423476,"SCP_L_to_STG_L",0.18582835803034228,"0.3549953562520995"
-420.5582405628154,0.18305363253971402,-1.3497607745479916,"Fx_L_to_TAP_L",-0.1857162826354318,"0.3553628127347057"
2259.405568754715,0.18364887019526313,1.347895807302782,"Mammillary_L_to_CGH_L",0.18546851079082033,"0.35626975955003354"
74.86312196173938,0.18368040010843834,1.3477971480964475,"AnteriorCom_L_to_MFOG_L",0.18545540235050598,"0.35626975955003354"
-4.213407050813139,0.18400965028960767,-1.346767673025577,"SCR_L_to_RedNc_L",-0.18531861435421,"0.35662588834290354"
-57.988009351135105,0.18402375067011192,-1.3467236163732137,"SOG_L_to_IFG_triangularis_L",-0.1853127602360345,"0.35662588834290354"
2.7048733177457676,0.18416100253462359,1.3462949071799513,"SLF_L_to_PCT_L",0.18525579359138153,"0.3566941755235904"
178770.97164274933,0.1842187611998655,1.3461145695428536,"Fx_L_to_rostral_ACC_L",0.18523182986604503,"0.3566941755235904"
-2.153167592151203,0.18434179934632794,-1.3457305559616026,"PLIC_L_to_Put_L",-0.18518080006058021,"0.35677769140934296"
-1179.0135608924568,0.1849604636686071,-1.3438026015200497,"PHG_L_to_MFG_L",-0.18492458039431675,"0.35750025647350236"
-13.331090953627243,0.1850049462486365,-1.3436641691164437,"MOG_L_to_MTG_L_pole",-0.18490618166950257,"0.35750025647350236"
-4.913863274674119,0.18503382859811265,-1.343574299122448,"CST_L_to_cerebellum_L",-0.18489423715612177,"0.35750025647350236"
-61.43853628133552,0.1850354071019628,-1.343569387775574,"PSMG_L_to_LenticularFasc_L",-0.18489358439252324,"0.35750025647350236"
-2.1783415563360076,0.18533966414514708,-1.3426233196423794,"SLF_L_to_Put_L",-0.1847678385910685,"0.3577882673005851"
-542.25302020093,0.18541891385937806,-1.342377091820517,"TAP_L_to_NucAccumbens_L",-0.1847351099513715,"0.3577882673005851"
-45.75360552668475,0.18542487134010166,-1.3423585852449085,"Fx_ST_L_to_LFOG_L",-0.184732650029679,"0.3577882673005851"
55.83641599125571,0.18552786565217977,1.3420387108124545,"III_and_IV_ventricle_to_PoCG_L",0.18469013129338052,"0.35779206630534377"
-187.564505987592,0.18558710538928916,-1.3418547883307863,"PLIC_L_to_SFG_pole_L",-0.184665683257167,"0.35779206630534377"
-42.33048584294322,0.18593402690259137,-1.34077859236238,"LV_occipital_L_to_UNC_L",-0.18452262221632354,"0.35804505798417335"
-20.71988397362862,0.18594955810704752,-1.3407304482899918,"PSTG_L_to_Amyg_L",-0.1845162220472417,"0.35804505798417335"
-25.19737531726701,0.18600762040531454,-1.3405504922180023,"RLIC_L_to_RedNc_L",-0.18449229886755233,"0.35804505798417335"
-405.7934342391107,0.18603908947889858,-1.3404529760363229,"III_and_IV_ventricle_to_SCC_L",-0.18447933502718125,"0.35804505798417335"
-15.896447403541933,0.18645625735739618,-1.3391614432595051,"LV_occipital_L_to_Thal_L",-0.18430762906043946,"0.35859731784365095"
35.709455518920706,0.18651001001548623,1.3389951874186359,"SOG_L_to_PHG_L",0.1842855245468862,"0.35859731784365095"
-0.7484434084339832,0.18662490164334886,-1.338639952211395,"SCR_L_to_CP_L",-0.184238293380772,"0.35859731784365095"
-63.45332378789699,0.18671405249269776,-1.3383644199222882,"LV_frontal_L_to_PrCG_L",-0.18420165843221215,"0.35859731784365095"
-30.45132734694154,0.1868374084184507,-1.3379833373677508,"Ins_L_to_FuG_L",-0.1841509881879904,"0.35859731784365095"
-18.458658735678217,0.18684486338717646,-1.337960312920113,"Hippo_L_to_IFG_orbitalis_L",-0.18414792671929733,"0.35859731784365095"
-163.99488492647006,0.18699304950506956,-1.3375027894301257,"SFO_L_to_PrCu_L",-0.18408709053985267,"0.35859731784365095"
-584.1657695935849,0.18704246204773098,-1.3373502898854117,"AnteriorCom_L_to_MOG_L",-0.18406681244489645,"0.35859731784365095"
-305.2601910800491,0.18704885851239936,-1.3373305510248967,"III_and_IV_ventricle_to_CST_L",-0.1840641877215996,"0.35859731784365095"
-7.254294955695262,0.18744709752058708,-1.3361026340063773,"SLF_L_to_cerebellum_L",-0.183900900931565,"0.35920656241606064"
-10.79483041550296,0.18771549785083186,-1.3352761754776052,"ACR_L_to_MFOG_L",-0.1837909909899498,"0.3595665799673806"
-43.277725772530644,0.1878919421490772,-1.334733357152743,"UNC_L_to_MOG_L",-0.18371879834080646,"0.35975022371167653"
-9.556419208620747,0.18858063787989005,-1.332618332258918,"PCT_L_to_Snigra_L",-0.18343748020536021,"0.3609140797829872"
55.0093690974485,0.18884166363192925,1.3318182398422078,"AnsaLenticularis_L_to_Midbrain_L",0.18333104866029037,"0.3612397190055828"
-99.53722052911392,0.18891259661322193,-1.3316009621795704,"ICP_L_to_Hypothalamus_L",-0.1833021443892389,"0.3612397190055828"
19.392718863170018,0.18915536985545692,1.3308577821130971,"rostral_ACC_L_to_RG_L",0.1832032761548071,"0.36143134570102353"
-2867.4703165363253,0.189301576345174,-1.3304105624571492,"CST_L_to_MFOG_L",-0.1831437780451616,"0.36143134570102353"
-24.186443681342283,0.18931769757047812,-1.330361266542884,"ACR_L_to_SPG_L",-0.18313721959284124,"0.36143134570102353"
-342.7209336693349,0.1893365996852618,-1.3303034712074568,"RedNc_L_to_subgenual_ACC_L",-0.18312953032502974,"0.36143134570102353"
-29.627669014328074,0.1894950939907895,-1.329819029293076,"LG_L_to_MFOG_L",-0.18306507737284067,"0.3615793139610578"
-6.53545245798272,0.18995140902996466,-1.328426005170942,"PCC_L_to_STG_L",-0.18287972824120147,"0.36229519065305094"
-14.165662711049892,0.1900792250097049,-1.32803626772492,"LV_body_L_to_PoCG_L",-0.1828278681472331,"0.36238417577640153"
-63.349787339530344,0.1904212846630153,-1.3269942335833134,"LV_atrium_L_to_Midbrain_L",-0.18268920323356735,"0.3627534003241117"
951.5700739791116,0.19043537969982482,1.326951325595125,"Medulla_L_to_PrCu_L",0.18268349317490942,"0.3627534003241117"
7.8119706941697835,0.19072297334522095,1.326076360787603,"PCR_L_to_Pons_L",0.1825670516087453,"0.3628189918016447"
-55.42075074347792,0.1907258803439,-1.326067521744112,"LV_occipital_L_to_GP_L",-0.1825658752570095,"0.3628189918016447"
-10.60697892960854,0.1908568200623622,-1.3256694912275724,"SFO_L_to_CP_L",-0.18251290220947441,"0.3628189918016447"
-183.9661167865842,0.19086952272782418,-1.325630888682802,"SCR_L_to_Hippo_L",-0.1825077645931091,"0.3628189918016447"
-718.959068171403,0.19087610565331764,-1.3256108843815497,"LV_occipital_L_to_SFG_pole_L",-0.18250510221286648,"0.3628189918016447"
138.26722514701373,0.1911165210822216,1.3248806640070532,"Medulla_L_to_SMG_L",0.18240791415130675,"0.3629301629692699"
-0.849614633476974,0.19112301714862184,-1.3248609429866454,"ACR_L_to_SFG_PFC_L",-0.18240528932465397,"0.3629301629692699"
1696.5282745618708,0.19127541840911766,1.3243984227448975,"Mammillary_L_to_PrCu_L",0.18234372772767724,"0.3629301629692699"
29.6600864696903,0.19133773290786313,1.3242093858470272,"Caud_L_to_dorsal_ACC_L",0.1823185662367221,"0.3629301629692699"
-70.81791288398243,0.19134100865165987,-1.3241994498602516,"Hypothalamus_L_to_ITG_L",-0.18231724371123997,"0.3629301629692699"
-170.28410700803715,0.1914756444132609,-1.3237911840798984,"LenticularFasc_L_to_SFG_L",-0.18226290080484103,"0.36303131732705307"
-634.2697279889063,0.19184999662196126,-1.3226571503644526,"UNC_L_to_rostral_ACC_L",-0.18211194456935997,"0.36358668714645886"
-3.4805763323313657,0.19261641515565853,-1.3203406372915594,"LV_occipital_L_to_SS_L",-0.18180354327409337,"0.3647875653302503"
343.91588027457016,0.19264705017888695,1.3202481875200238,"Fx_ST_L_to_Medulla_L",0.18179123416601237,"0.3647875653302503"
-2.7414166657062276,0.19282507306960223,-1.3197111735673723,"SCP_L_to_Snigra_L",-0.18171973243171516,"0.36496988183797113"
-7.1968529644793025,0.19291514002163493,-1.3194396254936285,"cerebellum_L_to_SPG_L",-0.18168357555458373,"0.3649856356765254"
-11.396439630347915,0.1930781286158224,-1.3189484654551198,"TAP_L_to_Put_L",-0.18161817526953003,"0.3651207067299095"
-113.43562606128846,0.19315008046943924,-1.3187317410141277,"CGC_L_to_Ins_L",-0.18158931661752026,"0.3651207067299095"
-14.088873332299078,0.19360117874074115,-1.3173743883557079,"IFO_L_to_PCR_L",-0.18140856321491586,"0.3658185624534106"
-47.64497296059073,0.19379117702517967,-1.3168034000365942,"Hippo_L_to_MFOG_L",-0.1813325214139599,"0.36602267572649205"
-10.673923579199146,0.19390286373142318,-1.316467953400461,"Thal_L_to_FuG_L",-0.18128784653782606,"0.3660787681018201"
-17.8630048712742,0.19476617092303278,-1.3138799582594223,"LV_frontal_L_to_subcallosal_ACC_L",-0.18094313891137315,"0.3674916294471938"
-11.045597278494332,0.19483309769359444,-1.3136796895141931,"PIns_L_to_TAP_L",-0.18091646136401207,"0.3674916294471938"
-246.10653559262218,0.19489813628912764,-1.3134851206337645,"MCP_L_to_IFG_triangularis_L",-0.18089054270600333,"0.3674916294471938"
-30.24752217312062,0.19500389887046377,-1.313168826915998,"PSIG_L_to_LV_occipital_L",-0.18084840819211379,"0.36751048335053255"
-19.614338979555622,0.1951033601481693,-1.3128714960566934,"MCP_L_to_SOG_L",-0.18080879887419318,"0.36751048335053255"
-16.46157814263586,0.19515506293933096,-1.3127169802579308,"CGC_L_to_MTG_L",-0.18078821450327337,"0.36751048335053255"
-66.0647773206578,0.1954222263255321,-1.3119190442032191,"SLF_L_to_PHG_L",-0.18068191083698376,"0.36765053038539924"
-124.66534443623371,0.19542754499433188,-1.3119031673143076,"LV_atrium_L_to_PHG_L",-0.18067979560134648,"0.36765053038539924"
-59.01477471352334,0.19547645221387186,-1.3117571884586976,"AnsaLenticularis_L_to_TAP_L",-0.1806603471095913,"0.36765053038539924"
-31.775603170589992,0.1957828924283015,-1.3108431489754921,"SPG_L_to_SFG_PFC_L",-0.1805385665102922,"0.3680718377652068"
-74.73651156601277,0.1959845097967898,-1.3102423602021016,"ACR_L_to_Hypothalamus_L",-0.18045851684899972,"0.3682958064994387"
-245.0896395752588,0.19621736026631476,-1.3095490815735924,"LV_frontal_L_to_cerebellum_L",-0.18036613929587003,"0.3685782556117356"
-20.01510790258437,0.1964204692372375,-1.3089448605440934,"LenticularFasc_L_to_SLF_L",-0.18028562454069721,"0.368804623693972"
-91.51695047186045,0.19707150424677244,-1.3070112917269872,"OlfactoryRadiation_L_to_STG_L_pole",-0.180027944777429,"0.36987148653292934"
33.289047356635635,0.1972762906665775,1.3064040733601072,"Cu_L_to_PrCG_L",0.17994701531886678,"0.3699068670922627"
6051.336975826564,0.1974303534580983,1.3059475701980483,"Mammillary_L_to_GP_L",0.17988617062618684,"0.3699068670922627"
-3537.9734116278178,0.1975539457441377,-1.3055815481404403,"OlfactoryRadiation_L_to_PrCG_L",-0.1798373841503911,"0.3699068670922627"
-8.973784444144066,0.19758373896525055,-1.305493340481949,"LV_temporal_L_to_SS_L",-0.17982562689876155,"0.3699068670922627"
-137.63650557662396,0.1976047573723566,-1.3054311181105527,"UNC_L_to_SCC_L",-0.17981733319525578,"0.3699068670922627"
-90.93808065183157,0.1976074448602942,-1.3054231624974384,"GP_L_to_SFG_pole_L",-0.17981627277812703,"0.3699068670922627"
11.752854523273344,0.19767027656934802,1.3052371886966292,"AnsaLenticularis_L_to_ALIC_L",0.17979148383704893,"0.3699068670922627"
-2.681887304184041,0.19780582670766494,-1.3048361292935124,"ACR_L_to_Caud_L",-0.17973802439993503,"0.37000545297432924"
-970.6031471201044,0.19793812457605725,-1.3044448921433216,"AnteriorCom_L_to_IOG_L",-0.17968587269101274,"0.3700978753065727"
7.3884563053801235,0.1980455723589496,1.304127287688424,"PSTG_L_to_LG_L",0.17964353506791064,"0.37014377588225617"
-47.544435387983945,0.1984849931378639,-1.3028297545164644,"LenticularFasc_L_to_ICP_L",-0.1794705596504363,"0.3708098302763859"
-11.91873437724577,0.19869669809683715,-1.3022053984371926,"ML_L_to_SFG_L",-0.17938732019689246,"0.3710500865756495"
-1.3452848037952816,0.19894713865845004,-1.30146745027537,"MCP_L_to_cerebellum_L",-0.17928893162401677,"0.3712599029367795"
-30.119238476918323,0.19897535223465027,-1.3013843599755053,"Snigra_L_to_SFG_PFC_L",-0.1792778530887506,"0.3712599029367795"
6.204682658533333,0.19943947194854342,1.3000187764226372,"Snigra_L_to_RedNc_L",0.17909576832955665,"0.3718212588607921"
-8.679484593157998,0.1994716986730679,-1.2999240442455975,"PSIG_L_to_SCC_L",-0.17908313620744643,"0.3718212588607921"
-488.69569127850747,0.1995921314802155,-1.299570127444004,"RedNc_L_to_MTG_L_pole",-0.17903594216400445,"0.3718212588607921"
-5247.130888180037,0.19969258202646792,-1.2992750554960981,"subcallosal_ACC_L_to_SMG_L",-0.17899659401030985,"0.3718212588607921"
-2829.9246425005663,0.19969258202646797,-1.299275055496098,"LV_atrium_L_to_subcallosal_ACC_L",-0.17899659401030982,"0.3718212588607921"
46.68667806227743,0.20011976649261698,1.2980214528487655,"Fx_ST_L_to_ENT_L",0.17882941520824464,"0.37246134113778023"
-8.771924774182878,0.20031125368763456,-1.2974601732676336,"AnteriorCom_L_to_AnsaLenticularis_L",-0.17875455867935497,"0.3726144574302528"
-435.7825200484819,0.20036893892274063,-1.2972911676733012,"SFO_L_to_ITG_L",-0.1787320181952276,"0.3726144574302528"
-5.014075327884373,0.20046091140829972,-1.2970217832722988,"LV_frontal_L_to_SCR_L",-0.17869608948434493,"0.3726302953530634"
259.3296779108421,0.2006142990399614,1.2965727224768897,"LenticularFasc_L_to_Medulla_L",0.1786361951345446,"0.37276023521158036"
48.432204487783,0.20109234079598634,1.2951748504250769,"Cu_L_to_PHG_L",0.17844973854306867,"0.37349305393264515"
-336.7071194226411,0.20151696954200338,-1.2939352585116055,"RG_L_to_IFG_triangularis_L",-0.17828437822502072,"0.3739361299342393"
-28.66389217062784,0.20156817164785543,-1.2937859199887394,"LG_L_to_IFG_triangularis_L",-0.1782644555960033,"0.3739361299342393"
-11.199596052348834,0.20158214216163806,-1.2937451778627802,"MTG_L_to_SPG_L",-0.17825902032096588,"0.3739361299342393"
-28.67604046990267,0.20168847845356044,-1.2934351394256185,"RLIC_L_to_MFG_DPFC_L",-0.17821765856295183,"0.3739780134116061"
-224.6339483512645,0.20239837343055453,-1.2913684782458417,"ML_L_to_ITG_L",-0.17794192429951816,"0.37513853771997757"
-783.7154774523557,0.20249714701975624,-1.2910813577580789,"subgenual_ACC_L_to_STG_L",-0.17790361332055613,"0.37516587611751523"
-1.168924986220148,0.20274739833591837,-1.2903543835072795,"Thal_L_to_SFG_L",-0.17780660828302458,"0.3753536197195082"
7.649663311618753,0.2027666138328004,1.2902985907662492,"LV_occipital_L_to_PCC_L",0.17779916327014203,"0.3753536197195082"
2.4020183649310742,0.2029707027068836,1.2897062575059224,"SLF_L_to_ML_L",0.17772012012403546,"0.37557570973320986"
-580.4094101254444,0.20337789151463384,-1.2885257943616435,"ENT_L_to_AG_L",-0.1775625844885574,"0.3761732749017565"
-15.578125242143885,0.2035942336333766,-1.2878993270691081,"OpticTract_L_to_LenticularFasc_L",-0.17747897538162402,"0.37641749613789915"
-1180.7126081582558,0.2037763369343536,-1.2873723926018061,"LV_occipital_L_to_PoCG_L",-0.1774086470739244,"0.37641980307954775"
4368.028653862982,0.20383761707484818,1.2871951516239604,"Mynert_L_to_SFG_pole_L",0.1773849906598458,"0.37641980307954775"
-645.7397753288874,0.20384839503837546,-1.2871639825738381,"SFO_L_to_STG_L_pole",-0.17738083048424724,"0.37641980307954775"
577.5334294549455,0.20440629147797187,1.2855522719020724,"NucAccumbens_L_to_SFG_PFC_L",0.17716570031042297,"0.37729396091324696"
-77.03131506525352,0.20454846100234125,-1.2851420843418733,"Cu_L_to_IFG_triangularis_L",-0.17711094466528965,"0.3774003629650635"
-5.782663704546864,0.2046350592976337,-1.2848923355317932,"IFO_L_to_Hippo_L",-0.17707760506901718,"0.3774039727341996"
