"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-28.963368111108906,0.2447450101147026,-1.1767840076858997,"cerebellum_L_to_GP_L",-0.16259007346486554,"0.5335140919874609"
0.8152621269652855,0.24479733622500607,1.1766517591082242,"CGC_R_to_BCC_R",0.1625722843258133,"0.5335626886729797"
-12.647645691761761,0.24484809564307497,-1.1765234896925014,"SMG_R_to_SPG_L",-0.16255503028390714,"0.5336078590768977"
-514.6574030151203,0.24499848521225878,-1.1761435669227827,"IOG_R_to_IFG_triangularis_L",-0.16250392444877465,"0.5337784868289144"
-77.31266525770758,0.24500995001274845,-1.176114610797917,"LV_occipital_R_to_SPG_R",-0.1625000293220763,"0.5337784868289144"
6775.167527776192,0.24501652370200366,1.1760980083716637,"Snigra_R_to_Mynert_L",0.16249779598963696,"0.5337784868289144"
-1503.7590094575476,0.24513542357555523,-1.1757977718905523,"OpticTract_L_to_AnteriorCom_R",-0.1624574082163799,"0.5339720371803965"
-167.46853608088253,0.24518273034197832,-1.1756783458696447,"PIns_L_to_SFG_pole_R",-0.16244134281622435,"0.534009609814342"
-39.45774863890781,0.24531115268504045,-1.1753542273224207,"PSTG_L_to_IOG_R",-0.16239774116332722,"0.5342190483099603"
1878.1134984017492,0.2454449899622104,1.175016572686964,"EC_R_to_Medulla_L",0.16235231757290827,"0.5342190483099603"
1.8242158350573878,0.24561221580744916,1.174594869694433,"Midbrain_R_to_PrCG_R",0.16229558577824504,"0.5342190483099603"
-477.0967845735356,0.2457170783623107,-1.1743305375366024,"TAP_R_to_SFG_PFC_L",-0.16226002429531688,"0.5342190483099603"
2958.901342346582,0.24576965745952079,1.1741980294977594,"OlfactoryRadiation_R_to_Midbrain_R",0.16224219731092873,"0.5342190483099603"
635.9921521505535,0.24581016456194163,1.1740959588431095,"Medulla_L_to_Thal_R",0.16222846511523675,"0.5342190483099603"
50.46807925851085,0.24588795104061317,1.1738999848700846,"RedNc_R_to_MFG_DPFC_R",0.16220209926184212,"0.5342190483099603"
-98.98299546810023,0.2459067761049471,-1.1738525640394182,"AnteriorCom_L_to_Put_L",-0.16219571932842108,"0.5342190483099603"
-6.087016700096033,0.24599537466671892,-1.1736294171216781,"Fx_ST_R_to_PrCu_L",-0.1621656971755659,"0.5342190483099603"
-2.5787492261131892,0.24601520258395865,-1.1735794858964215,"PrCG_L_to_SFG_R",-0.16215897937434529,"0.5342190483099603"
-44.93368716491705,0.2460981949495988,-1.173370523677858,"SCR_L_to_STG_L_pole",-0.16213086512612138,"0.5342190483099603"
-4172.79061062332,0.24611591505125768,-1.1733259137326462,"OlfactoryRadiation_R_to_PoCG_R",-0.16212486315232494,"0.5342190483099603"
-153104.53580076303,0.2461416934659708,-1.1732610213099828,"PSIG_L_to_OlfactoryRadiation_R",-0.16211613227288377,"0.5342190483099603"
-331057.47499407426,0.24614169346597095,-1.1732610213099826,"OlfactoryRadiation_R_to_AG_L",-0.16211613227288385,"0.5342190483099603"
-1.2924871278064412e6,0.24614169346597095,-1.1732610213099826,"OlfactoryRadiation_R_to_FuG_L",-0.16211613227288357,"0.5342190483099603"
-2113.736013787993,0.24614169346597095,-1.1732610213099826,"OlfactoryRadiation_R_to_RLIC_L",-0.16211613227288366,"0.5342190483099603"
-1923.358949137027,0.246141693465971,-1.1732610213099823,"OlfactoryRadiation_R_to_Fx_ST_L",-0.16211613227288366,"0.5342190483099603"
-5316.744070654307,0.24614169346597106,-1.173261021309982,"OlfactoryRadiation_R_to_IFG_opercularis_R",-0.16211613227288374,"0.5342190483099603"
-4238.251520461911,0.24614169346597106,-1.173261021309982,"OlfactoryRadiation_R_to_IFG_triangularis_R",-0.1621161322728838,"0.5342190483099603"
-2654.3123152372073,0.24614169346597106,-1.173261021309982,"OlfactoryRadiation_R_to_SOG_L",-0.16211613227288355,"0.5342190483099603"
-3126.266072840629,0.24614169346597106,-1.173261021309982,"OlfactoryRadiation_R_to_MOG_L",-0.16211613227288368,"0.5342190483099603"
-314730.05296464905,0.24614169346597106,-1.173261021309982,"OlfactoryRadiation_R_to_IOG_L",-0.16211613227288377,"0.5342190483099603"
-259966.87657552314,0.24614169346597106,-1.173261021309982,"PSTG_L_to_OlfactoryRadiation_R",-0.16211613227288377,"0.5342190483099603"
-2772.6948608189973,0.24614169346597117,-1.1732610213099819,"LV_atrium_L_to_MFOG_R",-0.16211613227288374,"0.5342190483099603"
-2050.4583241269315,0.24614169346597117,-1.1732610213099819,"OlfactoryRadiation_R_to_PrCu_L",-0.16211613227288382,"0.5342190483099603"
-3185.682263999883,0.24614169346597117,-1.1732610213099819,"OlfactoryRadiation_R_to_SCR_R",-0.16211613227288388,"0.5342190483099603"
-3409.3958591002292,0.24614169346597117,-1.1732610213099819,"OlfactoryRadiation_R_to_PCR_L",-0.16211613227288357,"0.5342190483099603"
-27371.06451399997,0.24614169346597117,-1.1732610213099819,"LV_occipital_L_to_OlfactoryRadiation_R",-0.1621161322728837,"0.5342190483099603"
-2.9343367687456112,0.2461509135126272,-1.1732378127274623,"Amyg_R_to_STG_R_pole",-0.16211300969050027,"0.5342190483099603"
5768.219482403764,0.24619047695905016,1.1731382312519802,"OlfactoryRadiation_R_to_RG_L",0.1620996115157656,"0.5342273063536884"
-350.3247322773512,0.24621485896791626,-1.173076867314383,"PCT_R_to_FuG_L",-0.162091355269308,"0.5342273063536884"
-31.103376611358474,0.24628142078280538,-1.1729093687800263,"RedNc_L_to_dorsal_ACC_R",-0.16206881890890362,"0.5343064747377361"
-4.960359018992345,0.24643155270507788,-1.172531691334958,"BCC_R_to_Put_R",-0.16201800275749187,"0.5345283878305488"
211.75545084995466,0.2464438829629644,1.1725006802582212,"SS_L_to_ENT_L",0.1620138301884887,"0.5345283878305488"
5.709787103180165,0.24651777582374484,1.1723148603006481,"CGC_L_to_MOG_R",0.16198882775961654,"0.534623389316974"
872.5564542431822,0.2466289454676031,1.1720353753108255,"SLF_L_to_Mynert_R",0.16195122193494443,"0.5347822280783949"
-508.7268546194422,0.24665122013252103,-1.1719793868304607,"Hypothalamus_L_to_SOG_R",-0.16194368837584647,"0.5347822280783949"
509.64272939870085,0.24679231256975864,1.1716248286535151,"Medulla_L_to_PCC_L",0.16189597995854035,"0.5350228462616635"
-490.2833611829646,0.2468258827072393,-1.171540490125386,"PSTG_L_to_ALIC_R",-0.16188463142049836,"0.5350303357951212"
-49.22232900454398,0.24700551077887356,-1.1710893495817034,"LenticularFasc_R_to_SCP_L",-0.16182392514879165,"0.5352947813644207"
9.105324330525844,0.24701862377723247,1.1710564252153925,"Midbrain_R_to_MFG_DPFC_R",0.161819494715724,"0.5352947813644207"
64.0184780481134,0.24705367485291438,1.1709684244931053,"Midbrain_L_to_NucAccumbens_L",0.16180765294213828,"0.5352947813644207"
-13.08364991165166,0.24713488236767772,-1.1707645760381573,"CGC_R_to_RG_L",-0.16178022190732433,"0.5352947813644207"
-395.0772387477539,0.247156090414472,-1.1707113472005979,"MOG_R_to_PoCG_L",-0.1617730590633176,"0.5352947813644207"
-81.11010750324213,0.24717122668038796,-1.1706733595851386,"EC_L_to_STG_R",-0.16176794716892984,"0.5352947813644207"
-12.778273698043789,0.24719725525894465,-1.1706080393619553,"IFO_R_to_PCC_R",-0.16175915716632225,"0.5352947813644207"
-442.39650271809876,0.2472141370366059,-1.1705656762158574,"rostral_ACC_L_to_SOG_L",-0.16175345642785294,"0.5352947813644207"
48.14680305083028,0.24726251082280776,1.1704442985491883,"Put_R_to_subgenual_ACC_R",0.1617371227464339,"0.5352947813644207"
-105.37591789921387,0.24727023709036372,-1.1704249136778366,"ACR_R_to_SOG_L",-0.16173451412974274,"0.5352947813644207"
-302.2582463062136,0.2472793127692109,-1.170402143749642,"TAP_L_to_BCC_R",-0.16173144998257313,"0.5352947813644207"
-269.07105421245393,0.2474259417444292,-1.1700343504727193,"RedNc_L_to_PoCG_R",-0.16168195542672997,"0.5355469396968237"
-10.01368173997781,0.24761813953521858,-1.1695524936272073,"GCC_R_to_Midbrain_R",-0.1616171092994878,"0.5358069557282666"
-31.529574819580688,0.24762066472433694,-1.1695461645494756,"PrCu_L_to_IFG_orbitalis_R",-0.1616162575467386,"0.5358069557282666"
-5849.52462435901,0.24764270052565923,-1.169490936482215,"OlfactoryRadiation_R_to_PrCG_R",-0.16160882506492713,"0.5358069557282666"
-42.837110599632595,0.24766670721831166,-1.1694307728245676,"RLIC_L_to_Cu_R",-0.16160072833002626,"0.5358069557282666"
28.03879223790618,0.2479842377844082,1.1686353981936568,"ALIC_L_to_NucAccumbens_L",0.1614936849369529,"0.5363669641414581"
2.113064680018489,0.2480021500642917,1.16859055202915,"Ins_R_to_IFG_orbitalis_R",0.16148764926460615,"0.5363669641414581"
-1036.4206749529426,0.24801613252403912,-1.168555546399366,"PSTG_L_to_ICP_R",-0.16148293797928825,"0.5363669641414581"
7176.859308135353,0.24811642998078154,1.168304489500623,"Pons_L_to_NucAccumbens_R",0.16144914878556282,"0.5364272974056572"
-1.55189484525778,0.2481269688428072,-1.16827811367502,"CGH_L_to_RLIC_R",-0.1614455988884654,"0.5364272974056572"
173.439367576937,0.24815226860078657,1.1682147987472624,"PSIG_R_to_RedNc_R",0.16143707736742247,"0.5364272974056572"
-3.126392042872631,0.24822246408338403,-1.168039152563575,"Fx_ST_R_to_STG_R_pole",-0.16141343705585523,"0.5364272974056572"
59.27732509073825,0.2482415514357753,1.1679913975496725,"III_and_IV_ventricle_to_PHG_R",0.1614070096355563,"0.5364272974056572"
49.332673263386695,0.2482515362639024,1.167966417369954,"AnsaLenticularis_L_to_PLIC_L",0.16140364750681177,"0.5364272974056572"
-2495.5238408731543,0.24825538890404783,-1.1679567789755918,"OlfactoryRadiation_R_to_Cu_L",-0.16140235025592609,"0.5364272974056572"
487.0877958625554,0.2484051495991572,1.1675821966070716,"PCC_R_to_subcallosal_ACC_L",0.16135193381341068,"0.5366291594629016"
-151.5775813267143,0.24840922027597107,-1.1675720172762962,"SCR_L_to_LG_L",-0.1613505637215614,"0.5366291594629016"
36.01610785153058,0.24847901784215287,1.1673974968035001,"GCC_L_to_LFOG_R",0.16132707391072498,"0.5367146785390502"
1100.0269543878646,0.24853302922906254,1.1672624720151206,"LV_occipital_L_to_ENT_R",0.16130889988495317,"0.5367660828207542"
13.676302583518364,0.2486388308215566,1.1669980364691426,"SCR_R_to_ITG_R",0.16127330699363362,"0.5369293142549866"
25.060629528694573,0.2488600007904947,1.1664455162163345,"PSTG_R_to_ML_R",0.16119893601485727,"0.5372118241213107"
-154.8161036907264,0.2488827085360983,-1.1663888084158265,"LenticularFasc_L_to_IFG_orbitalis_L",-0.16119130280960162,"0.5372118241213107"
-581.9840316174763,0.2488953224303293,-1.1663573094873245,"LV_atrium_L_to_MFG_DPFC_R",-0.16118706285507886,"0.5372118241213107"
161.78732274312404,0.2489021908312748,1.1663401584655586,"Put_R_to_subcallosal_ACC_R",0.16118475421557976,"0.5372118241213107"
-132.2236777964236,0.24893716700408314,-1.1662528250662494,"LV_body_L_to_PrCu_R",-0.16117299852884218,"0.5372118241213107"
507.11225417512753,0.2489595105664567,1.1661970391591072,"ICP_R_to_SFG_PFC_R",0.16116548931942393,"0.5372118241213107"
-1021.6585345971781,0.24898132161515665,-1.1661425862726513,"Hypothalamus_L_to_IFG_triangularis_R",-0.16115815951778195,"0.5372118241213107"
2115.376512740159,0.24904892720724722,1.1659738257562406,"Mammillary_L_to_PTR_L",0.16113544280954525,"0.5372451656329807"
-1.9742446514056537,0.24905725453975175,-1.1659530409266259,"PTR_L_to_Cu_R",-0.16113264496375965,"0.5372451656329807"
-240.17944970896804,0.24912040015886433,-1.1657954471958423,"CST_L_to_STG_L_pole",-0.16111143114624088,"0.5373161380626907"
-18.339978481371677,0.2492450261567581,-1.1654845000564438,"OpticTract_L_to_Thal_L",-0.16106957364937532,"0.5374851037567973"
-30.326425795122237,0.2492757231481846,-1.1654079269399773,"CGC_R_to_PCT_L",-0.16105926578655458,"0.5374851037567973"
44.644918107008685,0.24929515037700625,1.1653594695586398,"PLIC_R_to_FuG_R",0.1610527426861811,"0.5374851037567973"
-34.21238817696463,0.24931975346503243,-1.1652981059197858,"RLIC_L_to_IOG_R",-0.16104448217700593,"0.5374851037567973"
-465.6334769461726,0.2493818792109709,-1.1651431747697267,"LenticularFasc_R_to_SMG_L",-0.16102362586125119,"0.5375538056372372"
-249.14817087962095,0.24948381207445833,-1.164889031529587,"IFO_R_to_SCR_L",-0.16098941347698642,"0.5376519257257666"
4.716207939585532,0.24952756801331388,1.164779960329174,"MCP_L_to_STG_L",0.16097473029653261,"0.5376519257257666"
-2382.4974996569904,0.24955842893473734,-1.1647030410416614,"PSIG_L_to_ICP_R",-0.16096437534688018,"0.5376519257257666"
-1259.101282473701,0.24961222134803066,-1.1645689825287295,"MTG_L_pole_to_MFG_R",-0.1609463281318131,"0.5376519257257666"
38.985000888969175,0.2496176026159361,1.1645555727706283,"UNC_R_to_PCR_R",0.1609445228754818,"0.5376519257257666"
41.939116034672686,0.24963801638360084,1.1645047049239483,"III_and_IV_ventricle_to_Ins_R",0.1609376748996634,"0.5376519257257666"
-800.6647957200987,0.24963923985769723,-1.1645016563170807,"Snigra_L_to_IOG_R",-0.1609372644867007,"0.5376519257257666"
-3.3712605758242646,0.2496808874802805,-1.1643978867432407,"ACR_R_to_RG_R",-0.16092329465331046,"0.537676442057535"
-235.52931678165353,0.249831839410598,-1.1640218779431242,"GCC_L_to_cerebellum_R",-0.16087267418563092,"0.5378493225124685"
882.4600002445455,0.2498554614841558,1.1639630520967656,"LG_L_to_ENT_R",0.1608647545969393,"0.5378493225124685"
-330.98253450909596,0.24987433047922056,-1.1639160656747924,"LV_temporal_L_to_PTR_R",-0.16085842890046032,"0.5378493225124685"
218.04995253856538,0.2498822643261238,1.1638963100547293,"IFO_L_to_subgenual_ACC_R",0.1608557692313652,"0.5378493225124685"
7479.438183013882,0.24993538089045997,1.16376405914466,"Midbrain_L_to_subcallosal_ACC_L",0.1608379644021531,"0.5378984829678876"
0.9198033479765333,0.2500698410434559,1.1634293673259293,"SCC_R_to_PrCu_R",0.16079290442152314,"0.5381226739314484"
-3.27345256064406,0.25011206907769673,-1.1633242820175467,"PSMG_L_to_SOG_L",-0.1607787564468358,"0.5381483612976093"
17.761022234039928,0.25021527452559555,1.1630675068804406,"SLF_L_to_ICP_L",0.16074418556332293,"0.5383052273215948"
1159.9557856349566,0.2502569280554472,1.1629638944764904,"SLF_L_to_ENT_R",0.1607302355547365,"0.5383296505428109"
-522.0559147247548,0.250347498815284,-1.1627386441328185,"UNC_R_to_PCR_L",-0.16069990831069542,"0.5383343445455847"
-277.37949741233143,0.2503478120650468,-1.1627378651793525,"PSTG_L_to_MTG_R_pole",-0.16069980343320928,"0.5383343445455847"
35.266667162791784,0.25036031339315795,1.1627067788870855,"Put_L_to_LFOG_R",0.1606956180026478,"0.5383343445455847"
-7.297806422805572,0.2503803157142951,-1.1626570426529481,"SS_R_to_Cu_L",-0.16068892154257897,"0.5383343445455847"
0.9711481582973411,0.2504619451479172,1.1624540987897654,"PCT_R_to_CP_R",0.16066159705895766,"0.538397534876126"
46.42458902299089,0.25048421502167034,1.162398740568226,"Pons_R_to_SMG_L",0.16065414353063562,"0.538397534876126"
-1.9912331094834044,0.25052669482076434,-1.1622931545342847,"SCR_R_to_dorsal_ACC_R",-0.16063992716509792,"0.538397534876126"
-23.390186731497774,0.25053092540926114,-1.162282639862988,"PSIG_R_to_CGH_R",-0.16063851143819652,"0.538397534876126"
156.11155790840672,0.25070077240819494,1.1618606088513437,"SFO_R_to_PrCu_R",0.16058168709768697,"0.5386956750914652"
1323.6163242045495,0.2507873312281653,1.1616456089981426,"Medulla_R_to_Ins_R",0.16055273784124652,"0.5386956750914652"
-186.29191801420941,0.2508089192995317,-1.161591995595094,"Ins_L_to_dorsal_ACC_R",-0.1605455188501268,"0.5386956750914652"
-372.03566291751537,0.2508160587295376,-1.161574265739674,"LV_occipital_L_to_PoCG_R",-0.16054313153715144,"0.5386956750914652"
-69.02284916964187,0.2508280806817523,-1.1615444115883948,"cerebellum_L_to_FuG_R",-0.16053911168961682,"0.5386956750914652"
-39.44507053481267,0.2508515884291169,-1.1614860376975515,"SS_R_to_FuG_L",-0.16053125164938165,"0.5386956750914652"
233.34287307859185,0.2509260703197,1.161301111957299,"LV_temporal_R_to_SMG_R",0.1605063512100395,"0.5387904961686959"
-38.72448500371378,0.2510954796878399,-1.1608806444351496,"RLIC_R_to_Midbrain_L",-0.16044973368929671,"0.539089098747331"
15.303764814416263,0.25129371171797665,1.1603888988844855,"NucAccumbens_R_to_Ins_R",0.16038351630680006,"0.5394495024627324"
84.89400925901307,0.25148600742770555,1.1599121455027679,"Thal_R_to_ENT_R",0.1603193156695742,"0.5397970771971266"
1470.4555834857654,0.25159776126139755,1.159635197633779,"Mammillary_L_to_SLF_R",0.16028202033868919,"0.5399717113517745"
-11.743027604244176,0.2516534747525135,-1.159497161699731,"GCC_L_to_SFG_L",-0.16026343140045515,"0.5400260457124235"
-102.5628957499934,0.2517368769761488,-1.1592905650783423,"Hypothalamus_L_to_MTG_L",-0.16023560925517646,"0.540127385321829"
861.4839797443803,0.25176336907954794,1.1592249514657778,"ICP_R_to_STG_R_pole",0.1602267730604803,"0.540127385321829"
1.6785142518671912,0.2517919061823364,1.1591542785016022,"PSMG_R_to_SCC_R",0.1602172554790813,"0.540127385321829"
-8.019045484866934,0.2522231501058745,-1.1580869897959956,"Midbrain_L_to_IFG_orbitalis_L",-0.1600735174721651,"0.5409729046103676"
-27.490205228368595,0.2522469628386967,-1.1580280936668899,"BCC_R_to_MFG_DPFC_L",-0.1600655852897347,"0.5409729046103676"
-3.9304950530488125,0.2523209656796478,-1.1578450876057715,"ITG_R_to_STG_R_pole",-0.16004093767471878,"0.5410662976782887"
6744.295896311261,0.2524607080910002,1.1574996152422978,"OlfactoryRadiation_R_to_Midbrain_L",0.1599944079637542,"0.5411841733633995"
-1257.2268768182894,0.25246484230665517,-1.1574893966898516,"MCP_R_to_SFG_pole_L",-0.15999303166870832,"0.5411841733633995"
-772.9644202938043,0.25248763616678876,-1.157433059197735,"PSTG_R_to_ICP_L",-0.1599854437855017,"0.5411841733633995"
3.5895326879902973,0.2525294718398061,1.1573296673000137,"PCT_R_to_PoCG_R",0.15997151824903222,"0.5411841733633995"
122.03993115360267,0.252537214892516,1.157310532612711,"LV_occipital_L_to_SCP_L",0.15996894104642087,"0.5411841733633995"
34.05531770076254,0.2525587065943907,1.157257424370904,"Mammillary_L_to_SCP_R",0.1599617880145866,"0.5411841733633995"
2567.717642572784,0.2526336576097365,1.1570722379474474,"Mammillary_R_to_PrCu_L",0.1599368454669537,"0.541226668669911"
-112.93566860997463,0.2526639581144985,-1.1569973836787066,"Snigra_L_to_RG_L",-0.1599267633441427,"0.541226668669911"
-1166.099313221671,0.252695286267579,-1.156919997482559,"MTG_R_pole_to_IFG_triangularis_L",-0.15991634014336614,"0.541226668669911"
-627.2295486778906,0.2527105626701533,-1.1568822645057564,"subgenual_ACC_L_to_Cu_L",-0.15991125784298266,"0.541226668669911"
41.45307202430536,0.2527308591289869,1.1568321344351276,"PSIG_R_to_CST_R",0.15990450574333495,"0.541226668669911"
-670.1514749930244,0.2530273163389294,-1.1561002459587995,"CGH_R_to_SFG_L",-0.15980592395465437,"0.5417962278025092"
-125.04891823018707,0.2531297555537264,-1.155847488772318,"LenticularFasc_L_to_PrCG_L",-0.15977187769021,"0.5419078715966907"
1.8867848161326206,0.2531404607892005,1.1558210790475458,"PSTG_R_to_MOG_R",0.15976832028081606,"0.5419078715966907"
-173.7212169306554,0.2531904884652658,-1.155697671813009,"PLIC_L_to_MTG_R",-0.1597516971528605,"0.5419496648281823"
9.180825614929043,0.25330898468421237,1.1554054375401737,"PTR_R_to_Caud_R",0.15971233224360976,"0.5420662062627634"
6384.764498071637,0.2533292465857343,1.1553554776417028,"LenticularFasc_R_to_subcallosal_ACC_R",0.15970560240614676,"0.5420662062627634"
-3.867631778127412,0.2533760568968105,-1.1552400681171775,"SCC_R_to_SMG_R",-0.15969005610564038,"0.5420662062627634"
-133.53472512213233,0.2533966547343279,-1.1551892895632228,"PLIC_R_to_SOG_L",-0.1596832159162685,"0.5420662062627634"
-9.143400073880409,0.25339749200789424,-1.1551872255479305,"PIns_L_to_MTG_L_pole",-0.15968293787999002,"0.5420662062627634"
135.17987373120388,0.25353232289979616,1.1548549092808025,"IFO_R_to_subcallosal_ACC_R",0.1596381722227854,"0.5422893388680206"
63.21481430708287,0.25372275700818997,1.1543857641302961,"RLIC_R_to_MFOG_R",0.15957497294486458,"0.5426313351399425"
12.366862702342303,0.2538994552252647,1.1539506838121505,"SPG_R_to_IFG_orbitalis_R",0.15951636084025492,"0.5429438759667853"
1828.2770139041543,0.2539344488390229,1.1538645455157965,"LV_atrium_R_to_Medulla_R",0.15950475646819975,"0.54295335396246"
124.30091130597793,0.25397755396412686,1.153758452075186,"PTR_L_to_ALIC_R",0.15949046368976152,"0.5429692748158076"
8.158006925801015,0.25400662912247063,1.1536868974869738,"SLF_R_to_Amyg_R",0.15948082388660148,"0.5429692748158076"
-875.7320395941587,0.2540335816879991,-1.1536205718872719,"CP_R_to_PHG_L",-0.15947188848976943,"0.5429692748158076"
633957.8108140697,0.25416699384181846,1.1532923418957721,"PSMG_L_to_Medulla_L",0.15942766870884684,"0.5431890788636771"
-12.095713095162855,0.2542676064363395,-1.1530448893358005,"Midbrain_R_to_PCC_R",-0.15939433078567206,"0.5433387413937945"
778.3225525189065,0.2543590147082838,1.1528201352403735,"ENT_R_to_SPG_L",0.15936405042926444,"0.5434687017808022"
24.17490349954731,0.25439197878162034,1.1527390975757341,"Mynert_L_to_subgenual_ACC_L",0.1593531323894388,"0.5434737728516434"
-328.94900957862524,0.25454653861332127,-1.152359233658604,"EC_L_to_MTG_R_pole",-0.15930195331668934,"0.5437385842255941"
3093.2383977641116,0.2546787572579993,1.1520344090863435,"OpticTract_R_to_SFG_PFC_L",0.15925818867716682,"0.5439172629786968"
-251.22979318118044,0.2546935474765868,-1.1519980811288544,"Fx_ST_L_to_cerebellum_R",-0.15925329403844984,"0.5439172629786968"
3.0417529901577085,0.25472203242050867,1.1519281202373866,"ALIC_R_to_Snigra_R",0.15924386784128206,"0.5439172629786968"
-536.0743561481402,0.25487013179824286,-1.1515644687065345,"III_and_IV_ventricle_to_TAP_L",-0.15919487046523556,"0.5440628241571952"
-7.995607354958426,0.25511846859513015,-1.150955028000882,"PCR_R_to_dorsal_ACC_R",-0.15911275351515003,"0.5440628241571952"
1759.4396101940229,0.25512541950255524,1.1509379759639244,"PLIC_R_to_subgenual_ACC_L",0.15911045585074327,"0.5440628241571952"
-76.27361287345958,0.2551697322833354,-1.1508292752160303,"EC_L_to_TAP_R",-0.15909580898619183,"0.5440628241571952"
-1367.5549969915992,0.25520927996734605,-1.150732274822263,"PSTG_L_to_Fx_L",-0.15908273859524982,"0.5440628241571952"
-72.16359059102167,0.2552402749940912,-1.1506562594385574,"PrCu_L_to_IFG_triangularis_L",-0.15907249578679458,"0.5440628241571952"
-530.2835062906261,0.255257198713935,-1.150614756760416,"PIns_R_to_LenticularFasc_L",-0.15906690342364663,"0.5440628241571952"
-21.7869720790795,0.25531247701959353,-1.150479209402706,"AnsaLenticularis_R_to_SCC_R",-0.15904863871137145,"0.5440628241571952"
5.834045828257673,0.25536515446604924,1.1503500591296556,"PSMG_R_to_CP_R",0.15903123584044088,"0.5440628241571952"
-2970.396202853927,0.25536840324309157,-1.150342094666965,"LV_atrium_L_to_ENT_R",-0.15903016263215625,"0.5440628241571952"
-1.820605361532163,0.2555302624350338,-1.1499453843555192,"IOG_L_to_FuG_L",-0.15897670535692957,"0.5440628241571952"
2387.8453016042204,0.25557182225415076,1.1498435519412264,"PSTG_L_to_Mynert_R",0.15896298306961204,"0.5440628241571952"
-150.16293042042756,0.2555783936429367,-1.1498274514069167,"ML_R_to_IFG_triangularis_L",-0.15896081345575913,"0.5440628241571952"
214.16441642886537,0.2556419803541553,1.1496716731500078,"LV_atrium_R_to_ML_L",0.15893982156987066,"0.5440628241571952"
-1082.8835421068438,0.25567075627340874,-1.1496011854171289,"LV_body_R_to_AnsaLenticularis_L",-0.15893032293052492,"0.5440628241571952"
138.6441380657577,0.25582194248451473,1.1492309421404883,"OlfactoryRadiation_R_to_Fx_L",0.158880429732219,"0.5440628241571952"
-22162.662057830286,0.2558320986809434,-1.1492060760169334,"PLIC_R_to_ENT_L",-0.15887707878254811,"0.5440628241571952"
-12.865249126353605,0.255840017395185,-1.1491866885669326,"BCC_R_to_Snigra_R",-0.15887446613310266,"0.5440628241571952"
-3695.909428315381,0.2558538887557031,-1.1491527282411338,"ICP_L_to_SFG_pole_L",-0.1588698896373638,"0.5440628241571952"
-17948.794519269977,0.2558538887557031,-1.1491527282411338,"rostral_ACC_R_to_ENT_R",-0.15886988963736365,"0.5440628241571952"
-125544.36162135503,0.2558538887557031,-1.1491527282411338,"PSIG_R_to_subcallosal_ACC_R",-0.15886988963736381,"0.5440628241571952"
-215348.32268984293,0.2558538887557031,-1.1491527282411338,"PSIG_R_to_OlfactoryRadiation_L",-0.15886988963736376,"0.5440628241571952"
-16364.390061811706,0.2558538887557032,-1.1491527282411333,"Cu_R_to_SFG_pole_L",-0.15886988963736373,"0.5440628241571952"
-58465.71724343336,0.2558538887557032,-1.1491527282411336,"subcallosal_ACC_R_to_SFG_pole_L",-0.15886988963736368,"0.5440628241571952"
-6833.546308993893,0.2558538887557032,-1.1491527282411336,"PCT_L_to_MFOG_L",-0.15886988963736373,"0.5440628241571952"
-6053.410439568989,0.2558538887557032,-1.1491527282411333,"Hippo_L_to_MFOG_R",-0.1588698896373637,"0.5440628241571952"
-7703.647231200635,0.2558538887557032,-1.1491527282411333,"rostral_ACC_L_to_ENT_R",-0.15886988963736376,"0.5440628241571952"
-758.1213967757963,0.2558757098911983,-1.1490993076777558,"SLF_R_to_rostral_ACC_R",-0.15886269065800418,"0.5440628241571952"
360.47829362764725,0.25587696434101953,1.1490962367443274,"LV_frontal_L_to_MOG_R",0.1588622768168516,"0.5440628241571952"
-5.1669512806115785,0.2559571328141301,-1.1489000040822104,"BCC_L_to_IFG_opercularis_L",-0.15883583219142938,"0.5440628241571952"
39.65588912757891,0.25599064500097807,1.1488179875396205,"RedNc_R_to_SPG_R",0.15882477941049697,"0.5440628241571952"
-9.938249141240826,0.25600658861124104,-1.1487789704070368,"CGC_R_to_SCP_L",-0.15881952133054617,"0.5440628241571952"
808.715373990151,0.2560099778732489,1.1487706764440433,"CGH_R_to_Snigra_R",0.1588184036064697,"0.5440628241571952"
3.16704158769431,0.2560641336604762,1.1486381608727285,"Thal_R_to_PrCu_R",0.1588005452519582,"0.5440628241571952"
-2.510956208516754,0.25607209044402285,-1.1486186928472395,"BCC_R_to_SFG_PFC_L",-0.15879792164601136,"0.5440628241571952"
9.03540925238396,0.2561758189727512,1.1483649377049139,"CP_R_to_IFG_triangularis_R",0.1587637240592747,"0.5440628241571952"
40.24044559786264,0.25625880880118285,1.1481619693634046,"UNC_R_to_ENT_R",0.15873637039945973,"0.5440628241571952"
-1109.8992852459332,0.25627061526961536,-1.1481330980863667,"LV_frontal_L_to_CGH_R",-0.15873247944231816,"0.5440628241571952"
-84.69188626849332,0.2563204095776966,-1.1480113426500054,"PCR_L_to_Caud_R",-0.15871607048566003,"0.5440628241571952"
-5.706431808983114,0.25633385601136804,-1.1479784667644914,"SCR_R_to_Midbrain_L",-0.1587116397863637,"0.5440628241571952"
-3.85798811704322,0.2563494940280723,-1.147940234114593,"IFO_L_to_LFOG_L",-0.15870648714123153,"0.5440628241571952"
