"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-4.2192141109811425,0.10839154924695292,-1.6347078254952514,"PIns_L_to_STG_L_pole",-0.22524187051528052,"0.2652133651787146"
-11.185620828504078,0.10903186815171215,-1.6316725978962354,"ITG_L_to_IFG_triangularis_L",-0.2248448165379922,"0.2658493749487172"
-24.120654679537893,0.10931123262188736,-1.6303529086437318,"GP_L_to_dorsal_ACC_L",-0.2246721461382784,"0.2658493749487172"
-146.90492790501912,0.11063240226032778,-1.6241487913469503,"SOG_L_to_RG_L",-0.22386010536792916,"0.2658493749487172"
-191.79758562515036,0.11068007763550917,-1.6239260408192089,"AG_L_to_MFOG_L",-0.22383094144815507,"0.2658493749487172"
-5.138199350600845,0.11084116379871853,-1.6231739854543783,"IOG_L_to_IFG_opercularis_L",-0.22373247312175423,"0.2658493749487172"
-1.7355074149953797,0.11095142507266632,-1.6226597262145184,"Thal_L_to_PrCu_L",-0.22366513604061253,"0.2658493749487172"
-34.44450982192662,0.11096008384831237,-1.6226193592384486,"IOG_L_to_SFG_L",-0.22365985025504628,"0.2658493749487172"
-30.021672871053948,0.11103961871068813,-1.6222486896701855,"Amyg_L_to_PrCu_L",-0.2236113126313709,"0.2658493749487172"
-953.1247682954352,0.11136186395781116,-1.6207490823677642,"Hippo_L_to_SFG_pole_L",-0.22341492837406593,"0.2658493749487172"
-415.078881263027,0.11142148570272696,-1.6204720122359937,"MFG_L_to_SFG_pole_L",-0.22337864108807423,"0.2658493749487172"
-0.9249217209430536,0.11147693596883405,-1.620214435672843,"IOG_L_to_ITG_L",-0.22334490600025014,"0.2658493749487172"
-55.50439338216086,0.1117778629743867,-1.6188183885189251,"Amyg_L_to_SMG_L",-0.22316205019708116,"0.2659379417143466"
-52.98399879819502,0.11207340670478995,-1.6174502850679962,"SOG_L_to_MFG_L",-0.22298283163231852,"0.2659379417143466"
-17.107947385579646,0.11232924634770165,-1.6162683410980787,"LG_L_to_SFG_PFC_L",-0.22282798134549958,"0.2659379417143466"
-1445.2264009885394,0.11254185359505682,-1.615287787367077,"Amyg_L_to_subcallosal_ACC_L",-0.22269950304005193,"0.2659379417143466"
-23.280743074546994,0.11370331960253673,-1.609957452589939,"dorsal_ACC_L_to_MOG_L",-0.22200088624931463,"0.2680704687668007"
-26.4441496556517,0.11473432241054873,-1.6052627393606573,"Caud_L_to_PCC_L",-0.22138529342998006,"0.2690805692732266"
-78.39846372075455,0.11493049498115487,-1.604373335582641,"FuG_L_to_SFG_L",-0.22126864078561367,"0.2690805692732266"
9.972101977705092,0.11514144425908927,1.6034183091362186,"dorsal_ACC_L_to_LG_L",0.22114337061103284,"0.2690805692732266"
-18.257337246886653,0.115171683273468,-1.6032815248575936,"LG_L_to_IFG_triangularis_L",-0.2211254278131388,"0.2690805692732266"
-411.27482515040606,0.11552622407968433,-1.6016799482983222,"Hippo_L_to_dorsal_ACC_L",-0.22091532289788526,"0.26930099532088575"
-104.2652351575229,0.11597390914041295,-1.599663286095594,"PSTG_L_to_Caud_L",-0.2206507206785494,"0.2697370695737695"
-18.91763632931756,0.11651474431004717,-1.5972354048364925,"dorsal_ACC_L_to_AG_L",-0.22033209858842265,"0.2699035861385263"
-441.9492150615816,0.11656705604243599,-1.5970010545962283,"rostral_ACC_L_to_STG_L",-0.22030133998764945,"0.2699035861385263"
-8.204483130353426,0.11704347506635389,-1.5948706620997872,"GP_L_to_SPG_L",-0.22002169464210847,"0.27040177833409884"
-46.87379691206243,0.11764617458583028,-1.592185609930692,"PIns_L_to_MFG_L",-0.21966916478270185,"0.27118884342168004"
-1229.7123568238358,0.11822015440226946,-1.5896388236880163,"PSIG_L_to_SFG_pole_L",-0.2193347087982803,"0.27190635512521977"
4.395915726458368,0.11921795841782813,1.5852351823111086,"rostral_ACC_L_to_PrCG_L",0.21875621940629864,"0.2735933192072109"
-1387.3459338861278,0.11977335598746795,-1.5827969051963753,"Amyg_L_to_rostral_ACC_L",-0.218435813055607,"0.27425978638723303"
-22.374369850169273,0.12095984678604005,-1.5776184398167878,"PIns_L_to_SOG_L",-0.2177550928637626,"0.27636521285552196"
-264.0420567027009,0.12211136377723278,-1.5726316229191937,"Thal_L_to_SFG_pole_L",-0.217099264764401,"0.27823392838138084"
-168.37697327889947,0.12231539846717708,-1.5717519738251058,"PrCu_L_to_MFOG_L",-0.21698354949242984,"0.27823392838138084"
-3.5475702715180852,0.12292653489863695,-1.5691242469262814,"IOG_L_to_PoCG_L",-0.21663782522258992,"0.2786026557726433"
-209.90788608994768,0.12301585863584347,-1.5687410593031728,"RG_L_to_IFG_triangularis_L",-0.21658740325318943,"0.2786026557726433"
18.954459612438683,0.12346919680033891,1.5667997391576205,"Cu_L_to_PoCG_L",0.21633192686869196,"0.27901881809683576"
-41.529822300354006,0.12518958484778164,-1.5594843009034742,"STG_L_pole_to_PrCu_L",-0.21536882130958074,"0.282290240343037"
-9.343869830418328,0.1259769177386309,-1.5561633085924929,"Thal_L_to_MTG_L_pole",-0.2149313922270803,"0.28285048111703703"
-9.439584353986655,0.12624092133405654,-1.5550534632866433,"PCC_L_to_PoCG_L",-0.21478517856527043,"0.28285048111703703"
-8.463059470976155,0.1262578959189093,-1.554982167528705,"PSIG_L_to_Thal_L",-0.21477578539866052,"0.28285048111703703"
-20.721178696374714,0.12681104521867062,-1.552663055620121,"SOG_L_to_STG_L_pole",-0.21447021152710888,"0.28312063812215044"
-4.509507179535054,0.1271753807579271,-1.5511399842338582,"SPG_L_to_MFG_L",-0.21426949232092002,"0.28312063812215044"
-18.054608500732716,0.1271991272722705,-1.5510408355862846,"PSTG_L_to_STG_L_pole",-0.21425642499408212,"0.28312063812215044"
1484.2096128268965,0.12755984346365096,1.5495365612064853,"PIns_L_to_ENT_L",0.21405815457493457,"0.28331424460274407"
-5.702866514505787,0.12798195173581725,-1.5477805890100502,"Put_L_to_MFOG_L",-0.213826675732406,"0.28364308361150076"
-3.3076817256250988,0.1282971576639923,-1.5464723542605068,"IOG_L_to_MTG_L_pole",-0.21365419590078696,"0.283734098679983"
-1.5166009645088125,0.12876230227435334,-1.5445465056473373,"IOG_L_to_MOG_L",-0.2134002524804026,"0.2837852706354257"
-1.9877534006672137,0.12886867362188414,-1.5441068766301569,"IFG_triangularis_L_to_SFG_L",-0.2133422766982489,"0.2837852706354257"
38.22225471822306,0.13030848058395816,1.5381845821757518,"PCC_L_to_subcallosal_ACC_L",0.21256105859281113,"0.2863466611558317"
-18.832852658836725,0.13065782473925303,-1.5367555334091871,"MTG_L_pole_to_MFOG_L",-0.21237248966027947,"0.28650603518035356"
-130.0139933518539,0.13101217746480995,-1.5353091123103095,"Ins_L_to_PHG_L",-0.21218160421403787,"0.2866756948754298"
-41.94214135647286,0.13188280018647563,-1.5317685705666961,"PIns_L_to_Amyg_L",-0.21171425338750022,"0.2879719371160386"
-14.411655472025261,0.13304049216763633,-1.5270893959126917,"Amyg_L_to_MOG_L",-0.21109638040259074,"0.28988823030211286"
-0.9861298919810885,0.13336442819841113,-1.5257859241364986,"PCC_L_to_SPG_L",-0.2109242151975001,"0.28998357812049474"
-72.60294025922597,0.1348840415913515,-1.5197046897607136,"Caud_L_to_Hippo_L",-0.21012073415081758,"0.2926729204340646"
-3.155822616132808,0.1352481562386652,-1.51825567384827,"SOG_L_to_MTG_L",-0.2099292205187733,"0.29284904122807215"
-5.908218516400788,0.1360541081269047,-1.515059348069734,"Ins_L_to_STG_L",-0.209506682894503,"0.29397912716356234"
-520.1531079753984,0.13719281956622342,-1.5105689006190468,"Hippo_L_to_MFG_L",-0.20891287084830157,"0.2957275176362019"
-1.7630160921912257,0.13768978690217465,-1.508618416395495,"MTG_L_to_STG_L",-0.2086548688213904,"0.2957275176362019"
75.402352129184,0.13772044782671433,1.5084982624659053,"Put_L_to_subgenual_ACC_L",0.20863897392884662,"0.2957275176362019"
-8.88045280551414,0.1387032829447266,-1.5046579363247659,"MTG_L_to_IFG_opercularis_L",-0.20813085880358909,"0.29642894817544335"
-21.551146067679714,0.13897282316693252,-1.5036085106703534,"SOG_L_to_MTG_L_pole",-0.2079919795265421,"0.29642894817544335"
-48.37426415772722,0.1390280364863307,-1.5033937428948572,"PrCu_L_to_IFG_triangularis_L",-0.20796355595895913,"0.29642894817544335"
-7.325310599081327,0.13919272349107775,-1.5027535479762937,"FuG_L_to_AG_L",-0.2078788258602708,"0.29642894817544335"
6.091867600926562,0.13951912152252535,1.5014864999712902,"PrCu_L_to_SFG_L",0.20771111766592312,"0.29651394409818016"
-510.1522395326135,0.14006689222269014,-1.4993653750840483,"rostral_ACC_L_to_MTG_L_pole",-0.207430321699776,"0.29706810133295963"
-26.529857352881287,0.14113790731157191,-1.4952370181747834,"IFG_orbitalis_L_to_SFG_L",-0.20688366000190989,"0.2987274725306277"
-16.919535342426407,0.14224369970158154,-1.4910005536253823,"FuG_L_to_IFG_triangularis_L",-0.2063224815782279,"0.30045352896150385"
-282.7467926142829,0.1434606048905568,-1.4863684026490585,"subcallosal_ACC_L_to_STG_L_pole",-0.20570865593282586,"0.302406774056469"
-324.28893155009564,0.14449607822928406,-1.4824512611200251,"SMG_L_to_RG_L",-0.20518938960018818,"0.30397040847014023"
-144.49225110550825,0.14537671621568135,-1.4791372552549709,"PIns_L_to_SFG_pole_L",-0.20474994110930822,"0.30475690794289134"
-679.4840438844268,0.1454588526799887,-1.478828968686323,"MTG_L_pole_to_SFG_pole_L",-0.20470905495823852,"0.30475690794289134"
-8.39576445811209,0.1460611756465988,-1.4765724275033383,"PSMG_L_to_Ins_L",-0.20440975116742366,"0.30540063998834294"
-553.2683838779025,0.14694574268297803,-1.4732717490160299,"FuG_L_to_SFG_pole_L",-0.20397185151805108,"0.3066307332195207"
1.436233722406376,0.14754337106750984,1.4710506054195085,"dorsal_ACC_L_to_rostral_ACC_L",0.2036771043676544,"0.3072583280782147"
-9.341753850091393,0.1481875794678934,-1.4686642623669226,"STG_L_to_IFG_triangularis_L",-0.2033603734228334,"0.307980210339899"
-79.15859379328448,0.1498314279656865,-1.4626117240935195,"rostral_ACC_L_to_SFG_pole_L",-0.20255675506384707,"0.3107726010911534"
-903.2642887399847,0.15058099247994544,-1.459869192324855,"MFOG_L_to_MFG_L",-0.20219248389153754,"0.3114978232618007"
496.2053696819702,0.1507830043035383,1.4591318994237568,"subcallosal_ACC_L_to_PoCG_L",0.2020945401486666,"0.3114978232618007"
-4.818342532543403,0.15335367932112004,-1.4498166015233427,"Hippo_L_to_MTG_L_pole",-0.20085655231870966,"0.3161774065684447"
-109.71895737436198,0.15378888272172167,-1.4482517016481293,"PSIG_L_to_PHG_L",-0.20064848506989016,"0.3164443213061271"
-126.52872583039694,0.1542473847610732,-1.4466067718073934,"subcallosal_ACC_L_to_MFOG_L",-0.20042974785651813,"0.31667883242999345"
-59.9040720423592,0.15451479263492435,-1.4456491812083054,"PSIG_L_to_Amyg_L",-0.20030239688655863,"0.31667883242999345"
-30.80350347099138,0.15498723180551843,-1.4439605363743901,"STG_L_pole_to_IFG_triangularis_L",-0.20007779751630048,"0.317019337784015"
-1233.0189702055332,0.1557265046669424,-1.4413262070896609,"SMG_L_to_SFG_pole_L",-0.19972735375247538,"0.3179032195863617"
-284.62155114349116,0.1569443902375823,-1.437007626533727,"subcallosal_ACC_L_to_MTG_L",-0.19915268892515428,"0.31916050502267324"
-18.830046867780418,0.15695912759086056,-1.4369555289538845,"Ins_L_to_MTG_L_pole",-0.19914575514936045,"0.31916050502267324"
-1.6446490352744483,0.15771532682345088,-1.4342874230203106,"PSTG_L_to_PCC_L",-0.19879061138367088,"0.32003991179300123"
-26.772945186243092,0.15801004340697933,-1.4332502751956826,"Hippo_L_to_MFOG_L",-0.1986525385257998,"0.32003991179300123"
-52.36072090127524,0.15883154101832744,-1.4303672578396318,"SOG_L_to_SFG_PFC_L",-0.19826866761953943,"0.32107547842572054"
-17.385447967365092,0.1602311592967371,-1.4254820090192926,"LG_L_to_LFOG_L",-0.19761799332434693,"0.3226894450872103"
-9.108471778714666,0.1602535021978996,-1.4254042930677822,"PSMG_L_to_LFOG_L",-0.19760764009597895,"0.3226894450872103"
8.555438323689547,0.16087172828854382,1.4232572383592796,"subcallosal_ACC_L_to_rostral_ACC_L",0.1973215858343975,"0.3232051652179001"
-6.690373409591024,0.16113416932602556,-1.4223477411105374,"Ins_L_to_IFG_opercularis_L",-0.1972003973965899,"0.3232051652179001"
-499.05482620990676,0.16280492887619605,-1.416584534536049,"subgenual_ACC_L_to_MTG_L",-0.19643225327729807,"0.325924760903023"
-46.23055622150127,0.16410676467890853,-1.41212568792646,"dorsal_ACC_L_to_MFG_DPFC_L",-0.19583771134735034,"0.327896720931796"
-2.4245447818441304,0.16687321175728817,-1.4027408460716304,"Thal_L_to_SFG_PFC_L",-0.194585632747977,"0.33278183847551684"
-1.3128267139060292,0.16774611749632493,-1.399804641248024,"MTG_L_pole_to_MTG_L",-0.19419370326622473,"0.3338792915551852"
-19.571168195844045,0.16911190524743425,-1.3952341490441862,"PCC_L_to_MTG_L_pole",-0.19358344136898056,"0.33595167357215827"
5.341631718805719,0.17047755942109008,1.390692536328601,"LG_L_to_PHG_L",0.19297681286138502,"0.3380158505762993"
19.220792629153213,0.1708404955785705,1.3894902840188081,"ENT_L_to_ITG_L",0.1928161895376604,"0.33808778761724756"
-0.9159853411993552,0.17190398809402568,-1.3859786974200305,"PSIG_L_to_ITG_L",-0.1923469457903099,"0.3395431825902988"
2.3431390621980115,0.17236897627330172,1.3844485964291908,"LG_L_to_MOG_L",0.19214244126704275,"0.33976620671059654"
-62.73330560313696,0.17267345384519206,-1.3834483979321226,"MTG_L_pole_to_IFG_triangularis_L",-0.1920087469397226,"0.33976620671059654"
-6.186497590580071,0.1734096751011831,-1.3810355379215258,"MTG_L_to_SPG_L",-0.1916861812717017,"0.34001668368878946"
2.167398303542462,0.17345778646152737,1.3808781345963062,"Cu_L_to_PrCu_L",0.19166513648691458,"0.34001668368878946"
-1.1513685243078378,0.17476303803385326,-1.3766205786055294,"LG_L_to_MTG_L",-0.19109580212189592,"0.3419276831097129"
-104.76134433893289,0.17531889753733848,-1.3748148625314247,"MTG_L_to_SFG_L",-0.19085427754571097,"0.34236803575687796"
8.139717056614245,0.17713775308080784,1.3689368684120904,"Amyg_L_to_STG_L",0.19006782320620688,"0.34526850176767626"
-15.715784960539606,0.1789272113857341,-1.3631989061724727,"LG_L_to_MFOG_L",-0.18929975152756978,"0.3481008717748774"
-132.8906471576887,0.1801701522293286,-1.3592392010287355,"Ins_L_to_dorsal_ACC_L",-0.18876951084533536,"0.3497151172307836"
-6.542455434930121,0.180432727150955,-1.358405378889098,"MFG_DPFC_L_to_SFG_L",-0.18865783338173633,"0.3497151172307836"
-641.081432300395,0.1819251748226882,-1.3536835746647118,"PrCu_L_to_SFG_pole_L",-0.18802528341024222,"0.3514644401019709"
-428.01828993990495,0.18201443468082745,-1.3534021143177166,"subcallosal_ACC_L_to_ITG_L",-0.1879875705658323,"0.3514644401019709"
-1.085468946366508,0.18368954481887415,-1.3481394926844512,"LG_L_to_STG_L",-0.1872822794420316,"0.35311181336260067"
26.082237923666824,0.1838062645283341,1.3477741667757999,"Cu_L_to_PHG_L",0.18723330807416047,"0.35311181336260067"
-16.882356365412324,0.18389107961588574,-1.3475088115054519,"SPG_L_to_SFG_PFC_L",-0.1871977367390291,"0.35311181336260067"
-30.430087890964153,0.18563440972868037,-1.342075133174376,"PIns_L_to_PCC_L",-0.18646918095472456,"0.35579928531330407"
-2.5115997908423897,0.1862865041717889,-1.3400526515357558,"MFG_L_to_SFG_PFC_L",-0.18619792491791948,"0.35591572723304266"
-65.23388599646906,0.18638292189401848,-1.3397540680464455,"Caud_L_to_SFG_pole_L",-0.186157875173576,"0.35591572723304266"
21.736683098105292,0.18730173493592528,1.3369145971120868,"PCC_L_to_RG_L",0.18577696354229267,"0.3570115942148852"
-208.8896637180253,0.18987163210024818,-1.3290285101986454,"PHG_L_to_IFG_orbitalis_L",-0.1847186154409478,"0.3610603356647612"
-389.8038786834253,0.1903149294637943,-1.3276763996309358,"PSTG_L_to_rostral_ACC_L",-0.18453709149655362,"0.3610603356647612"
-42.40841794517877,0.19047240895938128,-1.3271966433495634,"PSIG_L_to_MFOG_L",-0.18447267857509062,"0.3610603356647612"
-7.261706446435043,0.1932861576333516,-1.3186748990115722,"Hippo_L_to_IOG_L",-0.18332813875132642,"0.36519918909981997"
-2.2360374980476316,0.1933615030209675,-1.3184480024543905,"IOG_L_to_SOG_L",-0.18329765447799884,"0.36519918909981997"
-33.76071768593311,0.1939439947196465,-1.3166961293242847,"Amyg_L_to_Ins_L",-0.18306226695988842,"0.3654421497897124"
-3.6709541207840597,0.19426552319150778,-1.3157308202249294,"PCC_L_to_MTG_L",-0.18293255135128808,"0.3654421497897124"
-64.1514538069773,0.19454939568515126,-1.3148795673350513,"Cu_L_to_SFG_PFC_L",-0.18281815437751886,"0.3654421497897124"
-0.6655107926990484,0.19540541931405858,-1.3123182663317838,"PCC_L_to_SOG_L",-0.18247390509666492,"0.36638516121385983"
-1.5872834558135718,0.19789162285998263,-1.3049270354552456,"PSMG_L_to_IOG_L",-0.18148011764408065,"0.36996999839352523"
-5.242488937000564,0.1982043670727575,-1.3040022457243423,"IOG_L_to_STG_L_pole",-0.18135573589077988,"0.36996999839352523"
-4.318762004461004,0.19838970928348454,-1.3034547045572946,"PIns_L_to_Ins_L",-0.18128208896094353,"0.36996999839352523"
-89.06465144083408,0.1993857289741352,-1.3005188262686331,"Amyg_L_to_RG_L",-0.1808871471637529,"0.37115868612990993"
-7.400393509116577,0.20058421830686488,-1.2970007424038226,"FuG_L_to_SPG_L",-0.1804137703263751,"0.3721573121680101"
-2.6298240533347212,0.20064133351666633,-1.2968334797074896,"PSMG_L_to_Thal_L",-0.18039126111881196,"0.3721573121680101"
-14.435955680947808,0.20102777695128599,-1.295702714104302,"ITG_L_to_RG_L",-0.18023908205257863,"0.37220706465935777"
-522.2010480587987,0.2016032248235109,-1.294021929581325,"rostral_ACC_L_to_IOG_L",-0.1800128572168851,"0.3726059601648818"
-37.52131907084038,0.20218802433094887,-1.2923175188812748,"PSTG_L_to_RG_L",-0.1797834232487834,"0.37302068659987897"
-325.48267603312894,0.20276305136869774,-1.2906451956814102,"rostral_ACC_L_to_MFG_L",-0.17955828011994732,"0.37341593979822446"
-248.394852933722,0.2091642446692526,-1.2722646669526354,"rostral_ACC_L_to_SOG_L",-0.1770818759487052,"0.3845204142676313"
-2.2423086478148377,0.21056638172824674,-1.2682948124817381,"Put_L_to_RG_L",-0.1765465747509175,"0.38641171115024"
-17.578970759115677,0.2143263195507047,-1.2577456732154821,"MTG_L_pole_to_LFOG_L",-0.17512335249490207,"0.3926154703273971"
-1.096209252108261,0.21477415074682576,-1.2564984017372176,"dorsal_ACC_L_to_SPG_L",-0.17495500583905005,"0.3927407173550612"
-146.5060639807471,0.21581336793225012,-1.2536114608423778,"subcallosal_ACC_L_to_STG_L",-0.1745652909690092,"0.39349582330461713"
-22.633739532332594,0.21594746631596382,-1.2532396881016048,"SOG_L_to_SMG_L",-0.17451509853434832,"0.39349582330461713"
-41.47229190131347,0.2166421465905077,-1.2513165012848033,"ITG_L_to_SFG_L",-0.17425543048818523,"0.3940678764871274"
-1.8295624668893964,0.21809603362452393,-1.2473062359025568,"PSMG_L_to_SOG_L",-0.17371384889027786,"0.39539361063533734"
-9.8941403943766,0.21813502577079966,-1.2471989566490471,"PIns_L_to_Caud_L",-0.1736993587868418,"0.39539361063533734"
-145.5509803217095,0.21870630092506924,-1.2456288301409426,"SFG_pole_L_to_SFG_L",-0.1734872704366667,"0.3957065073967442"
-57.97015956401932,0.21921313852133123,-1.2442383465145976,"Caud_L_to_IFG_opercularis_L",-0.17329942759433337,"0.3957065073967442"
9.94976764473423,0.21974407708392968,1.2427842910930258,"RG_L_to_LFOG_L",0.17310297649695094,"0.3957065073967442"
8.590456612598878,0.22026333459519798,1.2413647362583362,"Amyg_L_to_ENT_L",0.17291116669011805,"0.3957065073967442"
-5.772619421180038,0.22095476041404763,-1.2394783386155017,"PSTG_L_to_MTG_L_pole",-0.17265624678730637,"0.3957065073967442"
-189.64880428021962,0.22115440095859332,-1.2389344762948886,"PHG_L_to_MFG_DPFC_L",-0.1725827450575896,"0.3957065073967442"
-5.391914164099631,0.22124532642497127,-1.2386868965898334,"IFG_orbitalis_L_to_MFG_L",-0.17254928428032842,"0.3957065073967442"
10.112559163920718,0.221366249065425,1.2383577543570916,"PHG_L_to_STG_L_pole",0.1725047992772629,"0.3957065073967442"
-0.8942840570410856,0.22241640065005963,-1.2355048875119072,"Put_L_to_SFG_L",-0.1721191777266162,"0.3967171744636053"
-1.273520640024646,0.22319313180378916,-1.233401187098119,"MOG_L_to_FuG_L",-0.17183477017432777,"0.3967171744636053"
-493.8125935059728,0.22328129841559344,-1.2331627377209369,"subgenual_ACC_L_to_MTG_L_pole",-0.17180253055032874,"0.3967171744636053"
-166.28134560047923,0.22346484320027238,-1.232666557591534,"subcallosal_ACC_L_to_MTG_L_pole",-0.1717354425885443,"0.3967171744636053"
-208.64176006090082,0.22514423361744276,-1.2281405105277543,"rostral_ACC_L_to_SMG_L",-0.17112337061192215,"0.3990141811542008"
-2.644924805831808,0.22733201185770624,-1.2222814360828391,"MTG_L_to_AG_L",-0.17033073477938587,"0.40136394490314503"
-308.58196312051643,0.22739491916024476,-1.2221135784535067,"Hippo_L_to_SFG_L",-0.17030802153899477,"0.40136394490314503"
-3.229084130999269,0.22763346440400595,-1.2214773699599801,"Cu_L_to_MTG_L",-0.1702219320945955,"0.40136394490314503"
-2.2498388290563147,0.2280817146856517,-1.2202831936241025,"MTG_L_pole_to_STG_L",-0.1700603299259328,"0.4014703651354583"
-27.345409328267426,0.22889256611548744,-1.218127385725813,"MTG_L_pole_to_PrCu_L",-0.16976856002319296,"0.40185270324545164"
-19.362338377166807,0.22907545402397728,-1.2176419167321157,"Caud_L_to_SFG_L",-0.16970284984313247,"0.40185270324545164"
328.6503749609137,0.23013842931210074,1.2148258999673287,"subgenual_ACC_L_to_SFG_PFC_L",0.16932164603194305,"0.403034305140481"
-22.83086591489569,0.23152229428247803,-1.2111740277199015,"PrCu_L_to_SFG_PFC_L",-0.16882717939881903,"0.4047729300377783"
-3.670132147697692,0.2324421243339213,-1.2087555220993833,"GP_L_to_SFG_PFC_L",-0.16849964146454693,"0.40569578193188627"
-24.37918232666014,0.2364509216790765,-1.1982960909688436,"GP_L_to_LG_L",-0.16708248037847637,"0.4119978180771787"
-38.78792679813255,0.23755711177503772,-1.1954326899701189,"PSTG_L_to_SFG_PFC_L",-0.16669433366358724,"0.4128870662984869"
-759.4022479814172,0.23775912223565043,-1.1949108293831219,"PSMG_L_to_subcallosal_ACC_L",-0.16662358478950792,"0.4128870662984869"
3.4036644264444798,0.23985194722886607,1.189523243617056,"RG_L_to_MFOG_L",0.165893037111436,"0.41582372760783315"
10.024331420076942,0.2404945119533168,1.187875936457245,"RG_L_to_SFG_L",0.16566961040497064,"0.41595128736152154"
-3.2293117868503205,0.24072929577734437,-1.187274831305415,"LG_L_to_MTG_L_pole",-0.16558807526901329,"0.41595128736152154"
-6.183984475051939,0.24115977203496483,-1.1861738088328575,"GP_L_to_Caud_L",-0.16543872151693634,"0.41600060676031436"
1.810539911530904,0.24213646733804325,1.1836810059101988,"Thal_L_to_MFG_L",0.16510053063030958,"0.41680652202502816"
-177.41361733397193,0.24249719300249312,-1.1827621749976986,"PHG_L_to_SFG_PFC_L",-0.16497586097636638,"0.41680652202502816"
-479.111387744633,0.24283510413632073,-1.1819023545260703,"LFOG_L_to_SFG_L",-0.16485919086815817,"0.41680652202502816"
-14.924521115496765,0.24367762658966335,-1.1797623092187408,"Amyg_L_to_LG_L",-0.16456877542187787,"0.4174920428350872"
-13.514441126419939,0.24405072182276777,-1.1788163411605186,"MTG_L_pole_to_AG_L",-0.1644403889157683,"0.4174920428350872"
16.33251178451638,0.24444461638460177,1.1778187719585305,"SOG_L_to_PHG_L",0.16430499006344323,"0.4174920428350872"
-8.109564688783724,0.2448683052180233,-1.1767470433666343,"Ins_L_to_MTG_L",-0.16415951529841966,"0.4175266818791666"
-2.393721599269153,0.24716167315518328,-1.170969067107681,"FuG_L_to_MTG_L_pole",-0.1633750374923394,"0.4195668544204087"
-396.2095112008509,0.24720370498832658,-1.1708635327937655,"rostral_ACC_L_to_STG_L_pole",-0.1633607061755785,"0.4195668544204087"
-79.46093042370703,0.24728094801589304,-1.1706696233034537,"Hippo_L_to_PoCG_L",-0.1633343734438355,"0.4195668544204087"
2.2515715898966673,0.24828044894937806,1.168164425237898,"RG_L_to_SFG_PFC_L",0.16299413846295824,"0.41969166614276676"
1.6888558177627293,0.24891719169312362,1.16657225050289,"PCC_L_to_rostral_ACC_L",0.1627778724156481,"0.41969166614276676"
-271.70290488957903,0.24894946708007867,-1.1664916240975072,"PHG_L_to_SMG_L",-0.16276692025832457,"0.41969166614276676"
-561.3880386385478,0.24897650532527418,-1.1664240862717117,"SPG_L_to_SFG_pole_L",-0.16275774598565862,"0.41969166614276676"
103.2833808603664,0.2521188005738472,1.1586107566430632,"LG_L_to_ENT_L",0.16169610648419405,"0.4242974936486697"
-7.314299891237568,0.25263515437542866,-1.1573335472804862,"dorsal_ACC_L_to_IFG_opercularis_L",-0.16152251161445624,"0.42447627399118293"
-1.9396720456624572,0.2531974168912675,-1.155944911566928,"PSMG_L_to_PCC_L",-0.16133375496017127,"0.42473148538486527"
65.81366376467427,0.25456547914733446,1.1525753844725495,"PrCG_L_to_RG_L",0.16087566301874417,"0.4263353898341281"
-16.64581578472863,0.2553879682960282,-1.1505558428516962,"PSTG_L_to_dorsal_ACC_L",-0.16060105363897287,"0.42702188559998255"
-9.975283309980263,0.2583212632748462,-1.143391104110886,"Amyg_L_to_AG_L",-0.15962651994973892,"0.4312298507894611"
-16.606020264103137,0.2588395672003457,-1.1421311703638102,"FuG_L_to_LFOG_L",-0.15945509789057907,"0.4313131921846343"
4.448489832773266,0.25920464303269813,1.1412447961558585,"PCC_L_to_PHG_L",0.15933449235575475,"0.4313131921846343"
-16.57109290657417,0.2620055771510959,-1.1344738009422597,"Amyg_L_to_SPG_L",-0.1584129539797382,"0.4347517842669824"
-24.527107098663375,0.26211122065951403,-1.1342194289088923,"PIns_L_to_PrCu_L",-0.15837832563791707,"0.4347517842669824"
-2.0539230743892634,0.26314842270702343,-1.1317258840866664,"Thal_L_to_AG_L",-0.15803884181970354,"0.4357737880028308"
16.44576517708022,0.2638949401034635,1.129935498413319,"rostral_ACC_L_to_SFG_L",0.15779505507181246,"0.43631192173655703"
-6.159123762277498,0.2643869022685186,-1.1287575835434789,"MOG_L_to_STG_L_pole",-0.15763464928868284,"0.43642814010832015"
-382.88102217392014,0.266659650669214,-1.1233360030638566,"subgenual_ACC_L_to_STG_L_pole",-0.1568961899974121,"0.43947888287044024"
-13.213327746096839,0.2683573874022983,-1.119307433174654,"Hippo_L_to_PCC_L",-0.15634729849178902,"0.44157376146483107"
-4.373722673029996,0.2690082862526413,-1.1177676956316478,"Put_L_to_Caud_L",-0.15613747139067466,"0.4419421845579107"
-0.6018151933999331,0.2704688802802595,-1.1143221420158753,"PrCG_L_to_SFG_L",-0.15566785344103531,"0.44363754530914196"
-508.37506097653744,0.27119930223963873,-1.112603998943999,"PHG_L_to_MFG_L",-0.15543363656299952,"0.4441317686994084"
0.7199175758404723,0.2719066604616126,1.1109432180236034,"LG_L_to_Cu_L",0.15520721436212576,"0.4445867197121154"
-4.545861492805945,0.27371260473040016,-1.106716879489525,"PIns_L_to_MTG_L_pole",-0.15463090716716113,"0.44683366860562174"
