"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-15.520362273760803,0.3316366404415194,-0.9917553657161908,"IFG_orbitalis_L_to_IFG_opercularis_L",-0.2025105090926648,"0.8114513542718028"
7.633014609420161,0.3331759683918547,0.988536884942854,"PCC_L_to_SFG_PFC_L",0.20188014075480312,"0.8115983679464827"
-2.547635143343215,0.3335503875529984,-0.9877555847111527,"Put_L_to_RG_L",-0.20172707821025576,"0.8115983679464827"
8.278972539364826,0.3346864291702568,0.9853886927391612,"Caud_L_to_MFOG_L",0.20126329623677608,"0.8115983679464827"
2.160303939183866,0.33510168967775666,0.9845248941980196,"PSIG_L_to_IOG_L",0.20109400501154914,"0.8115983679464827"
-1086.9660934879537,0.3356174893537146,-0.9834529836089582,"PHG_L_to_IFG_orbitalis_L",-0.20088390197227227,"0.8115983679464827"
4.023959775995471,0.33659071499999493,0.9814335475288825,"Cu_L_to_IOG_L",0.20048800106637465,"0.812054522202785"
-546.4877921973089,0.3410303329734625,-0.9722717737775382,"PrCu_L_to_LFOG_L",-0.19869064707177847,"0.817823855219543"
-41.08332309806324,0.341594088659793,-0.9711142307056528,"Cu_L_to_STG_L_pole",-0.19846341750408075,"0.817823855219543"
-9.643788549781819,0.34169250178819377,-0.9709122955952305,"IOG_L_to_STG_L_pole",-0.19842377368831973,"0.817823855219543"
-21.689981771578662,0.34214273363291026,-0.9699889649725992,"MTG_L_pole_to_LFOG_L",-0.19824249340476732,"0.817823855219543"
-21.84522138973281,0.3440576325351672,-0.9660711367602448,"Amyg_L_to_MOG_L",-0.19747306824903257,"0.8205061052393965"
965.9758352457828,0.3464195855317851,0.9612590359471621,"rostral_ACC_L_to_STG_L",0.19652751671419766,"0.8223699798520762"
63.42511460902796,0.3464283200149809,0.9612412822764665,"Put_L_to_subgenual_ACC_L",0.19652402719771028,"0.8223699798520762"
8.28445155707542,0.34852464789893933,0.9569890502266162,"PCC_L_to_SFG_L",0.1956880283707926,"0.8254531134448563"
-136.83771695853298,0.3509310025583142,-0.9521292607843465,"Ins_L_to_PCC_L",-0.1947320597302317,"0.8292547663193041"
321.1610128569396,0.356523627882685,0.9409208609136466,"ENT_L_to_MTG_L",0.19252514340072033,"0.8404191640922045"
2.5484303904385532,0.3572796446382319,0.9394147992298361,"Ins_L_to_LFOG_L",0.19222837865935283,"0.8404191640922045"
-699.574884016178,0.35946657006303573,-0.9350702290694424,"AG_L_to_LFOG_L",-0.19137199940202476,"0.8436460317805942"
814.2083084832964,0.36072576214285357,0.9325767345748112,"Cu_L_to_ENT_L",0.19088029702037002,"0.8444198886888453"
18.61699653532048,0.3617383465687658,0.9305758020614444,"dorsal_ACC_L_to_Cu_L",0.1904856209937236,"0.8444198886888453"
828.9845625720027,0.36274335618443976,0.9285935357591361,"SMG_L_to_LFOG_L",0.19009453570320084,"0.8444198886888453"
-12.393529156273775,0.36418670627852545,-0.9257530958186589,"MOG_L_to_STG_L_pole",-0.18953398187996418,"0.8444198886888453"
153.39703297697662,0.3652318827399559,0.92370092307067,"rostral_ACC_L_to_LFOG_L",0.1891288752650837,"0.8444198886888453"
761.2117344242803,0.3654017061544965,0.9233678494202069,"rostral_ACC_L_to_PHG_L",0.18906311615897284,"0.8444198886888453"
-83.14964004742784,0.36550735278512336,-0.9231606973074326,"PCC_L_to_IFG_triangularis_L",-0.18902221660090857,"0.8444198886888453"
1142.2221238809689,0.3712788954129199,0.9119037691852372,"subcallosal_ACC_L_to_LG_L",0.1867982045111138,"0.8478087811426241"
-857.2873301948583,0.37167582348726114,-0.9111338682444006,"PSIG_L_to_SFG_L",-0.1866459910949458,"0.8478087811426241"
-0.8732491994874312,0.37235003264404265,-0.9098273845393668,"PCC_L_to_SOG_L",-0.18638766172272067,"0.8478087811426241"
1038.0398947154897,0.37308129497255327,0.9084121091564858,"SOG_L_to_ENT_L",0.1861077774835181,"0.8478087811426241"
-74.89104719793141,0.3737655570500884,-0.9070894554106977,"PIns_L_to_MFG_L",-0.1858461690957685,"0.8478087811426241"
513.128069073511,0.3737665219980395,0.9070875913302243,"PHG_L_to_SFG_PFC_L",0.18584580037039525,"0.8478087811426241"
-4.215294348690166,0.373930496224539,-0.9067708730381873,"PSIG_L_to_LG_L",-0.1857831506099185,"0.8478087811426241"
0.6585754495062839,0.37442279246199184,0.9058205466944047,"PSMG_L_to_LG_L",0.18559515381367478,"0.8478087811426241"
-107.38944420635892,0.3744769955345285,-0.9057159637054116,"Thal_L_to_RG_L",-0.18557446360505753,"0.8478087811426241"
-706.8988956317713,0.37889667883399336,-0.8972216521701828,"Amyg_L_to_SFG_L",-0.18389316674988854,"0.8478087811426241"
-9.421491669032932,0.3790748375167968,-0.8968806126409021,"PIns_L_to_IFG_triangularis_L",-0.18382563026281232,"0.8478087811426241"
-2.585258030426029,0.37919014347512225,-0.8966599447324035,"MOG_L_to_STG_L",-0.18378192973193094,"0.8478087811426241"
4.321045749141269,0.3795159735999555,0.8960366219539542,"FuG_L_to_PHG_L",0.18365848253310366,"0.8478087811426241"
-1.290034672210457,0.37975400597510356,-0.8955814806944206,"FuG_L_to_ITG_L",-0.18356833768787556,"0.8478087811426241"
-3.275987831317135,0.379766472607699,-0.8955576484247517,"Put_L_to_Ins_L",-0.1835636173635776,"0.8478087811426241"
22.92163861131285,0.3805984139616355,0.893968396343292,"MOG_L_to_SMG_L",0.18324881445367217,"0.8478087811426241"
1117.1343891236806,0.3815046416778053,0.8922398224824221,"AG_L_to_MFOG_L",0.18290635033587593,"0.8478087811426241"
1108.8492203582778,0.3817187362439255,0.8918318427432866,"PSTG_L_to_ENT_L",0.18282551189297463,"0.8478087811426241"
95.90631786626071,0.3838371246196738,0.8878030698080628,"LFOG_L_to_IFG_triangularis_L",0.1820270387241446,"0.8506882740500264"
-1.0409630187637129,0.3860663771743429,-0.8835790941703962,"PCC_L_to_PrCu_L",-0.18118949098072584,"0.8510359390492066"
-750.0976262952846,0.3861937625069152,-0.8833382056844542,"PSTG_L_to_MFOG_L",-0.18114171469012968,"0.8510359390492066"
3.2846147685357705,0.38751324327337333,0.8808460742896453,"PSMG_L_to_Cu_L",0.18064736597996836,"0.8510359390492066"
10.25803420809341,0.3885008022698233,0.8789844580066698,"rostral_ACC_L_to_RG_L",0.1802779992824298,"0.8510359390492066"
274.2419985172068,0.38895419682766563,0.8781308075897968,"subcallosal_ACC_L_to_SFG_PFC_L",0.18010859942159008,"0.8510359390492066"
3.6112950733485536,0.38904525214044017,0.877959446714591,"Cu_L_to_FuG_L",0.18007459234208378,"0.8510359390492066"
-79.60445719783351,0.390075841678728,-0.8760217475553489,"IOG_L_to_LFOG_L",-0.17969000522672932,"0.8510359390492066"
-274.3239067259074,0.3910066356799158,-0.8742745326170237,"Caud_L_to_SPG_L",-0.17934315402983467,"0.8510359390492066"
11.157818206533799,0.39139430626804095,0.8735476218301725,"LG_L_to_SOG_L",0.1791988304498881,"0.8510359390492066"
-736.0486856205989,0.39292718801899973,-0.8706779099616371,"Amyg_L_to_MFG_L",-0.17862895422447247,"0.8525778607959429"
56.76451995979789,0.3951359941191016,0.8665554895393371,"MOG_L_to_PHG_L",0.17780999669174355,"0.8543062940338528"
40.65935561437054,0.3953746037122855,0.8661110493614406,"PrCu_L_to_SFG_PFC_L",0.1777216823779613,"0.8543062940338528"
-40.92885096177892,0.3971121723928063,-0.8628798081314275,"SMG_L_to_SFG_L",-0.1770794763117543,"0.8546088124580895"
-1.1093991122197884,0.39716602781868704,-0.8627798022831006,"PSIG_L_to_ITG_L",-0.1770595966326702,"0.8546088124580895"
18.700738482228587,0.4005242655105047,0.8565609119529423,"FuG_L_to_AG_L",0.17582294857463954,"0.8569930103252514"
-465.73490377575024,0.40118706249056013,-0.8553374790940759,"IOG_L_to_SFG_L",-0.17557956646641215,"0.8569930103252514"
-22.863818585649074,0.40412875129606096,-0.8499230699930921,"PSTG_L_to_PIns_L",-0.1745020716381919,"0.8569930103252514"
13.744262892201638,0.40435775234003646,0.8495026331976172,"PHG_L_to_MTG_L_pole",0.17441837629915197,"0.8569930103252514"
177.25395162883524,0.404539357148474,0.8491693219865801,"dorsal_ACC_L_to_FuG_L",0.17435202215346904,"0.8569930103252514"
-189.587897087828,0.4049494655601644,-0.8484169740453835,"IOG_L_to_PoCG_L",-0.17420223926845482,"0.8569930103252514"
-3.308252512859343,0.40515797731713177,-0.848034643433849,"PSMG_L_to_MTG_L_pole",-0.17412611748257711,"0.8569930103252514"
-547.0619635627006,0.40557873166248404,-0.8472635229542255,"Hippo_L_to_AG_L",-0.17397257838068703,"0.8569930103252514"
-9.927832876302146,0.40572615947765533,-0.8469934511848154,"MTG_L_to_SPG_L",-0.1739188009334952,"0.8569930103252514"
342.79493842024266,0.41383563827848735,0.8322327353907193,"IFG_opercularis_L_to_SFG_pole_L",0.1709772507623715,"0.8723419259027176"
243.76038666491155,0.4147255522914325,0.8306241138208408,"LG_L_to_PoCG_L",0.17065640292471065,"0.8724409484179524"
-83.07260466739864,0.4166993158611789,-0.827064055811908,"SPG_L_to_IFG_opercularis_L",-0.16994613815005122,"0.8748149937450713"
65.9888402665143,0.4187449577124044,0.8233855263304684,"Ins_L_to_SFG_L",0.16921195890157986,"0.8773300227375275"
3.2502910516199885,0.4211063042342731,0.8191532797479056,"PSIG_L_to_FuG_L",0.16836691748209673,"0.880494999762571"
-26.194074041381654,0.42430953823759,-0.8134357778032789,"PSMG_L_to_PIns_L",-0.1672247296411293,"0.8842831773668124"
7.453437829343799,0.42467595614792364,0.812783471924564,"MFG_DPFC_L_to_SFG_L",0.16709437532069527,"0.8842831773668124"
-333.07259447205513,0.42548118099388654,-0.8113512224535573,"PSTG_L_to_Hippo_L",-0.16680812931008382,"0.8842831773668124"
-247.8660668170856,0.42779417428573174,-0.8072464686999936,"PSIG_L_to_Amyg_L",-0.16598752941501152,"0.8850010925892654"
4.5148211373983544,0.4278369149469107,0.8071707489075948,"subgenual_ACC_L_to_subcallosal_ACC_L",0.1659723886836086,"0.8850010925892654"
17.020624607193554,0.43088332543705155,0.801785732493435,"Ins_L_to_MFOG_L",0.16489531446669253,"0.8850010925892654"
-1.6248313977195492,0.4313912208614932,-0.8008902413345619,"PSIG_L_to_PSMG_L",-0.1647161471089659,"0.8850010925892654"
154.9976022521521,0.4315869807505879,0.8005452631203875,"PHG_L_to_AG_L",0.16464712048428357,"0.8850010925892654"
1.3511943065284375,0.43302906328150825,0.7980069242484749,"LG_L_to_FuG_L",0.1641391504196967,"0.8850010925892654"
-3.095661179304071,0.43313441678359554,-0.7978216867593673,"MTG_L_pole_to_STG_L",-0.16410207574409513,"0.8850010925892654"
0.8989676367209366,0.43396860078290556,0.7963559652281409,"MOG_L_to_SOG_L",0.16380869187874644,"0.8850010925892654"
-4.935710010493999,0.434470681966145,-0.7954746093110809,"PSIG_L_to_MTG_L_pole",-0.1636322557118977,"0.8850010925892654"
-1567.5551390185071,0.43515304064849236,-0.7942777982658356,"Hippo_L_to_SMG_L",-0.16339264433142858,"0.8850010925892654"
-7.894850048317348,0.43523242137964846,-0.7941386448537693,"Put_L_to_Amyg_L",-0.16336478280045402,"0.8850010925892654"
-239.19731746066745,0.43934246578605496,-0.7869549851942486,"RG_L_to_IFG_triangularis_L",-0.16192592875816655,"0.8855768429888224"
4.794958301294517,0.44006325694423487,0.7856994167255816,"Cu_L_to_ITG_L",0.16167433782107,"0.8855768429888224"
23.87062922815757,0.44008293855057856,0.785665150381461,"Put_L_to_SFG_pole_L",0.16166747108538276,"0.8855768429888224"
-31.921773469944554,0.44108569168478917,-0.783920561756939,"SPG_L_to_IFG_orbitalis_L",-0.1613178367146124,"0.8855768429888224"
7.81492176249456,0.44239792265141786,0.7816412000221155,"RG_L_to_SFG_L",0.16086093652512828,"0.8855768429888224"
3.5852267346179074,0.44401701879885747,0.7788344852690916,"LFOG_L_to_IFG_orbitalis_L",0.16029818584866964,"0.8855768429888224"
-135.93323808738162,0.4440593966233749,-0.7787611068024134,"SOG_L_to_RG_L",-0.16028347125247314,"0.8855768429888224"
547.1227022888795,0.44436654875365056,0.778229391093274,"PHG_L_to_SFG_L",0.16017684302030183,"0.8855768429888224"
21.346388794446792,0.44624589518423596,0.7749808833165109,"Amyg_L_to_FuG_L",0.1595252780505524,"0.8855768429888224"
-87.3550630308672,0.4467456796709619,-0.7741183900031918,"Put_L_to_subcallosal_ACC_L",-0.15935224957636968,"0.8855768429888224"
1.6007912984051422,0.44677947463099044,0.7740600901518481,"LG_L_to_IOG_L",0.15934055326364738,"0.8855768429888224"
3.447051970225353,0.4469702539004874,0.773731026068941,"Ins_L_to_RG_L",0.15927453405988637,"0.8855768429888224"
-149.25056790050473,0.447746176546274,-0.7723935591018808,"ITG_L_to_PoCG_L",-0.15900617982976692,"0.8855768429888224"
486.4014853678115,0.44777157900174147,0.7723497963517112,"Ins_L_to_subgenual_ACC_L",0.1589973985167987,"0.8855768429888224"
147.44829319381512,0.44835001519434103,0.7713536869436484,"LFOG_L_to_SFG_pole_L",0.15879751174428045,"0.8855768429888224"
1484.0117204626783,0.4503128655859303,0.7679793007803363,"subgenual_ACC_L_to_IFG_orbitalis_L",0.15812023715314955,"0.8877596492979769"
-1010.363880448613,0.45173890257437366,-0.7655333340341715,"subgenual_ACC_L_to_MTG_L_pole",-0.15762916643987349,"0.8888778786396896"
-106.12705916240266,0.45500637056649595,-0.7599463964675581,"PSMG_L_to_GP_L",-0.15650705256021533,"0.8930626487142606"
-76.32345831418803,0.45559138021365175,-0.7589486558765689,"PIns_L_to_Cu_L",-0.156306596460518,"0.8930626487142606"
1.546101160697202,0.4577200039710343,0.7553247336085654,"GP_L_to_Put_L",0.15557835177339066,"0.8955391382041975"
-216.00015165942557,0.4602296937819944,-0.7510649876260413,"PrCu_L_to_IFG_opercularis_L",-0.1547220108736174,"0.8965155541658016"
56.41266374013798,0.46037276721141285,0.7508225646849829,"rostral_ACC_L_to_IFG_opercularis_L",0.15467326584412897,"0.8965155541658016"
-220.61591857846102,0.4608176568272526,-0.7500690327856138,"Caud_L_to_MOG_L",-0.15452174271423294,"0.8965155541658016"
686.0015600694837,0.4631054564899605,0.7462008989242381,"ENT_L_to_PrCu_L",0.15374375184019404,"0.8974262204988193"
-1.0251815537335296,0.46383894814170135,-0.7449631431066419,"LG_L_to_STG_L",-0.15349474374724958,"0.8974262204988193"
-9.008148878094442,0.46394878741642964,-0.7447778911415411,"MTG_L_to_RG_L",-0.15345747278198715,"0.8974262204988193"
-35.01051802373295,0.4649422563022606,-0.7431035144642759,"Ins_L_to_MOG_L",-0.15312057413745056,"0.8974262204988193"
1003.2644609801395,0.4656211404906917,0.7419605539084577,"ENT_L_to_SPG_L",0.1528905702053749,"0.8974262204988193"
19.232444128558917,0.46650226652307747,0.7404785728722473,"FuG_L_to_ENT_L",0.1525923064168312,"0.8974532450769241"
4.399727987244001,0.471308477260042,0.7324238917102961,"LFOG_L_to_SFG_PFC_L",0.15097049239357876,"0.9039995418908153"
-6.986521329397036,0.4716519348995558,-0.7318501512022625,"PSTG_L_to_PrCu_L",-0.15085492277378715,"0.9039995418908153"
-27.44530338032283,0.4729861801621358,-0.7296236420355743,"GP_L_to_MTG_L_pole",-0.15040637434200807,"0.9048811394968771"
-807.2082110223704,0.4742227170205874,-0.7275634714537155,"Caud_L_to_ENT_L",-0.14999125341721464,"0.905572900583594"
-46.9096607344386,0.4758885793296743,-0.7247929790038513,"SPG_L_to_IFG_triangularis_L",-0.1494328787689993,"0.9063459256035299"
-2.778057883623068,0.47764652473403124,-0.721875484634231,"Amyg_L_to_ITG_L",-0.14884472227054404,"0.9063459256035299"
-58.09851805104796,0.47789129668330754,-0.7214697573155523,"PCC_L_to_STG_L_pole",-0.1487629165568335,"0.9063459256035299"
29.05606412898581,0.4792913365271808,0.7191514134649285,"PrCG_L_to_SFG_PFC_L",0.1482954165461698,"0.9063459256035299"
3289.5496516477288,0.4798755090728042,0.7181852405014203,"PoCG_L_to_MFOG_L",0.1481005559059782,"0.9063459256035299"
-25.502027702976157,0.48011741466667557,-0.7177853489996857,"ENT_L_to_STG_L",-0.14801989954856967,"0.9063459256035299"
-2.6729794071873036,0.4807574040157854,-0.7167279540162389,"PSTG_L_to_LG_L",-0.14780661340348156,"0.9063459256035299"
6.013219022930452,0.48393233942220437,0.7114943405555724,"Put_L_to_rostral_ACC_L",0.14675064302909038,"0.9106726750945119"
-1.1923819542976841,0.48538517137720205,-0.7091060976102864,"STG_L_pole_to_STG_L",-0.14626860747695858,"0.9116438098050091"
0.8187938148114443,0.4867674985756729,0.7068375822637188,"PrCG_L_to_PoCG_L",0.14581064086114157,"0.9116438098050091"
1830.5366650777592,0.4870908471711788,0.7063074761071255,"Ins_L_to_subcallosal_ACC_L",0.14570360980103125,"0.9116438098050091"
10.086648514564166,0.48855547603552796,0.7039088584380493,"Cu_L_to_PoCG_L",0.14521925310785858,"0.9127345084779267"
-781.7984263764313,0.48970804869752993,-0.7020241991296938,"subgenual_ACC_L_to_MTG_L",-0.14483860756783237,"0.9132174010424071"
858.9951223087319,0.49057862316867473,0.7006023437092478,"PIns_L_to_ENT_L",0.144551392176008,"0.9132174010424071"
0.9671812192889443,0.4915853426044702,0.6989599331733622,"SPG_L_to_PrCG_L",0.14421957907921823,"0.9134485271016636"
4.22581909913136,0.49311060283050134,0.696475213577723,"PrCu_L_to_SFG_L",0.14371750342628656,"0.9146406342823815"
1.744143051419111,0.4987908435461622,0.6872601822525376,"PCC_L_to_ITG_L",0.14185449879192874,"0.9180467159561571"
611.8333293647709,0.4993710669600221,0.6863222513119678,"STG_L_pole_to_SFG_pole_L",0.14166479222139333,"0.9180467159561571"
15.71029122660643,0.49944208178714733,0.686207498279064,"rostral_ACC_L_to_IFG_triangularis_L",0.1416415811202947,"0.9180467159561571"
-2.623336040438109,0.4998333869283682,-0.6855753529785166,"Put_L_to_IFG_opercularis_L",-0.14151371287480163,"0.9180467159561571"
109.06349132340927,0.5002831676058488,0.684849087556422,"LG_L_to_SFG_L",0.14136679758088413,"0.9180467159561571"
-7.1454773397082185,0.500579512949954,-0.6843707775416251,"Caud_L_to_subcallosal_ACC_L",-0.1412700357636408,"0.9180467159561571"
-75.79901468086007,0.5011559367296896,-0.6834408710500683,"STG_L_pole_to_PrCu_L",-0.14108190467540802,"0.9180467159561571"
565.391754823435,0.5057051205067273,0.6761230406975707,"subgenual_ACC_L_to_PoCG_L",0.13960088904578913,"0.9247434624107116"
-344.7191703787857,0.5086314212326276,-0.671435312557649,"Amyg_L_to_PrCG_L",-0.1386516722227294,"0.927054357292127"
5.013512170200855,0.508760265644375,0.6712292602645394,"LG_L_to_PHG_L",0.1386099399601089,"0.927054357292127"
0.8898152259414503,0.5102834983570235,0.6687954612914414,"Ins_L_to_SFG_PFC_L",0.13811696103317384,"0.9281958186283292"
1.4097534082654521,0.5122376760157898,0.6656790290872672,"Thal_L_to_dorsal_ACC_L",0.13748556124410932,"0.9291504390960024"
1079.879919776236,0.5126037688152825,0.6650959375111581,"subgenual_ACC_L_to_IFG_triangularis_L",0.13736740626377508,"0.9291504390960024"
4.510008534507916,0.5143255094289889,0.6623567451953767,"Ins_L_to_rostral_ACC_L",0.13681227059767137,"0.9301257576736331"
17.291829803062186,0.5162450763232493,0.6593088089649481,"Cu_L_to_SFG_L",0.13619441213050765,"0.9301257576736331"
37.83853373889984,0.5165431039350448,0.6588361560239133,"LG_L_to_AG_L",0.1360985846445625,"0.9301257576736331"
0.7662959854837299,0.5167365320409073,0.658529471935122,"MOG_L_to_PrCu_L",0.13603640428210292,"0.9301257576736331"
-28.801665395082253,0.5179537917302479,-0.6566009358096814,"Hippo_L_to_SOG_L",-0.1356453557403446,"0.930419226542752"
-22.150128092823262,0.5189283335121222,-0.6550587452162322,"Amyg_L_to_SOG_L",-0.13533260070376926,"0.930419226542752"
-1.566143227560955,0.5195964376248412,-0.6540024069334707,"ITG_L_to_MTG_L",-0.13511835278001877,"0.930419226542752"
4.754119562035196,0.5239557856434498,0.6471280898665527,"MTG_L_to_AG_L",0.13372363294128936,"0.9329062382768897"
1871.9226497978564,0.5254921129617649,0.6447128995197194,"subgenual_ACC_L_to_SFG_pole_L",0.13323342948322014,"0.9329062382768897"
1876.215777523034,0.5254921129617649,0.6447128995197194,"subcallosal_ACC_L_to_IFG_opercularis_L",0.13323342948322017,"0.9329062382768897"
1680.7660001443912,0.5254921129617649,0.6447128995197193,"subgenual_ACC_L_to_IFG_opercularis_L",0.1332334294832202,"0.9329062382768897"
7344.304826154191,0.5254921129617649,0.6447128995197194,"Amyg_L_to_rostral_ACC_L",0.13323342948322,"0.9329062382768897"
6.699838924504523,0.5291713110767369,0.6389445937414966,"SOG_L_to_PrCG_L",0.13206225980177316,"0.93507848396665"
68.26225789639686,0.5300695723653408,0.6375395968345388,"PrCu_L_to_RG_L",0.13177691186035015,"0.93507848396665"
1.325332458700738,0.530131885806391,0.637442178427326,"SPG_L_to_SFG_L",0.13175712544706203,"0.93507848396665"
31.802022396790885,0.5303295363173175,0.6371332203454411,"dorsal_ACC_L_to_SOG_L",0.13169437268867595,"0.93507848396665"
3.8609307929387398,0.5317632202973119,0.6348940152417821,"Hippo_L_to_PHG_L",0.13123951841603795,"0.9359043464287246"
0.9904785427161971,0.5327985676669297,0.6332789820422718,"IOG_L_to_FuG_L",0.13091140197385856,"0.9359043464287246"
9.74674659705366,0.5335106902347319,0.632169128358595,"Cu_L_to_PrCG_L",0.13068589482333726,"0.9359043464287246"
6.835477134184022,0.5372157309001342,0.6264075888288522,"dorsal_ACC_L_to_IFG_triangularis_L",0.1295149032076951,"0.9364675696933576"
13.157219598285542,0.5376250645863333,0.6257723628638255,"Ins_L_to_SFG_pole_L",0.1293857648200312,"0.9364675696933576"
25036.027811665957,0.53888138058722,0.6238243594521705,"Thal_L_to_subcallosal_ACC_L",0.12898970405670354,"0.9364675696933576"
-1.376831994715916,0.5395091402177463,-0.62285188527572,"IOG_L_to_ITG_L",-0.12879196113210137,"0.9364675696933576"
16.829378196888566,0.5396567075055307,0.6226233737833995,"rostral_ACC_L_to_IFG_orbitalis_L",0.1287454933691267,"0.9364675696933576"
-20.555769993344082,0.5400561396625849,-0.6220050107738865,"GP_L_to_Amyg_L",-0.1286197451320629,"0.9364675696933576"
361.9063339771192,0.5401653517941396,0.621835981393785,"MTG_L_pole_to_SMG_L",0.12858537080165156,"0.9364675696933576"
1.4314625935401395,0.54157724171724,0.6196524147194734,"PSTG_L_to_Thal_L",0.12814127239590603,"0.9370038625228586"
71.43385101569709,0.5422853271992196,0.6185584622541105,"IOG_L_to_PHG_L",0.12791875302775613,"0.9370038625228586"
-14.383019525215314,0.545135944470144,-0.6141620751931571,"PIns_L_to_LG_L",-0.12702429546089572,"0.9390147334396155"
8.105852248980062,0.5452636278233902,0.6139654400311133,"SOG_L_to_PoCG_L",0.12698428221521865,"0.9390147334396155"
10.742008655377697,0.5466524004756315,0.6118282708040556,"SOG_L_to_SFG_L",0.1265493501752039,"0.9395867344239573"
3.428222159307872,0.5476513092500117,0.610292832219958,"ITG_L_to_PrCu_L",0.1262368303425494,"0.9395867344239573"
1.0936952482430486,0.5483192150648022,0.609267007357058,"FuG_L_to_MTG_L",0.1260280152267721,"0.9395867344239573"
-541.4802917201752,0.5511530236382183,-0.6049219054227966,"PrCG_L_to_LFOG_L",-0.12514334841476138,"0.9428816189513322"
-1.1366950599208892,0.5529359248792309,-0.6021941732543697,"LG_L_to_MTG_L",-0.12458782690709302,"0.9431196714325117"
16.115168952487302,0.5531146285599369,0.6019210212819457,"Amyg_L_to_LFOG_L",0.12453219115692395,"0.9431196714325117"
-8.634248698455833,0.5567527169947728,-0.5963701125822218,"GP_L_to_MFG_DPFC_L",-0.12340132509738992,"0.9455492035109517"
41.529427732538664,0.5583469891832784,0.5939435578382485,"IFG_triangularis_L_to_SFG_pole_L",0.12290682076692802,"0.9455492035109517"
-1.4064602603399188,0.5602291434977698,-0.5910834509333829,"MTG_L_pole_to_MTG_L",-0.12232384588459912,"0.9455492035109517"
-6.944237700151742,0.5608782732435573,-0.5900981911321427,"FuG_L_to_STG_L_pole",-0.1221229912675317,"0.9455492035109517"
-3.3585245174774694,0.5617116490210676,-0.5888341421616978,"GP_L_to_IFG_orbitalis_L",-0.12186528084518133,"0.9455492035109517"
-430.33245131682094,0.5618640307647127,-0.5886031169650385,"dorsal_ACC_L_to_MTG_L_pole",-0.12181817747188062,"0.9455492035109517"
1.6704476327747797,0.5628803880282305,0.5870630477116717,"IFG_opercularis_L_to_SFG_PFC_L",0.12150415409485187,"0.9455492035109517"
-10.525482691899745,0.5634858055687846,-0.5861463486739119,"Thal_L_to_MTG_L_pole",-0.1213172198939957,"0.9455492035109517"
1137.6658592028698,0.5636534072781245,0.5858926623747266,"PHG_L_to_IFG_triangularis_L",0.12126548564433558,"0.9455492035109517"
-1.0476337215160403,0.5648015114274514,-0.5841559028434129,"Cu_L_to_SOG_L",-0.12091128173425916,"0.9455492035109517"
-1.3393745319037662,0.5651640883735176,-0.5836078020847844,"IFG_triangularis_L_to_IFG_orbitalis_L",-0.12079948957650995,"0.9455492035109517"
-5.524956550859987,0.568014787798246,-0.5793047095169824,"Thal_L_to_STG_L_pole",-0.11992165945119153,"0.9455492035109517"
7968.894873288472,0.5684971983032933,0.578577609680566,"PrCu_L_to_SFG_pole_L",0.11977330337166328,"0.9455492035109517"
-424.173537015843,0.5692406924684994,-0.5774576143180613,"MTG_L_pole_to_PoCG_L",-0.11954476593394976,"0.9455492035109517"
1.4610193812745456,0.5692634811200754,0.5774232973960475,"PoCG_L_to_SFG_L",0.11953776319272164,"0.9455492035109517"
-1.523264715987091,0.5694873768181581,-0.5770861750409203,"MOG_L_to_AG_L",-0.11946896876066469,"0.9455492035109517"
10.038942658159556,0.5705910360986557,0.5754253668638994,"IFG_orbitalis_L_to_SFG_pole_L",0.11913003301139333,"0.9455492035109517"
-0.8624893108419712,0.5714194398501447,-0.5741798406607632,"Thal_L_to_Put_L",-0.11887582017350246,"0.9455492035109517"
21.836042589489352,0.5729325942477681,0.5719071358431487,"dorsal_ACC_L_to_MFG_DPFC_L",0.11841189918798989,"0.9455492035109517"
-5242.534954968198,0.5733860083733411,-0.5712267156388605,"Hippo_L_to_subgenual_ACC_L",-0.11827299178426014,"0.9455492035109517"
-1386.4825908934104,0.5737245408742779,-0.570718871012438,"PIns_L_to_subgenual_ACC_L",-0.11816931106229964,"0.9455492035109517"
-3.816055938580096,0.5752822011881786,-0.5683841170355282,"LG_L_to_MTG_L_pole",-0.11769260185853947,"0.946609027392313"
0.48155451039664426,0.5777405917808975,0.564705741288007,"IFG_triangularis_L_to_SFG_PFC_L",0.11694138747704427,"0.9491452579257602"
902.9315255114687,0.5789210854066341,0.5629422173434436,"rostral_ACC_L_to_IOG_L",0.11658116143426406,"0.9491632238043011"
43.851016578009904,0.5811834228357742,0.5595675641581006,"PSMG_L_to_PHG_L",0.11589171007623743,"0.9491632238043011"
438.90760638562426,0.5817539376824155,0.5587175824998578,"LFOG_L_to_SFG_L",0.11571802992400923,"0.9491632238043011"
-346.0453950763458,0.5822942178189472,-0.5579130289749198,"GP_L_to_ENT_L",-0.11555362250492238,"0.9491632238043011"
-1.4203298914964013,0.5823368571166485,-0.5578495488646529,"Thal_L_to_GP_L",-0.11554065018407575,"0.9491632238043011"
6.974643076585639,0.5847158539085053,0.5543114240788949,"dorsal_ACC_L_to_IFG_opercularis_L",0.11481753215536937,"0.9493591622826195"
-1.9524744395524,0.5853485752481857,-0.5533716229095764,"IOG_L_to_SOG_L",-0.11462542590028989,"0.9493591622826195"
210.60714450738996,0.5858678904901309,0.552600643362839,"ITG_L_to_SFG_L",0.11446781913857,"0.9493591622826195"
