"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
19.110239890666865,0.19095125187803139,1.3257397094334393,"Ins_R_to_SFG_R",0.18427705349935602,"0.5416637299800583"
27.207197410738654,0.1909955181238606,1.3256051643133029,"SCP_R_to_ITG_R",0.18425898678474542,"0.5417028057133633"
14.531459546428058,0.19104436491242258,1.3254567242914042,"GCC_L_to_PrCG_L",0.184239054046451,"0.5417548582656184"
-510.7533608461584,0.19111953008083488,-1.3252283618042988,"AnteriorCom_L_to_IOG_L",-0.18420838876144865,"0.5418815147488211"
-1.0670030568288686,0.19117279849172203,-1.325066566007812,"PSMG_R_to_PCC_L",-0.1841866619506009,"0.5419460568061167"
-34.62536042309805,0.1912463001316635,-1.3248433705431335,"IOG_L_to_STG_R",-0.18415668961853102,"0.5420679272717188"
-387.18840520798614,0.19133918371003567,-1.324561412770597,"CGH_R_to_MFG_DPFC_L",-0.18411882551623485,"0.5421457219079657"
11.584780518789811,0.19138700264975367,1.324416293854593,"IFO_R_to_SCR_R",0.18409933718107,"0.5421457219079657"
30.609009367560077,0.19143505760773105,1.3242704863639676,"Hypothalamus_R_to_Thal_L",0.1840797561570513,"0.5421457219079657"
-837.7687636369983,0.19146249910096555,-1.3241872363213714,"RedNc_R_to_LG_L",-0.18406857610444638,"0.5421457219079657"
-13.550472323945451,0.19150676256675983,-1.3240529720354397,"RLIC_L_to_MOG_R",-0.18405054495077958,"0.5421457219079657"
-166.53592514032195,0.19154313257915528,-1.3239426685474123,"LV_body_R_to_GP_L",-0.1840357314968826,"0.5421457219079657"
12.00926481148079,0.19154634704977097,1.3239329204189232,"SOG_R_to_PoCG_R",0.1840344223441096,"0.5421457219079657"
22.8201444460645,0.19154638475269326,1.323932806082658,"ML_L_to_PrCu_L",0.18403440698898835,"0.5421457219079657"
-920.9853992754606,0.19154838998177987,-1.323926725135477,"AnsaLenticularis_R_to_MFOG_L",-0.18403359033030572,"0.5421457219079657"
-13.814647979212205,0.1915974612120559,-1.323777929461335,"LV_frontal_R_to_rostral_ACC_R",-0.18401360725896246,"0.5421458705083029"
-102.82019532492637,0.1916094743285846,-1.323741507227329,"IFG_orbitalis_R_to_SFG_L",-0.1840087157641165,"0.5421458705083029"
-132.75932284644782,0.19166289588896945,-1.3235795608382575,"GP_R_to_IFG_orbitalis_L",-0.18398696624825162,"0.5422106701215655"
2.9089451207742014,0.1917014389263466,1.3234627396340972,"MOG_R_to_MOG_L",0.18397127690920112,"0.5422333647453389"
-155.92526377363671,0.19192472888877632,-1.3227863136204656,"PSTG_R_to_BCC_L",-0.18388042867626472,"0.5427785312699777"
-995.8018628213046,0.1920294230355821,-1.3224693625034216,"SFO_R_to_SFG_pole_L",-0.18383785854270848,"0.5429881791580696"
-174.1592879200231,0.1921304279154662,-1.322163704315942,"EC_R_to_SFG_pole_L",-0.18379680419798877,"0.5431243389041286"
28.399890993102094,0.19213871833909985,1.3221386214698998,"PrCu_R_to_SFG_PFC_R",0.1837934351638718,"0.5431243389041286"
28.738751893369738,0.1921728951397723,1.3220352275161737,"III_and_IV_ventricle_to_EC_L",0.18377954760613133,"0.5431345299161938"
-456.63226873432836,0.19227602816310405,-1.3217233069678926,"SLF_L_to_SFG_pole_R",-0.18373765073103582,"0.5433395763234781"
5.482158026781153,0.19240010315459347,1.3213482163855959,"Fx_ST_R_to_Cu_R",0.18368726759017578,"0.5435200356953891"
14.712953187117773,0.19240107533987966,1.3213452780997588,"CP_R_to_MTG_R",0.18368687290627814,"0.5435200356953891"
-81.80273822036001,0.19250604087040013,-1.3210281014691472,"PSIG_R_to_LV_occipital_L",-0.18364426777846962,"0.5437300989035816"
1625.4365727331576,0.19260433726025028,1.3207311958439918,"subgenual_ACC_R_to_MFG_R",0.18360438463967818,"0.5437772217730031"
-283.57816613158565,0.19262418270614773,-1.3206712663169113,"FuG_L_to_IFG_opercularis_R",-0.1835963342354419,"0.5437772217730031"
-28.036666051719344,0.19263882847451147,-1.3206270418394064,"SMG_R_to_SMG_L",-0.1835903934853965,"0.5437772217730031"
-744.3088921130917,0.19265728179088576,-1.3205713236842131,"LV_body_L_to_SFG_PFC_L",-0.18358290874124245,"0.5437772217730031"
-289.4401177193377,0.1927031105261392,-1.3204329653512268,"SLF_L_to_Caud_R",-0.18356432261946168,"0.5437772217730031"
3.4659638765138565,0.1927372273270497,1.3203299818757257,"PSIG_R_to_RLIC_R",0.18355048838874846,"0.5437772217730031"
-4.4749291421350135,0.19276423300897477,-1.3202484734967288,"CGC_R_to_rostral_ACC_R",-0.18353953892644612,"0.5437772217730031"
39.49941304677203,0.19276758655445086,1.3202383524503285,"ALIC_R_to_PrCu_R",0.18353817930666186,"0.5437772217730031"
-4.092079004234436,0.19286485998941402,-1.3199448378745116,"TAP_L_to_Midbrain_L",-0.18349874930646434,"0.5439572434751424"
8.399318054937511,0.19289263953019234,1.3198610359708554,"ICP_L_to_STG_L",0.1834874914097186,"0.5439572434751424"
-6.787720894886612,0.19292334214704646,-1.3197684267180965,"PSIG_R_to_CGH_L",-0.18347505025507604,"0.5439574823971477"
-69.39239565811002,0.1930939433210883,-1.3192540402319446,"LV_occipital_R_to_Thal_L",-0.1834059458163829,"0.544209264661449"
-383.90198382935125,0.19312878046430074,-1.319149043649674,"PSIG_L_to_OpticTract_R",-0.1833918398824639,"0.544209264661449"
8.883484104953215,0.19313089488652865,1.3191426713983114,"PSIG_R_to_PIns_R",0.1833909837885078,"0.544209264661449"
-10.656930761197268,0.19313516906959563,-1.3191297904194816,"IFG_triangularis_R_to_SFG_PFC_L",-0.18338925326414277,"0.544209264661449"
-121.35767109930893,0.1932311068193635,-1.3188407224158467,"GCC_R_to_Cu_L",-0.18335041731803925,"0.5443290227650941"
-7.261706446435043,0.1932861576333516,-1.3186748990115722,"Hippo_L_to_IOG_L",-0.18332813875132642,"0.5443290227650941"
-14.057596670216567,0.19329539527161335,-1.3186470770097491,"SS_L_to_Amyg_L",-0.18332440080543572,"0.5443290227650941"
-445.9917334548819,0.1933301902070724,-1.3185422903420363,"Snigra_R_to_FuG_L",-0.18331032241948209,"0.5443290227650941"
-4.348436311346842,0.19335195487470216,-1.3184767522245269,"SS_L_to_MFG_DPFC_L",-0.18330151713021473,"0.5443290227650941"
-2.2360374980476316,0.1933615030209675,-1.3184480024543905,"IOG_L_to_SOG_L",-0.18329765447799884,"0.5443290227650941"
27.149629750559487,0.19355830181855857,1.3178556741428584,"ML_L_to_PrCG_R",0.18321807079559177,"0.5447814578228339"
-209.2036181375376,0.19358354965864857,-1.3177797157531033,"MOG_R_to_SFG_pole_R",-0.1832078649644257,"0.5447814578228339"
-5.269195080330785,0.1936223456539848,-1.3176630122018738,"PSIG_R_to_PCC_R",-0.1831921844647283,"0.5448043384366004"
-10.048209624602405,0.19371176389760825,-1.3173940975009275,"AG_R_to_AG_L",-0.18315605206806332,"0.5449696274592095"
14.945743695240711,0.19376363197099772,1.3172381534851123,"III_and_IV_ventricle_to_SCR_L",0.18313509850004128,"0.5450292409114543"
2.1710374121209126,0.1938426823960329,1.3170005450590099,"LenticularFasc_R_to_Amyg_R",0.18310317153493805,"0.5450649320117568"
-235.59007388007373,0.19386618868772992,-1.3169299043832616,"Ins_L_to_IFG_opercularis_R",-0.1830936795780473,"0.5450649320117568"
-174.13191990966976,0.19386836121706016,-1.3169233758650882,"RedNc_L_to_PHG_L",-0.1830928023413136,"0.5450649320117568"
17.117116041543625,0.1939286766806243,1.3167421481101735,"Midbrain_R_to_ITG_R",0.1830684506003423,"0.5451050482817971"
-33.76071768593311,0.1939439947196465,-1.3166961293242847,"Amyg_L_to_Ins_L",-0.18306226695988842,"0.5451050482817971"
1365.9367816298677,0.19402007738183302,1.3164676008591465,"AnteriorCom_L_to_SCR_R",0.18303155879047936,"0.5451225748808287"
-13.834557163916333,0.1940289354956601,-1.3164409982669472,"LV_atrium_L_to_MOG_L",-0.1830279840722775,"0.5451225748808287"
-11.12199833704956,0.1940422809606192,-1.31640092104418,"PSIG_R_to_LG_R",-0.1830225986894819,"0.5451225748808287"
-130.76370203075777,0.19414823548969895,-1.3160828072517978,"Pons_R_to_AG_L",-0.18297985151672377,"0.5453340002703544"
-60.003306868005936,0.19421985488758364,-1.3158678542813327,"SS_L_to_Hypothalamus_L",-0.18295096619673493,"0.5454047542699633"
-330.6970214248494,0.19425654673597584,-1.315757753396777,"Hypothalamus_L_to_dorsal_ACC_L",-0.1829361706871916,"0.5454047542699633"
-3.6709541207840597,0.19426552319150778,-1.3157308202249294,"PCC_L_to_MTG_L",-0.18293255135128808,"0.5454047542699633"
-265.36119419601874,0.19433586515502105,-1.315519797084488,"rostral_ACC_L_to_MFG_R",-0.1829041933633618,"0.5454260002749561"
6.206842582193321,0.194359027808128,1.3154503226691192,"EC_R_to_LFOG_R",0.18289485706162323,"0.5454260002749561"
-175.93706345533033,0.1944007214609091,-1.315325281862824,"ALIC_R_to_SPG_L",-0.18287805335982016,"0.5454260002749561"
-145.7611889788633,0.19441856554482378,-1.3152717729904277,"SFO_L_to_SCC_R",-0.1828708624812149,"0.5454260002749561"
7.2654493327167335,0.1944337148177422,1.3152263479341353,"SPG_R_to_IFG_orbitalis_R",0.1828647579366166,"0.5454260002749561"
58.07583204427654,0.19446637011495624,1.3151284402072465,"SCR_L_to_ICP_R",0.1828516003227097,"0.5454260002749561"
-15.890677253955243,0.1945001660240865,-1.3150271257622221,"ALIC_L_to_Pons_R",-0.18283798478366253,"0.5454260002749561"
-148.638443151089,0.1945465610320155,-1.3148880630111925,"Ins_R_to_dorsal_ACC_L",-0.1828192961191658,"0.5454260002749561"
-64.1514538069773,0.19454939568515126,-1.3148795673350513,"Cu_L_to_SFG_PFC_L",-0.18281815437751886,"0.5454260002749561"
-389.70981297272755,0.19458477234977806,-1.314773548586382,"EC_R_to_Medulla_R",-0.18280390635920954,"0.5454391078520285"
60.73445483130154,0.19465109143406165,1.314574839129101,"Fx_ST_R_to_PrCG_R",0.1827772011875955,"0.545537184364842"
-1.9582011850171954,0.19468117465231893,-1.314484718747523,"LV_frontal_L_to_SCR_R",-0.18276508950057482,"0.545537184364842"
52.04177076730009,0.19486411365020484,1.3139369143570476,"PCC_R_to_ENT_R",0.18269146579273823,"0.5459115545484116"
2.3566784985423035,0.1948940140122679,1.3138474157307796,"PSTG_R_to_ITG_R",0.18267943708166834,"0.5459115545484116"
-7.291163790487647,0.19490695657438786,-1.313808678898054,"IFO_L_to_PCR_L",-0.1826742307844923,"0.5459115545484116"
-323.00493804826027,0.19511462893928244,-1.3131873852468494,"III_and_IV_ventricle_to_TAP_L",-0.18259072574589813,"0.5463248865406016"
-86.49702514362981,0.19511603090735774,-1.3131831926755684,"STG_R_pole_to_STG_L",-0.18259016222948893,"0.5463248865406016"
-80.00154916690735,0.19518151720767649,-1.3129873819148368,"PSTG_R_to_SFO_R",-0.18256384343614313,"0.5464221296425434"
-0.6655107926990484,0.19540541931405858,-1.3123182663317838,"PCC_L_to_SOG_L",-0.18247390509666492,"0.5469603541656078"
-694.6612072356919,0.1954353443793357,-1.3122288812737672,"GCC_R_to_Medulla_R",-0.18246189016830217,"0.5469603541656078"
7.95576339828517,0.19548710799782854,1.3120742896715831,"SCR_R_to_ITG_R",0.18244111013736108,"0.5470190519277717"
-48.991564761725066,0.19559137580873356,-1.3117629885814281,"PSMG_L_to_ITG_R",-0.18239926464981965,"0.5472246271839307"
21.545426367089945,0.19572596048500687,1.3113613589404558,"III_and_IV_ventricle_to_SLF_L",0.1823452756195956,"0.5475149447294335"
16.42897814459059,0.19579029855267835,1.3111694339694788,"ALIC_R_to_SPG_R",0.1823194755392994,"0.5476086971169527"
-1446.462313928878,0.19590289118980175,-1.310833676785666,"SLF_L_to_subcallosal_ACC_L",-0.18227433948388488,"0.5477746509796967"
-424.3744729397192,0.19591129867865545,-1.3108086110567299,"PSTG_L_to_PHG_R",-0.18227096983550187,"0.5477746509796967"
-157.88864609355437,0.1960117364232789,-1.3105092330262103,"LV_frontal_R_to_MTG_L",-0.18223072320467465,"0.5479692382841814"
1.9599656679283461,0.196095283677995,1.3102602892432285,"SCC_R_to_IOG_L",0.18219725596149658,"0.5481165528356292"
1306.745288648234,0.19617298341129946,1.3100288410247483,"Mammillary_L_to_CST_L",0.1821661402006116,"0.5481379086729982"
-376.82569629594053,0.1962051250526595,-1.3099331192851946,"SLF_R_to_Mynert_L",-0.1821532712668749,"0.5481379086729982"
-404.6173501243721,0.1962132228833975,-1.3099090048213267,"LV_atrium_L_to_GCC_R",-0.18215002927762522,"0.5481379086729982"
-330.9473018295876,0.19622633677587914,-1.309869954661423,"SS_L_to_PHG_R",-0.18214477929557663,"0.5481379086729982"
6.133284845512701,0.19632148742320718,1.3095866768648519,"CP_R_to_MFG_R",0.18210669439241972,"0.5483174886905673"
-232.98449460486495,0.19635670783994952,-1.309481846659918,"PCT_L_to_ITG_L",-0.18209260042843342,"0.5483296560019716"
-364.1332929344839,0.19640663790974852,-1.3093332588935018,"PCC_L_to_SFG_pole_R",-0.18207262325880863,"0.5483828900054364"
1032.1168169523971,0.19646359869097615,1.3091637831154066,"Hypothalamus_L_to_Caud_R",0.18204983748482123,"0.5484557344977816"
-123.04146941142947,0.19650226046332872,-1.3090487736192753,"PrCu_L_to_MFG_R",-0.18203437445685997,"0.5484774798729769"
1.2166090822321134,0.196541409652115,1.3089323315739692,"SMG_R_to_PrCG_R",0.18201871868506087,"0.5485005786804076"
-66.06788907953731,0.1966389789735606,-1.3086422057547458,"PCR_L_to_LG_L",-0.18197971032070426,"0.5486866813953633"
814.9390079185738,0.19672915869118815,1.308374149753966,"SCR_R_to_ENT_R",0.1819436685518961,"0.5488056922618394"
-992.6338930245834,0.19674341179869725,-1.3083317913835892,"OlfactoryRadiation_L_to_TAP_L",-0.1819379731428243,"0.5488056922618394"
-131831.76365811913,0.19682085161961593,-1.3081016908191738,"Mammillary_R_to_AG_L",-0.1819070340301851,"0.5488743829058086"
-6.696493480451605,0.1968950636206355,-1.307881245304046,"GCC_L_to_Midbrain_L",-0.18187739261995417,"0.5488743829058086"
-557.4340861061862,0.1969213489820068,-1.3078031801064323,"III_and_IV_ventricle_to_rostral_ACC_R",-0.18186689574614556,"0.5488743829058086"
131.2619385039817,0.19692218207995196,1.3078007060077577,"SPG_L_to_LFOG_R",0.18186656307061644,"0.5488743829058086"
-24.315863404799938,0.19695058370695323,-1.3077163647919006,"LV_occipital_L_to_OpticTract_L",-0.1818552222331173,"0.5488743829058086"
-335.4404949245629,0.19695340487586005,-1.3077079875750242,"ML_R_to_FuG_L",-0.18185409579702688,"0.5488743829058086"
-488.5611565224484,0.1969858707438655,-1.3076115895036078,"LV_frontal_R_to_LV_atrium_L",-0.18184113365221713,"0.5488787609215048"
-4.531438107329677,0.19722429520236825,-1.3069040234281086,"PSIG_L_to_SCC_L",-0.18174598803931014,"0.5494569277975968"
-115.46512104243305,0.19728493660210258,-1.3067241624286994,"Pons_R_to_IOG_L",-0.18172180151956038,"0.5495396964052923"
-35.205023273468456,0.19736087365102778,-1.3064989936635831,"IOG_R_to_MTG_L",-0.18169152184571088,"0.5496650386085843"
-22.614299035079423,0.1973947033804368,-1.3063987026820587,"PSTG_L_to_SS_R",-0.18167803500320923,"0.5496730878145517"
630.1025977009939,0.19748740428425818,1.3061239497158141,"GCC_R_to_ENT_R",0.18164108649005742,"0.5497642801767711"
4.312964430855222,0.19756442713861827,1.3058957383208283,"PSMG_L_to_LV_occipital_L",0.18161039625750383,"0.5497642801767711"
-2.695833840826453,0.1975939530204533,-1.3058082737243417,"Midbrain_R_to_SMG_R",-0.18159863373832622,"0.5497642801767711"
476.2888098564613,0.19760704871183662,1.3057694834778362,"CGH_R_to_Snigra_R",0.18159341707673893,"0.5497642801767711"
-318.65031786291627,0.19761883781276032,-1.3057345650904646,"CGH_R_to_Caud_L",-0.1815887211045525,"0.5497642801767711"
-14.352557682246943,0.19768592475119243,-1.3055358887565052,"CP_L_to_LG_L",-0.1815620020357762,"0.5497642801767711"
-8.635188493196836,0.19771199256393626,-1.3054587032752176,"SFO_L_to_IFG_opercularis_L",-0.181551621606007,"0.5497642801767711"
-22.974340418620002,0.1977522536925602,-1.3053395071718994,"PrCu_R_to_IFG_triangularis_R",-0.18153559118213602,"0.5497642801767711"
-14.752707637128,0.19776762569948925,-1.305294002013043,"Fx_ST_R_to_AG_L",-0.18152947125443378,"0.5497642801767711"
-381.38757254334695,0.19781335976360978,-1.3051586329911713,"SS_R_to_SCP_L",-0.18151126553178412,"0.5497642801767711"
-1.8678913558929437,0.19784240227221794,-1.3050726818297351,"LV_body_R_to_Fx_R",-0.18149970589946565,"0.5497642801767711"
2.589198112625028,0.19786733109296306,1.3049989126915982,"PSTG_R_to_PIns_R",0.18148978457605422,"0.5497642801767711"
-80.94559808348339,0.19788841107226485,-1.30493653847565,"LV_body_L_to_MOG_L",-0.18148139572979166,"0.5497642801767711"
199.6476664751954,0.19788922029048103,1.304934144154145,"PSIG_R_to_PHG_R",0.18148107371140715,"0.5497642801767711"
-1.5872834558135718,0.19789162285998263,-1.3049270354552456,"PSMG_L_to_IOG_L",-0.18148011764408065,"0.5497642801767711"
-43.78311123983865,0.19803041254836742,-1.3045164962569318,"ALIC_L_to_SOG_R",-0.18142490229106267,"0.5500608193326396"
273.19572323859165,0.19808477245778944,1.3043557590127206,"MOG_R_to_ENT_R",0.1814032835135512,"0.5500608193326396"
-9.987579074524485,0.19809124856975283,-1.3043366119622262,"LV_temporal_L_to_LV_atrium_L",-0.18140070826321283,"0.5500608193326396"
-15.402023395554222,0.19819033894312604,-1.3040437035689756,"III_and_IV_ventricle_to_ICP_R",-0.18136131204674658,"0.550181973208531"
-5.242488937000564,0.1982043670727575,-1.3040022457243423,"IOG_L_to_STG_L_pole",-0.18135573589077988,"0.550181973208531"
18.709392502898748,0.19822778399796281,1.3039330457539458,"PCR_R_to_STG_R_pole",0.18134642832916653,"0.550181973208531"
1009.3566394522277,0.19828637167730284,1.3037599387428325,"LV_body_L_to_IOG_R",0.1813231448084977,"0.5502400512687378"
-20.421075682983606,0.19831065227252773,-1.3036882089935173,"CGH_L_to_CP_L",-0.18131349680777148,"0.5502400512687378"
-4.318762004461004,0.19838970928348454,-1.3034547045572946,"PIns_L_to_Ins_L",-0.18128208896094353,"0.5502848611538642"
-3.2863607514816415,0.19839084337229212,-1.3034513553989957,"LV_occipital_R_to_Hippo_R",-0.18128163847360015,"0.5502848611538642"
-14.81841157762242,0.1984197242233285,-1.303366070164191,"Amyg_R_to_SOG_L",-0.1812701669203886,"0.5502848611538642"
-586.226507028773,0.19846425540226417,-1.303234587790648,"Fx_L_to_ACR_L",-0.18125248133375776,"0.5503224537968823"
-334.483279598166,0.19855407846794054,-1.3029694445917086,"SCP_R_to_IOG_L",-0.1812168166038581,"0.5504856051906104"
-15.637673339670025,0.19859355086465263,-1.3028529570196965,"LV_frontal_L_to_SFG_pole_L",-0.1812011474946693,"0.5505091316369821"
-33.50205572762557,0.19866573969819606,-1.3026399645909732,"Thal_R_to_ITG_L",-0.18117249685725473,"0.5505693136399062"
-1.8072364569532111,0.1986864588514323,-1.302578843703647,"PSMG_R_to_CGH_L",-0.18116427510714223,"0.5505693136399062"
55.561741941203955,0.19870823140037594,1.302514620502665,"RLIC_R_to_ENT_R",0.1811556360046281,"0.5505693136399062"
-699.3553554444725,0.19886997312728757,-1.3020376914702974,"CST_R_to_PHG_L",-0.1810914797028765,"0.5509315363448294"
-20.097724478038646,0.19902567236656502,-1.301578855812973,"BCC_L_to_ML_L",-0.18102975513252387,"0.5512672626330418"
-3.48667532727381,0.19905321905836787,-1.3014977056225359,"ALIC_L_to_Caud_L",-0.18101883823292853,"0.5512672626330418"
-1440.2873168675235,0.19924550742842187,-1.30093147595745,"UNC_R_to_IFG_triangularis_L",-0.180942663137324,"0.5517137912988378"
-262.8715578261408,0.19929108333150827,-1.3007973293572006,"PLIC_R_to_LG_L",-0.18092461586616615,"0.5517539950861112"
55.39886572960998,0.19932320372453882,1.3007028011306185,"PSMG_R_to_GCC_L",0.18091189850128575,"0.5517569394468926"
-89.06465144083408,0.1993857289741352,-1.3005188262686331,"Amyg_L_to_RG_L",-0.1808871471637529,"0.5518440350450983"
-9.305531167937406,0.19954388822554828,-1.3000536508165461,"SPG_L_to_PrCG_R",-0.18082456254456428,"0.5520747642687205"
-39.296190076488465,0.19955902744660334,-1.3000091381363648,"LV_temporal_L_to_EC_L",-0.18081857370164714,"0.5520747642687205"
8.85692072109687,0.19956231769299354,1.2999994644156867,"NucAccumbens_R_to_Ins_R",0.1808172721733691,"0.5520747642687205"
-6.917636881432649,0.19966245576727573,-1.2997051038153564,"Fx_ST_R_to_Cu_L",-0.18077766765593056,"0.5522385489258944"
-96.47072842789889,0.19970730881494286,-1.2995732921867238,"Caud_L_to_STG_R",-0.1807599328780634,"0.5522385489258944"
8.906862669019226,0.19977134212645956,1.2993851532674863,"LG_R_to_LFOG_R",0.18073461916154232,"0.5522385489258944"
579.0369605844859,0.19980221599990322,1.299294457676773,"Mynert_R_to_SPG_L",0.1807224161223079,"0.5522385489258944"
2.3751955483930716,0.1998064441079102,1.2992820379391459,"ICP_R_to_Midbrain_R",0.1807207450473015,"0.5522385489258944"
953.4657748455692,0.19980802614520146,1.2992773908787836,"UNC_R_to_NucAccumbens_L",0.1807201197851862,"0.5522385489258944"
3268.011101308094,0.19993486145808864,1.2989049161569082,"Mammillary_L_to_CP_L",0.18067000258726854,"0.5524662713968832"
-8.11911455272177,0.1999526131420668,-1.2988527993250678,"PIns_R_to_LV_occipital_R",-0.18066299005398614,"0.5524662713968832"
-19.892581269865225,0.20012233439832153,-1.2983546935547006,"LenticularFasc_R_to_SCC_L",-0.18059596649159448,"0.5528492291899518"
-91.71278743107688,0.2002091467426601,-1.2981000355109,"LV_atrium_R_to_OpticTract_L",-0.18056169952569673,"0.5529059500669965"
12.408200189079352,0.20023896108586223,1.2980125963448668,"PSMG_R_to_ALIC_R",0.18054993349822906,"0.5529059500669965"
-698.2255566113147,0.20024567549059358,-1.2979929057661386,"Fx_ST_L_to_rostral_ACC_R",-0.180547283875232,"0.5529059500669965"
49.00380135843204,0.20026735273449975,1.2979293387430808,"CST_R_to_FuG_R",0.180538730080205,"0.5529059500669965"
-293.2315099404228,0.20030579656539427,-1.2978166175854322,"LenticularFasc_L_to_SFG_R",-0.18052356183676604,"0.5529119847881424"
12.138780340812204,0.20033812125225184,1.2977218509615411,"AnsaLenticularis_R_to_IOG_R",0.18051080953289497,"0.5529119847881424"
-507.4794633320231,0.2003629043153248,-1.2976492019830952,"LV_atrium_R_to_Snigra_L",-0.1805010334360726,"0.5529119847881424"
-171.8124130199534,0.20043934464906074,-1.2974251676326631,"STG_L_to_MFG_DPFC_R",-0.18047088564845984,"0.5529809631559881"
-223.1558855916653,0.2004501521290422,-1.2973934978277493,"Midbrain_L_to_rostral_ACC_L",-0.18046662387456655,"0.5529809631559881"
3775.1760720460456,0.20049867552967368,1.2972513226271851,"OpticTract_L_to_OlfactoryRadiation_L",0.18044749137514313,"0.5530289503897193"
-7.400393509116577,0.20058421830686488,-1.2970007424038226,"FuG_L_to_SPG_L",-0.1804137703263751,"0.553038795085292"
-679.1603192611454,0.20059266404829698,-1.2969760066751326,"IFO_L_to_PHG_R",-0.18041044155865574,"0.553038795085292"
-26.464360416021368,0.2005956318546449,-1.2969673148056409,"SFO_R_to_PTR_R",-0.18040927186394587,"0.553038795085292"
-2.6298240533347212,0.20064133351666633,-1.2968334797074896,"PSMG_L_to_Thal_L",-0.18039126111881196,"0.5530446570450858"
-105.46030794862358,0.2006600168474965,-1.2967787730806593,"IFO_L_to_MTG_R",-0.1803838989685315,"0.5530446570450858"
-37.667808656998,0.20072912858804384,-1.2965764403979827,"SCP_R_to_SPG_L",-0.18035666976224896,"0.5531493250341534"
-1.4820107237728468,0.200810840534143,-1.296337286699078,"PCR_R_to_SMG_R",-0.1803244847810363,"0.5532886775635212"
-3.8755339606499315,0.20087482326768796,-1.2961500737442655,"EC_R_to_BCC_L",-0.18029928951069435,"0.553379145630911"
-419.65566984521917,0.20099262671148346,-1.2958054990401924,"Hippo_L_to_MTG_R_pole",-0.18025291544159172,"0.5535430076436062"
-137.55911014220436,0.201013483026625,-1.2957445102015726,"LV_temporal_L_to_Caud_L",-0.1802447072251196,"0.5535430076436062"
-14.435955680947808,0.20102777695128599,-1.295702714104302,"ITG_L_to_RG_L",-0.18023908205257863,"0.5535430076436062"
-97.95811896213104,0.2010606659138968,-1.2956065537372166,"PrCu_L_to_MFG_DPFC_R",-0.180226140139381,"0.5535477747754983"
-42.89128083333104,0.20118951168725557,-1.2952299497972704,"PIns_L_to_ACR_R",-0.18017545333050036,"0.5538166818462632"
-2.2102201133416846,0.20122896618242245,-1.2951146643109188,"Midbrain_L_to_CP_L",-0.18015993686648324,"0.5538394753209787"
2.785564932487484,0.20144338195777908,1.2944884411982802,"PSMG_R_to_STG_R_pole",0.18007565011427942,"0.5543437304618809"
-2.6635003026763027,0.20148753035358638,-1.2943595634938456,"PSTG_L_to_SCC_L",-0.18005830327547967,"0.5543542628408132"
-198.393539247942,0.20155360900440025,-1.2941667067698834,"Fx_R_to_Midbrain_R",-0.18003234459661713,"0.5543542628408132"
-390.50048821755087,0.20155442183937905,-1.2941643347307288,"MTG_L_pole_to_IFG_triangularis_R",-0.18003202531579018,"0.5543542628408132"
-9.709433640178613,0.20159843278313994,-1.294035911416164,"SLF_R_to_dorsal_ACC_R",-0.18001473921684835,"0.5543542628408132"
-522.2010480587987,0.2016032248235109,-1.294021929581325,"rostral_ACC_L_to_IOG_L",-0.1800128572168851,"0.5543542628408132"
-219.37686258645337,0.2016861001347062,-1.2937801620655198,"LV_atrium_L_to_PoCG_R",-0.17998031421863128,"0.5544400943492743"
-58.83346431393664,0.20169685521667005,-1.2937487923367634,"Fx_ST_R_to_SMG_L",-0.1799760916683133,"0.5544400943492743"
1.1626942738837602,0.2019191230613873,1.2931007769482035,"PSMG_R_to_STG_R",0.1798888627537205,"0.5546040128182479"
94.0273697793606,0.2019380735284226,1.2930455522073638,"Ins_R_to_rostral_ACC_L",0.17988142879231947,"0.5546040128182479"
10.616356830025671,0.20194878679766048,1.2930143337217326,"Fx_ST_L_to_PCT_L",0.17987722636842962,"0.5546040128182479"
-29.589562538163854,0.2019779822004212,-1.2929292645787063,"EC_R_to_Amyg_R",-0.1798657748789631,"0.5546040128182479"
-51.844052548922775,0.20201967846326999,-1.292807786620573,"OpticTract_L_to_TAP_R",-0.1798494221299787,"0.5546040128182479"
-334.861559415167,0.2020566596739536,-1.2927000612570534,"OpticTract_R_to_Put_L",-0.1798349205610581,"0.5546040128182479"
-0.4143826177999867,0.20211926468173308,-1.2925177281409213,"PLIC_L_to_SFG_L",-0.17981037531985844,"0.5546040128182479"
-29.139849495667036,0.2021283022687029,-1.292491410244858,"CGH_L_to_PLIC_L",-0.17980683244087978,"0.5546040128182479"
-3454.7967333334664,0.2021291309105516,-1.2924889972434157,"PHG_L_to_RG_R",-0.17980650760559358,"0.5546040128182479"
-502.45899131434135,0.2021527200442015,-1.2924203089045587,"TAP_L_to_RG_R",-0.1797972608412321,"0.5546040128182479"
786.0061592463956,0.202165018079823,1.2923845010893802,"PSIG_R_to_OlfactoryRadiation_R",0.17979244040543602,"0.5546040128182479"
-69.29498396364413,0.2021790375483867,-1.292343683025353,"PIns_L_to_OpticTract_L",-0.1797869454758615,"0.5546040128182479"
-37.52131907084038,0.20218802433094887,-1.2923175188812748,"PSTG_L_to_RG_L",-0.1797834232487834,"0.5546040128182479"
